date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-29,29,8,1,10,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32.1429,7.0,1.1429,7.8571,1.7143,8.2857,0.4286,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.1429,3.5714,0.0,0.0,0.0,1.4286,0.0,0.0,0.0
2022-03-30,83,33,7,16,14,2,2,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,43.2857,11.7143,2.0,10.0,3.7143,8.5714,0.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,3.7143,0.0,0.0,0.0,2.4286,0.0,0.0,0.0
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,34,8,4,0,4,1,0,3,7,0,5,36,4,2,19,1,0,1,0,202.1429,32.0,31.1429,73.0,20.4286,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.4286,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.4286,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.5714,0.0,0.4286,0.0
2022-04-08,397,40,74,139,40,6,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.8571,24.0,9.7143,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.4286,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,109.0,26.4286,10.5714,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.4286,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.5714,29.1429,10.8571,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.7143,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.5714,31.5714,11.5714,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.8571,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.2857,40.7143,12.8571,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,1.0,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.2857,49.2857,14.8571,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.1429,66.8571,15.4286,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,93,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,39,56,11,0,0,0,758.7143,50.7143,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.1429,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.2857,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.7143,67.1429,8.1429,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.4286,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.1429,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,89.0,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.0,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,399,771,348,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.4286,232.8571,482.5714,205.4286,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.5714,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,205,618,1013,394,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.2857,300.1429,576.0,248.2857,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.0,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,754,1298,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.7143,387.1429,712.2857,283.0,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.2857,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,830,1512,705,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,479.2857,870.1429,346.0,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,982,1743,992,54,44,20,153,48,11,28,13,18,42,135,36,118,171,36,1,5,2,2948.7143,205.0,587.7143,1059.0,460.1429,37.2857,26.8571,17.4286,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.7143,1.7143
2022-04-24,5448,365,1001,2065,795,73,43,27,194,50,16,27,13,9,71,152,36,320,162,25,1,1,2,3534.0,242.0,695.5714,1280.1429,547.0,45.5714,30.8571,20.4286,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.7143,104.0,28.1429,121.1429,116.1429,22.8571,1.0,1.8571,2.0
2022-04-25,6725,425,1476,2266,1164,102,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.7143,865.7143,1524.0,684.8571,57.7143,36.4286,23.5714,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.4286,125.1429,36.7143,130.1429,136.4286,27.7143,1.2857,3.1429,1.5714
2022-04-26,8807,476,1811,3331,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.4286,320.1429,1067.4286,1889.7143,841.5714,69.7143,45.1429,29.5714,212.0,54.8571,16.2857,40.7143,13.4286,9.0,72.8571,148.4286,42.0,136.5714,159.2857,29.8571,2.7143,4.5714,1.5714
2022-04-27,11315,493,2339,4653,1480,118,105,59,627,88,43,78,26,24,183,342,96,166,308,74,4,3,6,6414.0,361.2857,1313.2857,2409.7143,996.7143,81.0,56.7143,35.7143,282.4286,62.4286,21.0,46.2857,16.5714,11.5714,94.2857,187.5714,50.5714,149.0,190.4286,37.0,3.2857,5.0,2.1429
2022-04-28,11961,601,2579,4262,1999,163,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7617.7143,410.2857,1574.0,2833.1429,1225.7143,97.7143,67.4286,40.0,341.4286,80.8571,27.7143,51.4286,19.4286,16.2857,116.4286,226.4286,63.7143,159.5714,215.8571,39.0,4.0,4.7143,2.5714
2022-04-29,15014,718,3010,5936,2215,184,117,82,763,137,47,138,79,36,254,468,129,291,334,51,5,15,5,9173.2857,481.2857,1885.4286,3465.1429,1441.4286,114.8571,79.0,47.4286,423.8571,95.8571,31.2857,64.0,29.7143,20.2857,146.4286,279.5714,78.2857,187.4286,245.1429,42.5714,4.5714,6.5714,3.1429
2022-04-30,16922,816,3987,6049,2757,183,148,79,822,198,71,144,44,30,289,441,188,302,276,73,9,13,3,10884.5714,556.2857,2314.7143,4080.2857,1693.5714,133.2857,93.8571,55.8571,519.4286,117.2857,39.8571,80.5714,34.1429,22.0,181.7143,323.2857,100.0,213.7143,260.1429,47.8571,5.7143,7.7143,3.2857
2022-05-01,18313,885,3472,7218,2735,222,72,92,848,195,79,138,78,66,375,679,274,378,394,81,14,12,6,12722.4286,630.5714,2667.7143,4816.4286,1970.7143,154.5714,98.0,65.1429,612.8571,138.0,48.8571,96.4286,43.4286,30.1429,225.1429,398.5714,134.0,222.0,293.2857,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1219,4421,8513,3430,317,156,142,1204,198,61,240,90,78,452,818,275,391,422,94,14,5,8,14982.8571,744.0,3088.4286,5708.8571,2294.4286,185.2857,111.4286,80.7143,744.2857,154.8571,55.7143,126.5714,52.2857,40.4286,277.0,487.1429,162.4286,259.7143,322.8571,63.5714,9.1429,8.7143,5.0
2022-05-03,28258,1009,5105,10592,4810,524,181,197,1711,297,125,243,138,79,741,1042,412,466,434,111,23,11,7,17761.5714,820.1429,3559.0,6746.1429,2775.1429,244.4286,125.5714,101.1429,937.8571,184.5714,69.0,152.7143,68.5714,49.7143,358.7143,597.5714,212.2857,307.7143,349.4286,76.5714,10.8571,8.8571,5.5714
2022-05-04,29916,924,6036,10618,4899,559,199,186,1841,343,150,218,122,97,771,1182,408,624,559,128,30,19,3,20418.8571,881.7143,4087.1429,7598.2857,3263.5714,307.4286,139.0,119.2857,1111.2857,221.0,84.2857,172.7143,82.2857,60.1429,442.7143,717.5714,256.8571,373.1429,385.2857,84.2857,14.5714,11.1429,5.1429
2022-05-05,36051,1454,7302,12493,6299,556,351,261,1928,395,155,351,138,112,868,1781,411,622,379,155,26,5,9,23860.2857,1003.5714,4761.8571,8774.1429,3877.8571,363.5714,174.8571,148.4286,1302.4286,251.8571,98.2857,210.2857,98.4286,71.1429,535.7143,915.8571,299.5714,439.1429,399.7143,99.0,17.2857,11.4286,5.8571
2022-05-06,44258,1554,8173,16322,6908,750,474,324,2536,470,208,358,189,108,1269,2183,548,765,795,233,59,15,17,28038.0,1123.0,5499.4286,10257.8571,4548.2857,444.4286,225.8571,183.0,1555.7143,299.4286,121.2857,241.7143,114.1429,81.4286,680.7143,1160.8571,359.4286,506.8571,465.5714,125.0,25.0,11.4286,7.5714
2022-05-07,44146,1324,7486,18886,5490,711,512,355,2361,496,249,349,210,123,1207,2077,658,820,575,196,26,21,14,31927.1429,1195.5714,5999.2857,12091.7143,4938.7143,519.8571,277.8571,222.4286,1775.5714,342.0,146.7143,271.0,137.8571,94.7143,811.8571,1394.5714,426.5714,580.8571,508.2857,142.5714,27.4286,12.5714,9.1429
2022-05-08,40221,1490,6439,14985,6357,766,331,324,2125,473,200,362,178,140,1331,1986,712,963,719,265,59,11,5,35056.8571,1282.0,6423.1429,13201.2857,5456.1429,597.5714,314.8571,255.5714,1958.0,381.7143,164.0,303.0,152.1429,105.2857,948.4286,1581.2857,489.1429,664.4286,554.7143,168.8571,33.8571,12.4286,9.0
2022-05-09,38743,1506,7759,12633,5942,628,533,323,2228,568,188,467,171,105,1404,2069,598,826,570,166,43,16,0,37370.4286,1323.0,6900.0,13789.8571,5815.0,642.0,368.7143,281.4286,2104.2857,434.5714,182.1429,335.4286,163.7143,109.1429,1084.4286,1760.0,535.2857,726.5714,575.8571,179.1429,38.0,14.0,7.8571
2022-05-10,69009,2125,9420,25840,11100,1774,1096,751,4498,995,419,563,326,269,2129,3736,1128,1322,1034,347,94,30,13,43192.0,1482.4286,7516.4286,15968.1429,6713.5714,820.5714,499.4286,360.5714,2502.4286,534.2857,224.1429,381.1429,190.5714,136.2857,1282.7143,2144.8571,637.5714,848.8571,661.5714,212.8571,48.1429,16.7143,8.7143
2022-05-11,65359,1850,9824,25288,10167,1352,816,729,3771,936,370,559,354,180,2183,3326,947,1093,1170,321,61,58,4,48255.2857,1614.7143,8057.5714,18063.8571,7466.1429,933.8571,587.5714,438.1429,2778.1429,619.0,255.5714,429.8571,223.7143,148.1429,1484.4286,2451.1429,714.5714,915.8571,748.8571,240.4286,52.5714,22.2857,8.8571
2022-05-12,64951,2023,10891,23508,9515,1640,580,719,3699,1102,314,553,300,241,2234,3756,1074,1360,962,334,88,42,16,52383.8571,1696.0,8570.2857,19637.4286,7925.5714,1088.7143,620.2857,503.5714,3031.1429,720.0,278.2857,458.7143,246.8571,166.5714,1679.5714,2733.2857,809.2857,1021.2857,832.1429,266.0,61.4286,27.5714,9.8571
2022-05-13,63825,1915,8872,22430,9535,1692,1262,624,4350,1062,415,604,390,232,2455,3886,1023,1683,826,368,80,111,10,55179.1429,1747.5714,8670.1429,20510.0,8300.8571,1223.2857,732.8571,546.4286,3290.2857,804.5714,307.8571,493.8571,275.5714,184.2857,1849.0,2976.5714,877.1429,1152.4286,836.5714,285.2857,64.4286,41.2857,8.8571
2022-05-14,68620,2137,10833,24032,9696,1929,1367,844,3998,1326,474,631,379,210,2325,3990,1169,1820,986,283,73,115,3,58675.4286,1863.7143,9148.2857,21245.1429,8901.7143,1397.2857,855.0,616.2857,3524.1429,923.1429,340.0,534.1429,299.7143,196.7143,2008.7143,3249.8571,950.1429,1295.2857,895.2857,297.7143,71.1429,54.7143,7.2857
2022-05-15,61639,1704,8625,21009,8708,1646,852,980,4419,1313,477,596,396,267,2460,4340,974,1565,761,334,91,115,7,61735.1429,1894.2857,9460.5714,22105.7143,9237.5714,1523.0,929.4286,710.0,3851.8571,1043.1429,379.5714,567.5714,330.8571,214.8571,2170.0,3586.1429,987.5714,1381.2857,901.2857,307.5714,75.7143,69.5714,7.5714
2022-05-16,65521,1925,9077,19117,10214,2205,1141,1099,4721,1560,616,574,536,376,2698,5083,1430,1449,1136,368,112,72,12,65560.5714,1954.1429,9648.8571,23032.0,9847.8571,1748.2857,1016.2857,820.8571,4208.0,1184.8571,440.7143,582.8571,383.0,253.5714,2354.8571,4016.7143,1106.4286,1470.2857,982.1429,336.4286,85.5714,77.5714,9.2857
2022-05-17,84076,2416,10939,28398,9571,2384,1296,1069,6727,1884,705,905,601,395,3876,6966,1924,1838,1290,612,144,125,11,67713.0,1995.7143,9865.8571,23397.4286,9629.4286,1835.4286,1044.8571,866.2857,4526.4286,1311.8571,481.5714,631.7143,422.2857,271.5714,2604.4286,4478.1429,1220.1429,1544.0,1018.7143,374.2857,92.7143,91.1429,9.0
2022-05-18,90867,2571,11165,26418,14072,2798,1906,1465,7475,2194,948,1013,629,488,4631,6818,2005,2068,1272,634,147,129,21,71357.0,2098.7143,10057.4286,23558.8571,10187.2857,2042.0,1200.5714,971.4286,5055.5714,1491.5714,564.1429,696.5714,461.5714,315.5714,2954.1429,4977.0,1371.2857,1683.2857,1033.2857,419.0,105.0,101.2857,11.4286
2022-05-19,85229,2060,10198,24561,11854,2803,1725,1268,7156,2180,739,972,658,380,4603,7751,2132,2203,1138,610,134,96,8,74253.8571,2104.0,9958.4286,23709.2857,10521.4286,2208.1429,1364.1429,1049.8571,5549.4286,1645.5714,624.8571,756.4286,512.7143,335.4286,3292.5714,5547.7143,1522.4286,1803.7143,1058.4286,458.4286,111.5714,109.0,10.2857
2022-05-20,84544,1757,9576,24503,10753,2465,1618,1577,7813,2740,928,1106,734,531,4476,7861,2114,1955,1235,540,158,103,1,77213.7143,2081.4286,10059.0,24005.4286,10695.4286,2318.5714,1415.0,1186.0,6044.1429,1885.2857,698.1429,828.1429,561.8571,378.1429,3581.2857,6115.5714,1678.2857,1842.5714,1116.8571,483.0,122.7143,107.8571,9.0
2022-05-21,79401,1817,8701,21707,11551,2328,1680,1625,7079,2278,890,901,711,452,4531,7450,2054,1738,1106,493,128,111,70,78753.8571,2035.7143,9754.4286,23673.2857,10960.4286,2375.5714,1459.7143,1297.5714,6484.2857,2021.2857,757.5714,866.7143,609.2857,412.7143,3896.4286,6609.8571,1804.7143,1830.8571,1134.0,513.0,130.5714,107.2857,18.5714
2022-05-22,66165,1447,6483,16339,8942,1910,1341,1121,7099,1952,852,767,559,338,4387,7453,1869,1429,1069,515,136,120,37,79400.4286,1999.0,9448.4286,23006.1429,10993.8571,2413.2857,1529.5714,1317.7143,6867.1429,2112.5714,811.1429,891.1429,632.5714,422.8571,4171.7143,7054.5714,1932.5714,1811.4286,1178.0,538.8571,137.0,108.0,22.8571
2022-05-23,82542,1901,7677,17535,10832,2195,1673,1599,9088,3986,1204,1158,863,576,5410,9775,2465,2069,1377,872,159,92,36,81832.0,1995.5714,9248.4286,22780.1429,11082.1429,2411.8571,1605.5714,1389.1429,7491.0,2459.1429,895.1429,974.5714,679.2857,451.4286,4559.1429,7724.8571,2080.4286,1900.0,1212.4286,610.8571,143.7143,110.8571,26.2857
2022-05-24,89382,1792,7971,22618,10738,2650,1833,1821,9758,3332,1226,1345,1029,548,5780,9986,2761,1654,1582,688,142,104,24,82590.0,1906.4286,8824.4286,21954.4286,11248.8571,2449.8571,1682.2857,1496.5714,7924.0,2666.0,969.5714,1037.4286,740.4286,473.2857,4831.1429,8156.2857,2200.0,1873.7143,1254.1429,621.7143,143.4286,107.8571,28.1429
2022-05-25,81818,1708,8027,18707,9783,2306,1737,1681,9952,3147,995,1072,898,521,5759,8819,2430,2019,1298,676,145,122,16,81297.2857,1783.1429,8376.1429,20852.8571,10636.1429,2379.5714,1658.1429,1527.4286,8277.8571,2802.1429,976.2857,1045.8571,778.8571,478.0,4992.2857,8442.1429,2260.7143,1866.7143,1257.8571,627.7143,143.1429,106.8571,27.4286
2022-05-26,94109,2081,8141,20804,10392,2773,2237,2187,11435,4035,1282,1632,1002,646,7214,11650,2511,1672,1385,805,126,75,24,82565.8571,1786.1429,8082.2857,20316.1429,10427.2857,2375.2857,1731.2857,1658.7143,8889.1429,3067.1429,1053.8571,1140.1429,828.0,516.0,5365.2857,8999.1429,2314.8571,1790.8571,1293.1429,655.5714,142.0,103.8571,29.7143
2022-05-27,80754,1457,7078,17020,9276,2539,1815,1988,8992,3453,954,1420,968,569,6563,10039,2378,1869,1303,716,128,136,93,82024.4286,1743.2857,7725.4286,19247.1429,10216.2857,2385.8571,1759.4286,1717.4286,9057.5714,3169.0,1057.5714,1185.0,861.4286,521.4286,5663.4286,9310.2857,2352.5714,1778.5714,1302.8571,680.7143,137.7143,108.5714,42.8571
2022-05-28,76487,1278,6394,15857,9716,2006,1757,1679,8843,3762,968,1053,949,524,5745,9939,2323,1499,1123,804,132,107,29,81608.1429,1666.2857,7395.8571,18411.4286,9954.1429,2339.8571,1770.4286,1725.1429,9309.5714,3381.0,1068.7143,1206.7143,895.4286,531.7143,5836.8571,9665.8571,2391.0,1744.4286,1305.2857,725.1429,138.2857,108.0,37.0
2022-05-29,60008,1041,4934,11455,6703,1933,1174,1621,7542,3070,879,1132,723,440,4115,8663,1957,946,940,561,89,71,19,80728.5714,1608.2857,7174.5714,17713.7143,9634.2857,2343.1429,1746.5714,1796.5714,9372.8571,3540.7143,1072.5714,1258.8571,918.8571,546.2857,5798.0,9838.7143,2403.5714,1675.4286,1286.8571,731.7143,131.5714,101.0,34.4286
2022-05-30,80587,1684,5732,15369,8165,2097,1798,1886,10626,4547,1370,1548,1099,795,6345,10892,2670,1599,1266,788,193,109,9,80449.2857,1577.2857,6896.7143,17404.2857,9253.2857,2329.1429,1764.4286,1837.5714,9592.5714,3620.8571,1096.2857,1314.5714,952.5714,577.5714,5931.5714,9998.2857,2432.8571,1608.2857,1271.0,719.7143,136.4286,103.4286,30.5714
2022-05-31,88202,1444,6357,15862,9951,2534,2107,1972,11587,4705,1481,1850,1157,714,7478,11929,2882,1571,1484,853,153,80,51,80280.7143,1527.5714,6666.1429,16439.1429,9140.8571,2312.5714,1803.5714,1859.1429,9853.8571,3817.0,1132.7143,1386.7143,970.8571,601.2857,6174.1429,10275.8571,2450.1429,1596.4286,1257.0,743.2857,138.0,100.0,34.4286
2022-06-01,76747,1203,5262,13620,8167,2313,1704,1549,10720,4414,1336,1387,1121,771,5934,10941,2554,1433,1226,830,153,84,25,79556.2857,1455.4286,6271.1429,15712.4286,8910.0,2313.5714,1798.8571,1840.2857,9963.5714,3998.0,1181.4286,1431.7143,1002.7143,637.0,6199.1429,10579.0,2467.8571,1512.7143,1246.7143,765.2857,139.1429,94.5714,35.7143
2022-06-02,76483,1325,5219,12500,7499,2197,1688,1827,10627,4447,1464,1481,1149,749,6359,11308,2728,1495,1248,864,168,107,34,77038.2857,1347.4286,5853.7143,14526.1429,8496.7143,2231.2857,1720.4286,1788.8571,9848.1429,4056.8571,1207.4286,1410.1429,1023.7143,651.7143,6077.0,10530.1429,2498.8571,1487.4286,1227.1429,773.7143,145.1429,99.1429,37.1429
2022-06-03,68082,1050,4459,10466,7156,1996,1597,1717,9532,4366,1322,1401,1116,756,5407,10077,2529,1193,1001,626,137,154,24,75228.0,1289.2857,5479.5714,13589.8571,8193.8571,2153.7143,1689.2857,1750.1429,9925.2857,4187.2857,1260.0,1407.4286,1044.8571,678.4286,5911.8571,10535.5714,2520.4286,1390.8571,1184.0,760.8571,146.4286,101.7143,27.2857
2022-06-04,62053,737,3763,9595,6041,1530,1310,1494,8814,4132,1201,1393,1043,580,5301,9610,2358,1211,982,688,146,111,13,73166.0,1212.0,5103.7143,12695.2857,7668.8571,2085.7143,1625.4286,1723.7143,9921.1429,4240.1429,1293.2857,1456.0,1058.2857,686.4286,5848.4286,10488.5714,2525.4286,1349.7143,1163.8571,744.2857,148.4286,102.2857,25.0
2022-06-05,52963,1088,3192,8127,5339,1541,1061,1353,7108,3667,1153,1170,865,562,4285,7844,2033,819,936,511,145,122,42,72159.5714,1218.7143,4854.8571,12219.8571,7474.0,2029.7143,1609.2857,1685.4286,9859.1429,4325.4286,1332.4286,1461.4286,1078.5714,703.8571,5872.7143,10371.5714,2536.2857,1331.5714,1163.2857,737.1429,156.4286,109.5714,28.2857
2022-06-06,82911,1183,5000,12137,6911,1749,1580,1970,12593,5603,1955,1847,1613,1067,7206,13223,3180,1533,1397,791,232,132,9,72491.5714,1147.1429,4750.2857,11758.1429,7294.8571,1980.0,1578.1429,1697.4286,10140.1429,4476.2857,1416.0,1504.1429,1152.0,742.7143,5995.7143,10704.5714,2609.1429,1322.1429,1182.0,737.5714,162.0,112.8571,28.2857
2022-06-07,80143,1133,4691,12128,8379,2314,1897,1673,11660,5375,1725,1748,1330,871,6779,11712,2933,1348,1210,874,246,60,57,71340.2857,1102.7143,4512.2857,11224.7143,7070.2857,1948.5714,1548.1429,1654.7143,10150.5714,4572.0,1450.8571,1489.5714,1176.7143,765.1429,5895.8571,10673.5714,2616.4286,1290.2857,1142.8571,740.5714,175.2857,110.0,29.1429
2022-06-08,72883,977,4306,10923,6562,1780,1627,1702,10665,5096,1493,1718,1414,929,6015,11526,2825,1219,1116,702,182,103,3,70788.2857,1070.4286,4375.7143,10839.4286,6841.0,1872.4286,1537.1429,1676.5714,10142.7143,4669.4286,1473.2857,1536.8571,1218.5714,787.7143,5907.4286,10757.1429,2655.1429,1259.7143,1127.1429,722.2857,179.4286,112.7143,26.0
2022-06-09,68278,967,4200,9541,6339,1765,1357,1463,10186,4944,1538,1485,1255,729,5995,10508,2693,1213,1046,752,176,104,22,69616.1429,1019.2857,4230.1429,10416.7143,6675.2857,1810.7143,1489.8571,1624.5714,10079.7143,4740.4286,1483.8571,1537.4286,1233.7143,784.8571,5855.4286,10642.8571,2650.1429,1219.4286,1098.2857,706.2857,180.5714,112.2857,24.2857
2022-06-10,52573,732,3298,7135,4381,1158,996,1093,7680,3971,1049,1253,1000,577,4526,9227,2168,797,741,553,153,68,17,67400.5714,973.8571,4064.2857,9940.8571,6278.8571,1691.0,1404.0,1535.4286,9815.1429,4684.0,1444.8571,1516.2857,1217.1429,759.2857,5729.5714,10521.4286,2598.5714,1162.8571,1061.1429,695.8571,182.8571,100.0,23.2857
2022-06-11,77524,981,4315,10405,7031,1852,1687,1845,11533,6196,1836,1847,1619,961,7018,11872,2932,1374,968,856,239,126,31,69610.7143,1008.7143,4143.1429,10056.5714,6420.2857,1737.0,1457.8571,1585.5714,10203.5714,4978.8571,1535.5714,1581.1429,1299.4286,813.7143,5974.8571,10844.5714,2680.5714,1186.1429,1059.1429,719.8571,196.1429,102.1429,25.8571
