date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-19,39711,551,3735,7545,4082,927,882,808,5249,2119,713,836,673,449,3309,4932,1283,660,468,255,108,110,17,41536.7143,621.7143,4010.1429,8026.4286,4259.8571,1021.4286,916.5714,925.5714,5436.4286,2161.2857,674.8571,970.4286,729.5714,483.8571,3308.7143,4916.0,1282.1429,753.0,519.5714,274.8571,109.0,117.8571,17.4286
2022-10-20,37145,497,3400,7021,3670,886,857,770,5094,1926,724,875,661,433,2981,4622,1157,580,492,303,67,118,11,39968.7143,585.2857,3818.2857,7676.8571,4050.0,972.2857,880.4286,871.4286,5239.8571,2092.8571,681.5714,931.4286,710.8571,469.2857,3218.0,4828.2857,1240.1429,704.5714,491.4286,270.4286,102.2857,115.8571,17.2857
2022-10-21,35530,495,3289,6501,3617,924,826,801,4590,1882,703,840,666,428,2977,4413,1058,559,478,227,107,132,17,38844.0,554.7143,3680.1429,7394.0,3926.8571,944.7143,855.8571,836.0,5102.5714,2044.1429,681.0,900.2857,700.2857,457.2857,3173.0,4759.0,1198.8571,672.2857,477.2857,253.8571,98.5714,115.7143,17.5714
2022-10-22,35272,505,3390,6633,3573,873,869,772,4700,1860,689,821,630,433,2834,4304,968,623,392,207,68,120,8,37965.7143,539.8571,3590.1429,7189.8571,3829.1429,921.0,843.5714,823.8571,4999.8571,2015.8571,687.8571,876.7143,677.8571,454.7143,3098.7143,4666.0,1161.2857,646.8571,463.1429,250.1429,94.0,118.1429,17.1429
2022-10-23,26282,378,2449,4823,2949,733,586,549,3535,1420,485,632,435,355,2102,3151,668,416,327,121,79,86,3,37611.0,539.0,3536.2857,7075.0,3766.5714,916.1429,840.8571,809.4286,5007.0,1996.7143,693.8571,875.0,672.7143,466.1429,3082.7143,4639.0,1135.0,634.8571,458.0,241.1429,93.0,118.0,14.5714
2022-10-24,39081,437,3483,6870,3377,926,780,913,5368,2171,770,947,871,584,3539,5081,1365,670,437,231,78,170,13,36795.4286,508.8571,3425.7143,6877.7143,3690.8571,899.2857,831.8571,797.4286,4928.0,1950.8571,688.1429,852.5714,662.0,455.0,3046.8571,4558.8571,1120.4286,610.0,438.1429,228.7143,88.2857,123.0,12.8571
2022-10-25,40203,637,3702,7461,4048,966,966,800,5506,2023,711,891,725,458,3438,5074,1279,600,472,253,63,123,7,36174.8571,500.0,3349.7143,6693.4286,3616.5714,890.7143,823.7143,773.2857,4863.1429,1914.4286,685.0,834.5714,665.8571,448.5714,3025.7143,4511.0,1111.1429,586.8571,438.0,228.1429,81.4286,122.7143,10.8571
2022-10-26,35565,472,3263,6425,3536,879,814,755,4941,1825,660,860,699,447,3020,4474,1075,563,403,234,82,125,13,35582.5714,488.7143,3282.2857,6533.4286,3538.5714,883.8571,814.0,765.7143,4819.1429,1872.4286,677.4286,838.0,669.5714,448.2857,2984.4286,4445.5714,1081.4286,573.0,428.7143,225.1429,77.7143,124.8571,10.2857
2022-10-27,34506,469,3081,6166,3464,834,759,727,4942,1765,701,736,570,484,3092,4347,1082,558,340,199,64,109,17,35205.5714,484.7143,3236.7143,6411.2857,3509.1429,876.4286,800.0,759.5714,4797.4286,1849.4286,674.1429,818.1429,656.5714,455.5714,3000.2857,4406.2857,1070.7143,569.8571,407.0,210.2857,77.2857,123.5714,11.1429
2022-10-28,32437,412,2970,5782,3265,777,762,655,4397,1772,612,882,628,459,2713,4125,997,497,413,173,53,87,6,34763.7143,472.8571,3191.1429,6308.5714,3458.8571,855.4286,790.8571,738.7143,4769.8571,1833.7143,661.1429,824.1429,651.1429,460.0,2962.5714,4365.1429,1062.0,561.0,397.7143,202.5714,69.5714,117.1429,9.5714
2022-10-29,31472,487,2861,5524,3168,809,823,697,4369,1553,655,680,572,380,2862,3899,922,524,322,191,58,111,5,34220.8571,470.2857,3115.5714,6150.1429,3401.0,846.2857,784.2857,728.0,4722.5714,1789.8571,656.2857,804.0,642.8571,452.4286,2966.5714,4307.2857,1055.4286,546.8571,387.7143,200.2857,68.1429,115.8571,9.1429
2022-10-30,22558,335,1924,3942,2583,663,541,479,3072,1211,457,487,407,257,1848,2897,643,314,257,112,55,70,4,33688.8571,464.1429,3040.5714,6024.2857,3348.7143,836.2857,777.8571,718.0,4656.4286,1760.0,652.2857,783.2857,638.8571,438.4286,2930.2857,4271.0,1051.8571,532.2857,377.7143,199.0,64.7143,113.5714,9.2857
2022-10-31,34210,351,2948,5831,3001,784,744,735,4813,1872,712,953,722,479,3255,4545,1092,555,388,269,66,90,5,32993.0,451.8571,2964.1429,5875.8571,3295.0,816.0,772.7143,692.5714,4577.1429,1717.2857,644.0,784.1429,617.5714,423.4286,2889.7143,4194.4286,1012.8571,515.8571,370.7143,204.4286,63.0,102.1429,8.1429
2022-11-01,33080,475,2822,5981,3531,837,757,724,4645,1587,600,709,649,382,2858,4390,1016,502,333,154,39,83,6,31975.4286,428.7143,2838.4286,5664.4286,3221.1429,797.5714,742.8571,681.7143,4454.1429,1655.0,628.1429,758.1429,606.7143,412.5714,2806.8571,4096.7143,975.2857,501.8571,350.8571,190.2857,59.5714,96.4286,8.0
2022-11-02,29892,441,2699,5231,3028,743,714,700,4055,1358,492,606,584,360,2683,4128,950,437,364,180,63,74,2,31165.0,424.2857,2757.8571,5493.8571,3148.5714,778.1429,728.5714,673.8571,4327.5714,1588.2857,604.1429,721.8571,590.2857,400.1429,2758.7143,4047.2857,957.4286,483.8571,345.2857,182.5714,56.8571,89.1429,6.4286
2022-11-03,27505,355,2458,4843,2802,728,596,603,3809,1317,472,626,565,339,2446,3751,846,423,289,152,23,55,7,30164.8571,408.0,2668.8571,5304.8571,3054.0,763.0,705.2857,656.1429,4165.7143,1524.2857,571.4286,706.1429,589.5714,379.4286,2666.4286,3962.1429,923.7143,464.5714,338.0,175.8571,51.0,81.4286,5.0
2022-11-04,25503,301,2273,4162,2573,632,596,504,3466,1207,496,601,527,353,2432,3477,911,331,293,192,65,97,14,29174.2857,392.1429,2569.2857,5073.4286,2955.1429,742.2857,681.5714,634.5714,4032.7143,1443.5714,554.8571,666.0,575.1429,364.2857,2626.2857,3869.5714,911.4286,440.8571,320.8571,178.5714,52.7143,82.8571,6.1429
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
