date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-15,22856,343,2461,4747,2212,593,567,784,2722,1086,390,553,433,276,1606,2092,544,569,435,219,121,93,10,21166.1429,345.7143,2256.5714,4339.7143,2364.1429,632.2857,525.5714,660.2857,2592.5714,914.1429,352.1429,492.1429,338.0,207.7143,1443.8571,1903.0,475.5714,474.5714,363.5714,189.7143,172.7143,113.2857,8.8571
2022-08-16,24602,405,2911,5249,2786,737,739,648,3001,922,425,512,339,207,1619,2140,582,544,461,235,74,56,10,21305.5714,348.2857,2326.1429,4432.1429,2380.5714,632.4286,541.4286,646.8571,2593.1429,903.1429,356.7143,493.1429,332.8571,203.1429,1439.0,1896.2857,483.0,475.5714,370.5714,191.8571,148.1429,102.7143,8.4286
2022-08-17,23041,419,2701,4883,2574,721,629,645,2787,901,367,518,385,244,1466,1904,522,525,439,203,111,91,6,21368.1429,357.5714,2372.4286,4476.0,2381.0,635.2857,550.0,642.0,2586.4286,902.5714,352.5714,486.7143,337.2857,206.1429,1427.4286,1863.5714,480.1429,485.5714,379.4286,196.0,147.7143,94.4286,7.8571
2022-08-18,22511,357,2625,4931,2625,708,619,607,2726,895,327,483,302,189,1368,1881,494,544,373,224,115,108,10,21480.7143,359.0,2421.5714,4537.7143,2406.8571,642.1429,569.1429,624.4286,2594.7143,893.4286,348.4286,486.1429,336.7143,203.4286,1410.0,1863.4286,477.8571,493.1429,376.8571,200.4286,135.4286,91.4286,8.4286
2022-08-19,21874,375,2525,4634,2470,640,623,562,2716,909,409,499,292,199,1301,1844,525,546,420,197,75,99,14,21602.8571,363.4286,2451.2857,4593.2857,2426.5714,639.0,583.1429,615.8571,2617.7143,891.8571,356.8571,489.2857,325.5714,201.7143,1381.0,1865.2857,488.2857,509.0,393.1429,196.7143,113.2857,92.0,8.5714
2022-08-20,22101,433,2482,5081,2456,658,668,638,2564,787,379,463,315,178,1307,1891,532,514,344,191,122,91,7,21792.8571,365.5714,2482.5714,4676.2857,2444.4286,651.4286,602.0,630.1429,2628.8571,882.8571,367.2857,481.1429,326.7143,202.4286,1371.8571,1871.7143,502.7143,512.2857,392.8571,198.4286,101.8571,90.2857,9.1429
2022-08-21,16649,295,1882,3581,2123,534,478,493,1877,650,268,341,264,167,1054,1385,368,312,275,160,75,64,3,21947.7143,375.2857,2512.4286,4729.4286,2463.7143,655.8571,617.5714,625.2857,2627.5714,878.5714,366.4286,481.2857,332.8571,208.5714,1388.7143,1876.7143,509.5714,507.7143,392.4286,204.1429,99.0,86.0,8.5714
2022-08-22,26046,424,3072,5465,2703,716,668,759,3040,1052,450,658,423,295,1604,2305,644,636,502,303,140,163,24,22403.4286,386.8571,2599.7143,4832.0,2533.8571,673.4286,632.0,621.7143,2673.0,873.7143,375.0,496.2857,331.4286,211.2857,1388.4286,1907.1429,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28353,486,3192,6529,3319,840,893,737,3419,1043,401,564,428,202,1629,2487,592,602,466,302,133,88,1,22939.2857,398.4286,2639.8571,5014.8571,2610.0,688.1429,654.0,634.4286,2732.7143,891.0,371.5714,503.7143,344.1429,210.5714,1389.8571,1956.7143,525.2857,525.5714,402.7143,225.7143,110.1429,100.5714,9.2857
2022-08-24,26895,535,3278,6118,2926,833,725,702,3018,1028,388,590,421,232,1677,2261,564,580,528,250,133,102,6,23489.8571,415.0,2722.2857,5191.2857,2660.2857,704.1429,667.7143,642.5714,2765.7143,909.1429,374.5714,514.0,349.2857,208.8571,1420.0,2007.7143,531.2857,533.4286,415.4286,232.4286,113.2857,102.1429,9.2857
2022-08-25,26365,506,2904,5864,2958,869,788,756,3036,1044,391,563,393,257,1579,2198,603,599,523,258,133,93,50,24040.4286,436.2857,2762.1429,5324.5714,2707.8571,727.1429,691.8571,663.8571,2810.0,930.4286,383.7143,525.4286,362.2857,218.5714,1450.1429,2053.0,546.8571,541.2857,436.8571,237.2857,115.8571,100.0,15.0
2022-08-26,25577,447,3090,5682,2959,770,747,649,2989,930,393,511,379,244,1491,2180,575,553,500,264,117,86,21,24569.4286,446.5714,2842.8571,5474.2857,2777.7143,745.7143,709.5714,676.2857,2849.0,933.4286,381.4286,527.1429,374.7143,225.0,1477.2857,2101.0,554.0,542.2857,448.2857,246.8571,121.8571,98.1429,16.0
2022-08-27,26411,517,3113,5953,2944,808,837,664,3105,1069,353,480,417,254,1633,2218,560,559,504,228,101,80,14,25185.1429,458.5714,2933.0,5598.8571,2847.4286,767.1429,733.7143,680.0,2926.2857,973.7143,377.7143,529.5714,389.2857,235.8571,1523.8571,2147.7143,558.0,548.7143,471.1429,252.1429,118.8571,96.5714,17.0
2022-08-28,20136,388,2381,4226,2479,820,635,519,2274,803,313,379,287,196,1181,1590,449,409,432,156,125,62,32,25683.2857,471.8571,3004.2857,5691.0,2898.2857,808.0,756.1429,683.7143,2983.0,995.5714,384.1429,535.0,392.5714,240.0,1542.0,2177.0,569.5714,562.5714,493.5714,251.5714,126.0,96.2857,21.1429
2022-08-29,31136,507,3721,6925,3180,827,682,880,3778,1271,480,722,498,375,1957,2728,728,663,572,343,143,136,20,26410.4286,483.7143,3097.0,5899.5714,2966.4286,823.8571,758.1429,701.0,3088.4286,1026.8571,388.4286,544.1429,403.2857,251.4286,1592.4286,2237.4286,581.5714,566.4286,503.5714,257.2857,126.4286,92.4286,20.5714
2022-08-30,34342,694,4148,7934,3792,1073,1067,881,4153,1333,451,648,440,290,2103,2758,731,598,631,327,169,95,26,27266.0,513.4286,3233.5714,6100.2857,3034.0,857.1429,783.0,721.5714,3193.2857,1068.2857,395.5714,556.1429,405.0,264.0,1660.1429,2276.1429,601.4286,565.8571,527.1429,260.8571,131.5714,93.4286,24.1429
2022-08-31,33832,629,4215,7633,3552,1105,991,923,4001,1441,567,633,502,345,2012,2831,711,613,609,236,138,127,18,28257.0,526.8571,3367.4286,6316.7143,3123.4286,896.0,821.0,753.1429,3333.7143,1127.2857,421.1429,562.2857,416.5714,280.1429,1708.0,2357.5714,622.4286,570.5714,538.7143,258.8571,132.2857,97.0,25.8571
2022-09-01,33462,609,4290,7136,3777,1041,935,876,3978,1429,481,690,475,357,2033,2593,811,676,661,252,190,150,22,29270.8571,541.5714,3565.4286,6498.4286,3240.4286,920.5714,842.0,770.2857,3468.2857,1182.2857,434.0,580.4286,428.2857,294.4286,1772.8571,2414.0,652.1429,581.5714,558.4286,258.0,140.4286,105.1429,21.8571
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
