date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-30,32069,486,2692,6010,3474,977,694,905,3981,1505,480,785,489,267,2913,4103,825,604,449,211,101,109,9,24014.4286,470.0,2157.5714,4794.5714,2796.7143,772.5714,569.2857,620.4286,2866.0,1067.0,372.5714,490.5714,331.4286,220.0,1939.4286,2970.7143,549.7143,434.1429,300.5714,141.5714,62.0,83.5714,4.0
2023-01-31,31551,630,2824,6225,3898,1073,832,836,3960,1350,433,603,403,261,2474,3679,755,556,397,221,61,75,5,26181.8571,516.1429,2341.7143,5202.0,3088.7143,853.0,629.7143,679.0,3177.0,1140.8571,395.8571,525.8571,355.0,233.7143,2103.8571,3215.8571,602.5714,475.0,331.1429,158.1429,65.0,87.1429,4.5714
2023-02-01,26836,544,2374,5246,3035,830,597,677,3209,1285,402,529,368,239,2207,3349,628,548,437,179,62,82,9,27307.1429,537.1429,2416.5714,5414.7143,3222.0,890.2857,653.4286,717.7143,3300.1429,1209.0,414.2857,548.8571,370.7143,242.4286,2193.8571,3345.2857,632.7143,502.5714,362.2857,170.1429,69.5714,87.5714,5.8571
2023-02-02,25140,475,1976,5020,2885,823,593,616,3122,1174,373,504,331,208,2066,3155,586,537,337,215,72,66,6,27446.8571,535.4286,2367.4286,5404.8571,3230.4286,892.7143,663.1429,715.4286,3351.7143,1233.7143,412.8571,553.0,373.5714,239.4286,2215.4286,3387.1429,639.1429,516.8571,368.8571,181.5714,71.2857,86.8571,6.0
2023-02-03,23396,470,1971,4426,2648,784,561,566,2911,1212,393,387,276,187,1840,2951,562,520,447,158,59,61,6,26902.5714,525.0,2280.5714,5265.7143,3137.1429,881.8571,655.2857,696.8571,3323.2857,1243.2857,408.5714,531.0,357.8571,233.7143,2181.1429,3301.8571,638.1429,514.7143,383.7143,183.8571,69.4286,83.2857,6.2857
2023-02-04,22635,448,2094,4515,2622,685,591,517,2759,1045,365,395,281,193,1743,2728,595,467,325,160,48,52,7,26255.0,506.1429,2256.1429,5097.7143,3057.5714,867.4286,632.4286,675.8571,3248.4286,1220.8571,403.5714,514.4286,346.0,222.7143,2118.2857,3221.0,635.4286,513.8571,381.2857,184.5714,67.8571,76.7143,6.7143
2023-02-05,16406,314,1323,3213,2161,582,413,485,1944,819,283,260,193,128,1223,2040,405,270,188,76,40,42,4,25433.2857,481.0,2179.1429,4950.7143,2960.4286,822.0,611.5714,657.4286,3126.5714,1198.5714,389.8571,494.7143,334.4286,211.8571,2066.5714,3143.5714,622.2857,500.2857,368.5714,174.2857,63.2857,69.5714,6.5714
2023-02-06,23087,355,1975,4500,2279,658,519,649,2963,1068,342,485,348,216,1969,3005,635,567,287,152,53,56,6,24150.1429,462.2857,2076.7143,4735.0,2789.7143,776.4286,586.5714,620.8571,2981.1429,1136.1429,370.1429,451.8571,314.2857,204.5714,1931.7143,2986.7143,595.1429,495.0,345.4286,165.8571,56.4286,62.0,6.1429
2023-02-07,23940,519,2149,4769,2777,757,601,575,2902,1106,410,438,268,206,1857,2941,634,499,291,137,50,46,8,23062.8571,446.4286,1980.2857,4527.0,2629.5714,731.2857,553.5714,583.5714,2830.0,1101.2857,366.8571,428.2857,295.0,196.7143,1843.5714,2881.2857,577.8571,486.8571,330.2857,153.8571,54.8571,57.8571,6.5714
2023-02-08,20624,427,1835,4124,2289,662,541,452,2566,946,315,405,233,192,1729,2567,477,413,240,119,44,40,8,22175.4286,429.7143,1903.2857,4366.7143,2523.0,707.2857,545.5714,551.4286,2738.1429,1052.8571,354.4286,410.5714,275.7143,190.0,1775.2857,2769.5714,556.2857,467.5714,302.1429,145.2857,52.2857,51.8571,6.4286
2023-02-09,19367,374,1754,3912,2292,655,490,420,2301,808,339,352,261,157,1578,2305,522,384,239,135,52,35,2,21350.7143,415.2857,1871.5714,4208.4286,2438.2857,683.2857,530.8571,523.4286,2620.8571,1000.5714,349.5714,388.8571,265.7143,182.7143,1705.5714,2648.1429,547.1429,445.7143,288.1429,133.8571,49.4286,47.4286,5.8571
2023-02-10,18055,330,1625,3587,2031,497,440,385,2224,853,261,380,239,159,1442,2330,477,370,240,98,57,25,5,20587.7143,395.2857,1822.1429,4088.5714,2350.1429,642.2857,513.5714,497.5714,2522.7143,949.2857,330.7143,387.8571,260.4286,178.7143,1648.7143,2559.4286,535.0,424.2857,258.5714,125.2857,49.1429,42.2857,5.7143
2023-02-11,16948,360,1491,3296,1890,521,434,360,2015,792,226,365,249,157,1505,2022,440,431,210,96,37,45,6,19775.2857,382.7143,1736.0,3914.4286,2245.5714,618.8571,491.1429,475.1429,2416.4286,913.1429,310.8571,383.5714,255.8571,173.5714,1614.7143,2458.5714,512.8571,419.1429,242.1429,116.1429,47.5714,41.2857,5.5714
2023-02-12,12472,267,1006,2449,1538,408,255,289,1524,611,204,219,137,110,1007,1571,321,229,178,64,51,28,6,19213.2857,376.0,1690.7143,3805.2857,2156.5714,594.0,468.5714,447.1429,2356.4286,883.4286,299.5714,377.7143,247.8571,171.0,1583.8571,2391.5714,500.8571,413.2857,240.7143,114.4286,49.1429,39.2857,5.8571
2023-02-13,20115,324,1772,3715,2033,560,435,514,2423,1004,334,497,326,213,1785,2530,585,502,297,130,64,59,13,18788.7143,371.5714,1661.7143,3693.1429,2121.4286,580.0,456.5714,427.8571,2279.2857,874.2857,298.4286,379.4286,244.7143,170.5714,1557.5714,2323.7143,493.7143,404.0,242.1429,111.2857,50.7143,39.7143,6.8571
2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
