date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-10,25237,399,2728,5368,2809,856,728,640,3252,905,280,380,374,227,1971,2987,531,359,201,117,54,66,5,24612.7143,376.0,2658.5714,5073.4286,2645.2857,792.8571,688.0,599.0,3254.8571,1009.7143,327.5714,427.4286,362.5714,226.5714,1985.0,2891.7143,511.4286,340.2857,185.4286,116.7143,46.5714,87.7143,6.0
2023-01-11,22628,365,2446,4814,2514,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23402.5714,363.4286,2505.7143,4851.7143,2521.0,743.2857,643.4286,587.1429,3077.7143,942.1429,310.7143,412.0,340.7143,213.5714,1868.5714,2793.8571,492.4286,325.4286,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21384,373,2387,4517,2507,677,544,504,2817,853,261,330,251,169,1586,2488,406,339,152,111,38,74,0,22561.4286,361.4286,2437.4286,4687.4286,2449.4286,719.1429,605.4286,560.5714,2958.0,905.4286,298.8571,391.2857,321.2857,201.1429,1785.5714,2695.1429,469.2857,321.2857,165.4286,105.4286,40.5714,77.1429,4.7143
2023-01-13,20147,364,2197,4414,2226,614,518,496,2484,807,294,340,291,163,1593,2309,409,300,133,87,32,76,0,21991.0,358.7143,2376.1429,4605.1429,2394.5714,693.1429,583.1429,554.2857,2857.7143,873.7143,293.7143,380.5714,313.2857,191.2857,1737.5714,2622.4286,459.4286,316.5714,161.0,99.4286,38.4286,77.0,3.7143
2023-01-14,20970,368,2226,4387,2328,655,563,501,2722,822,254,369,252,177,1625,2608,430,298,155,118,29,70,13,21690.5714,359.0,2343.0,4552.4286,2391.0,674.7143,568.2857,545.0,2829.0,851.1429,288.5714,373.8571,297.5714,186.7143,1684.7143,2609.5714,449.7143,311.8571,159.8571,98.5714,37.1429,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1918,553,419,372,2004,600,244,252,168,117,1235,1763,294,189,123,65,30,42,9,21474.0,351.5714,2314.0,4529.0,2379.8571,677.2857,569.2857,539.1429,2782.4286,831.7143,287.7143,366.1429,289.4286,182.8571,1674.1429,2577.0,449.2857,305.4286,155.0,99.8571,37.8571,69.8571,5.1429
2023-01-16,19672,294,2078,4037,1921,561,520,539,2444,859,315,406,255,187,1661,2541,383,269,198,107,33,51,13,20778.1429,343.2857,2228.8571,4395.5714,2317.5714,657.1429,554.2857,520.5714,2669.5714,809.0,278.7143,353.4286,270.8571,172.7143,1633.2857,2496.7143,416.7143,295.0,158.5714,100.1429,35.4286,64.4286,6.2857
2023-01-17,20759,332,2375,4457,2431,606,573,574,2418,785,274,333,219,166,1715,2424,392,297,167,104,37,72,8,20138.4286,333.7143,2178.4286,4265.4286,2263.5714,621.4286,532.1429,511.1429,2550.4286,791.8571,277.8571,346.7143,248.7143,164.0,1596.7143,2416.2857,396.8571,286.1429,153.7143,98.2857,33.0,65.2857,6.7143
2023-01-18,18067,356,1886,3864,1997,582,503,435,2179,703,188,332,231,141,1493,2226,322,243,205,90,24,54,13,19486.8571,332.4286,2098.4286,4129.7143,2189.7143,606.8571,520.0,488.7143,2438.2857,775.5714,261.4286,337.4286,238.1429,160.0,1558.2857,2337.0,376.5714,276.4286,161.8571,97.4286,31.8571,62.7143,8.0
2023-01-19,17911,337,1916,3830,2146,514,494,416,1935,704,249,280,184,139,1525,2231,335,290,196,94,29,51,16,18990.7143,327.2857,2031.1429,4031.5714,2138.1429,583.5714,512.8571,476.1429,2312.2857,754.2857,259.7143,330.2857,228.5714,155.7143,1549.5714,2300.2857,366.4286,269.4286,168.1429,95.0,30.5714,59.4286,10.2857
2023-01-20,20799,365,2123,4543,2436,569,420,551,2399,905,279,384,224,186,1696,2514,400,341,212,108,43,93,8,19083.8571,327.4286,2020.5714,4050.0,2168.1429,577.1429,498.8571,484.0,2300.1429,768.2857,257.5714,336.5714,219.0,159.0,1564.2857,2329.5714,365.1429,275.2857,179.4286,98.0,32.1429,61.8571,11.4286
2023-01-21,18933,373,1899,4199,2259,575,564,501,2185,727,232,304,223,170,1532,2192,380,255,190,82,32,56,3,18792.8571,328.1429,1973.8571,4023.1429,2158.2857,565.7143,499.0,484.0,2223.4286,754.7143,254.4286,327.2857,214.8571,158.0,1551.0,2270.1429,358.0,269.1429,184.4286,92.8571,32.5714,59.8571,10.0
2023-01-22,10522,204,1091,2220,961,323,254,288,1275,444,174,210,144,101,844,1346,256,163,122,64,26,8,4,18094.7143,323.0,1909.7143,3878.5714,2021.5714,532.8571,475.4286,472.0,2119.2857,732.4286,244.4286,321.2857,211.4286,155.7143,1495.1429,2210.5714,352.5714,265.4286,184.2857,92.7143,32.0,55.0,9.2857
2023-01-23,14696,266,1476,2853,1395,459,338,416,1733,754,254,274,207,153,1217,1906,310,275,190,103,44,72,1,17383.8571,319.0,1823.7143,3709.4286,1946.4286,518.2857,449.4286,454.4286,2017.7143,717.4286,235.7143,302.4286,204.5714,150.8571,1431.7143,2119.8571,342.1429,266.2857,183.1429,92.1429,33.5714,58.0,7.5714
2023-01-24,16329,305,1640,3240,1815,510,410,420,1742,857,267,380,249,165,1327,1907,408,272,184,101,52,77,1,16751.0,315.1429,1718.7143,3535.5714,1858.4286,504.5714,426.1429,432.4286,1921.1429,727.7143,234.7143,309.1429,208.8571,150.7143,1376.2857,2046.0,344.4286,262.7143,185.5714,91.7143,35.7143,58.7143,6.5714
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
