date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-08,23419,343,2447,4348,2163,603,521,723,3074,1083,396,698,493,266,1794,2401,612,466,402,266,188,125,7,21118.4286,342.2857,2101.0,4057.0,2224.5714,650.1429,514.7143,603.1429,2648.1429,918.7143,367.8571,545.0,389.0,237.2857,1599.1429,2121.1429,538.8571,429.4286,362.7143,220.7143,127.5714,113.8571,6.1429
2022-08-09,23626,387,2424,4602,2671,736,628,742,2997,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21108.4286,340.1429,2126.5714,4062.2857,2238.5714,650.0,512.1429,611.0,2645.2857,927.7143,365.7143,534.0,381.1429,227.0,1571.1429,2096.7143,529.8571,433.2857,371.1429,217.1429,145.2857,115.8571,6.4286
2022-08-10,22602,353,2377,4577,2570,701,569,679,2834,905,396,563,354,223,1547,2133,542,455,377,174,114,149,10,21102.2857,342.8571,2144.5714,4077.1429,2272.2857,644.8571,511.1429,623.8571,2643.4286,909.1429,365.5714,532.1429,376.8571,224.0,1547.1429,2072.2857,529.2857,438.4286,366.0,205.1429,147.7143,121.2857,7.1429
2022-08-11,21723,347,2281,4499,2444,660,485,730,2668,959,356,487,306,208,1490,1882,510,491,391,193,201,129,6,21129.7143,343.7143,2155.5714,4130.2857,2294.2857,648.7143,506.2857,642.5714,2642.8571,914.7143,362.7143,525.7143,369.0,217.7143,1524.8571,2033.1429,522.8571,441.4286,362.4286,201.4286,161.2857,121.4286,6.7143
2022-08-12,21019,344,2317,4245,2332,662,525,622,2555,920,350,477,370,211,1504,1831,452,435,306,223,230,95,13,21316.7143,346.2857,2194.1429,4198.2857,2319.5714,652.0,517.1429,650.5714,2671.4286,929.4286,365.8571,515.1429,367.5714,217.1429,1537.5714,2007.2857,511.1429,441.8571,364.1429,204.7143,176.5714,121.1429,7.7143
2022-08-13,20770,418,2260,4502,2331,571,536,538,2486,850,306,520,307,173,1371,1846,431,491,346,179,202,103,3,21191.0,351.8571,2211.1429,4245.0,2318.2857,634.2857,514.1429,639.1429,2642.0,914.0,354.2857,523.0,355.5714,210.0,1497.4286,1970.8571,489.8571,450.4286,360.2857,199.1429,182.0,120.5714,7.7143
2022-08-14,15565,227,1673,3209,1988,503,369,527,1886,680,274,340,221,124,936,1350,320,344,278,120,95,94,7,21246.2857,345.5714,2254.1429,4283.1429,2357.0,633.7143,519.0,651.5714,2642.8571,913.7143,353.0,512.8571,346.5714,206.2857,1470.7143,1947.1429,485.2857,459.8571,358.8571,196.4286,182.2857,117.8571,8.4286
2022-08-15,22856,343,2460,4748,2212,593,567,784,2722,1086,390,553,433,276,1606,2092,544,569,435,219,121,93,10,21165.8571,345.5714,2256.0,4340.2857,2364.0,632.2857,525.5714,660.2857,2592.5714,914.1429,352.1429,492.1429,338.0,207.7143,1443.8571,1903.0,475.5714,474.5714,363.5714,189.7143,172.7143,113.2857,8.8571
2022-08-16,24602,405,2911,5249,2786,737,739,648,3002,921,425,512,339,207,1619,2140,582,544,461,235,74,56,10,21305.2857,348.1429,2325.5714,4432.7143,2380.4286,632.4286,541.4286,646.8571,2593.2857,903.0,356.7143,493.1429,332.8571,203.1429,1439.0,1896.2857,483.0,475.5714,370.5714,191.8571,148.1429,102.7143,8.4286
2022-08-17,23042,419,2701,4883,2574,721,629,645,2787,901,367,518,385,244,1467,1904,522,525,439,203,111,91,6,21368.1429,357.5714,2371.8571,4476.4286,2381.0,635.2857,550.0,642.0,2586.5714,902.4286,352.5714,486.7143,337.2857,206.1429,1427.5714,1863.5714,480.1429,485.5714,379.4286,196.0,147.7143,94.4286,7.8571
2022-08-18,22513,355,2625,4932,2626,706,621,607,2726,895,327,483,302,189,1367,1883,494,544,373,225,115,108,10,21481.0,358.7143,2421.0,4538.2857,2407.0,641.8571,569.4286,624.4286,2594.8571,893.2857,348.4286,486.1429,336.7143,203.4286,1410.0,1863.7143,477.8571,493.1429,376.8571,200.5714,135.4286,91.4286,8.4286
2022-08-19,21876,375,2525,4639,2471,640,623,563,2714,909,409,499,292,199,1302,1843,525,543,420,197,75,99,14,21603.4286,363.1429,2450.7143,4594.5714,2426.8571,638.7143,583.4286,616.0,2617.5714,891.7143,356.8571,489.2857,325.5714,201.7143,1381.1429,1865.4286,488.2857,508.5714,393.1429,196.8571,113.2857,92.0,8.5714
2022-08-20,22102,433,2483,5081,2457,658,669,637,2563,787,379,463,316,178,1306,1891,532,514,344,191,122,91,7,21793.7143,365.2857,2482.5714,4677.2857,2444.8571,651.1429,602.4286,630.1429,2628.5714,882.7143,367.2857,481.1429,326.8571,202.4286,1371.8571,1871.8571,502.7143,511.8571,392.8571,198.5714,101.8571,90.2857,9.1429
2022-08-21,16650,295,1882,3580,2123,533,480,494,1878,650,267,341,264,167,1054,1385,368,312,275,160,75,64,3,21948.7143,375.0,2512.4286,4730.2857,2464.1429,655.4286,618.2857,625.4286,2627.4286,878.4286,366.2857,481.2857,333.0,208.5714,1388.7143,1876.8571,509.5714,507.2857,392.4286,204.2857,99.0,86.0,8.5714
2022-08-22,26051,426,3076,5461,2701,714,669,760,3037,1052,450,658,425,292,1607,2308,643,636,503,306,140,163,24,22405.1429,386.8571,2600.4286,4832.1429,2534.0,672.7143,632.8571,622.0,2672.4286,873.5714,374.8571,496.2857,331.8571,210.8571,1388.8571,1907.7143,523.7143,516.8571,402.1429,216.7143,101.7143,96.0,10.5714
2022-08-23,28357,490,3206,6515,3321,841,895,738,3413,1045,399,567,428,200,1630,2486,592,600,467,303,133,87,1,22941.5714,399.0,2642.5714,5013.0,2610.4286,687.5714,655.1429,634.8571,2731.1429,891.2857,371.1429,504.1429,344.5714,209.8571,1390.4286,1957.1429,525.1429,524.8571,403.0,226.4286,110.1429,100.4286,9.2857
2022-08-24,26908,538,3315,6091,2930,834,726,709,2999,1029,386,587,421,230,1682,2255,566,586,531,251,133,103,6,23493.8571,416.0,2730.2857,5185.5714,2661.2857,703.7143,669.0,644.0,2761.4286,909.5714,373.8571,514.0,349.7143,207.8571,1421.1429,2007.2857,531.4286,533.5714,416.1429,233.2857,113.2857,102.1429,9.2857
2022-08-25,26386,495,3037,5664,2955,866,778,755,2993,1085,395,595,397,279,1621,2099,672,606,511,262,144,121,56,24047.1429,436.0,2789.1429,5290.1429,2708.2857,726.5714,691.4286,665.1429,2799.5714,936.7143,383.5714,530.0,363.2857,220.7143,1457.4286,2038.1429,556.8571,542.4286,435.8571,238.5714,117.4286,104.0,15.8571
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
