date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-30,20800,333,1900,3830,2268,645,518,542,2618,979,366,481,412,265,1580,2141,579,407,398,252,145,130,11,22273.2857,338.8571,2055.4286,4050.5714,2283.1429,640.7143,519.5714,628.2857,2791.0,1047.2857,386.8571,562.0,425.7143,269.7143,1736.1429,2429.7143,626.1429,495.1429,436.0,255.1429,135.1429,146.2857,14.4286
2022-07-31,16337,245,1452,2970,1843,501,382,539,2012,710,323,424,321,196,1252,1760,398,355,297,172,103,72,10,22191.8571,341.0,2039.7143,4027.5714,2283.7143,640.2857,526.8571,637.7143,2779.8571,1035.2857,386.2857,564.4286,425.0,273.4286,1724.8571,2408.5714,621.1429,493.8571,434.2857,257.0,134.1429,143.2857,13.5714
2022-08-01,23268,334,2104,4095,2061,670,482,711,2993,1140,410,682,463,333,1986,2591,711,455,424,296,134,177,16,21979.4286,334.2857,2011.4286,4015.7143,2260.5714,649.8571,525.7143,636.1429,2758.0,1025.0,378.0,556.2857,412.2857,271.5714,1733.2857,2378.1429,609.5714,467.2857,417.1429,256.4286,134.0,135.1429,13.5714
2022-08-02,23696,401,2245,4566,2573,737,646,687,3017,936,408,582,430,311,1848,2357,593,510,353,245,122,118,11,21723.2857,340.5714,1994.1429,3994.1429,2246.8571,651.8571,531.2857,629.2857,2732.0,992.8571,376.2857,553.5714,404.1429,271.4286,1715.2857,2307.0,593.5714,454.2857,401.5714,252.4286,131.5714,135.1429,14.0
2022-08-03,22646,334,2250,4473,2336,737,576,589,2847,1035,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21560.1429,325.5714,1986.2857,4011.8571,2237.2857,655.4286,533.1429,612.7143,2714.0,988.4286,369.5714,553.5714,398.5714,268.8571,1698.1429,2277.7143,579.7143,439.7143,395.2857,251.2857,124.8571,126.4286,11.7143
2022-08-04,21531,341,2204,4127,2289,633,519,599,2672,920,376,532,361,252,1646,2156,555,470,416,219,106,128,10,21359.2857,327.7143,2002.4286,3998.1429,2220.4286,647.5714,527.8571,609.5714,2705.8571,964.4286,371.2857,542.1429,388.1429,261.7143,1670.1429,2232.0,563.7143,434.2857,389.8571,245.0,122.4286,123.0,11.5714
2022-08-05,19711,326,2047,3769,2157,639,450,565,2355,817,328,551,380,215,1413,2012,536,432,294,200,123,96,6,21141.2857,330.5714,2028.8571,3975.7143,2218.1429,651.7143,510.4286,604.5714,2644.8571,933.8571,372.5714,546.8571,393.0,259.4286,1634.2857,2188.7143,559.7143,435.4286,370.7143,234.5714,118.5714,118.8571,9.8571
2022-08-06,21651,379,2139,4176,2341,695,557,618,2692,958,387,465,391,223,1652,2100,581,431,373,219,164,107,3,21262.8571,337.1429,2063.0,4025.1429,2228.5714,658.8571,516.0,615.4286,2655.4286,930.8571,375.5714,544.5714,390.0,253.4286,1644.5714,2182.8571,560.0,438.8571,367.1429,229.8571,121.2857,115.5714,8.7143
2022-08-07,15179,271,1372,2942,1717,508,335,440,1879,682,283,411,284,150,1123,1516,352,278,288,140,93,113,2,21097.4286,340.8571,2051.5714,4021.1429,2210.5714,659.8571,509.2857,601.2857,2636.4286,926.8571,369.8571,542.7143,384.7143,246.8571,1626.1429,2148.0,553.4286,427.8571,365.8571,225.2857,119.8571,121.4286,7.5714
2022-08-08,23423,343,2448,4348,2164,603,521,723,3076,1083,396,698,494,266,1793,2401,612,466,402,266,188,125,7,21119.5714,342.1429,2100.7143,4057.2857,2225.2857,650.2857,514.8571,603.0,2648.2857,918.7143,367.8571,545.0,389.1429,237.2857,1598.5714,2120.8571,539.2857,429.4286,362.7143,221.0,127.5714,114.0,6.2857
2022-08-09,23628,388,2426,4601,2670,737,628,742,2996,999,393,505,375,239,1653,2187,530,537,412,220,246,130,14,21109.8571,340.2857,2126.5714,4062.2857,2239.1429,650.2857,512.2857,610.8571,2645.2857,927.7143,365.7143,534.0,381.2857,227.0,1570.7143,2096.5714,530.2857,433.2857,371.1429,217.4286,145.2857,115.7143,6.7143
2022-08-10,22602,353,2379,4576,2570,701,569,678,2834,905,396,563,354,223,1547,2133,542,455,377,174,114,149,10,21103.5714,343.0,2145.0,4077.0,2272.5714,645.1429,511.2857,623.5714,2643.4286,909.1429,365.5714,532.1429,377.0,224.0,1546.7143,2072.1429,529.7143,438.4286,366.0,205.4286,147.7143,121.1429,7.4286
2022-08-11,21724,347,2282,4498,2444,661,484,730,2669,958,356,487,306,208,1490,1882,510,491,391,193,201,130,6,21131.1429,343.8571,2156.1429,4130.0,2294.7143,649.1429,506.2857,642.2857,2643.0,914.5714,362.7143,525.7143,369.1429,217.7143,1524.4286,2033.0,523.2857,441.4286,362.4286,201.7143,161.2857,121.4286,6.8571
2022-08-12,21027,345,2320,4245,2332,661,529,622,2554,920,350,477,370,211,1504,1834,452,434,306,223,230,95,13,21319.1429,346.5714,2195.1429,4198.0,2319.7143,652.2857,517.5714,650.4286,2671.4286,929.2857,365.8571,515.1429,367.7143,217.1429,1537.4286,2007.5714,511.2857,441.7143,364.1429,205.0,176.5714,121.2857,7.8571
2022-08-13,20774,419,2258,4504,2330,570,538,539,2485,850,306,520,306,173,1373,1845,431,492,346,179,202,105,3,21193.8571,352.2857,2212.1429,4244.8571,2318.1429,634.4286,514.8571,639.1429,2641.8571,913.8571,354.2857,523.0,355.5714,210.0,1497.5714,1971.1429,489.8571,450.4286,360.2857,199.2857,182.0,121.0,7.8571
2022-08-14,15567,227,1670,3209,1992,500,371,528,1888,680,272,340,221,124,937,1350,320,344,275,120,95,97,7,21249.2857,346.0,2254.7143,4283.0,2357.4286,633.2857,520.0,651.7143,2643.1429,913.5714,352.7143,512.8571,346.5714,206.2857,1471.0,1947.4286,485.2857,459.8571,358.4286,196.4286,182.2857,118.7143,8.5714
2022-08-15,22863,345,2451,4770,2226,588,566,785,2720,1080,390,550,430,274,1605,2081,546,580,432,221,121,92,10,21169.2857,346.2857,2255.1429,4343.2857,2366.2857,631.1429,526.4286,660.5714,2592.2857,913.1429,351.8571,491.7143,337.4286,207.4286,1444.1429,1901.7143,475.8571,476.1429,362.7143,190.0,172.7143,114.0,9.0
2022-08-16,24624,415,2939,5255,2811,731,735,650,2982,912,424,505,340,210,1628,2117,585,544,464,237,74,56,10,21311.5714,350.1429,2328.4286,4436.7143,2386.4286,630.2857,541.7143,647.4286,2590.2857,900.7143,356.2857,491.7143,332.4286,203.2857,1440.5714,1891.7143,483.7143,477.1429,370.1429,192.4286,148.1429,103.4286,8.4286
2022-08-17,23066,423,2807,4712,2581,693,603,663,2747,963,370,532,386,251,1523,1795,563,544,447,211,131,114,7,21377.8571,360.1429,2389.5714,4456.1429,2388.0,629.1429,546.5714,645.2857,2577.8571,909.0,352.5714,487.2857,337.0,207.2857,1437.1429,1843.4286,486.7143,489.8571,380.1429,197.7143,150.5714,98.4286,8.0
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
