date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-04,25504,290,2152,4358,2583,642,605,495,3521,1164,484,591,508,356,2379,3602,843,321,293,178,48,76,15,29191.1429,389.8571,2550.5714,5119.8571,2953.2857,744.4286,683.2857,632.2857,4044.7143,1436.7143,553.0,665.5714,572.4286,364.8571,2614.4286,3891.7143,901.2857,439.0,321.1429,176.5714,50.2857,79.5714,6.2857
2022-11-05,24295,353,2086,4179,2404,600,596,469,3437,1105,425,560,461,304,2309,3444,740,346,226,145,41,62,3,28164.1429,370.7143,2439.5714,4926.5714,2844.0,714.5714,651.0,600.0,3911.4286,1372.7143,519.8571,648.4286,556.5714,354.0,2535.2857,3826.8571,875.2857,413.4286,307.4286,170.0,47.8571,72.5714,6.0
2022-11-06,16525,210,1302,2795,1774,453,335,355,2450,789,342,356,305,209,1483,2342,501,206,161,77,34,43,3,27299.7143,352.8571,2350.5714,4760.0,2728.4286,684.5714,621.5714,582.5714,3822.8571,1312.1429,503.4286,629.5714,542.1429,347.1429,2483.4286,3747.4286,855.0,397.8571,293.7143,165.0,44.8571,68.7143,5.8571
2022-11-07,24896,253,2008,3848,2172,578,497,538,3577,1225,466,694,555,379,2483,3872,880,343,231,161,37,77,22,25967.2857,338.8571,2216.1429,4475.7143,2609.8571,655.2857,586.2857,554.4286,3645.5714,1219.5714,468.2857,592.7143,518.1429,333.1429,2373.1429,3651.1429,824.7143,367.5714,271.2857,149.5714,40.7143,66.8571,8.2857
2022-11-08,24792,346,2163,4139,2365,634,633,470,3421,1085,426,584,483,309,2391,3701,823,384,194,148,32,47,14,24781.2857,320.4286,2122.8571,4208.7143,2444.1429,626.2857,568.4286,518.1429,3470.4286,1147.8571,443.2857,574.7143,494.5714,322.7143,2306.8571,3552.8571,797.2857,350.7143,251.4286,148.7143,39.7143,61.7143,9.4286
2022-11-09,22279,250,1906,3736,2257,585,551,486,3081,1049,360,519,417,256,2197,3180,705,300,221,116,44,56,7,23690.1429,293.5714,2008.4286,3993.1429,2335.5714,603.4286,545.1429,487.8571,3329.7143,1103.8571,424.7143,562.1429,471.0,307.8571,2236.8571,3416.8571,762.4286,331.1429,230.7143,139.4286,37.0,59.1429,10.1429
2022-11-10,20253,274,1639,3335,2019,527,455,462,2687,1076,371,548,395,282,1948,2953,604,287,168,134,41,41,7,22649.1429,282.2857,1893.7143,3770.0,2224.8571,574.1429,524.5714,467.8571,3167.7143,1070.4286,410.5714,550.2857,446.2857,299.2857,2170.0,3299.1429,728.0,312.4286,213.4286,137.0,39.5714,57.4286,10.1429
2022-11-11,19158,291,1606,3094,1959,495,444,427,2524,909,341,481,333,241,1914,2838,609,286,172,114,26,46,8,21742.5714,282.4286,1815.7143,3589.4286,2135.7143,553.1429,501.5714,458.1429,3025.2857,1034.0,390.1429,534.5714,421.2857,282.8571,2103.5714,3190.0,694.5714,307.4286,196.1429,127.8571,36.4286,53.1429,9.1429
2022-11-12,18560,269,1525,3085,1974,506,423,425,2452,896,346,489,328,244,1774,2632,526,251,202,140,22,49,2,20923.2857,270.4286,1735.5714,3433.1429,2074.2857,539.7143,476.8571,451.8571,2884.5714,1004.1429,378.8571,524.4286,402.2857,274.2857,2027.1429,3074.0,664.0,293.8571,192.7143,127.1429,33.7143,51.2857,9.0
2022-11-13,16572,189,1266,2732,1815,426,447,390,2436,847,266,424,229,173,1606,2334,461,222,171,80,27,27,4,20930.0,267.4286,1730.4286,3424.1429,2080.1429,535.8571,492.8571,456.8571,2882.5714,1012.4286,368.0,534.1429,391.4286,269.1429,2044.7143,3072.8571,658.2857,296.1429,194.1429,127.5714,32.7143,49.0,9.1429
2022-11-14,18499,234,1614,2878,1707,433,407,512,2126,931,356,584,442,299,1873,2680,692,245,219,169,43,52,3,20016.1429,264.7143,1674.1429,3285.5714,2013.7143,515.1429,480.0,453.1429,2675.2857,970.4286,352.2857,518.4286,375.2857,257.7143,1957.5714,2902.5714,631.4286,282.1429,192.4286,128.7143,33.5714,45.4286,6.4286
2022-11-15,22626,332,2040,3909,2608,633,544,542,2867,1043,355,505,380,240,2024,3152,682,336,241,124,24,39,6,19706.7143,262.7143,1656.5714,3252.7143,2048.4286,515.0,467.2857,463.4286,2596.1429,964.4286,342.1429,507.1429,360.5714,247.8571,1905.1429,2824.1429,611.2857,275.2857,199.1429,125.2857,32.4286,44.2857,5.2857
2022-11-16,20067,317,1730,3445,2150,581,484,473,2578,930,342,476,350,225,1879,2789,613,305,218,115,29,33,5,19390.7143,272.2857,1631.4286,3211.1429,2033.1429,514.4286,457.7143,461.5714,2524.2857,947.4286,339.5714,501.0,351.0,243.4286,1859.7143,2768.2857,598.1429,276.0,198.7143,125.1429,30.2857,41.0,5.0
2022-11-17,17947,232,1528,2931,1954,511,465,472,2282,929,291,421,324,190,1682,2518,587,256,195,116,28,31,4,19061.2857,266.2857,1615.5714,3153.4286,2023.8571,512.1429,459.1429,463.0,2466.4286,926.4286,328.1429,482.8571,340.8571,230.2857,1821.7143,2706.1429,595.7143,271.5714,202.5714,122.5714,28.4286,39.5714,4.5714
2022-11-18,16507,205,1411,2763,1711,496,414,383,2237,766,294,415,290,178,1586,2253,527,240,176,99,19,41,3,18682.5714,254.0,1587.7143,3106.1429,1988.4286,512.2857,454.8571,456.7143,2425.4286,906.0,321.4286,473.4286,334.7143,221.2857,1774.8571,2622.5714,584.0,265.0,203.1429,120.4286,27.4286,38.8571,3.8571
2022-11-19,16188,247,1446,2705,1673,523,482,377,1931,789,274,406,295,207,1545,2133,513,229,203,115,32,55,8,18343.7143,250.8571,1576.4286,3051.8571,1945.4286,514.7143,463.2857,449.8571,2351.0,890.7143,311.1429,461.5714,330.0,216.0,1742.1429,2551.2857,582.1429,261.8571,203.2857,116.8571,28.8571,39.7143,4.7143
2022-11-20,11881,137,1039,1857,1406,362,297,320,1581,643,193,276,170,98,1121,1521,394,173,154,66,34,34,5,17673.5714,243.4286,1544.0,2926.8571,1887.0,505.5714,441.8571,439.8571,2228.8571,861.5714,300.7143,440.4286,321.5714,205.2857,1672.8571,2435.1429,572.5714,254.8571,200.8571,114.8571,29.8571,40.7143,4.8571
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
