date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-30,15586,181,1251,2628,1692,533,541,455,2039,907,246,349,272,156,1222,2041,460,223,211,106,20,51,2,14522.0,180.1429,1239.8571,2358.1429,1568.0,476.1429,422.5714,394.5714,1969.2857,804.1429,247.4286,345.7143,246.1429,157.4286,1224.7143,1872.2857,431.0,219.2857,196.7143,102.7143,21.7143,39.1429,4.8571
2022-12-01,14006,166,1206,2245,1561,450,396,382,1941,783,250,402,201,137,1050,1821,413,212,200,123,19,48,0,14505.0,177.4286,1237.0,2340.0,1570.7143,478.4286,428.5714,396.5714,1980.5714,804.4286,252.5714,356.7143,242.8571,156.0,1197.5714,1865.2857,431.7143,220.4286,194.1429,104.4286,21.5714,43.8571,4.1429
2022-12-02,13081,161,1034,2155,1339,461,362,378,1696,780,258,299,259,156,974,1840,411,188,167,84,22,54,3,14486.0,174.7143,1223.8571,2332.8571,1572.0,485.7143,419.2857,401.2857,1968.2857,820.2857,257.8571,360.7143,252.2857,155.8571,1162.5714,1878.1429,431.2857,219.2857,193.2857,103.8571,21.7143,47.4286,3.4286
2022-12-03,12970,164,1022,2194,1474,433,412,324,1750,659,182,296,216,158,1025,1731,396,193,186,93,16,44,2,14444.0,171.5714,1207.1429,2338.4286,1573.4286,491.0,420.1429,405.0,1965.5714,807.1429,253.4286,354.4286,250.2857,158.2857,1145.8571,1874.0,434.4286,215.2857,199.5714,103.4286,21.8571,50.2857,3.4286
2022-12-04,10209,123,792,1589,1206,410,325,275,1477,649,163,236,176,70,705,1310,299,129,155,72,20,26,2,14390.4286,170.2857,1195.0,2334.1429,1564.0,494.1429,429.5714,403.7143,1964.5714,807.4286,248.0,353.7143,252.1429,154.2857,1123.8571,1874.8571,431.8571,210.5714,197.5714,104.8571,22.1429,50.2857,3.4286
2022-12-05,15991,132,1299,2562,1606,511,453,430,2197,977,304,462,326,188,1259,2078,495,272,199,121,35,83,2,14214.4286,164.2857,1170.5714,2318.4286,1556.8571,485.4286,432.4286,394.4286,1937.1429,807.1429,239.8571,352.4286,249.2857,153.5714,1089.0,1854.4286,426.8571,211.0,191.5714,101.7143,23.0,52.4286,2.5714
2022-12-06,16684,201,1457,2808,1958,627,570,446,2235,908,274,341,272,160,1169,2113,489,248,221,97,22,62,6,14075.2857,161.1429,1151.5714,2311.5714,1548.0,489.2857,437.0,384.2857,1905.0,809.0,239.5714,340.7143,246.0,146.4286,1057.7143,1847.7143,423.2857,209.2857,191.2857,99.4286,22.0,52.5714,2.4286
2022-12-07,15221,180,1337,2476,1723,505,462,470,2135,778,228,339,231,136,1127,2051,403,232,215,103,26,62,2,14023.1429,161.0,1163.8571,2289.8571,1552.4286,485.2857,425.7143,386.4286,1918.7143,790.5714,237.0,339.2857,240.1429,143.5714,1044.1429,1849.1429,415.1429,210.5714,191.8571,99.0,22.8571,54.1429,2.4286
2022-12-08,14286,191,1239,2395,1647,479,431,407,1927,741,228,287,194,132,1097,1887,405,211,206,96,36,48,2,14063.1429,164.5714,1168.5714,2311.2857,1564.7143,489.4286,430.7143,390.0,1916.7143,784.5714,233.8571,322.8571,239.1429,142.8571,1050.8571,1858.5714,414.0,210.4286,192.7143,95.1429,25.2857,54.1429,2.7143
2022-12-09,14207,185,1345,2298,1679,480,443,398,1988,790,265,298,216,153,1035,1750,332,202,156,91,30,71,2,14224.0,168.0,1213.0,2331.7143,1613.2857,492.1429,442.2857,392.8571,1958.4286,786.0,234.8571,322.7143,233.0,142.4286,1059.5714,1845.7143,402.7143,212.4286,191.1429,96.1429,26.4286,56.5714,2.5714
2022-12-10,14024,156,1371,2462,1632,438,466,326,1946,686,206,300,194,137,1042,1818,332,212,150,76,25,46,3,14374.5714,166.8571,1262.8571,2370.0,1635.8571,492.8571,450.0,393.1429,1986.4286,789.8571,238.2857,323.2857,229.8571,139.4286,1062.0,1858.1429,393.5714,215.1429,186.0,93.7143,27.7143,56.8571,2.7143
2022-12-11,10822,124,1054,1735,1343,401,332,268,1561,593,197,242,159,105,850,1245,234,117,131,57,28,45,1,14462.1429,167.0,1300.2857,2390.8571,1655.4286,491.5714,451.0,392.1429,1998.4286,781.8571,243.1429,324.1429,227.4286,144.4286,1082.7143,1848.8571,384.2857,213.4286,182.5714,91.5714,28.8571,59.5714,2.5714
2022-12-12,17106,145,1628,2831,1728,535,499,479,2249,973,281,398,285,176,1519,2183,484,261,226,95,44,85,2,14621.4286,168.8571,1347.2857,2429.2857,1672.8571,495.0,457.5714,399.1429,2005.8571,781.2857,239.8571,315.0,221.5714,142.7143,1119.8571,1863.8571,382.7143,211.8571,186.4286,87.8571,30.1429,59.8571,2.5714
2022-12-13,17553,215,1768,3253,2024,645,554,461,2261,808,248,343,284,182,1323,2093,457,200,217,109,25,82,1,14745.5714,170.8571,1391.7143,2492.8571,1682.2857,497.5714,455.2857,401.2857,2009.5714,767.0,236.1429,315.2857,223.2857,145.8571,1141.8571,1861.0,378.1429,205.0,185.8571,89.5714,30.5714,62.7143,1.8571
2022-12-14,16008,178,1553,3002,1813,512,505,441,2148,725,230,361,276,154,1229,1994,352,211,160,81,27,56,0,14858.0,170.5714,1422.5714,2568.0,1695.1429,498.5714,461.4286,397.1429,2011.4286,759.4286,236.4286,318.4286,229.7143,148.4286,1156.4286,1852.8571,370.8571,202.0,178.0,86.4286,30.7143,61.8571,1.5714
2022-12-15,15320,184,1469,2948,1873,556,456,407,1974,721,215,302,229,115,1182,1789,396,174,147,90,36,56,1,15005.7143,169.5714,1455.4286,2647.0,1727.4286,509.5714,465.0,397.1429,2018.1429,756.5714,234.5714,320.5714,234.7143,146.0,1168.5714,1838.8571,369.5714,196.7143,169.5714,85.5714,30.7143,63.0,1.4286
2022-12-16,15460,182,1566,3039,1769,480,456,378,1947,739,218,352,233,157,1194,1766,395,223,143,93,39,87,4,15184.7143,169.1429,1487.0,2752.8571,1740.2857,509.5714,466.8571,394.2857,2012.2857,749.2857,227.8571,328.2857,237.1429,146.5714,1191.2857,1841.1429,378.5714,199.7143,167.7143,85.8571,32.0,65.2857,1.7143
2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
