date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-14,43408,714,4245,8500,4511,1103,992,1066,5546,2207,706,1058,738,513,3289,4884,1342,789,579,346,133,132,15,44967.5714,711.0,4418.0,8840.2857,4699.2857,1187.4286,983.2857,1084.0,5832.8571,2322.2857,684.5714,1107.5714,781.8571,496.2857,3339.8571,5003.8571,1324.0,947.5714,609.1429,331.4286,114.2857,131.0,17.7143
2022-10-15,41427,612,3996,8099,4259,1042,957,863,5419,2047,639,981,781,442,3348,4953,1234,813,491,237,100,103,11,44544.2857,689.5714,4362.1429,8710.1429,4608.7143,1161.8571,965.1429,1058.1429,5826.5714,2286.2857,683.2857,1095.8571,786.1429,497.1429,3369.7143,5041.7143,1338.2857,895.0,590.4286,319.1429,114.4286,126.8571,17.7143
2022-10-16,28768,393,2814,5633,3392,761,614,655,3484,1551,443,641,474,276,2209,3332,853,502,363,184,85,87,22,44080.4286,665.1429,4299.1429,8608.5714,4573.4286,1138.1429,950.0,1035.4286,5762.2857,2268.5714,672.1429,1075.1429,778.2857,489.7143,3370.1429,5024.2857,1338.2857,875.5714,584.7143,313.4286,114.2857,125.8571,17.8571
2022-10-17,44795,645,4272,8241,3937,1030,855,1017,5896,2481,808,1097,948,655,3790,5638,1462,853,577,323,110,135,25,44574.4286,671.4286,4370.4286,8641.5714,4579.0,1141.5714,956.2857,1038.2857,5787.0,2270.5714,687.7143,1083.0,801.4286,511.1429,3477.4286,5168.0,1373.4286,849.4286,582.0,325.4286,113.7143,126.0,19.5714
2022-10-18,44551,700,4212,8774,4602,1009,1028,982,5965,2255,729,1015,703,499,3591,5385,1340,776,472,262,110,121,21,43474.2857,664.0,4245.0,8459.4286,4513.4286,1090.8571,965.2857,988.8571,5664.1429,2201.8571,675.7143,1027.5714,767.0,496.1429,3415.7143,5050.4286,1332.0,823.4286,545.2857,299.8571,110.2857,120.7143,17.2857
2022-10-19,39716,558,3708,7555,4123,916,886,828,5241,2106,707,829,674,447,3303,4914,1284,674,471,259,107,110,16,41541.5714,625.0,3997.8571,8042.1429,4284.0,1011.0,922.1429,938.8571,5428.5714,2148.5714,672.4286,966.1429,730.0,480.5714,3304.5714,4904.7143,1280.4286,762.7143,520.7143,278.4286,108.2857,117.1429,17.2857
2022-10-20,37150,502,3393,7021,3699,882,862,788,5085,1916,722,873,657,431,2971,4612,1154,587,498,301,67,118,11,39973.5714,589.1429,3805.7143,7689.0,4074.7143,963.2857,884.8571,885.5714,5233.7143,2080.4286,679.1429,927.7143,710.7143,466.1429,3214.4286,4816.8571,1238.4286,713.4286,493.0,273.1429,101.7143,115.1429,17.2857
2022-10-21,35538,505,3261,6539,3648,911,826,818,4591,1866,700,831,660,426,2971,4395,1057,575,475,232,107,128,16,38849.2857,559.2857,3665.1429,7408.8571,3951.4286,935.8571,861.1429,850.1429,5097.2857,2031.7143,678.2857,895.2857,699.5714,453.7143,3169.0,4747.0,1197.7143,682.8571,478.1429,256.8571,98.0,114.5714,17.4286
2022-10-22,35279,510,3348,6669,3601,851,884,782,4706,1853,686,817,628,429,2820,4299,963,639,391,212,65,117,9,37971.0,544.7143,3572.5714,7204.5714,3857.4286,908.5714,850.7143,838.5714,4995.4286,2004.0,685.0,871.8571,677.7143,451.8571,3093.5714,4653.5714,1159.0,658.0,463.8571,253.2857,93.0,116.5714,17.1429
2022-10-23,26285,386,2430,4832,2962,722,594,554,3535,1410,487,630,437,353,2095,3153,666,422,328,123,79,84,3,37616.2857,543.7143,3517.7143,7090.1429,3796.0,903.0,847.8571,824.1429,5002.7143,1983.8571,691.2857,870.2857,672.4286,462.8571,3077.2857,4628.0,1132.2857,646.5714,458.8571,244.5714,92.1429,116.1429,14.4286
2022-10-24,39085,442,3474,6872,3404,921,785,916,5367,2164,763,947,871,583,3531,5072,1358,680,440,234,77,170,14,36800.5714,514.7143,3403.7143,6894.5714,3719.8571,887.4286,837.8571,809.7143,4927.1429,1938.5714,684.8571,848.8571,661.4286,452.5714,3040.2857,4547.1429,1117.4286,621.8571,439.2857,231.8571,87.4286,121.1429,12.8571
2022-10-25,40207,644,3744,7429,4052,957,964,822,5492,2011,707,893,726,455,3436,5065,1281,606,474,258,60,123,8,36180.0,506.7143,3336.8571,6702.4286,3641.2857,880.0,828.7143,786.8571,4859.5714,1903.7143,681.7143,831.4286,664.7143,446.2857,3018.1429,4501.4286,1109.0,597.5714,439.5714,231.2857,80.2857,121.4286,11.0
2022-10-26,35573,473,3280,6428,3550,863,817,768,4942,1816,656,852,697,445,3019,4465,1073,572,402,239,80,123,13,35588.1429,494.5714,3275.7143,6541.4286,3559.4286,872.4286,818.8571,778.2857,4816.8571,1862.2857,674.4286,834.7143,668.0,446.0,2977.5714,4437.2857,1078.8571,583.0,429.7143,228.4286,76.4286,123.2857,10.5714
2022-10-27,34514,472,3067,6178,3483,816,762,749,4934,1754,707,729,573,477,3089,4351,1076,567,339,201,63,110,17,35211.5714,490.2857,3229.1429,6421.0,3528.5714,863.0,804.5714,772.7143,4795.2857,1839.1429,672.2857,814.1429,656.0,452.5714,2994.4286,4400.0,1067.7143,580.1429,407.0,214.1429,75.8571,122.1429,11.4286
2022-10-28,32457,418,2927,5810,3296,765,768,663,4387,1762,622,875,638,447,2740,4103,996,504,416,174,52,87,7,34771.4286,477.8571,3181.4286,6316.8571,3478.2857,842.1429,796.2857,750.5714,4766.1429,1824.2857,661.1429,820.4286,652.8571,455.5714,2961.4286,4358.2857,1059.0,570.0,398.5714,205.8571,68.0,116.2857,10.1429
2022-10-29,31484,483,2915,5482,3192,796,822,713,4315,1546,685,670,584,383,2905,3837,923,534,322,203,60,109,5,34229.2857,474.0,3119.5714,6147.2857,3419.8571,834.2857,787.4286,740.7143,4710.2857,1780.4286,661.0,799.4286,646.5714,449.0,2973.5714,4292.2857,1053.2857,555.0,388.7143,204.5714,67.2857,115.1429,9.5714
2022-10-30,22577,324,2025,3788,2567,632,523,494,3006,1264,480,523,419,252,1931,2765,693,326,265,121,72,101,6,33699.5714,465.1429,3061.7143,5998.1429,3363.4286,821.4286,777.2857,732.1429,4634.7143,1759.5714,660.0,784.1429,644.0,434.5714,2950.1429,4236.8571,1057.1429,541.2857,379.7143,204.2857,66.2857,117.5714,10.0
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
