date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-29,31124,504,3721,6922,3180,829,682,875,3782,1271,480,722,501,373,1947,2730,728,664,571,343,143,136,20,26400.0,483.1429,3096.1429,5897.7143,2966.4286,824.0,758.1429,699.5714,3089.5714,1026.7143,388.1429,544.8571,403.7143,250.5714,1585.1429,2238.7143,581.5714,566.7143,502.5714,257.2857,126.4286,92.2857,20.5714
2022-08-30,34329,693,4145,7927,3794,1075,1063,878,4157,1335,454,647,440,292,2090,2761,730,598,631,328,168,96,27,27255.4286,512.7143,3232.0,6097.5714,3034.2857,857.5714,782.5714,719.7143,3195.0,1068.4286,395.7143,556.5714,405.4286,263.5714,1652.5714,2277.7143,601.2857,566.0,526.5714,261.0,131.4286,93.4286,24.2857
2022-08-31,33809,627,4149,7692,3556,1105,990,918,4020,1437,567,638,505,349,1972,2853,711,601,607,236,138,120,18,28244.5714,526.0,3356.4286,6322.4286,3124.2857,896.4286,820.5714,750.5714,3338.0,1127.1429,421.2857,563.2857,417.4286,280.4286,1695.7143,2361.8571,622.2857,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33422,613,4107,7459,3791,1063,944,881,4000,1362,477,666,458,346,1934,2732,736,660,651,235,176,108,23,29254.0,541.1429,3528.0,6551.4286,3243.2857,924.1429,842.8571,768.2857,3475.7143,1172.4286,433.5714,577.8571,426.7143,293.4286,1747.2857,2437.8571,641.2857,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32483,588,3930,7201,3700,1130,987,802,3858,1240,451,747,459,306,1951,2615,740,643,628,210,158,120,19,30242.1429,561.2857,3648.2857,6768.4286,3349.1429,975.5714,877.0,790.4286,3599.7143,1216.5714,442.0,611.5714,438.1429,302.2857,1814.0,2500.0,665.0,590.5714,575.0,248.0,144.1429,103.1429,21.8571
2022-09-03,34072,778,4104,7892,3910,1072,1065,797,4027,1342,500,588,455,304,1925,2729,747,711,627,249,146,88,16,31337.8571,598.7143,3790.7143,7045.2857,3487.1429,1013.4286,909.5714,809.7143,3731.4286,1255.7143,463.1429,626.8571,443.5714,309.4286,1855.8571,2573.1429,691.4286,612.2857,592.4286,251.0,150.5714,104.2857,22.1429
2022-09-04,23882,439,2949,5492,2892,871,629,597,2576,942,324,455,336,200,1293,1976,565,474,449,191,112,96,24,31874.4286,606.0,3872.1429,7226.4286,3546.1429,1020.7143,908.5714,821.1429,3774.2857,1275.5714,464.7143,637.5714,450.5714,310.0,1873.1429,2628.0,708.1429,621.5714,594.8571,256.0,148.7143,109.1429,21.0
2022-09-05,36325,671,4448,8113,3563,1064,922,923,4612,1450,571,791,526,366,2052,3086,925,857,765,318,166,114,22,32617.4286,629.8571,3976.0,7396.5714,3600.8571,1054.2857,942.8571,828.0,3892.8571,1301.1429,477.7143,647.4286,454.1429,309.0,1888.1429,2678.8571,736.2857,649.1429,622.5714,252.4286,152.0,106.0,21.2857
2022-09-06,40963,857,5421,9527,4673,1314,1267,1011,5041,1466,599,698,530,348,2154,3027,879,814,779,305,148,89,16,33565.1429,653.2857,4158.2857,7625.1429,3726.4286,1088.4286,972.0,847.0,4019.1429,1319.8571,498.4286,654.7143,467.0,317.0,1897.2857,2716.8571,757.5714,680.0,643.7143,249.1429,149.1429,105.0,19.7143
2022-09-07,34801,715,4342,8122,4030,1217,913,763,4369,1331,445,642,450,299,1815,2713,745,724,658,278,122,85,23,33706.8571,665.8571,4185.8571,7686.5714,3794.1429,1104.4286,961.0,824.8571,4069.0,1304.7143,481.0,655.2857,459.1429,309.8571,1874.8571,2696.8571,762.4286,697.5714,651.0,255.1429,146.8571,100.0,20.4286
2022-09-08,33973,710,4288,7717,3836,1090,943,868,4038,1315,517,673,501,303,1798,2682,829,718,656,252,116,105,18,33785.5714,679.7143,4211.7143,7723.4286,3800.5714,1108.2857,960.8571,823.0,4074.4286,1298.0,486.7143,656.2857,465.2857,303.7143,1855.4286,2689.7143,775.7143,705.8571,651.7143,257.5714,138.2857,99.5714,19.7143
2022-09-09,35547,735,4355,7918,3806,1040,842,826,4595,1530,666,714,480,329,1878,2945,824,914,667,238,105,125,15,34223.2857,700.7143,4272.4286,7825.8571,3815.7143,1095.4286,940.1429,826.4286,4179.7143,1339.4286,517.4286,651.5714,468.2857,307.0,1845.0,2736.8571,787.7143,744.5714,657.2857,261.5714,130.7143,100.2857,19.1429
2022-09-10,31816,702,3736,6716,3447,983,836,788,4336,1413,536,690,445,286,1686,2817,705,716,536,261,89,83,9,33901.0,689.8571,4219.8571,7657.8571,3749.5714,1082.7143,907.4286,825.1429,4223.8571,1349.5714,522.5714,666.1429,466.8571,304.4286,1810.8571,2749.4286,781.7143,745.2857,644.2857,263.2857,122.5714,99.5714,18.1429
2022-09-11,25319,500,2899,5385,2725,834,645,547,2985,1273,584,511,342,233,1484,2190,685,615,469,197,93,109,14,34106.2857,698.5714,4212.7143,7642.5714,3725.7143,1077.4286,909.7143,818.0,4282.2857,1396.8571,559.7143,674.1429,467.7143,309.1429,1838.1429,2780.0,798.8571,765.4286,647.1429,264.1429,119.8571,101.4286,16.7143
2022-09-12,46745,936,5497,9949,4535,1377,974,1166,6086,2094,899,1068,792,540,2913,4196,1197,1062,810,357,166,106,25,35594.8571,736.4286,4362.5714,7904.8571,3864.5714,1122.1429,917.1429,852.7143,4492.8571,1488.8571,606.5714,713.7143,505.7143,334.0,1961.1429,2938.5714,837.7143,794.7143,653.5714,269.7143,119.8571,100.2857,17.1429
2022-09-13,49495,982,5853,10596,5451,1520,1349,1125,6449,2138,872,1062,682,448,2864,4060,1316,1212,761,375,164,186,30,36813.7143,754.2857,4424.2857,8057.5714,3975.7143,1151.5714,928.8571,869.0,4694.0,1584.8571,645.5714,765.7143,527.4286,348.2857,2062.5714,3086.1429,900.1429,851.5714,651.0,279.7143,122.1429,114.1429,19.1429
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
