date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-19,21872,375,2525,4634,2470,640,622,562,2716,909,409,499,292,199,1301,1843,525,546,420,197,75,99,14,21602.5714,363.4286,2451.2857,4593.4286,2426.4286,639.0,583.0,615.8571,2617.7143,891.8571,356.8571,489.2857,325.5714,201.7143,1381.0,1865.1429,488.2857,509.0,393.1429,196.7143,113.2857,92.0,8.5714
2022-08-20,22099,433,2482,5080,2456,658,666,638,2565,787,379,463,315,178,1307,1891,532,514,344,191,122,91,7,21792.2857,365.5714,2482.5714,4676.2857,2444.2857,651.4286,601.5714,630.1429,2629.0,882.8571,367.2857,481.1429,326.7143,202.4286,1371.8571,1871.5714,502.7143,512.2857,392.8571,198.4286,101.8571,90.2857,9.1429
2022-08-21,16648,295,1882,3580,2123,534,478,493,1877,650,268,341,264,167,1054,1385,368,312,275,160,75,64,3,21947.0,375.2857,2512.4286,4729.2857,2463.5714,655.8571,617.1429,625.2857,2627.7143,878.5714,366.4286,481.2857,332.8571,208.5714,1388.7143,1876.5714,509.5714,507.7143,392.4286,204.1429,99.0,86.0,8.5714
2022-08-22,26046,424,3072,5465,2703,716,667,759,3040,1052,450,658,423,295,1605,2305,644,636,502,303,140,163,24,22402.7143,386.8571,2599.7143,4831.8571,2533.7143,673.4286,631.4286,621.7143,2673.1429,873.7143,375.0,496.2857,331.4286,211.2857,1388.5714,1907.0,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28351,486,3192,6528,3319,840,892,737,3419,1043,401,564,428,202,1629,2487,592,602,466,302,133,88,1,22938.2857,398.4286,2639.8571,5014.5714,2609.8571,688.1429,653.2857,634.4286,2732.8571,891.0,371.5714,503.7143,344.1429,210.5714,1390.0,1956.5714,525.2857,525.5714,402.7143,225.7143,110.1429,100.5714,9.2857
2022-08-24,26895,534,3279,6118,2926,833,725,702,3018,1028,388,590,421,232,1677,2261,564,580,528,250,133,102,6,23488.8571,414.8571,2722.4286,5190.8571,2660.2857,704.1429,667.0,642.5714,2765.8571,909.1429,374.5714,514.0,349.2857,208.8571,1420.1429,2007.5714,531.2857,533.4286,415.4286,232.4286,113.2857,102.1429,9.2857
2022-08-25,26364,506,2905,5863,2957,869,788,757,3036,1044,391,563,393,257,1579,2198,603,599,522,258,133,93,50,24039.2857,436.1429,2762.4286,5324.0,2707.7143,727.1429,691.1429,664.0,2810.1429,930.4286,383.7143,525.4286,362.2857,218.5714,1450.2857,2052.8571,546.8571,541.2857,436.7143,237.2857,115.8571,100.0,15.0
2022-08-26,25575,447,3088,5681,2960,770,748,649,2989,930,392,511,379,244,1492,2180,575,553,500,264,117,85,21,24568.2857,446.4286,2842.8571,5473.5714,2777.7143,745.7143,709.1429,676.4286,2849.1429,933.4286,381.2857,527.1429,374.7143,225.0,1477.5714,2101.0,554.0,542.2857,448.1429,246.8571,121.8571,98.0,16.0
2022-08-27,26407,516,3112,5952,2945,808,837,662,3105,1068,352,480,417,255,1633,2217,561,559,505,228,101,80,14,25183.7143,458.2857,2932.8571,5598.1429,2847.5714,767.1429,733.5714,679.8571,2926.2857,973.5714,377.4286,529.5714,389.2857,236.0,1524.1429,2147.5714,558.1429,548.7143,471.1429,252.1429,118.8571,96.4286,17.0
2022-08-28,20136,388,2381,4224,2479,820,634,519,2276,803,313,380,287,196,1182,1589,449,409,432,156,125,62,32,25682.0,471.5714,3004.1429,5690.1429,2898.4286,808.0,755.8571,683.5714,2983.2857,995.4286,383.8571,535.1429,392.5714,240.1429,1542.4286,2176.7143,569.7143,562.5714,493.5714,251.5714,126.0,96.1429,21.1429
2022-08-29,31131,505,3718,6925,3180,828,683,876,3781,1275,480,722,499,375,1949,2730,728,664,571,343,143,136,20,26408.4286,483.1429,3096.4286,5898.7143,2966.5714,824.0,758.1429,700.2857,3089.1429,1027.2857,388.1429,544.2857,403.4286,251.5714,1591.5714,2237.4286,581.7143,566.5714,503.4286,257.2857,126.4286,92.2857,20.5714
2022-08-30,34338,694,4146,7932,3793,1073,1066,880,4155,1335,454,647,440,291,2093,2762,731,598,631,327,168,95,27,27263.7143,512.8571,3232.7143,6099.2857,3034.2857,857.2857,783.0,720.7143,3194.2857,1069.0,395.7143,556.1429,405.1429,264.2857,1657.8571,2276.7143,601.5714,566.0,527.0,260.8571,131.4286,93.2857,24.2857
2022-08-31,33821,629,4158,7694,3555,1106,988,921,4018,1439,568,638,505,349,1971,2853,710,601,607,236,138,119,18,28253.1429,526.4286,3358.2857,6324.4286,3124.1429,896.2857,820.5714,752.0,3337.1429,1127.7143,421.4286,563.0,417.1429,281.0,1699.8571,2361.2857,622.4286,569.0,538.2857,258.8571,132.1429,95.7143,26.0
2022-09-01,33440,612,4102,7466,3797,1059,949,882,3999,1364,478,664,461,345,1938,2734,737,660,651,235,176,108,23,29264.0,541.5714,3529.2857,6553.4286,3244.1429,923.4286,843.5714,769.8571,3474.7143,1173.4286,433.8571,577.4286,426.8571,293.5714,1751.1429,2437.8571,641.5714,577.7143,556.7143,255.5714,138.2857,97.8571,22.1429
2022-09-02,32494,588,3910,7239,3712,1123,987,814,3845,1236,453,742,457,307,1958,2607,740,637,631,211,158,120,19,30252.4286,561.7143,3646.7143,6776.0,3351.5714,973.8571,877.7143,793.4286,3597.0,1217.1429,442.5714,610.4286,438.0,302.5714,1817.7143,2498.8571,665.1429,589.7143,575.4286,248.0,144.1429,102.8571,21.8571
2022-09-03,34093,775,4042,7936,3939,1051,1069,817,3980,1339,501,585,457,309,1995,2675,754,728,625,267,147,87,15,31350.4286,598.7143,3779.5714,7059.4286,3493.5714,1008.5714,910.8571,815.5714,3722.0,1255.8571,463.8571,625.4286,443.7143,310.2857,1869.4286,2564.2857,692.7143,613.8571,592.5714,253.5714,150.7143,103.8571,22.0
2022-09-04,23911,433,3015,5315,2882,855,619,610,2527,993,327,494,323,218,1400,1862,611,493,460,204,124,122,24,31889.7143,605.1429,3870.1429,7215.2857,3551.1429,1013.5714,908.7143,828.5714,3757.8571,1283.0,465.8571,641.7143,448.8571,313.4286,1900.5714,2603.2857,715.8571,625.8571,596.5714,260.4286,150.5714,112.4286,20.8571
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
