date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-02-02,25140,475,1976,5020,2886,823,593,616,3122,1174,373,504,331,208,2066,3155,585,537,337,215,72,66,6,27446.8571,535.2857,2367.2857,5404.8571,3230.5714,892.5714,663.1429,715.4286,3351.5714,1233.7143,412.8571,553.0,373.5714,239.2857,2215.7143,3387.1429,639.0,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23395,470,1971,4425,2647,785,561,565,2910,1212,393,388,276,187,1841,2951,562,520,447,158,59,61,6,26902.4286,524.8571,2280.5714,5265.5714,3137.1429,882.0,655.2857,696.7143,3323.0,1243.2857,408.5714,531.1429,357.8571,233.5714,2181.4286,3301.8571,638.0,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22635,448,2095,4511,2622,685,591,517,2759,1045,365,395,281,193,1743,2728,595,470,325,160,48,52,7,26254.8571,506.1429,2256.2857,5096.8571,3057.5714,867.5714,632.4286,675.7143,3248.2857,1220.8571,403.5714,514.5714,346.0,222.7143,2118.2857,3221.0,635.2857,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16406,314,1324,3212,2161,582,413,485,1944,819,283,260,194,128,1223,2040,405,270,188,75,40,42,4,25433.1429,481.0,2179.4286,4949.7143,2960.4286,822.1429,611.5714,657.2857,3126.4286,1198.5714,389.8571,494.8571,334.5714,211.8571,2066.5714,3143.5714,622.1429,500.8571,368.5714,174.2857,63.2857,69.5714,6.5714
2023-02-06,23086,355,1975,4500,2279,658,520,648,2962,1068,342,485,348,216,1969,3005,635,567,287,152,53,56,6,24149.8571,462.2857,2076.8571,4734.0,2789.7143,776.5714,586.7143,620.5714,2980.8571,1136.1429,370.1429,452.0,314.4286,204.5714,1931.8571,2986.7143,595.0,495.5714,345.4286,165.8571,56.4286,62.0,6.1429
2023-02-07,23941,519,2149,4765,2778,757,601,573,2904,1106,410,438,268,206,1857,2941,632,503,293,137,50,46,8,23062.7143,446.4286,1980.4286,4525.5714,2629.7143,731.4286,553.7143,583.0,2830.0,1101.2857,366.8571,428.4286,295.1429,196.7143,1843.7143,2881.2857,577.4286,488.0,330.5714,153.7143,54.8571,57.8571,6.5714
2023-02-08,20624,426,1835,4121,2289,662,540,452,2567,945,315,405,233,192,1728,2570,475,418,240,119,44,40,8,22175.2857,429.5714,1903.5714,4364.8571,2523.1429,707.4286,545.5714,550.8571,2738.2857,1052.7143,354.4286,410.7143,275.8571,190.0,1775.2857,2770.0,555.5714,469.2857,302.4286,145.1429,52.2857,51.8571,6.4286
2023-02-09,19365,375,1753,3908,2290,656,490,420,2301,808,339,352,261,157,1577,2305,521,388,240,135,52,35,2,21350.2857,415.2857,1871.7143,4206.0,2438.0,683.5714,530.8571,522.8571,2621.0,1000.4286,349.5714,389.0,265.8571,182.7143,1705.4286,2648.5714,546.4286,448.0,288.5714,133.7143,49.4286,47.4286,5.8571
2023-02-10,18054,328,1626,3587,2029,497,440,385,2227,851,262,380,239,159,1443,2333,472,372,239,98,57,25,5,20587.2857,395.0,1822.4286,4086.2857,2349.7143,642.4286,513.5714,497.1429,2523.4286,948.8571,330.8571,387.8571,260.5714,178.7143,1648.5714,2560.2857,533.5714,426.8571,258.8571,125.1429,49.1429,42.2857,5.7143
2023-02-11,16949,362,1489,3292,1887,523,433,360,2013,790,226,369,249,158,1505,2030,433,436,211,97,35,45,6,19775.0,382.7143,1735.8571,3912.1429,2244.7143,619.2857,491.0,474.7143,2416.8571,912.4286,311.0,384.1429,256.0,173.7143,1614.5714,2460.5714,510.4286,422.0,242.5714,116.1429,47.2857,41.2857,5.5714
2023-02-12,12470,268,1012,2456,1537,406,255,289,1514,609,206,225,135,111,1002,1576,318,225,175,65,51,29,6,19212.7143,376.1429,1691.2857,3804.1429,2155.5714,594.1429,468.4286,446.7143,2355.4286,882.4286,300.0,379.1429,247.5714,171.2857,1583.0,2394.2857,498.0,415.5714,240.7143,114.7143,48.8571,39.4286,5.8571
2023-02-13,20205,334,1717,3880,2051,572,452,518,2434,980,335,471,326,210,1769,2612,528,488,287,127,53,51,10,18801.1429,373.1429,1654.4286,3715.5714,2123.0,581.8571,458.7143,428.1429,2280.0,869.8571,299.0,377.1429,244.4286,170.4286,1554.4286,2338.1429,482.7143,404.2857,240.7143,111.1429,48.8571,38.7143,6.4286
2023-02-14,19557,343,1793,3841,2536,546,487,461,2455,817,304,407,225,173,1574,2223,510,337,341,126,20,34,4,18174.8571,348.0,1603.5714,3583.5714,2088.4286,551.7143,442.4286,412.1429,2215.8571,828.5714,283.8571,372.7143,238.2857,165.7143,1514.0,2235.5714,465.2857,380.5714,247.5714,109.5714,44.5714,37.0,5.8571
2023-02-15,16519,308,1412,3209,2083,478,401,333,1917,771,275,357,230,139,1402,2048,394,368,204,108,30,40,12,17588.4286,331.1429,1543.1429,3453.2857,2059.0,525.4286,422.5714,395.1429,2123.0,803.7143,278.1429,365.8571,237.8571,158.1429,1467.4286,2161.0,453.7143,373.4286,242.4286,108.0,42.5714,37.0,6.4286
2023-02-16,15171,279,1369,2818,1928,435,358,364,1811,690,235,328,219,155,1278,1777,407,319,197,119,33,45,7,16989.2857,317.4286,1488.2857,3297.5714,2007.2857,493.8571,403.7143,387.1429,2053.0,786.8571,263.2857,362.4286,231.8571,157.8571,1424.7143,2085.5714,437.4286,363.5714,236.2857,105.7143,39.8571,38.4286,7.1429
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
