date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-23,38087,687,4293,7983,4176,1074,986,889,4784,1850,766,883,691,427,2141,3636,887,892,525,300,95,104,18,39763.5714,776.5714,4553.8571,8754.4286,4241.0,1149.0,997.5714,924.2857,5166.0,1869.5714,775.7143,862.7143,605.2857,398.7143,2222.5714,3481.2857,908.5714,938.7143,612.4286,309.1429,97.5714,94.8571,23.7143
2022-09-24,38739,743,4263,8278,4106,1043,1050,848,5093,1948,697,769,546,371,2333,3899,900,926,463,275,81,91,16,39690.2857,756.7143,4539.2857,8669.0,4237.2857,1131.5714,994.7143,923.4286,5176.2857,1898.7143,764.5714,857.7143,602.7143,393.4286,2241.7143,3559.0,904.8571,927.8571,587.7143,309.2857,95.4286,95.7143,23.2857
2022-09-25,28449,498,3178,5793,3154,933,664,669,3709,1510,644,602,467,290,1673,2636,704,576,399,215,60,65,10,39732.7143,744.5714,4539.1429,8616.4286,4202.8571,1132.5714,989.7143,917.4286,5196.4286,1910.0,777.0,858.4286,620.0,398.8571,2272.2857,3609.0,915.1429,931.5714,581.0,313.0,90.0,96.2857,21.0
2022-09-26,45509,776,4961,9363,4226,1236,1048,1079,6227,2276,937,1147,826,508,2922,4435,1183,1090,639,375,114,115,26,39887.4286,738.0,4519.1429,8582.0,4219.8571,1136.7143,1005.0,915.8571,5235.2857,1926.7143,769.7143,877.5714,632.4286,404.2857,2309.7143,3678.1429,929.5714,920.4286,567.4286,315.1429,90.1429,94.8571,19.4286
2022-09-27,48338,855,5404,10446,5477,1377,1244,1157,6304,2181,929,985,833,446,2821,4602,1122,1036,589,313,106,102,9,40139.8571,721.7143,4496.4286,8567.0,4261.7143,1132.1429,1005.1429,925.4286,5272.0,1948.0,785.7143,882.4286,660.7143,408.1429,2361.4286,3792.2857,954.4286,908.1429,548.4286,306.7143,90.2857,93.5714,18.0
2022-09-28,44591,817,4874,9416,4839,1220,1130,1047,5902,2218,835,954,710,487,2787,4294,1054,942,600,280,86,86,13,40487.7143,718.7143,4496.7143,8575.1429,4302.8571,1138.4286,1010.5714,941.1429,5322.7143,1986.0,790.5714,886.1429,675.7143,421.2857,2428.8571,3879.2857,971.1429,904.1429,540.4286,298.0,88.2857,94.7143,16.8571
2022-09-29,43219,735,4600,9089,4579,1236,1081,1062,5811,2170,788,954,631,446,2685,4187,1043,1012,540,353,113,90,14,40990.2857,730.1429,4510.4286,8624.0,4365.2857,1159.8571,1029.0,964.4286,5404.2857,2021.8571,799.4286,899.1429,672.0,425.0,2480.2857,3955.5714,984.7143,924.8571,536.4286,301.5714,93.5714,93.2857,15.1429
2022-09-30,42987,743,4691,8973,4724,1310,997,1047,5810,2178,711,911,620,461,2717,4093,973,945,598,305,85,80,15,41690.2857,738.1429,4567.2857,8765.4286,4443.5714,1193.5714,1030.5714,987.0,5550.8571,2068.7143,791.5714,903.1429,661.8571,429.8571,2562.5714,4020.8571,997.0,932.4286,546.8571,302.2857,92.1429,89.8571,14.7143
2022-10-01,43174,791,4708,9050,4636,1245,1090,1003,5528,2264,629,876,732,395,2884,4134,1028,1123,541,356,64,83,14,42323.8571,745.0,4630.8571,8875.7143,4519.2857,1222.4286,1036.2857,1009.1429,5613.0,2113.8571,781.8571,918.4286,688.4286,433.2857,2641.2857,4054.4286,1015.2857,960.5714,558.0,313.8571,89.7143,88.7143,14.4286
2022-10-02,33332,526,3514,6945,3917,1084,765,901,4345,1683,549,690,488,281,2069,3264,727,696,498,195,108,68,19,43021.4286,749.0,4678.8571,9040.2857,4628.2857,1244.0,1050.7143,1042.2857,5703.8571,2138.5714,768.2857,931.0,691.4286,432.0,2697.8571,4144.1429,1018.5714,977.7143,572.1429,311.0,96.5714,89.1429,15.7143
2022-10-03,49425,708,5095,9911,4832,1302,992,1277,6638,2573,819,1173,940,598,3581,5195,1231,1133,710,437,142,104,34,43580.8571,739.2857,4698.0,9118.5714,4714.8571,1253.4286,1042.7143,1070.5714,5762.5714,2181.0,751.4286,934.7143,707.7143,444.8571,2792.0,4252.7143,1025.4286,983.8571,582.2857,319.8571,100.5714,87.5714,16.8571
2022-10-04,54779,1045,6155,11565,6063,1497,1308,1350,7066,2669,752,1179,882,523,3468,5444,1210,1191,747,433,115,91,26,44501.0,766.4286,4805.2857,9278.4286,4798.5714,1270.5714,1051.8571,1098.1429,5871.4286,2250.7143,726.1429,962.4286,714.7143,455.8571,2884.4286,4373.0,1038.0,1006.0,604.8571,337.0,101.8571,86.0,19.2857
2022-10-05,46337,855,5153,9458,4964,1183,920,1149,5928,2299,726,996,776,445,3294,4735,1159,1099,599,355,118,104,22,44750.4286,771.8571,4845.1429,9284.4286,4816.4286,1265.2857,1021.8571,1112.7143,5875.1429,2262.2857,710.5714,968.4286,724.1429,449.8571,2956.8571,4436.0,1053.0,1028.4286,604.7143,347.7143,106.4286,88.5714,20.5714
2022-10-06,50506,826,5318,10598,5509,1351,1020,1306,6295,2679,783,1077,820,500,3415,5203,1272,1179,689,394,135,115,22,45791.4286,784.8571,4947.7143,9500.0,4949.2857,1281.7143,1013.1429,1147.5714,5944.2857,2335.0,709.8571,986.0,751.1429,457.5714,3061.1429,4581.1429,1085.7143,1052.2857,626.0,353.5714,109.5714,92.1429,21.7143
2022-10-07,44416,842,4815,9006,4650,1163,981,1176,5394,2241,698,1042,747,446,3184,4655,1143,1075,653,288,126,75,16,45995.5714,799.0,4965.4286,9504.7143,4938.7143,1260.7143,1010.8571,1166.0,5884.8571,2344.0,708.0,1004.7143,769.2857,455.4286,3127.8571,4661.4286,1110.0,1070.8571,633.8571,351.1429,115.4286,91.4286,21.8571
2022-10-08,44425,752,4576,8705,4888,1193,1047,1075,5381,2364,660,1112,773,456,3237,4486,1229,1184,617,335,140,203,12,46174.2857,793.4286,4946.5714,9455.4286,4974.7143,1253.2857,1004.7143,1176.2857,5863.8571,2358.2857,712.4286,1038.4286,775.1429,464.1429,3178.2857,4711.7143,1138.7143,1079.5714,644.7143,348.1429,126.2857,108.5714,21.5714
2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
