date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-02-13,20204,334,1715,3877,2049,573,454,517,2434,981,335,471,326,210,1770,2613,529,488,289,126,53,50,10,18799.1429,373.0,1654.7143,3714.0,2122.0,582.0,459.0,428.1429,2279.4286,870.0,299.2857,377.1429,244.4286,170.4286,1555.0,2338.4286,482.2857,404.1429,240.7143,111.0,48.8571,38.7143,6.4286
2023-02-14,19554,340,1789,3842,2538,545,487,459,2454,817,304,408,225,173,1573,2226,510,339,340,127,20,34,4,18172.5714,347.4286,1603.2857,3582.2857,2087.7143,551.7143,442.5714,411.8571,2215.5714,828.7143,283.8571,372.8571,238.2857,165.7143,1514.4286,2236.2857,464.8571,380.8571,247.4286,109.5714,44.5714,36.8571,5.8571
2023-02-15,16517,308,1414,3215,2081,477,404,334,1917,770,271,359,228,141,1391,2059,394,366,200,109,28,39,12,17586.0,330.5714,1543.0,3453.1429,2058.0,525.2857,423.1429,395.0,2122.7143,803.7143,277.5714,366.2857,237.5714,158.4286,1466.1429,2163.2857,453.2857,373.4286,241.8571,108.1429,42.2857,36.7143,6.4286
2023-02-16,15192,279,1338,2894,1967,443,358,358,1829,674,224,304,211,153,1271,1812,389,320,191,119,22,31,5,16990.1429,316.8571,1483.5714,3308.2857,2012.2857,494.8571,404.4286,385.8571,2055.2857,784.5714,261.1429,359.4286,230.4286,157.8571,1422.4286,2092.8571,434.5714,363.7143,234.8571,105.8571,38.0,36.1429,6.8571
2023-02-17,14819,238,1258,2674,1793,474,313,315,1827,725,249,335,220,119,1338,1811,385,346,234,95,27,38,5,16528.2857,304.0,1430.7143,3178.1429,1978.5714,491.5714,386.2857,375.8571,1998.1429,766.5714,259.2857,353.0,227.7143,152.1429,1407.5714,2018.1429,422.4286,360.0,234.1429,105.4286,33.7143,38.0,6.8571
2023-02-18,15758,308,1316,3049,2054,500,380,332,1807,683,245,349,214,146,1393,1903,373,302,241,106,19,32,6,16358.7143,296.4286,1406.0,3143.8571,2002.4286,488.2857,378.7143,372.0,1968.7143,751.2857,262.0,350.1429,222.7143,150.4286,1391.2857,1999.8571,414.0,340.8571,238.5714,106.7143,31.4286,36.1429,6.8571
2023-02-19,11890,190,997,2216,1614,379,233,309,1381,561,193,227,172,102,1020,1474,295,242,157,66,35,25,2,16276.2857,285.2857,1403.8571,3109.5714,2013.7143,484.4286,375.5714,374.8571,1949.8571,744.4286,260.1429,350.4286,228.0,149.1429,1393.7143,1985.4286,410.7143,343.2857,236.0,106.8571,29.1429,35.5714,6.2857
2023-02-20,17002,241,1432,3176,1760,472,384,397,2005,772,278,430,279,211,1678,2147,472,382,247,160,45,26,8,15818.8571,272.0,1363.4286,3009.4286,1972.4286,470.0,365.5714,357.7143,1888.5714,714.5714,252.0,344.5714,221.2857,149.2857,1380.5714,1918.8571,402.5714,328.1429,230.0,111.7143,28.0,32.1429,6.0
2023-02-21,16223,315,1418,3254,1988,525,415,380,1822,694,226,327,215,148,1388,1969,429,351,196,114,19,28,2,15343.0,268.4286,1310.4286,2925.4286,1893.8571,467.1429,355.2857,346.4286,1798.2857,697.0,240.8571,333.0,219.8571,145.7143,1354.1429,1882.1429,391.0,329.8571,209.4286,109.8571,27.8571,31.2857,5.7143
2023-02-22,14158,236,1255,2780,1715,403,337,321,1588,643,208,252,211,135,1246,1777,370,303,224,92,27,28,7,15006.0,258.1429,1287.7143,2863.2857,1841.5714,456.5714,345.7143,344.5714,1751.2857,678.8571,231.8571,317.7143,217.4286,144.8571,1333.4286,1841.8571,387.5714,320.8571,212.8571,107.4286,27.7143,29.7143,5.0
2023-02-23,13217,221,1133,2702,1584,397,281,322,1475,576,193,276,203,131,1137,1590,379,309,172,84,19,31,2,14723.8571,249.8571,1258.4286,2835.8571,1786.8571,450.0,334.7143,339.4286,1700.7143,664.8571,227.4286,313.7143,216.2857,141.7143,1314.2857,1810.1429,386.1429,319.2857,210.1429,102.4286,27.2857,29.7143,4.5714
2023-02-24,13329,235,1149,2735,1515,387,320,273,1542,588,202,297,196,136,1079,1647,341,333,198,90,36,29,1,14511.0,249.4286,1242.8571,2844.5714,1747.1429,437.5714,335.7143,333.4286,1660.0,645.2857,220.7143,308.2857,212.8571,144.1429,1277.2857,1786.7143,379.8571,317.4286,205.0,101.7143,28.5714,28.4286,4.0
2023-02-25,12881,253,1047,2601,1446,382,319,244,1515,588,206,270,170,134,1120,1690,298,324,149,78,20,25,2,14100.0,241.5714,1204.4286,2780.5714,1660.2857,420.7143,327.0,320.8571,1618.2857,631.7143,215.1429,297.0,206.5714,142.4286,1238.2857,1756.2857,369.1429,320.5714,191.8571,97.7143,28.7143,27.4286,3.4286
2023-02-26,7630,113,664,1491,1015,223,135,166,922,387,138,135,115,72,630,886,192,163,105,35,26,14,3,13491.4286,230.5714,1156.8571,2677.0,1574.7143,398.4286,313.0,300.4286,1552.7143,606.8571,207.2857,283.8571,198.4286,138.1429,1182.5714,1672.2857,354.4286,309.2857,184.4286,93.2857,27.4286,25.8571,3.5714
2023-02-27,9908,171,864,1766,998,257,203,214,1129,534,168,259,143,108,938,1298,301,281,157,49,21,44,5,12478.0,220.5714,1075.7143,2475.5714,1465.8571,367.7143,287.1429,274.2857,1427.5714,572.8571,191.5714,259.4286,179.0,123.4286,1076.8571,1551.0,330.0,294.8571,171.5714,77.4286,24.0,28.4286,3.1429
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
