date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-16,28767,393,2815,5631,3392,761,614,655,3484,1551,443,641,474,276,2209,3332,853,502,363,184,85,87,22,44080.1429,665.1429,4299.2857,8608.2857,4573.2857,1138.1429,950.0,1035.4286,5762.4286,2268.4286,672.1429,1075.1429,778.2857,489.7143,3370.1429,5024.7143,1337.8571,875.5714,584.7143,313.4286,114.2857,125.8571,17.8571
2022-10-17,44795,645,4270,8242,3935,1032,856,1014,5896,2481,808,1097,948,655,3789,5642,1462,853,577,323,110,135,25,44574.1429,671.4286,4370.2857,8641.4286,4578.5714,1141.8571,956.4286,1037.8571,5787.1429,2270.4286,687.7143,1083.0,801.4286,511.1429,3477.2857,5169.0,1373.0,849.4286,582.0,325.4286,113.7143,126.0,19.5714
2022-10-18,44550,700,4213,8775,4600,1009,1028,981,5965,2255,728,1016,702,500,3587,5389,1340,776,472,262,110,121,21,43473.8571,664.0,4245.0,8459.4286,4512.7143,1091.1429,965.4286,988.2857,5664.2857,2201.7143,675.5714,1027.7143,766.8571,496.2857,3415.0,5051.8571,1331.7143,823.4286,545.2857,299.8571,110.2857,120.7143,17.2857
2022-10-19,39716,558,3708,7556,4124,917,887,824,5241,2106,707,829,674,447,3303,4915,1283,674,471,259,107,110,16,41541.1429,625.0,3997.8571,8042.2857,4283.4286,1011.4286,922.4286,937.7143,5428.7143,2148.4286,672.2857,966.2857,729.8571,480.7143,3303.8571,4906.1429,1280.1429,762.7143,520.7143,278.4286,108.2857,117.1429,17.2857
2022-10-20,37150,502,3393,7021,3698,882,862,786,5085,1917,722,875,657,431,2971,4612,1154,587,498,301,67,118,11,39973.1429,589.1429,3805.7143,7689.1429,4074.0,963.7143,885.1429,884.1429,5233.8571,2080.4286,679.0,928.1429,710.5714,466.2857,3213.7143,4818.2857,1238.1429,713.4286,493.0,273.1429,101.7143,115.1429,17.2857
2022-10-21,35538,505,3261,6539,3648,911,827,818,4591,1866,700,831,660,426,2971,4396,1055,575,475,232,107,128,16,38848.8571,559.2857,3665.1429,7409.0,3950.7143,936.2857,861.5714,848.7143,5097.2857,2031.8571,678.1429,895.7143,699.4286,453.8571,3168.2857,4748.4286,1197.2857,682.8571,478.1429,256.8571,98.0,114.5714,17.4286
2022-10-22,35278,510,3348,6668,3601,851,884,782,4705,1853,687,818,628,429,2820,4298,963,639,391,212,65,117,9,37970.5714,544.7143,3572.5714,7204.5714,3856.8571,909.0,851.1429,837.1429,4995.2857,2004.1429,685.0,872.4286,677.5714,452.0,3092.8571,4654.8571,1158.5714,658.0,463.8571,253.2857,93.0,116.5714,17.1429
2022-10-23,26285,385,2429,4834,2960,722,594,554,3536,1410,487,630,437,353,2096,3153,666,422,328,123,79,84,3,37616.0,543.5714,3517.4286,7090.7143,3795.1429,903.4286,848.2857,822.7143,5002.7143,1984.0,691.2857,870.8571,672.2857,463.0,3076.7143,4629.2857,1131.8571,646.5714,458.8571,244.5714,92.1429,116.1429,14.4286
2022-10-24,39083,442,3472,6869,3406,921,785,916,5369,2164,763,946,871,585,3526,5076,1357,680,440,234,77,170,14,36800.0,514.5714,3403.4286,6894.5714,3719.5714,887.5714,838.1429,808.7143,4927.4286,1938.7143,684.8571,849.2857,661.2857,453.0,3039.1429,4548.4286,1116.8571,621.8571,439.2857,231.8571,87.4286,121.1429,12.8571
2022-10-25,40208,644,3743,7431,4052,956,964,821,5496,2011,707,893,724,456,3436,5068,1277,606,474,258,60,123,8,36179.7143,506.5714,3336.2857,6702.5714,3641.2857,880.0,829.0,785.8571,4860.4286,1903.8571,681.8571,831.7143,664.4286,446.7143,3017.5714,4502.5714,1107.8571,597.5714,439.5714,231.2857,80.2857,121.4286,11.0
2022-10-26,35573,474,3279,6425,3547,864,817,768,4940,1817,659,854,697,446,3018,4465,1074,573,402,238,80,123,13,35587.8571,494.5714,3275.0,6541.0,3558.8571,872.4286,819.0,777.8571,4817.4286,1862.5714,675.0,835.2857,667.7143,446.5714,2976.8571,4438.2857,1078.0,583.1429,429.7143,228.2857,76.4286,123.2857,10.5714
2022-10-27,34508,472,3067,6180,3471,823,762,745,4941,1756,701,730,572,478,3082,4354,1076,566,339,203,63,110,17,35210.4286,490.2857,3228.4286,6420.8571,3526.4286,864.0,804.7143,772.0,4796.8571,1839.5714,672.0,814.5714,655.5714,453.2857,2992.7143,4401.4286,1066.8571,580.1429,407.0,214.2857,75.8571,122.1429,11.4286
2022-10-28,32442,415,2941,5813,3274,770,763,662,4403,1762,609,881,632,454,2722,4118,990,503,413,172,52,86,7,34768.1429,477.4286,3182.7143,6317.1429,3473.0,843.8571,795.5714,749.7143,4770.0,1824.7143,659.0,821.7143,651.5714,457.2857,2957.1429,4361.7143,1057.5714,569.8571,398.1429,205.7143,68.0,116.1429,10.1429
2022-10-29,31478,489,2860,5531,3182,797,828,707,4368,1542,653,679,571,379,2867,3879,921,535,323,195,58,109,5,34225.2857,474.4286,3113.0,6154.7143,3413.1429,836.1429,787.5714,739.0,4721.8571,1780.2857,654.1429,801.8571,643.4286,450.1429,2963.8571,4301.8571,1051.5714,555.0,388.4286,203.2857,67.0,115.0,9.5714
2022-10-30,22566,337,1920,3973,2598,647,543,487,3060,1199,457,482,401,258,1858,2880,641,324,257,114,56,70,4,33694.0,467.5714,3040.2857,6031.7143,3361.4286,825.4286,780.2857,729.4286,4653.8571,1750.1429,649.8571,780.7143,638.2857,436.5714,2929.8571,4262.8571,1048.0,541.0,378.2857,202.0,63.7143,113.0,9.7143
2022-10-31,34221,366,2934,5869,3025,767,746,738,4771,1864,726,942,727,467,3339,4460,1089,572,386,273,63,92,5,32999.4286,456.7143,2963.4286,5888.8571,3307.0,803.4286,774.7143,704.0,4568.4286,1707.2857,644.5714,780.1429,617.7143,419.7143,2903.1429,4174.8571,1009.7143,525.5714,370.5714,207.5714,61.7143,101.8571,8.4286
2022-11-01,33098,476,2863,5870,3538,817,736,714,4610,1646,615,737,657,389,2937,4205,1082,527,332,164,67,106,10,31983.7143,432.7143,2837.7143,5665.8571,3233.5714,783.5714,742.1429,688.7143,4441.8571,1655.1429,631.4286,757.8571,608.1429,410.1429,2831.8571,4051.5714,981.8571,514.2857,350.2857,194.1429,62.7143,99.4286,8.7143
2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
