date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-19,26902,416,2693,4729,3036,768,651,749,3419,1176,426,669,504,292,1856,2898,756,648,553,353,125,154,31,24757.7143,387.2857,2310.2857,4353.0,2622.0,691.5714,559.1429,658.4286,3201.0,1172.0,439.7143,659.7143,473.8571,280.8571,1732.1429,2797.8571,759.0,595.8571,448.0,304.7143,127.5714,158.7143,25.0
2022-07-20,24876,384,2578,4486,2543,689,595,629,3168,1096,439,620,523,246,1911,2731,699,530,414,314,143,117,21,24373.8571,375.8571,2324.8571,4292.1429,2581.4286,675.5714,553.5714,652.2857,3129.2857,1134.0,431.7143,645.4286,470.7143,271.4286,1724.4286,2740.4286,737.4286,580.4286,444.8571,300.0,128.5714,154.7143,24.7143
2022-07-21,23787,349,2314,4236,2569,657,572,637,2891,1029,431,558,448,283,1816,2687,677,584,486,287,110,142,24,24174.7143,374.2857,2326.0,4265.2857,2557.4286,672.8571,555.4286,646.8571,3066.5714,1104.7143,429.7143,620.8571,466.0,275.7143,1730.8571,2723.5714,723.0,584.8571,454.0,293.7143,123.0,155.1429,24.8571
2022-07-22,22325,336,2165,3784,2330,635,552,583,2919,1021,415,567,439,275,1638,2450,658,583,466,252,108,121,28,23762.0,362.5714,2333.1429,4156.7143,2501.8571,668.8571,562.4286,629.5714,3021.1429,1079.1429,425.0,603.2857,457.1429,268.4286,1710.4286,2661.4286,698.4286,578.8571,458.4286,288.8571,119.2857,151.5714,25.4286
2022-07-23,21442,327,1993,4005,2274,657,521,549,2649,963,349,517,426,233,1708,2334,568,547,377,208,74,143,20,23370.8571,352.5714,2294.5714,4117.0,2450.5714,668.8571,549.8571,613.0,2960.2857,1052.7143,415.0,592.2857,462.0,270.8571,1710.2857,2608.8571,677.4286,567.8571,451.1429,277.4286,112.2857,141.8571,24.1429
2022-07-24,16908,237,1545,3143,1857,500,338,474,2082,792,327,405,325,171,1334,1900,429,359,311,159,109,95,16,23282.1429,352.2857,2290.7143,4132.0,2442.4286,660.8571,541.7143,612.8571,2936.5714,1043.8571,413.2857,584.7143,460.4286,262.7143,1721.5714,2589.5714,670.4286,563.0,450.2857,272.1429,114.5714,143.0,23.1429
2022-07-25,24758,387,2270,4208,2239,594,504,724,3132,1205,470,739,550,348,1924,2794,790,646,545,305,135,234,15,22999.7143,348.0,2222.5714,4084.4286,2406.8571,642.8571,533.2857,620.7143,2894.2857,1040.2857,408.1429,582.1429,459.2857,264.0,1741.0,2542.0,653.8571,556.7143,450.2857,268.2857,114.8571,143.7143,22.1429
2022-07-26,25497,357,2334,4762,2687,711,610,747,3189,1148,423,599,486,313,1974,2851,702,599,465,275,141,116,8,22799.0,339.5714,2171.2857,4089.1429,2357.0,634.7143,527.4286,620.4286,2861.4286,1036.2857,407.7143,572.1429,456.7143,267.0,1757.8571,2535.2857,646.1429,549.7143,437.7143,257.1429,117.1429,138.2857,18.8571
2022-07-27,23791,442,2295,4371,2428,703,567,711,2960,1061,444,574,422,260,1825,2505,640,521,455,267,145,174,21,22644.0,347.8571,2130.8571,4072.7143,2340.5714,636.7143,523.4286,632.1429,2831.7143,1031.2857,408.4286,565.5714,442.2857,269.0,1745.5714,2503.0,637.7143,548.4286,443.5714,250.4286,117.4286,146.4286,18.8571
2022-07-28,22941,331,2135,4225,2411,677,559,635,2721,1076,360,609,426,301,1831,2470,665,503,457,264,125,150,10,22523.1429,345.2857,2105.2857,4071.1429,2318.0,639.5714,521.5714,631.8571,2807.4286,1038.0,398.2857,572.8571,439.1429,271.5714,1747.7143,2472.0,636.0,536.8571,439.4286,247.1429,119.5714,147.5714,16.8571
2022-07-29,21242,309,1987,3836,2190,602,570,612,2776,1025,316,511,342,232,1668,2284,561,418,429,275,154,127,18,22368.4286,341.4286,2079.8571,4078.5714,2298.0,634.8571,524.1429,636.0,2787.0,1038.5714,384.1429,564.8571,425.2857,265.4286,1752.0,2448.2857,622.1429,513.2857,434.1429,250.4286,126.1429,148.4286,15.4286
2022-07-30,20806,333,1999,3784,2270,631,524,548,2599,974,360,482,406,268,1573,2139,577,404,396,252,144,131,12,22277.5714,342.2857,2080.7143,4047.0,2297.4286,631.1429,524.5714,635.8571,2779.8571,1040.1429,385.7143,559.8571,422.4286,270.4286,1732.7143,2420.4286,623.4286,492.8571,436.8571,256.7143,136.1429,146.7143,14.2857
2022-07-31,16342,244,1510,2942,1848,499,380,547,2005,708,323,418,317,198,1249,1757,396,350,297,171,103,70,10,22196.7143,343.2857,2075.7143,4018.2857,2296.1429,631.0,530.5714,646.2857,2768.8571,1028.1429,385.1429,561.7143,421.2857,274.2857,1720.5714,2400.0,618.7143,491.5714,434.8571,258.4286,135.2857,143.1429,13.4286
2022-08-01,23271,335,2198,4058,2065,660,493,710,2976,1136,404,678,455,336,1983,2578,709,445,424,297,136,177,18,21984.2857,335.8571,2065.4286,3996.8571,2271.2857,640.4286,529.0,644.2857,2746.5714,1018.2857,375.7143,553.0,407.7143,272.5714,1729.0,2369.1429,607.1429,462.8571,417.5714,257.2857,135.4286,135.0,13.8571
2022-08-02,23703,399,2359,4523,2577,732,652,701,2988,931,406,574,433,309,1840,2341,590,494,351,250,125,117,11,21728.0,341.8571,2069.0,3962.7143,2255.5714,643.4286,535.0,637.7143,2717.8571,987.2857,373.2857,549.4286,400.1429,272.0,1709.8571,2296.2857,591.1429,447.8571,401.2857,253.7143,133.1429,135.1429,14.2857
2022-08-03,22666,344,2327,4443,2342,725,581,595,2838,1031,397,573,381,246,1707,2297,540,416,412,257,99,110,5,21567.2857,327.8571,2073.5714,3973.0,2243.2857,646.5714,537.0,621.1429,2700.4286,983.0,366.5714,549.2857,394.2857,270.0,1693.0,2266.5714,576.8571,432.8571,395.1429,252.2857,126.5714,126.0,12.0
2022-08-04,21543,331,2284,4093,2296,632,516,602,2664,914,371,529,360,249,1644,2132,556,490,420,218,106,127,9,21367.5714,327.8571,2094.8571,3954.1429,2226.8571,640.1429,530.8571,616.4286,2692.2857,959.8571,368.1429,537.8571,384.8571,262.5714,1666.2857,2218.2857,561.2857,431.0,389.8571,245.7143,123.8571,122.7143,11.8571
2022-08-05,19723,328,2132,3734,2164,629,461,580,2333,808,331,549,379,216,1418,1977,523,440,291,206,121,96,7,21150.5714,330.5714,2115.5714,3939.5714,2223.1429,644.0,515.2857,611.8571,2629.0,928.8571,370.2857,543.2857,390.1429,260.2857,1630.5714,2174.4286,555.8571,434.1429,370.1429,235.8571,119.1429,118.2857,10.2857
2022-08-06,21673,361,2321,4007,2330,678,536,633,2664,1004,394,485,383,225,1704,1951,626,444,378,233,176,137,3,21274.4286,334.5714,2161.5714,3971.4286,2231.7143,650.7143,517.0,624.0,2638.2857,933.1429,375.1429,543.7143,386.8571,254.1429,1649.2857,2147.5714,562.8571,439.8571,367.5714,233.1429,123.7143,119.1429,9.0
2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18939.8571,299.7143,1945.8571,3551.1429,1967.7143,579.4286,462.7143,545.8571,2351.8571,832.0,329.0,484.0,341.5714,225.8571,1470.8571,1896.5714,506.2857,389.8571,325.1429,208.7143,109.0,109.1429,7.5714
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
