date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-18,16505,204,1418,2758,1707,499,418,382,2246,760,288,412,284,184,1584,2258,523,241,177,99,19,41,3,18681.2857,253.8571,1586.4286,3106.8571,1985.8571,513.5714,454.7143,455.5714,2429.5714,905.5714,320.2857,473.1429,333.1429,222.7143,1775.1429,2623.2857,583.4286,264.7143,203.0,120.0,27.7143,38.8571,3.8571
2022-11-19,16187,251,1453,2689,1668,528,486,372,1956,789,264,415,286,207,1530,2139,515,229,203,112,32,55,8,18342.2857,251.2857,1579.0,3048.4286,1942.1429,516.4286,463.8571,448.1429,2358.1429,890.1429,308.5714,462.5714,327.1429,217.4286,1740.2857,2552.7143,581.8571,261.5714,203.1429,116.0,29.0,39.7143,4.7143
2022-11-20,11873,143,1034,1875,1426,366,307,314,1611,619,180,262,161,95,1103,1583,367,157,152,62,23,28,5,17671.0,244.7143,1545.8571,2926.0,1886.7143,507.8571,444.0,437.2857,2239.8571,857.5714,296.2857,439.4286,317.4286,206.2857,1668.4286,2445.4286,568.4286,252.4286,200.4286,113.4286,28.4286,39.8571,4.8571
2022-11-21,18129,237,1492,2795,1737,497,447,539,2517,926,302,456,322,236,1707,2515,621,310,251,147,31,40,4,17618.0,245.1429,1528.5714,2914.2857,1891.2857,516.8571,449.7143,441.1429,2295.0,856.8571,288.5714,421.1429,300.4286,197.1429,1644.8571,2421.5714,558.2857,261.8571,205.0,110.4286,26.7143,38.1429,5.0
2022-11-22,17827,252,1512,2988,2017,568,540,444,2378,847,223,404,288,201,1605,2363,551,274,205,115,22,27,3,16933.0,233.5714,1453.2857,2782.7143,1807.2857,507.7143,449.4286,427.2857,2224.8571,828.8571,269.7143,406.7143,287.2857,191.4286,1584.8571,2309.0,539.5714,253.0,199.8571,109.1429,26.4286,36.4286,4.5714
2022-11-23,16005,229,1374,2612,1713,539,470,398,2117,844,277,345,280,191,1404,2198,407,221,249,96,15,26,0,16353.0,221.0,1402.2857,2663.5714,1745.0,501.5714,447.4286,416.7143,2159.0,816.4286,260.4286,388.0,277.4286,186.4286,1517.0,2224.8571,510.2857,241.0,204.4286,106.5714,24.2857,35.4286,3.8571
2022-11-24,14127,185,1228,2372,1542,434,354,368,1862,781,214,325,224,147,1240,1870,408,204,218,111,20,15,5,15807.5714,214.4286,1358.7143,2584.1429,1687.1429,490.1429,431.7143,402.4286,2098.1429,795.1429,249.7143,374.1429,263.5714,180.1429,1453.2857,2132.2857,484.5714,233.7143,207.8571,106.0,23.1429,33.1429,4.0
2022-11-25,13214,180,1126,2207,1329,410,427,345,1782,669,221,271,193,157,1219,1751,413,196,173,88,21,28,8,15337.4286,211.0,1317.0,2505.4286,1633.1429,477.4286,433.0,397.1429,2031.8571,782.1429,240.1429,354.0,250.5714,176.2857,1401.1429,2059.8571,468.8571,227.2857,207.2857,104.4286,23.4286,31.2857,4.7143
2022-11-26,13266,186,1141,2153,1465,396,406,298,1769,751,213,340,230,140,1142,1761,375,221,142,96,15,24,2,14920.1429,201.7143,1272.4286,2428.8571,1604.1429,458.5714,421.5714,386.5714,2005.1429,776.7143,232.8571,343.2857,242.5714,166.7143,1345.7143,2005.8571,448.8571,226.1429,198.5714,102.1429,21.0,26.8571,3.8571
2022-11-27,10584,132,877,1619,1273,387,259,284,1484,647,201,241,163,98,859,1304,317,162,169,62,18,26,2,14736.0,200.1429,1250.0,2392.2857,1582.2857,461.5714,414.7143,382.2857,1987.0,780.7143,235.8571,340.2857,242.8571,167.1429,1310.8571,1966.0,441.7143,226.8571,201.0,102.1429,20.2857,26.5714,3.4286
2022-11-28,17222,174,1472,2669,1656,572,433,495,2389,979,361,471,346,193,1503,2221,530,269,241,143,29,68,8,14606.4286,191.1429,1247.1429,2374.2857,1570.7143,472.2857,412.7143,376.0,1968.7143,788.2857,244.2857,342.4286,246.2857,161.0,1281.7143,1924.0,428.7143,221.0,199.5714,101.5714,20.0,30.5714,4.0
2022-11-29,17660,223,1590,2855,2021,601,539,517,2459,895,276,423,296,209,1389,2160,514,260,223,113,29,61,7,14582.5714,187.0,1258.2857,2355.2857,1571.2857,477.0,412.5714,386.4286,1980.2857,795.1429,251.8571,345.1429,247.4286,162.1429,1250.8571,1895.0,423.4286,219.0,202.1429,101.2857,21.0,35.4286,4.5714
2022-11-30,15592,180,1251,2631,1696,532,544,455,2038,907,247,349,271,155,1221,2042,460,223,211,106,20,51,2,14523.5714,180.0,1240.7143,2358.0,1568.8571,476.0,423.1429,394.5714,1969.0,804.1429,247.5714,345.7143,246.1429,157.0,1224.7143,1872.7143,431.0,219.2857,196.7143,102.7143,21.7143,39.0,4.8571
2022-12-01,14008,166,1200,2244,1569,448,396,385,1940,780,251,402,204,137,1050,1821,413,212,200,123,19,48,0,14506.5714,177.2857,1236.7143,2339.7143,1572.7143,478.0,429.1429,397.0,1980.1429,804.0,252.8571,356.7143,243.2857,155.5714,1197.5714,1865.7143,431.7143,220.4286,194.1429,104.4286,21.5714,43.7143,4.1429
2022-12-02,13089,163,1033,2160,1340,460,362,382,1683,788,257,299,260,155,972,1839,417,188,166,86,24,52,3,14488.7143,174.8571,1223.4286,2333.0,1574.2857,485.1429,419.8571,402.2857,1966.0,821.0,258.0,360.7143,252.8571,155.2857,1162.2857,1878.2857,432.2857,219.2857,193.1429,104.1429,22.0,47.1429,3.4286
2022-12-03,12979,163,1062,2170,1472,427,413,329,1733,660,193,294,216,165,1033,1717,398,190,186,96,16,44,2,14447.7143,171.5714,1212.1429,2335.4286,1575.2857,489.5714,420.8571,406.7143,1960.8571,808.0,255.1429,354.1429,250.8571,158.8571,1146.7143,1872.0,435.5714,214.8571,199.4286,104.1429,22.1429,50.0,3.4286
2022-12-04,10208,120,868,1518,1198,396,326,266,1418,677,168,250,186,83,714,1245,327,135,157,79,31,44,2,14394.0,169.8571,1210.8571,2321.0,1564.5714,490.8571,430.4286,404.1429,1951.4286,812.2857,250.4286,355.4286,254.1429,156.7143,1126.0,1863.5714,437.0,211.0,197.7143,106.5714,24.0,52.5714,3.4286
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
