date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-22,22323,336,2130,3807,2304,640,553,573,2933,1033,420,569,441,278,1633,2458,655,583,468,250,111,120,28,23758.5714,361.8571,2292.1429,4175.1429,2478.2857,678.8571,558.8571,625.1429,3029.0,1087.1429,428.1429,607.0,457.8571,270.7143,1713.1429,2669.7143,699.5714,581.8571,458.4286,288.0,120.5714,151.5714,25.5714
2022-07-23,21440,324,1984,4011,2253,666,519,544,2655,968,350,524,423,236,1699,2354,564,546,375,209,75,142,19,23368.0,352.4286,2257.0,4133.4286,2428.0,678.7143,546.5714,609.2857,2967.0,1060.4286,417.8571,596.5714,462.0,273.1429,1710.5714,2619.8571,677.8571,570.4286,450.7143,277.0,113.2857,141.7143,24.1429
2022-07-24,16907,230,1562,3129,1839,504,331,473,2090,794,327,407,326,170,1331,1908,433,364,309,159,110,95,16,23279.7143,351.4286,2258.1429,4147.8571,2418.2857,670.2857,537.4286,608.5714,2943.7143,1051.1429,416.2857,588.5714,460.7143,264.5714,1721.0,2600.7143,671.8571,566.1429,449.7143,271.5714,115.8571,142.7143,23.1429
2022-07-25,24755,381,2302,4178,2223,603,489,722,3146,1212,468,740,552,346,1925,2803,795,641,544,300,135,234,16,22997.0,346.2857,2203.5714,4091.1429,2384.4286,652.1429,527.7143,616.7143,2902.2857,1047.7143,410.8571,585.1429,459.5714,265.8571,1739.0,2552.1429,656.2857,558.2857,449.5714,266.2857,116.0,143.7143,22.2857
2022-07-26,25490,357,2366,4717,2668,723,607,735,3200,1161,420,601,487,312,1974,2854,706,601,462,273,139,119,8,22796.1429,338.2857,2164.5714,4085.4286,2336.0,643.7143,522.4286,615.1429,2870.1429,1043.7143,409.5714,575.2857,456.5714,268.4286,1756.0,2544.1429,648.5714,550.8571,436.7143,254.8571,117.8571,138.8571,19.0
2022-07-27,23789,439,2304,4350,2403,712,563,705,2973,1066,445,576,423,262,1835,2509,643,521,457,266,144,172,21,22641.1429,345.2857,2130.8571,4064.2857,2320.1429,644.8571,518.7143,626.2857,2841.1429,1038.0,409.7143,568.7143,442.4286,270.2857,1746.0,2510.5714,640.0,549.0,443.0,248.7143,117.7143,146.4286,19.0
2022-07-28,22938,326,2094,4222,2407,688,554,623,2728,1087,365,612,434,301,1841,2476,667,508,454,263,123,154,11,22520.2857,341.8571,2106.0,4059.1429,2299.5714,648.0,516.5714,625.0,2817.8571,1045.8571,399.2857,575.5714,440.8571,272.1429,1748.2857,2480.2857,637.5714,537.7143,438.4286,245.7143,119.5714,148.0,17.0
2022-07-29,21237,306,1867,3925,2171,609,571,600,2783,1031,319,518,346,230,1683,2297,563,423,428,272,150,127,18,22365.1429,337.5714,2068.4286,4076.0,2280.5714,643.5714,519.1429,628.8571,2796.4286,1045.5714,384.8571,568.2857,427.2857,265.2857,1755.4286,2457.2857,624.4286,514.8571,432.7143,248.8571,125.1429,149.0,15.5714
2022-07-30,20800,333,1899,3827,2270,645,518,543,2618,979,366,481,412,265,1579,2141,579,407,397,253,145,132,11,22273.7143,338.8571,2056.2857,4049.7143,2283.0,640.5714,519.0,628.7143,2791.1429,1047.1429,387.1429,562.1429,425.7143,269.4286,1738.2857,2426.8571,626.5714,495.0,435.8571,255.1429,135.1429,147.5714,14.4286
2022-07-31,16337,245,1452,2971,1843,501,382,539,2011,710,323,424,321,196,1251,1760,399,355,297,172,103,72,10,22192.2857,341.0,2040.5714,4027.1429,2283.5714,640.1429,526.2857,638.1429,2779.8571,1035.1429,386.5714,564.5714,425.0,273.1429,1726.8571,2405.7143,621.7143,493.7143,434.1429,257.0,134.1429,144.2857,13.5714
2022-08-01,23268,334,2103,4097,2060,670,483,710,2992,1140,410,682,462,333,1986,2591,713,454,424,296,134,178,16,21979.8571,334.2857,2012.1429,4015.5714,2260.2857,649.7143,525.4286,636.4286,2757.8571,1024.8571,378.2857,556.2857,412.1429,271.2857,1735.5714,2375.4286,610.0,467.0,417.0,256.4286,134.0,136.2857,13.5714
2022-08-02,23698,399,2235,4583,2572,735,649,687,3016,936,408,581,431,310,1845,2359,594,509,353,245,122,118,11,21723.8571,340.2857,1993.4286,3996.4286,2246.5714,651.4286,531.4286,629.5714,2731.5714,992.7143,376.5714,553.4286,404.1429,271.0,1717.1429,2304.7143,594.0,453.8571,401.4286,252.4286,131.5714,136.1429,14.0
2022-08-03,22661,341,2245,4488,2346,729,585,597,2842,1034,397,573,382,246,1712,2301,542,421,412,258,96,109,5,21562.7143,326.2857,1985.0,4016.1429,2238.4286,653.8571,534.5714,614.1429,2712.8571,988.1429,369.7143,553.0,398.2857,268.7143,1699.5714,2275.0,579.5714,439.5714,395.0,251.2857,124.7143,127.1429,11.7143
2022-08-04,21535,342,2189,4161,2301,632,519,604,2667,914,373,531,360,248,1646,2140,555,470,422,219,106,127,9,21362.2857,328.5714,1998.5714,4007.4286,2223.2857,645.8571,529.5714,611.4286,2704.1429,963.4286,370.8571,541.4286,387.7143,261.1429,1671.7143,2227.0,563.5714,434.1429,390.4286,245.0,122.2857,123.2857,11.4286
2022-08-05,19717,329,2021,3815,2167,635,459,568,2345,812,329,552,378,215,1416,2007,527,429,291,200,122,93,7,21145.1429,331.8571,2020.5714,3991.7143,2222.7143,649.5714,513.5714,606.8571,2641.5714,932.1429,372.2857,546.2857,392.2857,259.0,1633.5714,2185.5714,558.4286,435.0,370.8571,234.7143,118.2857,118.4286,9.8571
2022-08-06,21657,378,2166,4187,2352,688,557,631,2675,951,388,459,386,215,1653,2087,577,433,375,226,164,106,3,21267.5714,338.2857,2058.7143,4043.1429,2234.4286,655.7143,519.1429,619.4286,2649.7143,928.1429,375.4286,543.1429,388.5714,251.8571,1644.1429,2177.8571,558.1429,438.7143,367.7143,230.8571,121.0,114.7143,8.7143
2022-08-07,15187,269,1398,2935,1720,502,338,447,1870,678,284,410,283,149,1127,1509,351,275,292,144,93,111,2,21103.2857,341.7143,2051.0,4038.0,2216.8571,655.8571,512.8571,606.2857,2629.5714,923.5714,369.8571,541.1429,383.1429,245.1429,1626.4286,2142.0,551.2857,427.2857,367.0,226.8571,119.5714,120.2857,7.5714
2022-08-08,23431,347,2420,4396,2178,594,522,731,3063,1081,391,696,493,264,1795,2391,613,466,404,267,187,125,7,21126.5714,343.5714,2096.2857,4080.7143,2233.7143,645.0,518.4286,609.2857,2639.7143,915.1429,367.1429,543.1429,387.5714,235.2857,1599.1429,2113.4286,537.0,429.0,364.1429,222.7143,127.1429,112.7143,6.2857
2022-08-09,23640,392,2451,4585,2706,722,630,742,2977,992,389,498,373,238,1677,2150,530,561,413,223,244,133,14,21118.2857,342.5714,2127.1429,4081.0,2252.8571,643.1429,515.7143,617.1429,2634.1429,923.1429,364.4286,531.2857,379.2857,225.0,1575.1429,2083.5714,527.8571,436.4286,372.7143,219.5714,144.5714,114.8571,6.7143
2022-08-10,22632,342,2576,4366,2604,676,530,690,2807,945,394,571,358,245,1594,1995,598,464,380,184,129,171,13,21114.1429,342.7143,2174.4286,4063.5714,2289.7143,635.5714,507.8571,630.4286,2629.1429,910.4286,364.0,531.0,375.8571,224.8571,1558.2857,2039.8571,535.8571,442.5714,368.1429,209.0,149.2857,123.7143,7.8571
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
