date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-15,22622,333,2039,3909,2605,632,542,541,2869,1043,355,505,380,241,2025,3151,682,336,241,124,24,39,6,19706.2857,262.8571,1649.5714,3256.4286,2047.5714,515.4286,466.7143,463.0,2598.7143,964.8571,342.1429,507.1429,360.1429,248.2857,1905.4286,2825.1429,611.2857,275.1429,199.1429,125.1429,32.5714,44.2857,5.2857
2022-11-16,20065,317,1731,3446,2149,582,484,472,2578,930,342,476,349,226,1880,2787,612,305,217,114,30,33,5,19390.0,272.4286,1624.4286,3215.1429,2032.1429,515.0,457.1429,461.1429,2526.7143,947.8571,339.5714,501.0,350.4286,244.0,1860.1429,2769.0,598.0,275.8571,198.5714,124.8571,30.5714,41.0,5.0
2022-11-17,17945,231,1533,2928,1947,514,464,468,2288,930,289,422,321,191,1686,2518,588,255,194,115,28,31,4,19060.2857,266.2857,1609.4286,3157.1429,2022.0,513.1429,458.4286,462.0,2469.5714,926.8571,327.8571,483.0,340.0,230.8571,1822.5714,2706.8571,595.7143,271.2857,202.2857,122.1429,28.7143,39.5714,4.5714
2022-11-18,16505,204,1418,2758,1707,499,418,382,2246,760,288,412,284,184,1584,2258,523,241,177,99,19,41,3,18681.2857,253.8571,1586.4286,3106.7143,1985.8571,513.5714,454.7143,455.5714,2429.5714,905.4286,320.2857,473.1429,333.1429,222.7143,1775.2857,2623.2857,583.4286,264.8571,203.0,120.0,27.7143,38.8571,3.8571
2022-11-19,16187,250,1453,2690,1669,528,485,372,1956,789,264,415,286,207,1530,2139,515,229,203,112,32,55,8,18342.2857,251.1429,1579.0,3048.4286,1942.2857,516.4286,463.7143,448.1429,2358.1429,890.0,308.5714,462.5714,327.1429,217.4286,1740.4286,2552.7143,581.8571,261.7143,203.1429,116.0,29.0,39.7143,4.7143
2022-11-20,11873,143,1034,1875,1426,366,307,314,1611,619,180,262,161,95,1103,1583,367,157,152,62,23,28,5,17671.0,244.5714,1545.8571,2926.1429,1886.8571,507.8571,443.8571,437.2857,2239.8571,857.4286,296.2857,439.4286,317.4286,206.2857,1668.5714,2445.4286,568.4286,252.4286,200.4286,113.4286,28.4286,39.8571,4.8571
2022-11-21,18129,237,1492,2795,1737,497,447,539,2517,926,302,456,322,236,1707,2515,621,310,251,147,31,40,4,17618.0,245.0,1528.5714,2914.4286,1891.4286,516.8571,449.5714,441.1429,2295.0,856.7143,288.5714,421.1429,300.4286,197.1429,1645.0,2421.5714,558.2857,261.8571,205.0,110.4286,26.7143,38.1429,5.0
2022-11-22,17827,252,1512,2988,2017,568,540,444,2378,847,223,404,288,201,1605,2363,551,274,205,115,22,27,3,16933.0,233.4286,1453.2857,2782.8571,1807.4286,507.7143,449.2857,427.2857,2224.8571,828.7143,269.7143,406.7143,287.2857,191.4286,1585.0,2309.0,539.5714,253.0,199.8571,109.1429,26.4286,36.4286,4.5714
2022-11-23,16005,229,1374,2612,1714,539,470,398,2117,844,277,345,280,191,1404,2198,407,220,249,96,15,26,0,16353.0,220.8571,1402.2857,2663.7143,1745.2857,501.5714,447.2857,416.7143,2159.0,816.4286,260.4286,388.0,277.4286,186.4286,1517.0,2224.8571,510.2857,240.8571,204.4286,106.5714,24.2857,35.4286,3.8571
2022-11-24,14127,185,1228,2372,1543,433,354,368,1862,781,214,325,224,147,1240,1870,408,204,218,111,20,15,5,15807.5714,214.2857,1358.7143,2584.2857,1687.5714,490.0,431.5714,402.4286,2098.1429,795.1429,249.7143,374.1429,263.5714,180.1429,1453.2857,2132.2857,484.5714,233.5714,207.8571,106.0,23.1429,33.1429,4.0
2022-11-25,13215,180,1126,2207,1329,411,427,345,1782,669,221,271,193,157,1219,1752,412,196,173,88,21,28,8,15337.5714,210.8571,1317.0,2505.5714,1633.5714,477.4286,432.8571,397.1429,2031.8571,782.1429,240.1429,354.0,250.5714,176.2857,1401.1429,2060.0,468.7143,227.1429,207.2857,104.4286,23.4286,31.2857,4.7143
2022-11-26,13267,186,1141,2154,1465,396,406,298,1769,751,213,340,230,140,1141,1762,375,221,142,96,15,24,2,14920.4286,201.7143,1272.4286,2429.0,1604.4286,458.5714,421.5714,386.5714,2005.1429,776.7143,232.8571,343.2857,242.5714,166.7143,1345.5714,2006.1429,448.7143,226.0,198.5714,102.1429,21.0,26.8571,3.8571
2022-11-27,10584,132,877,1619,1273,387,259,284,1484,647,201,241,163,98,859,1304,317,162,169,62,18,26,2,14736.2857,200.1429,1250.0,2392.4286,1582.5714,461.5714,414.7143,382.2857,1987.0,780.7143,235.8571,340.2857,242.8571,167.1429,1310.7143,1966.2857,441.5714,226.7143,201.0,102.1429,20.2857,26.5714,3.4286
2022-11-28,17227,174,1473,2669,1657,572,433,496,2390,978,362,469,346,194,1504,2219,531,270,241,143,29,68,9,14607.4286,191.1429,1247.2857,2374.4286,1571.1429,472.2857,412.7143,376.1429,1968.8571,788.1429,244.4286,342.1429,246.2857,161.1429,1281.7143,1924.0,428.7143,221.0,199.5714,101.5714,20.0,30.5714,4.1429
2022-11-29,17661,223,1593,2855,2021,599,539,517,2454,896,278,423,296,209,1388,2160,515,260,224,115,28,61,7,14583.7143,187.0,1258.8571,2355.4286,1571.7143,476.7143,412.5714,386.5714,1979.7143,795.1429,252.2857,344.8571,247.4286,162.2857,1250.7143,1895.0,423.5714,219.0,202.2857,101.5714,20.8571,35.4286,4.7143
2022-11-30,15593,183,1253,2630,1705,531,541,455,2026,911,249,348,271,157,1228,2030,460,226,209,107,20,51,2,14524.8571,180.4286,1241.5714,2358.0,1570.4286,475.5714,422.7143,394.7143,1966.7143,804.7143,248.2857,345.2857,246.1429,157.4286,1225.5714,1871.0,431.1429,219.8571,196.5714,103.1429,21.5714,39.0,5.0
2022-12-01,14017,167,1232,2166,1549,430,381,391,1922,840,249,398,221,143,1085,1758,448,229,192,129,29,58,0,14509.1429,177.8571,1242.1429,2328.5714,1571.2857,475.1429,426.5714,398.0,1975.2857,813.1429,253.2857,355.7143,245.7143,156.8571,1203.4286,1855.0,436.8571,223.4286,192.8571,105.7143,22.8571,45.1429,4.2857
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
