date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-06,40958,859,5420,9521,4675,1316,1266,1004,5044,1469,599,698,531,348,2156,3026,878,814,776,305,148,89,16,33563.8571,653.7143,4158.2857,7624.0,3726.7143,1088.7143,971.8571,845.2857,4020.0,1320.1429,498.2857,654.5714,467.0,317.0,1897.8571,2716.8571,757.4286,680.0,643.2857,249.0,149.1429,105.0,19.7143
2022-09-07,34796,715,4339,8123,4026,1218,911,762,4374,1330,445,642,450,299,1815,2712,745,724,657,278,123,85,23,33705.1429,666.2857,4185.5714,7685.7143,3793.8571,1104.8571,960.5714,823.0,4070.5714,1304.8571,480.8571,655.1429,459.1429,309.8571,1875.4286,2696.7143,762.2857,697.5714,650.4286,255.0,147.0,100.0,20.4286
2022-09-08,33968,709,4288,7713,3838,1090,943,868,4037,1316,517,673,499,305,1798,2679,829,718,656,252,116,106,18,33783.4286,679.8571,4211.5714,7722.0,3800.7143,1108.7143,960.4286,821.1429,4075.8571,1298.4286,486.5714,656.1429,465.0,304.0,1856.0,2689.1429,775.5714,705.8571,651.1429,257.4286,138.4286,99.7143,19.7143
2022-09-09,35535,738,4360,7898,3806,1038,842,822,4599,1533,666,716,480,327,1880,2944,823,912,668,238,105,125,15,34219.4286,701.2857,4272.7143,7821.7143,3815.8571,1095.5714,939.7143,824.2857,4181.4286,1340.2857,517.2857,651.8571,468.0,307.0,1845.8571,2736.1429,787.4286,744.2857,656.8571,261.4286,130.8571,100.4286,19.1429
2022-09-10,31811,698,3731,6709,3453,983,834,783,4344,1413,537,691,444,289,1677,2824,705,718,536,261,89,83,9,33896.4286,689.8571,4219.4286,7652.7143,3750.5714,1082.8571,906.7143,822.5714,4226.7143,1350.4286,522.5714,666.5714,466.4286,304.8571,1810.4286,2749.4286,781.4286,745.2857,643.8571,263.1429,122.7143,99.7143,18.1429
2022-09-11,25312,500,2896,5386,2719,831,644,547,2990,1273,589,509,344,235,1460,2206,685,615,471,198,93,107,14,34100.5714,698.5714,4211.5714,7637.4286,3726.0,1077.1429,908.8571,815.4286,4285.7143,1397.7143,560.4286,674.2857,467.7143,309.8571,1834.2857,2782.2857,798.5714,765.4286,647.0,264.2857,120.0,101.2857,16.7143
2022-09-12,46723,930,5437,10000,4529,1382,972,1166,6128,2084,901,1068,793,545,2824,4249,1203,1048,813,356,166,104,25,35586.1429,735.5714,4353.0,7907.1429,3863.7143,1122.5714,916.0,850.2857,4502.2857,1488.2857,607.7143,713.8571,505.8571,335.4286,1944.2857,2948.5714,838.2857,792.7143,653.8571,269.7143,120.0,99.8571,17.1429
2022-09-13,49451,968,5696,10897,5443,1544,1378,1103,6552,2047,860,1001,672,443,2706,4336,1205,1182,758,373,128,130,29,36799.4286,751.1429,4392.4286,8103.7143,3973.4286,1155.1429,932.0,864.4286,4717.7143,1570.8571,645.0,757.1429,526.0,349.0,2022.8571,3135.7143,885.0,845.2857,651.2857,279.4286,117.1429,105.7143,19.0
2022-09-14,45193,980,5268,10035,4778,1305,1213,1068,5958,1971,816,921,686,432,2504,3921,1056,1046,710,278,121,107,19,38284.7143,789.0,4525.1429,8376.8571,4080.8571,1167.5714,975.1429,908.1429,4944.0,1662.4286,698.0,797.0,559.7143,368.0,2121.2857,3308.4286,929.4286,891.2857,658.8571,279.4286,116.8571,108.8571,18.4286
2022-09-15,41335,813,4781,9120,4481,1275,996,1001,5353,1790,753,842,583,359,2383,3591,1032,956,659,310,125,116,16,39337.1429,803.8571,4595.5714,8577.8571,4172.7143,1194.0,982.7143,927.1429,5132.0,1730.1429,731.7143,821.1429,571.7143,375.7143,2204.8571,3438.7143,958.4286,925.2857,659.2857,287.7143,118.1429,110.2857,18.1429
2022-09-16,39313,800,4585,8733,4312,1096,973,876,5071,1669,761,830,551,349,2192,3299,960,1013,708,314,108,97,16,39876.8571,812.7143,4627.7143,8697.1429,4245.0,1202.2857,1001.4286,934.8571,5199.4286,1749.5714,745.2857,837.4286,581.8571,378.8571,2249.4286,3489.4286,978.0,939.7143,665.0,298.5714,118.5714,106.2857,18.2857
2022-09-17,39262,883,4365,8879,4132,1162,1071,856,5021,1742,774,805,566,407,2209,3352,926,1002,637,274,96,84,19,40941.2857,839.1429,4718.2857,9007.1429,4342.0,1227.8571,1035.2857,945.2857,5296.1429,1796.5714,779.1429,853.7143,599.2857,395.7143,2325.4286,3564.8571,1009.5714,980.2857,679.4286,300.4286,119.5714,106.4286,19.7143
2022-09-18,28163,584,3182,6168,3399,923,700,714,3563,1432,557,595,345,253,1463,2284,631,550,446,189,98,61,26,41348.5714,851.1429,4759.1429,9118.8571,4439.1429,1241.0,1043.2857,969.1429,5378.0,1819.2857,774.5714,866.0,599.4286,398.2857,2325.8571,3576.0,1001.8571,971.0,675.8571,299.1429,120.2857,99.8571,21.4286
2022-09-19,44438,823,5104,9618,4110,1204,941,1087,5953,2163,982,1012,742,468,2685,3930,1082,1165,733,361,113,125,37,41022.1429,835.8571,4711.5714,9064.2857,4379.2857,1215.5714,1038.8571,957.8571,5353.0,1830.5714,786.1429,858.0,592.1429,387.2857,2306.0,3530.4286,984.5714,987.7143,664.4286,299.8571,112.7143,102.8571,23.1429
2022-09-20,46604,969,5631,10517,5193,1402,1239,1092,6008,2041,823,945,636,418,2512,3760,960,1124,724,373,105,113,19,40615.4286,836.0,4702.2857,9010.0,4343.5714,1195.2857,1019.0,956.2857,5275.2857,1829.7143,780.8571,850.0,587.0,383.7143,2278.2857,3448.1429,949.5714,979.4286,659.5714,299.8571,109.4286,100.4286,21.7143
2022-09-21,42186,821,5067,9041,4488,1175,1063,925,5463,2078,807,989,627,400,2433,3501,1026,994,660,347,127,132,22,40185.8571,813.2857,4673.5714,8868.0,4302.1429,1176.7143,997.5714,935.8571,5204.5714,1845.0,779.5714,859.7143,578.5714,379.1429,2268.1429,3388.1429,945.2857,972.0,652.4286,309.7143,110.2857,104.0,22.1429
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
