date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-12-15,15312,183,1469,2947,1865,561,458,409,1982,709,209,305,232,119,1165,1798,399,170,147,90,37,57,1,15004.1429,169.0,1455.0,2647.8571,1724.8571,510.7143,465.1429,396.4286,2019.8571,754.5714,233.8571,321.0,235.2857,147.2857,1166.4286,1840.5714,369.7143,196.1429,169.5714,85.4286,30.8571,63.1429,1.4286
2022-12-16,15469,185,1572,3098,1775,487,473,372,1954,706,212,326,228,154,1185,1822,366,214,141,92,31,72,4,15184.4286,169.0,1487.4286,2762.2857,1738.5714,511.7143,469.4286,392.7143,2014.8571,742.5714,226.2857,325.0,237.0,147.4286,1187.8571,1850.7143,374.7143,197.8571,167.4286,85.5714,31.0,63.2857,1.7143
2022-12-17,15036,216,1590,3043,1797,532,490,322,1912,636,190,281,215,128,1120,1718,301,224,157,79,24,61,0,15329.0,177.5714,1519.0,2844.8571,1762.2857,525.1429,472.8571,392.1429,2010.0,735.4286,224.1429,322.2857,240.0,146.1429,1198.8571,1836.4286,370.2857,199.5714,168.4286,86.0,30.8571,65.4286,1.2857
2022-12-18,10313,133,1035,2022,1303,377,274,305,1372,460,165,195,156,83,738,1169,189,130,90,41,31,43,2,15256.2857,178.8571,1516.1429,2886.1429,1756.4286,521.7143,464.5714,397.4286,1983.1429,716.4286,219.5714,315.5714,239.5714,142.8571,1182.7143,1825.7143,363.8571,201.4286,162.5714,83.7143,31.2857,65.1429,1.4286
2022-12-19,17071,167,1728,3337,1807,597,520,452,2204,823,236,354,234,160,1337,2069,393,242,164,114,44,88,1,15251.4286,182.0,1530.2857,2958.1429,1768.4286,530.4286,467.7143,393.7143,1976.2857,695.0,213.1429,309.4286,232.4286,140.1429,1156.7143,1809.4286,351.0,198.8571,153.7143,86.4286,31.2857,65.5714,1.2857
2022-12-20,19038,241,2123,3905,2271,766,556,426,2384,883,242,322,266,176,1333,2055,403,258,185,115,53,75,0,15463.7143,186.0,1581.2857,3050.2857,1804.4286,547.7143,467.8571,388.8571,1993.7143,705.7143,212.1429,306.4286,229.7143,139.2857,1158.2857,1804.0,343.2857,207.1429,149.1429,87.4286,35.2857,64.5714,1.1429
2022-12-21,19788,242,2032,4072,2180,731,644,473,2597,901,282,361,285,166,1554,2199,371,269,177,98,50,100,4,16003.8571,195.2857,1649.8571,3203.4286,1856.8571,578.7143,487.8571,394.1429,2057.8571,731.1429,219.4286,306.2857,230.8571,140.8571,1204.5714,1832.8571,346.0,215.2857,151.5714,89.8571,38.5714,70.8571,1.7143
2022-12-22,18957,228,2086,3919,2241,659,581,401,2480,776,251,333,247,137,1543,2070,340,235,196,102,53,73,6,16524.5714,201.7143,1738.0,3342.2857,1910.5714,592.7143,505.4286,393.0,2129.0,740.7143,225.4286,310.2857,233.0,143.4286,1258.5714,1871.7143,337.5714,224.5714,158.5714,91.5714,40.8571,73.1429,2.4286
2022-12-23,17940,243,1968,3613,2098,635,580,423,2249,839,296,272,259,151,1403,1906,372,280,156,79,36,81,1,16877.5714,210.0,1794.5714,3415.8571,1956.7143,613.8571,520.7143,400.2857,2171.1429,759.7143,237.4286,302.5714,237.4286,143.0,1289.7143,1883.7143,338.4286,234.0,160.7143,89.7143,41.5714,74.4286,2.0
2022-12-24,17650,258,1956,3656,1985,599,662,387,2239,714,238,315,227,157,1373,1917,371,260,115,100,43,76,2,17251.0,216.0,1846.8571,3503.4286,1983.5714,623.4286,545.2857,409.5714,2217.8571,770.8571,244.2857,307.4286,239.1429,147.1429,1325.8571,1912.1429,348.4286,239.1429,154.7143,92.7143,44.2857,76.5714,2.2857
2022-12-25,14169,178,1417,2876,1711,653,436,367,1867,633,216,239,145,85,1116,1509,239,196,133,48,39,65,1,17801.8571,222.4286,1901.4286,3625.4286,2041.8571,662.8571,568.4286,418.4286,2288.5714,795.5714,251.5714,313.7143,237.5714,147.4286,1379.8571,1960.7143,355.5714,248.5714,160.8571,93.7143,45.4286,79.7143,2.1429
2022-12-26,24414,278,2654,4898,2657,892,736,681,3142,1203,377,440,412,231,2082,2525,417,341,166,117,50,112,3,18850.8571,238.2857,2033.7143,3848.4286,2163.2857,705.0,599.2857,451.1429,2422.5714,849.8571,271.7143,326.0,263.0,157.5714,1486.2857,2025.8571,359.0,262.7143,161.1429,94.1429,46.2857,83.1429,2.4286
2022-12-27,27929,355,3122,5781,3303,1124,956,668,3641,1261,320,439,343,225,2263,2818,460,342,229,128,44,104,3,20121.0,254.5714,2176.4286,4116.4286,2310.7143,756.1429,656.4286,485.7143,2602.1429,903.8571,282.8571,342.7143,274.0,164.5714,1619.1429,2134.8571,367.1429,274.7143,167.4286,96.0,45.0,87.2857,2.8571
2022-12-28,27775,424,3108,5814,3157,1006,984,714,3640,1151,417,487,367,262,2140,2845,398,364,215,122,34,118,8,21262.0,280.5714,2330.1429,4365.2857,2450.2857,795.4286,705.0,520.1429,2751.1429,939.5714,302.1429,360.7143,285.7143,178.2857,1702.8571,2227.1429,371.0,288.2857,172.8571,99.4286,42.7143,89.8571,3.4286
2022-12-29,27201,377,3014,5624,3062,1002,895,707,3680,1243,364,477,333,215,2157,2774,475,295,227,126,50,98,6,22439.7143,301.8571,2462.7143,4608.8571,2567.5714,844.4286,749.8571,563.8571,2922.5714,1006.2857,318.2857,381.2857,298.0,189.4286,1790.5714,2327.7143,390.2857,296.8571,177.2857,102.8571,42.2857,93.4286,3.4286
2022-12-30,25674,375,2981,5405,2833,923,779,679,3212,1260,383,466,371,233,2026,2442,455,345,206,103,69,120,8,23544.5714,320.7143,2607.4286,4864.8571,2672.5714,885.5714,778.2857,600.4286,3060.1429,1066.4286,330.7143,409.0,314.0,201.1429,1879.5714,2404.2857,402.1429,306.1429,184.4286,106.2857,47.0,99.0,4.4286
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
