date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-13,20771,418,2263,4500,2331,571,536,538,2486,850,306,520,307,173,1371,1846,431,491,346,179,202,103,3,21191.2857,352.0,2211.5714,4244.5714,2318.4286,634.2857,514.1429,639.1429,2642.1429,913.8571,354.2857,523.0,355.5714,210.0,1497.4286,1970.8571,489.8571,450.4286,360.2857,199.1429,182.0,120.5714,7.7143
2022-08-14,15565,227,1673,3209,1988,503,369,527,1886,680,274,340,221,124,936,1350,320,344,278,120,95,94,7,21246.5714,345.7143,2254.5714,4282.7143,2357.1429,633.7143,519.0,651.5714,2642.8571,913.7143,353.0,512.8571,346.5714,206.2857,1470.7143,1947.1429,485.2857,459.8571,358.8571,196.4286,182.2857,117.8571,8.4286
2022-08-15,22856,343,2461,4747,2212,593,567,784,2722,1086,390,553,433,276,1606,2092,544,569,435,219,121,93,10,21166.1429,345.7143,2256.5714,4339.7143,2364.1429,632.2857,525.5714,660.2857,2592.5714,914.1429,352.1429,492.1429,338.0,207.7143,1443.8571,1903.0,475.5714,474.5714,363.5714,189.7143,172.7143,113.2857,8.8571
2022-08-16,24602,405,2911,5249,2786,737,739,648,3001,922,425,512,339,207,1619,2140,582,544,461,235,74,56,10,21305.5714,348.2857,2326.1429,4432.1429,2380.5714,632.4286,541.4286,646.8571,2593.1429,903.1429,356.7143,493.1429,332.8571,203.1429,1439.0,1896.2857,483.0,475.5714,370.5714,191.8571,148.1429,102.7143,8.4286
2022-08-17,23041,419,2701,4883,2574,721,629,645,2787,901,367,518,385,244,1466,1904,522,525,439,203,111,91,6,21368.1429,357.5714,2372.4286,4476.0,2381.0,635.2857,550.0,642.0,2586.4286,902.5714,352.5714,486.7143,337.2857,206.1429,1427.4286,1863.5714,480.1429,485.5714,379.4286,196.0,147.7143,94.4286,7.8571
2022-08-18,22512,357,2625,4931,2625,708,619,607,2726,895,327,483,302,189,1368,1882,494,544,373,224,115,108,10,21480.8571,359.0,2421.5714,4537.7143,2406.8571,642.1429,569.1429,624.4286,2594.7143,893.4286,348.4286,486.1429,336.7143,203.4286,1410.0,1863.5714,477.8571,493.1429,376.8571,200.4286,135.4286,91.4286,8.4286
2022-08-19,21874,375,2525,4634,2470,640,623,562,2716,909,409,499,292,199,1301,1844,525,546,420,197,75,99,14,21603.0,363.4286,2451.2857,4593.2857,2426.5714,639.0,583.1429,615.8571,2617.7143,891.8571,356.8571,489.2857,325.5714,201.7143,1381.0,1865.4286,488.2857,509.0,393.1429,196.7143,113.2857,92.0,8.5714
2022-08-20,22101,433,2482,5081,2456,658,669,637,2564,787,379,463,315,178,1307,1891,532,514,344,191,122,91,7,21793.0,365.5714,2482.5714,4676.2857,2444.4286,651.4286,602.1429,630.0,2628.8571,882.8571,367.2857,481.1429,326.7143,202.4286,1371.8571,1871.8571,502.7143,512.2857,392.8571,198.4286,101.8571,90.2857,9.1429
2022-08-21,16650,295,1881,3581,2123,534,479,494,1877,650,268,341,264,167,1054,1385,368,312,275,160,75,64,3,21948.0,375.2857,2512.2857,4729.4286,2463.7143,655.8571,617.8571,625.2857,2627.5714,878.5714,366.4286,481.2857,332.8571,208.5714,1388.7143,1876.8571,509.5714,507.7143,392.4286,204.1429,99.0,86.0,8.5714
2022-08-22,26047,424,3072,5465,2702,716,668,759,3040,1053,450,658,423,295,1604,2306,644,636,502,303,140,163,24,22403.8571,386.8571,2599.5714,4832.0,2533.7143,673.4286,632.2857,621.7143,2673.0,873.8571,375.0,496.2857,331.4286,211.2857,1388.4286,1907.4286,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28352,486,3192,6528,3319,840,894,738,3417,1043,401,567,428,201,1629,2487,591,601,466,302,133,88,1,22939.5714,398.4286,2639.7143,5014.7143,2609.8571,688.1429,654.4286,634.5714,2732.4286,891.1429,371.5714,504.1429,344.1429,210.4286,1389.8571,1957.0,525.1429,525.4286,402.7143,225.7143,110.1429,100.5714,9.2857
2022-08-24,26895,535,3278,6118,2929,833,726,702,3017,1028,388,589,421,232,1677,2261,562,579,529,250,133,102,6,23490.1429,415.0,2722.1429,5191.1429,2660.5714,704.1429,668.2857,642.7143,2765.2857,909.2857,374.5714,514.2857,349.2857,208.7143,1420.0,2008.0,530.8571,533.1429,415.5714,232.4286,113.2857,102.1429,9.2857
2022-08-25,26366,505,2904,5864,2961,869,788,756,3035,1044,392,562,393,257,1579,2197,603,599,524,258,133,93,50,24040.7143,436.1429,2762.0,5324.4286,2708.5714,727.1429,692.4286,664.0,2809.4286,930.5714,383.8571,525.5714,362.2857,218.4286,1450.1429,2053.0,546.4286,541.0,437.1429,237.2857,115.8571,100.0,15.0
2022-08-26,25580,448,3092,5684,2961,772,747,648,2989,929,393,511,379,244,1491,2178,576,551,500,263,117,86,21,24570.1429,446.5714,2843.0,5474.4286,2778.7143,746.0,710.1429,676.2857,2848.4286,933.4286,381.5714,527.2857,374.7143,224.8571,1477.2857,2100.7143,553.7143,541.7143,448.5714,246.7143,121.8571,98.1429,16.0
2022-08-27,26410,517,3123,5950,2942,805,841,661,3100,1071,353,478,417,254,1635,2217,560,559,504,228,101,80,14,25185.7143,458.5714,2934.5714,5598.5714,2848.1429,767.0,734.7143,679.7143,2925.0,974.0,377.8571,529.4286,389.2857,235.7143,1524.1429,2147.2857,557.7143,548.1429,471.4286,252.0,118.8571,96.5714,17.0
2022-08-28,20137,387,2394,4211,2482,819,635,520,2271,803,311,380,289,197,1183,1587,448,413,433,155,125,62,32,25683.8571,471.7143,3007.8571,5688.5714,2899.4286,807.7143,757.0,683.4286,2981.2857,995.8571,384.0,535.0,392.8571,240.0,1542.5714,2176.1429,569.1429,562.5714,494.0,251.2857,126.0,96.2857,21.1429
2022-08-29,31143,505,3800,6863,3186,828,685,881,3761,1276,485,715,496,377,1955,2717,727,672,573,343,143,135,20,26411.8571,483.2857,3111.8571,5888.2857,2968.5714,823.7143,759.4286,700.8571,3084.2857,1027.7143,389.0,543.1429,403.2857,251.7143,1592.7143,2234.8571,581.0,567.7143,504.1429,257.0,126.4286,92.2857,20.5714
2022-08-30,34356,702,4329,7588,3779,1045,1047,899,4093,1416,476,708,446,327,2173,2589,800,614,652,330,184,133,26,27269.5714,514.1429,3274.2857,6039.7143,3034.2857,853.0,781.2857,723.8571,3180.8571,1081.0,399.7143,563.2857,405.8571,269.7143,1670.4286,2249.4286,610.8571,569.5714,530.7143,261.0,133.7143,98.7143,24.1429
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
