date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-02,23696,402,2245,4565,2573,737,646,687,3017,936,408,582,430,311,1849,2358,593,510,353,245,122,116,11,21723.0,340.8571,1994.1429,3994.0,2246.7143,651.8571,531.2857,629.2857,2732.0,992.8571,376.2857,553.5714,404.1429,271.4286,1715.4286,2306.8571,593.4286,454.2857,401.5714,252.4286,131.7143,134.8571,14.0
2022-08-03,22646,334,2250,4473,2336,737,576,589,2847,1035,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21560.1429,325.8571,1986.2857,4011.5714,2237.2857,655.4286,533.1429,612.7143,2714.0,988.4286,369.5714,553.5714,398.5714,268.8571,1698.2857,2277.8571,579.5714,439.7143,395.2857,251.2857,125.0,126.1429,11.7143
2022-08-04,21531,341,2204,4127,2290,633,519,599,2672,920,376,532,361,252,1646,2156,555,470,416,219,106,128,9,21359.4286,328.0,2002.4286,3997.8571,2220.5714,647.5714,527.8571,609.5714,2705.8571,964.4286,371.2857,542.1429,388.1429,261.7143,1670.2857,2232.2857,563.5714,434.2857,389.8571,245.0,122.5714,122.7143,11.4286
2022-08-05,19711,326,2047,3769,2157,639,450,565,2355,817,328,551,380,215,1415,2012,534,432,294,200,123,96,6,21141.4286,330.8571,2028.8571,3975.4286,2218.2857,651.7143,510.4286,604.5714,2644.8571,933.8571,372.5714,546.8571,393.0,259.4286,1634.7143,2188.8571,559.4286,435.4286,370.7143,234.5714,118.7143,118.5714,9.7143
2022-08-06,21651,379,2140,4176,2341,695,557,618,2692,958,387,465,391,223,1652,2101,580,431,373,218,164,107,3,21262.8571,337.2857,2063.1429,4025.0,2228.7143,658.8571,516.0,615.4286,2655.4286,930.8571,375.5714,544.5714,390.0,253.4286,1645.0,2183.1429,559.5714,438.8571,367.1429,229.7143,121.2857,115.2857,8.5714
2022-08-07,15179,271,1372,2942,1717,508,335,440,1879,682,283,411,284,150,1123,1516,352,278,288,140,93,113,2,21097.4286,341.0,2051.7143,4021.0,2210.7143,659.8571,509.2857,601.2857,2636.4286,926.8571,369.8571,542.7143,384.7143,246.8571,1626.5714,2148.2857,553.0,427.8571,365.8571,225.1429,119.8571,121.1429,7.4286
2022-08-08,23422,343,2447,4348,2163,603,521,723,3076,1083,396,698,494,266,1794,2401,612,466,402,266,188,125,7,21119.4286,342.2857,2100.7143,4057.1429,2225.2857,650.2857,514.8571,603.0,2648.2857,918.7143,367.8571,545.0,389.1429,237.2857,1599.1429,2121.1429,538.8571,429.4286,362.7143,220.8571,127.5714,113.7143,6.1429
2022-08-09,23628,387,2426,4602,2671,736,628,742,2997,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21109.7143,340.1429,2126.5714,4062.4286,2239.2857,650.1429,512.2857,610.8571,2645.4286,927.7143,365.7143,534.0,381.2857,227.0,1571.1429,2096.7143,529.8571,433.2857,371.1429,217.2857,145.2857,115.7143,6.4286
2022-08-10,22602,353,2379,4576,2570,701,569,678,2834,905,396,563,354,223,1547,2133,542,455,377,174,114,149,10,21103.4286,342.8571,2145.0,4077.1429,2272.7143,645.0,511.2857,623.5714,2643.5714,909.1429,365.5714,532.1429,377.0,224.0,1547.1429,2072.2857,529.2857,438.4286,366.0,205.2857,147.7143,121.1429,7.1429
2022-08-11,21724,347,2282,4498,2444,661,484,730,2669,958,356,487,306,208,1490,1882,510,491,391,193,201,130,6,21131.0,343.7143,2156.1429,4130.1429,2294.7143,649.0,506.2857,642.2857,2643.1429,914.5714,362.7143,525.7143,369.1429,217.7143,1524.8571,2033.1429,522.8571,441.4286,362.4286,201.5714,161.2857,121.4286,6.7143
2022-08-12,21024,345,2319,4245,2332,662,525,622,2555,920,350,477,370,211,1505,1832,452,435,306,223,230,95,13,21318.5714,346.4286,2195.0,4198.1429,2319.7143,652.2857,517.0,650.4286,2671.7143,929.2857,365.8571,515.1429,367.7143,217.1429,1537.7143,2007.4286,511.1429,441.8571,364.1429,204.8571,176.5714,121.2857,7.7143
2022-08-13,20772,418,2259,4501,2331,571,537,538,2486,850,306,520,307,172,1372,1846,431,492,346,179,202,105,3,21193.0,352.0,2212.0,4244.5714,2318.2857,634.5714,514.1429,639.0,2642.2857,913.8571,354.2857,523.0,355.7143,209.8571,1497.7143,1971.0,489.8571,450.5714,360.2857,199.2857,182.0,121.0,7.7143
2022-08-14,15566,227,1673,3208,1987,501,370,527,1887,679,273,340,222,124,936,1351,320,344,278,120,95,97,7,21248.2857,345.7143,2255.0,4282.5714,2356.8571,633.5714,519.1429,651.4286,2643.4286,913.4286,352.8571,512.8571,346.8571,206.1429,1471.0,1947.4286,485.2857,460.0,358.8571,196.4286,182.2857,118.7143,8.4286
2022-08-15,22857,343,2462,4748,2212,593,568,783,2723,1085,390,552,434,276,1604,2093,544,569,435,219,121,93,10,21167.5714,345.7143,2257.1429,4339.7143,2363.8571,632.1429,525.8571,660.0,2593.0,913.7143,352.0,492.0,338.2857,207.5714,1443.8571,1903.4286,475.5714,474.7143,363.5714,189.7143,172.7143,114.1429,8.8571
2022-08-16,24606,406,2912,5246,2786,736,741,648,3002,919,425,513,338,207,1618,2142,583,544,462,235,74,59,10,21307.2857,348.4286,2326.5714,4431.7143,2380.2857,632.1429,542.0,646.5714,2593.7143,902.2857,356.5714,493.1429,333.0,203.0,1438.8571,1897.0,483.1429,475.7143,370.7143,191.8571,148.1429,104.0,8.4286
2022-08-17,23047,419,2708,4876,2585,717,631,645,2785,901,367,518,386,242,1463,1907,523,523,440,203,111,91,6,21370.8571,357.8571,2373.5714,4474.5714,2382.4286,634.4286,550.8571,641.8571,2586.7143,901.7143,352.4286,486.7143,337.5714,205.7143,1426.8571,1864.7143,480.4286,485.4286,379.7143,196.0,147.7143,95.7143,7.8571
2022-08-18,22519,356,2636,4920,2648,706,619,606,2719,897,327,482,300,186,1366,1878,496,544,373,227,115,108,10,21484.4286,359.1429,2424.1429,4534.8571,2411.5714,640.8571,570.1429,624.1429,2593.8571,893.0,348.2857,486.0,336.7143,202.5714,1409.1429,1864.1429,478.4286,493.0,377.1429,200.8571,135.4286,92.5714,8.4286
2022-08-19,21888,378,2542,4619,2490,635,628,569,2696,905,411,493,291,198,1314,1834,524,548,420,202,76,100,15,21607.8571,363.8571,2456.0,4588.2857,2434.1429,637.0,584.8571,616.5714,2614.0,890.8571,357.0,488.2857,325.4286,200.7143,1381.8571,1864.4286,488.7143,509.1429,393.4286,197.8571,113.4286,93.2857,8.7143
2022-08-20,22126,432,2621,4837,2438,644,658,650,2553,828,384,466,331,191,1345,1805,575,536,361,203,135,125,8,21801.2857,365.8571,2507.7143,4636.2857,2449.4286,647.4286,602.1429,632.5714,2623.5714,887.7143,368.1429,480.5714,328.8571,203.4286,1378.0,1858.5714,509.2857,515.4286,395.5714,201.2857,103.8571,96.1429,9.4286
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
