date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-17,17529,239,1572,3038,1914,556,395,475,2248,854,339,458,336,228,1255,2035,478,393,317,196,93,87,23,25794.5714,387.0,2295.2857,4481.8571,2710.7143,689.7143,556.0,699.5714,3369.8571,1261.8571,470.8571,706.2857,515.5714,294.5714,1867.7143,2965.0,818.2857,605.0,441.0,339.5714,132.2857,157.7143,28.8571
2022-07-18,26735,417,2748,4541,2488,720,563,669,3428,1230,506,757,558,338,1788,3127,906,690,545,332,133,229,22,25172.0,389.1429,2328.4286,4408.4286,2656.0,687.2857,563.0,665.2857,3278.2857,1208.7143,455.2857,671.5714,482.2857,283.8571,1773.2857,2862.4286,794.1429,595.7143,439.0,314.8571,128.1429,161.1429,25.7143
2022-07-19,26902,416,2693,4729,3036,768,651,749,3419,1176,426,669,504,292,1856,2898,756,648,553,353,125,154,31,24757.5714,387.2857,2310.4286,4353.4286,2622.1429,691.2857,559.1429,658.5714,3200.7143,1171.8571,439.5714,659.5714,474.0,280.5714,1732.2857,2797.8571,759.0,595.8571,448.0,304.7143,127.5714,158.7143,25.0
2022-07-20,24877,384,2578,4486,2543,689,595,629,3168,1097,439,620,522,246,1911,2731,700,530,414,314,143,117,21,24373.8571,375.8571,2325.0,4292.5714,2581.5714,675.2857,553.5714,652.4286,3129.0,1134.0,431.5714,645.2857,470.7143,271.2857,1724.4286,2740.4286,737.5714,580.4286,444.8571,300.0,128.5714,154.7143,24.7143
2022-07-21,23787,349,2314,4236,2569,657,572,637,2891,1029,431,558,448,283,1816,2687,677,584,486,287,110,142,24,24174.7143,374.2857,2326.2857,4265.1429,2557.2857,672.8571,555.4286,646.8571,3066.5714,1104.8571,429.7143,620.8571,465.8571,275.5714,1730.8571,2723.5714,723.1429,584.8571,454.0,293.7143,123.0,155.1429,24.8571
2022-07-22,22325,336,2165,3783,2329,635,553,583,2919,1021,415,567,439,275,1638,2451,658,583,466,252,107,122,28,23762.1429,362.5714,2333.4286,4156.4286,2501.7143,668.8571,562.5714,629.5714,3021.1429,1079.2857,425.0,603.2857,457.0,268.2857,1710.4286,2661.5714,698.5714,578.8571,458.4286,288.8571,119.1429,151.7143,25.4286
2022-07-23,21442,327,1991,4006,2274,656,523,549,2649,963,349,517,426,233,1708,2334,568,547,377,208,74,143,20,23371.0,352.5714,2294.4286,4117.0,2450.4286,668.7143,550.2857,613.0,2960.2857,1052.8571,415.0,592.2857,461.8571,270.7143,1710.2857,2609.0,677.5714,567.8571,451.1429,277.4286,112.1429,142.0,24.1429
2022-07-24,16908,237,1545,3143,1857,500,339,474,2082,792,327,405,325,171,1333,1900,429,359,311,159,109,95,16,23282.2857,352.2857,2290.5714,4132.0,2442.2857,660.7143,542.2857,612.8571,2936.5714,1044.0,413.2857,584.7143,460.2857,262.5714,1721.4286,2589.7143,670.5714,563.0,450.2857,272.1429,114.4286,143.1429,23.1429
2022-07-25,24758,387,2270,4208,2240,594,505,723,3132,1205,470,739,550,348,1924,2794,790,646,545,304,135,234,15,22999.8571,348.0,2222.2857,4084.4286,2406.8571,642.7143,534.0,620.5714,2894.2857,1040.4286,408.1429,582.1429,459.1429,264.0,1740.8571,2542.1429,654.0,556.7143,450.2857,268.1429,114.7143,143.8571,22.1429
2022-07-26,25497,356,2353,4751,2685,711,610,747,3189,1148,423,599,485,313,1973,2850,702,597,465,275,141,116,8,22799.1429,339.4286,2173.7143,4087.5714,2356.7143,634.5714,528.1429,620.2857,2861.4286,1036.4286,407.7143,572.1429,456.4286,267.0,1757.5714,2535.2857,646.2857,549.4286,437.7143,257.0,117.0,138.4286,18.8571
2022-07-27,23791,441,2330,4349,2421,702,570,710,2958,1061,443,575,422,260,1823,2504,640,520,455,267,145,174,21,22644.0,347.5714,2138.2857,4068.0,2339.2857,636.4286,524.5714,631.8571,2831.4286,1031.2857,408.2857,565.7143,442.1429,269.0,1745.0,2502.8571,637.7143,548.0,443.5714,250.2857,117.2857,146.5714,18.8571
2022-07-28,22943,329,2251,4150,2401,677,561,633,2713,1076,358,608,425,301,1826,2465,665,500,456,263,125,150,10,22523.4286,344.7143,2129.2857,4055.7143,2315.2857,639.2857,523.0,631.2857,2806.0,1038.0,397.8571,572.8571,438.8571,271.5714,1746.4286,2471.1429,636.0,536.0,439.2857,246.8571,119.4286,147.7143,16.8571
2022-07-29,21242,309,1987,3836,2190,602,570,612,2776,1026,315,510,343,232,1668,2284,561,418,429,275,154,127,18,22368.7143,340.8571,2103.8571,4063.2857,2295.4286,634.5714,525.4286,635.4286,2785.5714,1038.7143,383.5714,564.7143,425.1429,265.4286,1750.7143,2447.2857,622.1429,512.4286,434.0,250.1429,126.1429,148.4286,15.4286
2022-07-30,20806,333,1999,3784,2271,631,524,548,2599,974,360,482,406,268,1574,2138,576,404,396,252,144,131,12,22277.8571,341.7143,2105.0,4031.5714,2295.0,631.0,525.5714,635.2857,2778.4286,1040.2857,385.1429,559.7143,422.2857,270.4286,1731.5714,2419.2857,623.2857,492.0,436.7143,256.4286,136.1429,146.7143,14.2857
2022-07-31,16341,244,1509,2942,1849,499,381,547,2006,708,323,419,317,198,1247,1754,397,350,297,171,103,70,10,22196.8571,342.7143,2099.8571,4002.8571,2293.8571,630.8571,531.5714,645.7143,2767.5714,1028.2857,384.5714,561.7143,421.1429,274.2857,1719.2857,2398.4286,618.7143,490.7143,434.7143,258.1429,135.2857,143.1429,13.4286
2022-08-01,23270,335,2197,4058,2065,660,495,710,2975,1136,404,678,455,335,1983,2578,709,445,424,297,136,177,18,21984.2857,335.2857,2089.4286,3981.4286,2268.8571,640.2857,530.1429,643.8571,2745.1429,1018.4286,375.1429,553.0,407.5714,272.4286,1727.7143,2367.5714,607.1429,462.0,417.4286,257.1429,135.4286,135.0,13.8571
2022-08-02,23703,400,2364,4516,2573,733,648,701,2984,932,406,575,433,309,1833,2338,588,515,351,251,125,117,11,21728.0,341.5714,2091.0,3947.8571,2252.8571,643.4286,535.5714,637.2857,2715.8571,987.5714,372.7143,549.5714,400.1429,271.8571,1707.7143,2294.4286,590.8571,450.2857,401.1429,253.7143,133.1429,135.1429,14.2857
2022-08-03,22674,342,2351,4418,2354,721,582,594,2835,1029,394,570,380,246,1714,2285,545,428,412,258,99,112,5,21568.4286,327.4286,2094.0,3957.7143,2243.2857,646.1429,537.2857,620.7143,2698.2857,983.0,365.7143,548.8571,394.1429,269.8571,1692.1429,2263.1429,577.2857,437.1429,395.0,252.4286,126.5714,126.2857,12.0
2022-08-04,21559,330,2349,3995,2279,605,509,615,2621,991,377,544,362,267,1683,2033,584,483,416,227,134,145,10,21370.7143,327.5714,2108.0,3935.5714,2225.8571,635.8571,529.8571,618.1429,2685.1429,970.8571,368.4286,539.7143,385.1429,265.0,1671.7143,2201.4286,565.7143,434.7143,389.2857,247.2857,127.8571,125.5714,12.0
2022-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18336.1429,283.4286,1824.1429,3387.5714,1913.0,549.8571,448.4286,530.7143,2288.5714,824.2857,323.4286,466.8571,336.1429,231.8571,1433.4286,1875.1429,485.5714,375.0,328.0,208.0,105.8571,107.4286,9.4286
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
