date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-04,35887,398,2690,5258,3143,907,656,963,5025,2252,799,1074,853,563,2986,4647,1375,787,604,479,187,195,46,34672.2857,424.4286,2487.7143,5116.2857,3323.7143,888.4286,722.1429,849.8571,5007.5714,2176.0,761.5714,966.7143,730.1429,459.4286,2932.8571,4598.1429,1277.1429,676.1429,573.7143,403.7143,159.7143,110.7143,26.1429
2022-07-05,34458,447,2733,5639,3711,920,753,854,4785,1807,704,874,688,403,2753,3966,1236,764,600,478,183,127,33,33584.8571,412.4286,2452.2857,5058.2857,3283.1429,872.7143,702.5714,831.5714,4802.0,2048.5714,732.0,929.5714,707.4286,432.8571,2781.7143,4376.8571,1223.0,673.7143,558.7143,400.4286,162.8571,114.7143,27.4286
2022-07-06,31322,466,2575,5431,3116,778,581,788,4157,1767,633,810,661,346,2360,3758,1109,672,596,381,166,152,19,32515.4286,409.0,2424.2857,5030.7143,3202.2857,851.7143,673.2857,815.4286,4578.8571,1940.2857,691.0,891.1429,685.7143,408.5714,2656.0,4153.2857,1173.5714,670.5714,552.0,390.1429,166.5714,122.5714,28.4286
2022-07-07,30284,434,2490,4931,3196,778,664,808,3915,1647,681,881,608,359,2278,3618,1066,671,540,374,170,156,19,31748.1429,407.2857,2423.5714,4979.1429,3174.8571,831.8571,667.0,810.5714,4388.8571,1842.7143,676.1429,878.2857,668.4286,390.4286,2548.0,3988.4286,1139.7143,678.5714,544.5714,384.4286,166.2857,132.2857,26.7143
2022-07-08,28000,398,2244,4395,2822,764,545,688,3685,1514,561,804,653,341,2151,3406,1079,685,522,394,173,150,26,30790.7143,408.0,2410.1429,4900.2857,3084.5714,811.4286,637.4286,781.0,4194.8571,1751.5714,652.0,844.4286,653.7143,374.1429,2440.8571,3798.7143,1119.1429,682.4286,535.4286,379.1429,168.5714,135.8571,27.0
2022-07-09,27687,420,2353,4765,2942,729,646,698,3596,1378,562,658,503,287,2211,3224,941,702,462,330,123,134,23,30095.5714,401.4286,2400.8571,4863.8571,3053.5714,787.0,619.0,772.8571,4065.1429,1665.8571,632.4286,816.2857,629.2857,358.7143,2357.1429,3654.7143,1089.2857,678.1429,537.1429,381.5714,162.5714,142.4286,26.2857
2022-07-10,19025,222,1597,3175,2113,533,398,451,2631,1070,377,557,357,201,1336,2169,596,456,353,208,108,94,23,29523.2857,397.8571,2383.1429,4799.1429,3006.1429,772.7143,606.1429,750.0,3970.5714,1633.5714,616.7143,808.2857,617.5714,357.1429,2296.4286,3541.1429,1057.4286,676.7143,525.2857,377.7143,158.5714,144.0,27.0
2022-07-11,31098,402,2519,5050,2873,739,514,909,4070,1603,614,1000,792,413,2449,3844,1076,755,560,505,162,205,44,28839.1429,398.4286,2358.7143,4769.4286,2967.5714,748.7143,585.8571,742.2857,3834.1429,1540.8571,590.2857,797.7143,608.8571,335.7143,2219.7143,3426.4286,1014.7143,672.1429,519.0,381.4286,155.0,145.4286,26.7143
2022-07-12,29803,427,2877,5081,3265,739,676,793,3961,1437,535,751,561,315,2140,3348,1002,646,490,423,129,171,36,28174.1429,395.5714,2379.2857,4689.7143,2903.8571,722.8571,574.8571,733.5714,3716.4286,1488.0,566.1429,780.1429,590.7143,323.1429,2132.1429,3338.1429,981.2857,655.2857,503.2857,373.5714,147.2857,151.7143,27.1429
2022-07-13,27564,464,2576,4859,2816,797,631,670,3665,1367,493,718,540,310,1963,3127,847,635,435,346,137,145,23,27637.2857,395.2857,2379.4286,4608.0,2861.0,725.5714,582.0,716.7143,3646.1429,1430.8571,546.1429,767.0,573.4286,318.0,2075.4286,3248.0,943.8571,650.0,480.2857,368.5714,143.1429,150.7143,27.7143
2022-07-14,25186,355,2457,4339,2720,668,555,676,3321,1233,444,728,481,254,1763,2803,777,548,422,330,151,138,23,26909.0,384.0,2374.7143,4523.4286,2793.0,709.8571,566.4286,697.8571,3561.2857,1371.7143,512.2857,745.1429,555.2857,303.0,2001.8571,3131.5714,902.5714,632.4286,463.4286,362.2857,140.4286,148.1429,28.2857
2022-07-15,25217,413,2267,4450,2707,662,499,701,3231,1200,447,686,500,326,1775,2878,830,621,436,285,134,145,24,26511.4286,386.1429,2378.0,4531.2857,2776.5714,695.2857,559.8571,699.7143,3496.4286,1326.8571,496.0,728.2857,533.4286,300.8571,1948.1429,3056.1429,867.0,623.2857,451.1429,346.7143,134.8571,147.4286,28.0
2022-07-16,24181,395,2352,4209,2631,658,607,664,3074,1148,419,595,391,216,1707,2701,715,624,427,287,123,209,29,26010.5714,382.5714,2377.8571,4451.8571,2732.1429,685.1429,554.2857,694.8571,3421.8571,1294.0,475.5714,719.2857,517.4286,290.7143,1876.1429,2981.4286,834.7143,612.1429,446.1429,340.5714,134.8571,158.1429,28.8571
2022-07-17,17530,242,1575,3032,1915,555,396,477,2245,855,339,458,336,227,1254,2036,478,393,318,196,93,87,23,25797.0,385.4286,2374.7143,4431.4286,2703.8571,688.2857,554.0,698.5714,3366.7143,1263.2857,470.1429,705.1429,514.4286,294.4286,1864.4286,2962.4286,817.8571,603.1429,441.1429,338.8571,132.7143,157.1429,28.8571
2022-07-18,26739,418,2756,4539,2493,717,564,670,3421,1231,505,758,558,337,1786,3126,906,689,547,332,134,229,23,25174.2857,387.7143,2408.5714,4358.4286,2649.5714,685.1429,561.1429,664.4286,3274.0,1210.1429,454.5714,670.5714,481.0,283.5714,1769.7143,2859.8571,793.5714,593.7143,439.2857,314.1429,128.7143,160.5714,25.8571
2022-07-19,26907,415,2706,4720,3039,766,654,751,3416,1175,425,669,504,291,1855,2897,757,648,555,354,125,154,31,24760.5714,386.0,2384.1429,4306.8571,2617.2857,689.0,558.0,658.4286,3196.1429,1172.7143,438.8571,658.8571,472.8571,280.1429,1729.0,2795.4286,758.5714,594.0,448.5714,304.2857,128.1429,158.1429,25.1429
2022-07-20,24883,383,2611,4472,2544,687,595,631,3163,1098,439,619,521,245,1909,2727,701,529,415,314,142,117,21,24377.5714,374.4286,2389.1429,4251.5714,2578.4286,673.2857,552.8571,652.8571,3124.4286,1134.2857,431.1429,644.7143,470.1429,270.8571,1721.2857,2738.2857,737.7143,578.8571,445.7143,299.7143,128.8571,154.1429,24.8571
2022-07-21,23788,348,2310,4231,2576,650,577,636,2887,1030,424,559,453,279,1822,2672,676,599,487,288,111,144,29,24177.8571,373.4286,2368.1429,4236.1429,2557.8571,670.7143,556.0,647.1429,3062.4286,1105.2857,428.2857,620.5714,466.1429,274.4286,1729.7143,2719.5714,723.2857,586.1429,455.0,293.7143,123.1429,155.0,25.7143
2022-07-22,22333,337,2202,3679,2303,636,549,587,2876,1087,418,587,433,292,1705,2287,723,600,478,261,130,136,27,23765.8571,362.5714,2358.8571,4126.0,2500.1429,667.0,563.1429,630.8571,3011.7143,1089.1429,424.1429,606.4286,456.5714,269.5714,1719.7143,2635.1429,708.0,583.1429,461.0,290.2857,122.5714,153.7143,26.1429
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
