date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-26,25490,357,2366,4717,2669,723,607,735,3200,1161,420,601,487,312,1974,2855,705,601,462,273,139,118,8,22796.1429,338.2857,2164.7143,4085.4286,2336.4286,643.7143,522.7143,615.1429,2870.1429,1043.7143,409.4286,575.2857,456.5714,268.4286,1756.1429,2544.7143,647.7143,551.1429,436.7143,255.0,117.8571,137.8571,19.0
2022-07-27,23789,439,2305,4350,2403,712,563,705,2973,1066,444,576,423,262,1835,2509,643,521,457,266,144,172,21,22641.1429,345.2857,2131.1429,4064.4286,2320.5714,644.8571,518.8571,626.2857,2841.1429,1038.0,409.4286,568.7143,442.4286,270.2857,1746.1429,2511.0,639.2857,549.1429,443.0,248.7143,117.7143,145.7143,19.0
2022-07-28,22938,326,2091,4223,2407,688,556,622,2729,1088,364,612,434,302,1842,2476,667,508,454,263,123,152,11,22520.2857,341.8571,2105.8571,4059.4286,2299.8571,648.0,517.0,624.8571,2818.0,1046.0,399.0,575.5714,440.8571,272.2857,1748.5714,2480.5714,637.0,537.7143,438.4286,245.7143,119.5714,147.1429,17.0
2022-07-29,21237,306,1862,3926,2173,610,572,600,2782,1031,319,518,346,231,1664,2315,564,424,428,273,150,125,18,22365.1429,337.5714,2067.4286,4076.5714,2281.0,643.7143,519.7143,628.7143,2796.4286,1045.7143,384.5714,568.2857,427.2857,265.5714,1753.0,2460.1429,624.0,515.0,432.7143,249.0,125.1429,148.0,15.5714
2022-07-30,20800,333,1900,3830,2268,645,518,542,2618,979,366,481,412,265,1580,2141,579,407,398,252,145,130,11,22273.7143,338.8571,2055.4286,4050.7143,2283.1429,640.7143,519.5714,628.4286,2791.1429,1047.2857,386.8571,562.1429,425.7143,269.7143,1736.0,2429.7143,626.1429,495.1429,436.0,255.1429,135.1429,146.2857,14.4286
2022-07-31,16337,245,1452,2971,1843,501,382,539,2011,710,323,424,321,196,1252,1760,398,355,297,172,103,72,10,22192.2857,341.0,2039.7143,4027.8571,2283.7143,640.2857,526.8571,637.8571,2779.8571,1035.2857,386.2857,564.5714,425.0,273.4286,1724.7143,2408.5714,621.1429,493.8571,434.2857,257.0,134.1429,143.2857,13.5714
2022-08-01,23268,334,2104,4095,2061,670,483,711,2993,1140,410,682,462,333,1986,2591,712,454,424,296,134,177,16,21979.8571,334.2857,2011.4286,4016.0,2260.5714,649.8571,525.8571,636.2857,2758.0,1025.0,378.0,556.2857,412.1429,271.5714,1733.2857,2378.1429,609.7143,467.1429,417.1429,256.4286,134.0,135.1429,13.5714
2022-08-02,23696,401,2245,4567,2573,737,647,687,3016,936,408,582,430,311,1848,2357,593,509,353,245,122,118,11,21723.5714,340.5714,1994.1429,3994.5714,2246.8571,651.8571,531.5714,629.4286,2731.7143,992.8571,376.2857,553.5714,404.0,271.4286,1715.2857,2307.0,593.7143,454.0,401.5714,252.4286,131.5714,135.1429,14.0
2022-08-03,22653,334,2256,4474,2336,737,576,589,2847,1035,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21561.2857,325.5714,1987.1429,4012.2857,2237.2857,655.4286,533.4286,612.8571,2713.7143,988.4286,369.5714,553.5714,398.4286,268.8571,1698.1429,2277.7143,579.8571,439.4286,395.2857,251.2857,124.8571,126.4286,11.7143
2022-08-04,21532,341,2204,4128,2289,633,519,599,2672,920,376,532,361,252,1646,2156,555,470,416,219,106,128,10,21360.4286,327.7143,2003.2857,3998.7143,2220.4286,647.5714,528.1429,609.5714,2705.5714,964.4286,371.2857,542.1429,388.0,261.7143,1670.1429,2232.0,563.8571,434.0,389.8571,245.0,122.4286,123.0,11.5714
2022-08-05,19711,326,2045,3769,2158,639,450,565,2355,817,328,552,380,215,1413,2012,536,432,294,200,123,96,6,21142.4286,330.5714,2029.4286,3976.2857,2218.2857,651.7143,510.7143,604.5714,2644.5714,933.8571,372.5714,547.0,392.8571,259.4286,1634.2857,2188.7143,559.8571,435.1429,370.7143,234.5714,118.5714,118.8571,9.8571
2022-08-06,21654,379,2138,4179,2341,695,558,617,2692,958,387,465,391,223,1652,2101,581,431,373,219,164,107,3,21264.4286,337.1429,2063.4286,4026.1429,2228.7143,658.8571,516.4286,615.2857,2655.1429,930.8571,375.5714,544.7143,389.8571,253.4286,1644.5714,2183.0,560.1429,438.5714,367.1429,229.8571,121.2857,115.5714,8.7143
2022-08-07,15181,271,1371,2944,1717,508,336,440,1879,682,283,411,284,150,1123,1516,353,277,288,140,93,113,2,21099.2857,340.8571,2051.8571,4022.2857,2210.7143,659.8571,509.8571,601.1429,2636.2857,926.8571,369.8571,542.8571,384.5714,246.8571,1626.1429,2148.1429,553.7143,427.4286,365.8571,225.2857,119.8571,121.4286,7.5714
2022-08-08,23426,342,2449,4352,2165,602,522,724,3073,1084,396,699,493,266,1794,2400,612,466,402,265,188,125,7,21121.8571,342.0,2101.1429,4059.0,2225.5714,650.1429,515.4286,603.0,2647.7143,918.8571,367.8571,545.2857,389.0,237.2857,1598.7143,2120.8571,539.4286,429.1429,362.7143,220.8571,127.5714,114.0,6.2857
2022-08-09,23632,388,2427,4602,2674,737,627,743,2996,999,393,505,375,239,1653,2186,529,537,412,220,246,130,14,21112.7143,340.1429,2127.1429,4064.0,2240.0,650.1429,512.5714,611.0,2644.8571,927.8571,365.7143,534.2857,381.1429,227.0,1570.8571,2096.4286,530.2857,433.1429,371.1429,217.2857,145.2857,115.7143,6.7143
2022-08-10,22607,353,2379,4578,2572,701,567,681,2830,906,396,562,353,223,1547,2133,545,456,377,175,114,149,10,21106.1429,342.8571,2144.7143,4078.8571,2273.7143,645.0,511.2857,624.1429,2642.4286,909.4286,365.5714,532.2857,376.7143,224.0,1546.8571,2072.0,530.1429,438.4286,366.0,205.4286,147.7143,121.1429,7.4286
2022-08-11,21730,346,2309,4482,2450,658,485,729,2662,957,357,484,306,208,1491,1876,510,499,392,193,201,129,6,21134.4286,343.5714,2159.7143,4129.4286,2296.7143,648.5714,506.4286,642.7143,2641.0,914.7143,362.8571,525.4286,368.8571,217.7143,1524.7143,2032.0,523.7143,442.5714,362.5714,201.7143,161.2857,121.2857,6.8571
2022-08-12,21039,344,2417,4171,2349,661,526,623,2529,916,351,474,371,213,1505,1823,446,445,305,232,230,95,13,21324.1429,346.1429,2212.8571,4186.8571,2324.0,651.7143,517.2857,651.0,2665.8571,928.8571,366.1429,514.2857,367.5714,217.4286,1537.8571,2005.0,510.8571,444.4286,364.1429,206.2857,176.5714,121.1429,7.8571
2022-08-13,20793,396,2431,4305,2324,566,516,535,2473,896,318,541,313,195,1394,1731,474,500,359,174,208,136,8,21201.1429,348.5714,2254.7143,4204.8571,2321.5714,633.2857,511.2857,639.2857,2634.5714,920.0,356.2857,525.1429,356.4286,213.4286,1501.0,1952.1429,495.5714,454.2857,362.1429,199.8571,182.8571,125.2857,8.5714
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
