date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-03,68085,1053,4454,10469,7158,1995,1597,1717,9533,4366,1321,1402,1116,754,5409,10075,2529,1192,1001,626,137,157,24,75252.5714,1301.8571,5478.2857,13606.8571,8191.4286,2152.1429,1690.7143,1749.5714,9925.7143,4186.7143,1258.8571,1407.1429,1044.5714,677.8571,5911.0,10531.5714,2524.5714,1391.0,1183.7143,761.1429,146.5714,103.5714,27.7143
2022-06-04,62057,749,3758,9592,6036,1530,1310,1495,8811,4132,1201,1395,1041,580,5298,9611,2358,1210,982,692,147,116,13,73190.8571,1224.5714,5102.0,12712.4286,7666.2857,2084.2857,1626.5714,1723.4286,9921.0,4239.2857,1292.1429,1456.2857,1057.7143,685.8571,5847.7143,10484.7143,2529.4286,1349.8571,1163.5714,745.1429,148.5714,104.8571,25.1429
2022-06-05,52963,1089,3191,8130,5340,1541,1061,1353,7106,3667,1152,1169,865,561,4284,7843,2034,817,936,511,145,126,42,72184.4286,1229.2857,4853.1429,12238.1429,7472.2857,2028.7143,1610.4286,1685.1429,9858.5714,4324.8571,1331.1429,1461.7143,1078.1429,703.1429,5871.5714,10368.0,2540.2857,1331.5714,1163.1429,738.0,156.5714,112.1429,28.4286
2022-06-06,82914,1194,4996,12138,6906,1748,1582,1969,12593,5602,1953,1846,1612,1068,7205,13223,3178,1533,1397,794,231,136,10,72516.8571,1157.2857,4748.4286,11777.8571,7292.7143,1979.1429,1579.5714,1697.1429,10139.5714,4475.7143,1414.5714,1504.2857,1151.4286,742.1429,5994.7143,10702.1429,2611.1429,1322.0,1181.8571,738.8571,162.0,115.7143,28.5714
2022-06-07,80146,1140,4691,12133,8371,2313,1891,1673,11659,5376,1724,1748,1330,871,6779,11703,2944,1347,1210,873,247,63,60,71365.8571,1111.0,4510.7143,11246.1429,7067.8571,1948.0,1547.8571,1655.0,10149.5714,4572.0,1449.8571,1489.7143,1176.1429,764.8571,5895.2857,10671.5714,2617.5714,1289.8571,1142.7143,741.7143,175.4286,113.2857,29.7143
2022-06-08,72884,987,4303,10923,6557,1776,1636,1700,10662,5092,1492,1713,1411,928,6023,11515,2835,1218,1113,708,182,107,3,70791.0,1078.1429,4373.1429,10840.1429,6837.7143,1871.2857,1538.0,1676.5714,10142.1429,4668.4286,1472.2857,1536.2857,1217.7143,787.4286,5908.0,10753.8571,2657.7143,1259.0,1126.5714,724.1429,179.5714,116.2857,26.5714
2022-06-09,68280,976,4199,9541,6333,1764,1362,1462,10184,4944,1536,1485,1256,727,5990,10504,2701,1213,1046,752,176,106,23,69618.4286,1026.8571,4227.4286,10418.0,6671.5714,1809.5714,1491.2857,1624.1429,10078.2857,4739.8571,1482.7143,1536.8571,1233.0,784.1429,5855.4286,10639.1429,2654.1429,1218.5714,1097.8571,708.0,180.7143,115.8571,25.0
2022-06-10,52580,739,3292,7136,4381,1157,998,1094,7679,3971,1050,1248,1000,577,4519,9222,2170,799,742,568,152,69,17,67403.4286,982.0,4061.4286,9941.8571,6274.8571,1689.8571,1405.7143,1535.1429,9813.4286,4683.4286,1444.0,1514.8571,1216.4286,758.8571,5728.2857,10517.2857,2602.8571,1162.4286,1060.8571,699.7143,182.8571,103.2857,24.0
2022-06-11,77533,986,4313,10390,7027,1851,1693,1844,11522,6195,1836,1848,1614,958,7047,11852,2940,1395,970,855,239,127,31,69614.2857,1015.8571,4140.7143,10055.8571,6416.4286,1735.7143,1460.4286,1585.0,10200.7143,4978.1429,1534.7143,1579.5714,1298.2857,812.8571,5978.1429,10837.4286,2686.0,1188.8571,1059.1429,723.0,196.0,104.8571,26.5714
2022-06-12,45066,557,2674,5906,4221,1166,849,1108,6661,3479,1057,1031,800,531,3883,7300,1803,703,671,440,169,45,12,68486.1429,939.8571,4066.8571,9738.1429,6256.5714,1682.1429,1430.1429,1550.0,10137.1429,4951.2857,1521.1429,1559.8571,1289.0,808.5714,5920.8571,10759.8571,2653.0,1172.5714,1021.2857,712.8571,199.4286,93.2857,22.2857
2022-06-13,66099,840,3528,8365,5078,1602,1207,1617,10298,5040,1697,1855,1419,894,6101,10199,3012,1333,954,762,179,103,16,66084.0,889.2857,3857.1429,9199.1429,5995.4286,1661.2857,1376.5714,1499.7143,9809.2857,4871.0,1484.5714,1561.1429,1261.4286,783.7143,5763.1429,10327.8571,2629.2857,1144.0,958.0,708.2857,192.0,88.5714,23.1429
2022-06-14,68921,829,4104,8589,6012,1545,1275,1647,10772,5414,1510,1671,1239,757,6939,10391,2947,1245,893,774,219,121,28,64480.4286,844.8571,3773.2857,8692.8571,5658.4286,1551.5714,1288.5714,1496.0,9682.5714,4876.4286,1454.0,1550.1429,1248.4286,767.4286,5786.0,10140.4286,2629.7143,1129.4286,912.7143,694.1429,188.0,96.8571,18.5714
2022-06-15,63164,787,4025,7439,5064,1462,1246,1605,9524,5184,1457,1606,1323,770,6161,9316,3031,1187,888,673,261,141,14,63091.8571,816.2857,3733.5714,8195.1429,5445.1429,1506.7143,1232.8571,1482.4286,9520.0,4889.5714,1449.0,1534.8571,1235.8571,744.8571,5805.7143,9826.2857,2657.7143,1125.0,880.5714,689.1429,199.2857,101.7143,20.1429
2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
