date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-13,49449,968,5694,10896,5442,1544,1377,1103,6553,2048,860,1001,672,443,2707,4336,1205,1182,758,373,128,130,29,36797.7143,751.1429,4391.5714,8103.0,3973.2857,1155.1429,931.8571,863.7143,4718.1429,1571.0,644.8571,757.1429,526.0,349.1429,2023.2857,3135.7143,885.0,845.1429,651.2857,279.4286,117.1429,105.7143,19.0
2022-09-14,45188,980,5266,10032,4776,1305,1214,1068,5957,1972,816,921,686,432,2504,3921,1056,1047,710,278,121,107,19,38282.5714,789.0,4524.1429,8375.7143,4080.4286,1167.5714,975.1429,907.4286,4944.4286,1662.7143,697.8571,797.0,559.7143,368.1429,2121.5714,3308.5714,929.4286,891.2857,658.8571,279.4286,116.8571,108.8571,18.4286
2022-09-15,41331,814,4782,9113,4481,1276,995,1001,5355,1790,753,842,583,358,2383,3591,1032,956,659,310,125,116,16,39334.5714,804.0,4594.7143,8575.7143,4172.2857,1194.1429,982.5714,926.4286,5132.8571,1730.4286,731.5714,821.1429,571.7143,375.7143,2205.1429,3438.8571,958.4286,925.2857,659.2857,287.7143,118.1429,110.2857,18.1429
2022-09-16,39308,801,4585,8726,4309,1097,971,875,5075,1669,761,831,550,349,2189,3303,959,1013,708,315,108,98,16,39873.8571,813.0,4627.0,8694.0,4244.1429,1202.5714,1001.0,934.4286,5200.4286,1749.8571,745.2857,837.5714,581.7143,378.8571,2249.2857,3490.1429,977.8571,939.7143,665.0,298.7143,118.5714,106.4286,18.2857
2022-09-17,39256,883,4366,8876,4134,1164,1070,854,5019,1743,775,804,564,408,2200,3355,927,1003,637,274,96,85,19,40937.7143,839.2857,4717.7143,9004.0,4341.4286,1228.4286,1034.5714,944.8571,5296.7143,1797.0,779.2857,853.7143,598.8571,395.8571,2324.0,3565.8571,1009.5714,980.5714,679.4286,300.5714,119.5714,106.7143,19.7143
2022-09-18,28156,583,3181,6161,3399,925,699,711,3566,1431,557,597,346,252,1459,2287,632,550,446,189,98,61,26,41343.8571,851.1429,4758.7143,9114.8571,4438.4286,1241.8571,1042.4286,968.2857,5379.0,1819.5714,774.7143,866.2857,599.1429,398.1429,2323.7143,3577.2857,1002.0,971.2857,675.8571,299.2857,120.2857,100.1429,21.4286
2022-09-19,44432,820,5102,9612,4108,1207,942,1090,5954,2159,988,1013,739,470,2660,3951,1082,1166,734,360,113,125,37,41017.1429,835.5714,4710.8571,9059.4286,4378.4286,1216.8571,1038.2857,957.4286,5354.1429,1830.2857,787.1429,858.4286,591.4286,387.4286,2300.2857,3534.8571,984.7143,988.1429,664.5714,299.8571,112.7143,103.1429,23.1429
2022-09-20,46582,970,5561,10551,5188,1408,1245,1092,6047,2032,817,951,635,420,2459,3803,950,1123,722,373,105,111,19,40607.5714,835.8571,4691.8571,9010.1429,4342.1429,1197.4286,1019.4286,955.8571,5281.8571,1828.0,781.0,851.2857,586.1429,384.1429,2264.8571,3458.7143,948.2857,979.7143,659.4286,299.8571,109.4286,100.4286,21.7143
2022-09-21,42161,841,4875,9354,4553,1175,1094,937,5548,1953,801,926,603,395,2316,3688,935,969,655,344,100,78,21,40175.1429,816.0,4636.0,8913.2857,4310.2857,1178.8571,1002.2857,937.1429,5223.4286,1825.2857,778.8571,852.0,574.2857,378.8571,2238.0,3425.4286,931.0,968.5714,651.5714,309.2857,106.4286,96.2857,22.0
2022-09-22,39707,655,4505,8745,4149,1086,952,900,5238,1918,725,862,658,420,2330,3650,949,868,568,327,76,100,26,39943.1429,793.2857,4596.4286,8860.7143,4262.8571,1151.7143,996.1429,922.7143,5206.7143,1843.5714,774.8571,854.8571,585.0,387.7143,2230.4286,3433.8571,919.1429,956.0,638.5714,311.7143,99.4286,94.0,23.4286
2022-09-23,38095,691,4288,7986,4179,1074,989,890,4785,1848,766,884,689,429,2148,3630,886,892,526,298,95,104,18,39769.8571,777.5714,4554.0,8755.0,4244.2857,1148.4286,998.7143,924.8571,5165.2857,1869.1429,775.5714,862.4286,604.8571,399.1429,2224.5714,3480.5714,908.7143,938.7143,612.5714,309.2857,97.5714,94.8571,23.7143
2022-09-24,38747,743,4264,8278,4108,1041,1052,844,5096,1949,696,767,545,371,2347,3894,901,925,462,276,81,91,16,39697.1429,757.5714,4539.4286,8669.5714,4240.5714,1130.8571,996.1429,923.4286,5176.2857,1898.5714,764.2857,857.1429,602.1429,393.8571,2245.5714,3557.5714,905.0,927.5714,587.5714,309.5714,95.4286,95.7143,23.2857
2022-09-25,28456,500,3180,5785,3155,934,666,670,3701,1508,644,602,466,288,1692,2631,707,575,399,215,61,67,10,39740.0,745.7143,4539.2857,8615.8571,4205.7143,1132.1429,991.4286,917.5714,5195.5714,1909.5714,776.7143,857.8571,619.2857,399.0,2278.8571,3606.7143,915.7143,931.1429,580.8571,313.2857,90.1429,96.5714,21.0
2022-09-26,45528,773,5010,9311,4246,1235,1048,1079,6189,2289,943,1140,833,503,2985,4394,1180,1094,638,380,112,119,27,39896.5714,739.0,4526.1429,8572.8571,4225.4286,1136.1429,1006.5714,916.0,5229.1429,1928.1429,770.2857,876.0,632.7143,403.7143,2325.2857,3670.0,929.7143,920.8571,567.1429,316.1429,90.0,95.7143,19.5714
2022-09-27,48386,867,5436,10176,5470,1371,1223,1142,6235,2298,953,1060,850,463,2947,4378,1223,1056,588,338,139,162,11,40154.2857,724.2857,4508.2857,8519.2857,4265.7143,1130.8571,1003.4286,923.1429,5256.0,1966.1429,789.7143,891.5714,663.4286,409.8571,2395.0,3752.1429,968.7143,911.2857,548.0,311.1429,94.8571,103.0,18.4286
2022-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34131.2857,604.1429,3811.8571,7183.0,3615.2857,963.0,847.1429,789.2857,4463.4286,1687.1429,675.2857,759.2857,577.2857,353.4286,2064.1429,3225.2857,835.1429,772.8571,454.4286,262.0,80.5714,91.8571,15.4286
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
