date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-23,26302,378,2449,4843,2949,733,586,549,3535,1420,485,632,435,355,2102,3151,668,416,327,121,79,86,3,37636.0,539.0,3536.4286,7099.2857,3766.4286,916.2857,840.5714,809.4286,5007.1429,1996.8571,693.8571,874.8571,672.7143,466.1429,3083.1429,4639.1429,1135.1429,634.8571,458.0,241.1429,93.0,118.0,14.5714
2022-10-24,39097,437,3482,6887,3377,927,779,913,5368,2171,770,947,871,584,3539,5081,1365,670,437,231,78,170,13,36818.2857,508.8571,3425.7143,6900.1429,3690.7143,899.5714,831.4286,797.4286,4928.1429,1951.0,688.1429,852.4286,662.0,455.0,3047.1429,4559.0,1120.5714,610.0,438.1429,228.7143,88.2857,123.0,12.8571
2022-10-25,40230,637,3703,7489,4048,966,967,795,5506,2023,711,891,725,458,3439,5075,1279,600,472,253,63,123,7,36198.7143,500.0,3349.8571,6717.0,3616.4286,891.0,823.4286,772.5714,4863.2857,1914.5714,685.0,834.4286,665.8571,448.5714,3026.1429,4511.2857,1111.2857,586.8571,438.0,228.1429,81.4286,122.7143,10.8571
2022-10-26,35595,472,3261,6453,3536,879,813,755,4942,1825,660,860,699,447,3024,4474,1075,563,403,234,82,125,13,35607.2857,488.7143,3282.1429,6557.8571,3538.4286,884.0,813.8571,764.8571,4819.4286,1872.4286,677.4286,837.8571,669.5714,448.2857,2985.2857,4445.8571,1081.5714,573.0,428.7143,225.1429,77.7143,124.8571,10.2857
2022-10-27,34523,469,3082,6181,3465,835,759,726,4942,1765,701,737,569,484,3092,4347,1082,558,340,199,64,109,17,35229.1429,484.7143,3236.7143,6434.2857,3509.1429,876.7143,799.8571,758.5714,4797.7143,1849.4286,674.1429,818.2857,656.4286,455.5714,3001.1429,4406.4286,1070.8571,569.8571,407.0,210.2857,77.2857,123.5714,11.1429
2022-10-28,32458,412,2969,5802,3262,776,762,656,4399,1772,613,883,628,459,2713,4126,996,497,413,174,53,87,6,34786.0,472.8571,3191.0,6330.2857,3458.5714,855.5714,790.7143,737.8571,4770.2857,1833.7143,661.2857,824.4286,651.0,460.0,2963.4286,4365.4286,1061.8571,561.0,397.7143,202.7143,69.5714,117.1429,9.5714
2022-10-29,31484,487,2862,5532,3169,809,823,695,4370,1553,657,680,572,380,2863,3899,922,524,322,191,58,111,5,34241.2857,470.2857,3115.4286,6169.5714,3400.8571,846.4286,784.1429,727.0,4723.1429,1789.8571,656.7143,804.2857,642.7143,452.4286,2967.4286,4307.5714,1055.2857,546.8571,387.7143,200.4286,68.1429,115.8571,9.1429
2022-10-30,22577,335,1925,3961,2583,663,541,479,3071,1211,457,487,406,257,1847,2898,643,315,257,112,55,70,4,33709.1429,464.1429,3040.5714,6043.5714,3348.5714,836.4286,777.7143,717.0,4656.8571,1760.0,652.7143,783.5714,638.5714,438.4286,2931.0,4271.4286,1051.7143,532.4286,377.7143,199.1429,64.7143,113.5714,9.2857
2022-10-31,34223,351,2949,5840,3002,783,744,735,4817,1872,712,953,723,477,3255,4546,1091,555,388,269,66,90,5,33012.8571,451.8571,2964.4286,5894.0,3295.0,815.8571,772.7143,691.5714,4578.1429,1717.2857,644.4286,784.4286,617.4286,423.1429,2890.4286,4195.0,1012.5714,516.0,370.7143,204.5714,63.0,102.1429,8.1429
2022-11-01,33096,475,2816,6008,3527,837,758,725,4647,1586,601,710,648,382,2855,4389,1015,502,333,154,39,83,6,31993.7143,428.7143,2837.7143,5682.4286,3220.5714,797.4286,742.8571,681.5714,4455.4286,1654.8571,628.7143,758.5714,606.4286,412.2857,2807.0,4097.0,974.8571,502.0,350.8571,190.4286,59.5714,96.4286,8.0
2022-11-02,29914,438,2705,5249,3017,744,713,699,4065,1357,490,607,582,360,2683,4133,949,437,366,181,63,74,2,31182.1429,423.8571,2758.2857,5510.4286,3146.4286,778.1429,728.5714,673.5714,4330.1429,1588.0,604.4286,722.4286,589.7143,399.8571,2758.2857,4048.2857,956.8571,484.0,345.5714,182.8571,56.8571,89.1429,6.4286
2022-11-03,27541,354,2443,4897,2793,731,598,602,3822,1310,470,631,568,342,2418,3777,845,417,289,151,23,53,7,30184.7143,407.4286,2667.0,5327.0,3050.4286,763.2857,705.5714,655.8571,4170.1429,1523.0,571.4286,707.2857,589.5714,379.5714,2662.0,3966.8571,923.0,463.8571,338.2857,176.0,51.0,81.1429,5.0
2022-11-04,25510,291,2154,4358,2585,641,606,497,3518,1164,485,591,508,356,2380,3601,844,321,292,179,48,76,15,29192.1429,390.1429,2550.5714,5120.7143,2953.7143,744.0,683.2857,633.1429,4044.2857,1436.1429,553.1429,665.5714,572.4286,364.8571,2614.4286,3891.8571,901.2857,438.7143,321.0,176.7143,50.2857,79.5714,6.2857
2022-11-05,24296,353,2086,4182,2407,600,594,470,3433,1103,426,559,460,303,2312,3440,744,347,226,145,41,62,3,28165.2857,371.0,2439.7143,4927.8571,2844.8571,714.1429,650.5714,601.0,3910.4286,1371.8571,520.1429,648.2857,556.4286,353.8571,2535.7143,3826.2857,875.8571,413.4286,307.2857,170.1429,47.8571,72.5714,6.0
2022-11-06,16526,213,1298,2800,1773,454,335,358,2446,789,341,356,304,209,1490,2336,501,206,160,77,33,44,3,27300.8571,353.5714,2350.1429,4762.0,2729.1429,684.2857,621.1429,583.7143,3821.1429,1311.5714,503.5714,629.5714,541.8571,347.0,2484.7143,3746.0,855.5714,397.8571,293.4286,165.1429,44.7143,68.8571,5.8571
2022-11-07,24904,257,2006,3841,2179,567,498,543,3563,1229,472,688,555,374,2513,3851,881,352,235,162,37,79,22,25969.5714,340.1429,2215.4286,4476.4286,2611.5714,653.4286,586.0,556.2857,3642.0,1219.7143,469.2857,591.7143,517.8571,332.2857,2378.7143,3646.7143,825.5714,368.8571,271.5714,149.8571,40.5714,67.2857,8.2857
2022-11-08,24795,348,2193,4053,2343,634,610,471,3381,1149,454,592,496,328,2418,3564,889,392,201,160,48,54,17,24783.7143,322.0,2126.4286,4197.1429,2442.4286,624.4286,564.8571,520.0,3461.1429,1157.2857,448.2857,574.8571,496.1429,324.5714,2316.2857,3528.8571,807.5714,353.1429,252.7143,150.7143,41.8571,63.1429,9.8571
2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
