date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-02-06,23066,355,1975,4499,2279,658,520,648,2962,1068,342,485,348,216,1969,2985,636,567,287,152,53,56,6,24123.7143,462.1429,2076.8571,4733.8571,2789.4286,776.5714,586.8571,620.7143,2980.5714,1136.1429,370.4286,452.0,314.4286,204.5714,1931.7143,2961.0,595.0,495.5714,345.4286,165.8571,56.4286,62.0,6.1429
2023-02-07,23919,519,2149,4764,2777,757,602,573,2902,1106,412,438,268,206,1857,2920,632,503,293,137,50,46,8,23038.2857,446.2857,1980.4286,4525.2857,2629.2857,731.4286,553.8571,583.1429,2829.4286,1101.2857,367.4286,428.4286,295.1429,196.7143,1843.7143,2857.2857,577.5714,488.0,330.5714,153.7143,54.8571,57.8571,6.5714
2023-02-08,20604,426,1835,4120,2289,662,540,452,2567,945,315,405,233,192,1729,2551,475,418,239,119,44,40,8,22153.1429,429.4286,1903.5714,4364.4286,2522.7143,707.4286,545.7143,551.0,2737.7143,1052.7143,355.0,410.7143,275.8571,190.0,1775.4286,2748.4286,555.7143,469.2857,302.2857,145.1429,52.2857,51.8571,6.4286
2023-02-09,19345,375,1754,3908,2287,656,490,422,2301,808,339,352,261,157,1577,2286,520,388,240,135,52,35,2,21330.1429,415.2857,1871.8571,4205.4286,2437.2857,683.5714,531.0,523.2857,2620.4286,1000.4286,350.1429,389.0,265.8571,182.7143,1705.5714,2629.0,546.4286,448.0,288.4286,133.7143,49.4286,47.4286,5.8571
2023-02-10,18040,328,1626,3587,2029,497,440,385,2227,851,262,380,239,159,1442,2321,471,372,239,98,57,25,5,20570.1429,395.0,1822.5714,4085.7143,2349.1429,642.4286,513.7143,497.5714,2523.0,948.8571,331.2857,387.8571,260.5714,178.7143,1648.5714,2543.8571,533.4286,426.8571,258.7143,125.1429,49.1429,42.2857,5.7143
2023-02-11,16934,361,1490,3289,1887,523,433,360,2013,790,226,369,249,158,1506,2019,432,436,210,97,35,45,6,19757.8571,382.5714,1736.1429,3911.2857,2244.1429,619.2857,491.1429,475.0,2416.4286,912.4286,311.4286,384.1429,256.0,173.7143,1614.7143,2444.7143,510.1429,422.0,242.2857,116.1429,47.2857,41.2857,5.5714
2023-02-12,12452,268,1012,2456,1535,406,255,289,1513,609,206,225,135,111,1003,1560,318,225,175,65,51,29,6,19194.2857,376.0,1691.5714,3803.2857,2154.7143,594.1429,468.5714,447.0,2355.0,882.4286,300.2857,379.1429,247.5714,171.2857,1583.2857,2377.4286,497.7143,415.5714,240.4286,114.7143,48.8571,39.4286,5.8571
2023-02-13,20195,334,1715,3876,2049,573,454,518,2433,981,335,471,326,210,1770,2604,529,488,289,127,53,50,10,18784.1429,373.0,1654.4286,3714.2857,2121.8571,582.0,459.1429,428.4286,2279.4286,870.0,299.2857,377.1429,244.4286,170.4286,1554.8571,2323.0,482.4286,404.2857,240.7143,111.1429,48.8571,38.5714,6.4286
2023-02-14,19537,340,1788,3844,2537,545,487,459,2454,817,304,408,225,173,1573,2209,510,339,340,127,20,34,4,18158.1429,347.4286,1602.8571,3582.8571,2087.5714,551.7143,442.7143,412.1429,2215.4286,828.7143,283.8571,372.8571,238.2857,165.7143,1514.2857,2221.4286,465.0,380.8571,247.4286,109.7143,44.5714,36.8571,5.8571
2023-02-15,16505,308,1414,3213,2082,477,404,335,1917,770,271,359,228,141,1391,2047,394,366,200,109,28,39,12,17572.5714,330.5714,1542.7143,3453.2857,2058.0,525.2857,423.2857,395.4286,2122.5714,803.7143,277.5714,366.2857,237.5714,158.4286,1466.0,2149.4286,453.4286,373.4286,241.8571,108.2857,42.2857,36.7143,6.4286
2023-02-16,15179,279,1339,2893,1967,443,358,359,1830,674,223,303,211,153,1270,1798,389,320,192,120,22,31,5,16977.4286,316.8571,1483.4286,3308.2857,2012.2857,494.8571,404.4286,386.4286,2055.2857,784.5714,261.0,359.2857,230.4286,157.8571,1422.1429,2079.7143,434.7143,363.7143,235.0,106.1429,38.0,36.1429,6.8571
2023-02-17,14819,238,1257,2674,1793,474,314,316,1826,725,249,334,218,119,1342,1809,386,346,235,94,27,38,5,16517.2857,304.0,1430.7143,3177.8571,1978.5714,491.5714,386.4286,376.5714,1998.0,766.5714,259.1429,352.7143,227.4286,152.1429,1407.8571,2006.5714,422.5714,360.0,234.4286,105.5714,33.7143,38.0,6.8571
2023-02-18,15761,305,1317,3050,2053,500,379,334,1806,686,243,348,215,147,1393,1904,374,302,241,106,19,33,6,16349.7143,296.0,1406.0,3143.7143,2002.2857,488.2857,378.7143,372.8571,1968.4286,751.7143,261.5714,349.7143,222.5714,150.5714,1391.7143,1990.1429,414.2857,340.8571,238.8571,106.8571,31.4286,36.2857,6.8571
2023-02-19,11886,191,990,2211,1607,381,232,311,1378,562,194,226,171,103,1035,1468,295,242,161,67,33,26,2,16268.8571,285.0,1402.8571,3108.7143,2012.5714,484.7143,375.4286,376.0,1949.1429,745.0,259.8571,349.8571,227.7143,149.4286,1396.2857,1977.0,411.0,343.2857,236.8571,107.1429,28.8571,35.8571,6.2857
2023-02-20,16909,234,1478,3023,1734,466,374,393,1949,818,275,476,294,203,1683,2084,514,389,268,155,56,35,8,15799.4286,270.7143,1369.0,2986.8571,1967.5714,469.4286,364.0,358.1429,1880.0,721.7143,251.2857,350.5714,223.1429,148.4286,1383.8571,1902.7143,408.8571,329.1429,233.8571,111.1429,29.2857,33.7143,6.0
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
