date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-21,23787,349,2313,4236,2570,657,572,637,2891,1029,431,558,448,283,1816,2687,677,584,486,287,110,142,24,24171.7143,373.7143,2308.8571,4269.2857,2542.5714,678.8571,552.8571,643.1429,3072.2857,1110.0,430.8571,622.1429,467.4286,276.4286,1734.4286,2728.5714,723.2857,585.8571,454.4286,293.8571,123.2857,154.7143,24.8571
2022-07-22,22325,336,2165,3784,2330,635,552,583,2919,1021,415,567,439,275,1639,2450,657,583,466,252,108,121,28,23759.5714,361.7143,2312.2857,4164.1429,2491.4286,674.1429,560.7143,626.5714,3025.2857,1083.2857,426.0,605.1429,458.0,269.0,1713.8571,2665.5714,698.1429,580.2857,458.4286,289.1429,119.7143,151.2857,25.4286
2022-07-23,21442,327,1992,4005,2274,657,521,549,2649,963,349,517,426,233,1708,2335,568,547,377,208,74,143,20,23369.2857,352.7143,2278.2857,4121.5714,2444.1429,672.7143,548.7143,611.4286,2962.2857,1055.8571,415.7143,593.7143,462.5714,271.0,1712.5714,2613.0,677.0,569.0,451.0,278.0,112.2857,141.5714,24.1429
2022-07-24,16908,236,1545,3143,1856,499,338,474,2082,792,327,405,326,171,1331,1905,429,359,311,159,109,95,16,23281.1429,352.5714,2277.0,4138.2857,2436.8571,663.5714,540.5714,610.8571,2937.8571,1046.2857,413.8571,585.4286,461.2857,262.5714,1723.0,2593.4286,670.2857,564.0,450.2857,272.7143,114.7143,142.5714,23.1429
2022-07-25,24758,387,2270,4206,2237,594,504,724,3132,1205,470,738,550,348,1926,2797,790,646,545,305,135,234,15,22998.8571,348.5714,2216.8571,4086.0,2404.7143,644.1429,533.0,619.2857,2894.5714,1041.8571,408.5714,582.0,459.8571,264.1429,1741.2857,2544.0,654.0,557.0,450.2857,268.1429,114.8571,143.5714,22.1429
2022-07-26,25497,357,2334,4762,2687,712,609,747,3189,1148,423,599,486,313,1974,2851,702,599,465,275,141,116,8,22799.0,339.4286,2170.7143,4088.8571,2356.8571,634.7143,527.2857,620.4286,2861.4286,1036.2857,407.7143,572.0,456.8571,267.0,1757.8571,2536.5714,646.1429,549.7143,437.7143,257.1429,117.1429,138.2857,18.8571
2022-07-27,23791,442,2284,4377,2429,703,568,712,2960,1061,444,574,422,260,1826,2506,641,520,455,267,145,174,21,22644.0,347.7143,2129.0,4073.2857,2340.4286,636.7143,523.4286,632.2857,2831.7143,1031.2857,408.4286,565.4286,442.4286,269.0,1745.7143,2504.4286,637.7143,548.2857,443.5714,250.4286,117.4286,146.4286,18.8571
2022-07-28,22941,331,2081,4255,2417,677,560,636,2724,1077,360,609,427,301,1832,2472,667,508,457,265,125,150,10,22523.1429,345.1429,2095.8571,4076.0,2318.5714,639.5714,521.7143,632.1429,2807.8571,1038.1429,398.2857,572.7143,439.4286,271.5714,1748.0,2473.7143,636.2857,537.4286,439.4286,247.2857,119.5714,147.5714,16.8571
2022-07-29,21240,311,1876,3918,2200,602,570,615,2778,1026,316,513,342,232,1672,2288,561,418,428,275,154,127,18,22368.1429,341.5714,2054.5714,4095.1429,2300.0,634.8571,524.2857,636.7143,2787.7143,1038.8571,384.1429,565.0,425.5714,265.4286,1752.7143,2450.5714,622.5714,513.8571,434.0,250.5714,126.1429,148.4286,15.4286
2022-07-30,20806,334,1890,3859,2279,636,524,549,2604,975,360,482,406,268,1576,2143,575,410,396,253,144,131,12,22277.2857,342.5714,2040.0,4074.2857,2300.7143,631.8571,524.7143,636.7143,2781.2857,1040.5714,385.7143,560.0,422.7143,270.4286,1733.8571,2423.1429,623.5714,494.2857,436.7143,257.0,136.1429,146.7143,14.2857
2022-07-31,16341,245,1442,2988,1855,500,380,547,2008,709,323,419,316,198,1251,1758,396,355,297,171,103,70,10,22196.2857,343.8571,2025.2857,4052.1429,2300.5714,632.0,530.7143,647.1429,2770.7143,1028.7143,385.1429,562.0,421.2857,274.2857,1722.4286,2402.1429,618.8571,493.7143,434.7143,258.7143,135.2857,143.1429,13.4286
2022-08-01,23270,339,2092,4124,2078,661,491,715,2982,1136,405,679,456,336,1986,2581,710,450,423,297,136,177,16,21983.7143,337.0,1999.8571,4040.4286,2277.8571,641.5714,528.8571,645.8571,2749.2857,1018.8571,375.8571,553.5714,407.8571,272.5714,1731.0,2371.2857,607.4286,465.7143,417.2857,257.5714,135.4286,135.0,13.5714
2022-08-02,23702,401,2213,4611,2597,735,652,701,2995,932,406,576,433,309,1845,2346,590,506,351,250,125,117,11,21727.2857,343.2857,1982.5714,4018.8571,2265.0,644.8571,535.0,639.2857,2721.5714,988.0,373.4286,550.2857,400.2857,272.0,1712.5714,2299.1429,591.4286,452.4286,401.0,254.0,133.1429,135.1429,14.0
2022-08-03,22661,342,2244,4494,2347,726,584,598,2842,1033,396,573,382,246,1709,2303,540,421,412,257,97,110,5,21565.8571,329.0,1976.8571,4035.5714,2253.2857,648.1429,537.2857,623.0,2704.7143,984.0,366.5714,550.1429,394.5714,270.0,1695.8571,2270.1429,577.0,438.2857,394.8571,252.5714,126.2857,126.0,11.7143
2022-08-04,21535,340,2189,4163,2301,632,519,605,2665,914,373,531,360,248,1647,2140,555,470,422,219,106,127,9,21365.0,330.2857,1992.2857,4022.4286,2236.7143,641.7143,531.4286,618.5714,2696.2857,960.7143,368.4286,539.0,385.0,262.4286,1669.4286,2222.7143,561.0,432.8571,389.8571,246.0,123.5714,122.7143,11.5714
2022-08-05,19717,329,2021,3816,2167,636,459,567,2345,812,329,552,378,215,1416,2007,526,429,291,200,122,93,7,21147.4286,332.8571,2013.0,4007.8571,2232.0,646.5714,515.5714,611.7143,2634.4286,930.1429,370.2857,544.5714,390.1429,260.0,1632.8571,2182.5714,556.0,434.4286,370.2857,235.2857,119.0,117.8571,10.0
2022-08-06,21656,382,2164,4186,2353,688,558,631,2674,952,388,459,385,215,1653,2085,577,433,374,226,164,106,3,21268.8571,339.7143,2052.1429,4054.5714,2242.5714,654.0,520.4286,623.4286,2644.4286,926.8571,374.2857,541.2857,387.1429,252.4286,1643.8571,2174.2857,556.2857,437.7143,367.1429,231.4286,121.8571,114.2857,8.7143
2022-08-07,15188,269,1446,2908,1717,501,336,446,1866,677,285,411,283,148,1127,1507,351,269,292,144,92,111,2,21104.1429,343.1429,2052.7143,4043.1429,2222.8571,654.1429,514.1429,609.0,2624.1429,922.2857,368.8571,540.1429,382.4286,245.2857,1626.1429,2138.4286,549.8571,425.4286,366.4286,227.5714,120.2857,120.1429,7.5714
2022-08-08,23435,344,2539,4302,2174,594,521,728,3053,1080,390,697,489,264,1803,2372,612,479,408,266,186,127,7,21127.7143,343.8571,2116.5714,4068.5714,2236.5714,644.5714,518.4286,610.8571,2634.2857,914.2857,366.7143,542.7143,387.1429,235.0,1600.0,2108.5714,535.8571,429.5714,364.2857,223.1429,127.4286,113.0,6.2857
2022-08-09,23649,387,2626,4367,2675,729,611,747,2962,1055,398,516,360,264,1703,2075,565,546,409,224,253,161,16,21120.1429,341.8571,2175.5714,4033.7143,2247.7143,643.7143,512.5714,617.4286,2629.5714,931.8571,365.5714,534.1429,376.7143,228.5714,1579.7143,2069.8571,532.2857,435.2857,372.5714,219.4286,145.7143,119.2857,7.0
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
