date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-22,26038,424,3071,5465,2703,716,667,759,3040,1050,451,658,423,295,1598,2306,644,636,502,303,140,163,24,22396.8571,386.7143,2599.5714,4831.8571,2533.8571,673.4286,631.4286,621.5714,2673.1429,873.1429,375.1429,496.4286,331.7143,210.7143,1381.2857,1909.2857,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28341,486,3194,6529,3319,840,892,737,3419,1043,401,565,428,201,1618,2488,592,602,463,302,133,88,1,22931.8571,398.2857,2640.0,5014.7143,2610.0,688.1429,653.2857,634.2857,2732.8571,890.4286,371.7143,504.0,344.4286,209.8571,1382.2857,1958.7143,525.2857,525.5714,402.2857,225.7143,110.1429,100.5714,9.2857
2022-08-24,26886,534,3278,6119,2926,834,723,702,3018,1027,388,590,421,231,1670,2264,564,580,526,250,133,102,6,23482.1429,414.7143,2722.5714,5191.1429,2660.4286,704.2857,666.7143,642.4286,2765.8571,908.4286,374.7143,514.1429,349.5714,208.1429,1412.8571,2009.5714,531.2857,533.4286,414.7143,232.4286,113.2857,102.1429,9.2857
2022-08-25,26356,506,2906,5857,2958,869,788,757,3036,1045,391,564,393,255,1573,2200,603,599,522,258,133,93,50,24032.7143,436.0,2762.4286,5323.4286,2708.0,727.2857,690.8571,663.8571,2810.1429,930.0,383.8571,525.7143,362.5714,217.7143,1443.8571,2054.7143,546.8571,541.2857,436.0,237.2857,115.8571,100.0,15.0
2022-08-26,25566,447,3088,5681,2959,770,748,649,2989,931,392,511,379,244,1484,2180,574,553,500,264,117,85,21,24561.0,446.4286,2843.0,5473.0,2777.8571,745.8571,708.8571,676.2857,2849.1429,933.2857,381.4286,527.4286,374.7143,224.2857,1470.8571,2102.2857,553.8571,542.2857,447.4286,246.8571,121.8571,98.0,16.0
2022-08-27,26403,516,3108,5953,2945,808,837,662,3105,1068,352,481,417,254,1632,2217,561,559,505,228,101,80,14,25176.7143,458.2857,2932.4286,5597.7143,2847.5714,767.2857,733.2857,679.8571,2926.2857,973.4286,377.5714,530.0,389.2857,235.1429,1518.2857,2148.7143,558.0,548.7143,470.4286,252.1429,118.8571,96.4286,17.0
2022-08-28,20127,388,2379,4225,2479,820,635,518,2276,803,313,380,287,196,1172,1592,448,409,432,156,125,62,32,25673.8571,471.5714,3003.4286,5689.8571,2898.4286,808.1429,755.7143,683.4286,2983.2857,995.2857,384.0,535.5714,392.5714,239.4286,1535.2857,2178.1429,569.4286,562.5714,492.8571,251.5714,126.0,96.1429,21.1429
2022-08-29,31126,504,3721,6925,3181,828,682,876,3780,1272,480,722,501,373,1946,2730,728,664,571,343,143,136,20,26400.7143,483.0,3096.2857,5898.4286,2966.7143,824.1429,757.8571,700.1429,3089.0,1027.0,388.1429,544.7143,403.7143,250.5714,1585.0,2238.7143,581.4286,566.5714,502.7143,257.2857,126.4286,92.2857,20.5714
2022-08-30,34332,694,4146,7927,3795,1075,1062,879,4158,1335,453,647,440,292,2090,2760,731,598,631,328,168,96,27,27256.5714,512.7143,3232.2857,6098.1429,3034.7143,857.7143,782.1429,720.4286,3194.5714,1068.7143,395.5714,556.4286,405.4286,263.5714,1652.4286,2277.5714,601.2857,566.0,526.7143,261.0,131.4286,93.4286,24.2857
2022-08-31,33811,628,4149,7692,3555,1105,990,920,4020,1438,567,638,505,349,1972,2853,710,601,607,236,138,120,18,28245.8571,526.1429,3356.7143,6322.8571,3124.5714,896.4286,820.2857,751.5714,3337.7143,1127.4286,421.1429,563.2857,417.4286,280.4286,1695.5714,2361.7143,622.1429,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33426,613,4105,7459,3793,1063,944,881,4004,1363,477,666,458,346,1932,2732,737,660,651,235,176,108,23,29255.8571,541.4286,3528.0,6551.7143,3243.8571,924.1429,842.5714,769.2857,3476.0,1172.8571,433.4286,577.8571,426.7143,293.4286,1746.8571,2437.7143,641.2857,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32485,590,3932,7203,3699,1130,986,802,3860,1240,451,747,459,306,1951,2614,738,641,628,211,158,120,19,30244.2857,561.8571,3648.5714,6769.1429,3349.5714,975.5714,876.5714,791.1429,3600.4286,1217.0,441.8571,611.5714,438.1429,302.2857,1813.5714,2499.7143,664.7143,590.2857,575.0,248.1429,144.1429,103.1429,21.8571
2022-09-03,34077,780,4101,7897,3909,1069,1068,798,4026,1342,500,588,453,304,1929,2728,748,711,627,249,146,88,16,31340.5714,599.5714,3790.4286,7046.8571,3487.2857,1012.8571,909.5714,810.5714,3732.0,1256.1429,463.0,626.8571,443.2857,309.4286,1856.0,2572.7143,691.4286,612.0,592.4286,251.1429,150.5714,104.2857,22.1429
2022-09-04,23888,440,2949,5497,2891,871,627,598,2575,939,324,457,336,199,1295,1976,565,475,451,191,112,96,24,31877.8571,607.0,3871.8571,7228.5714,3546.1429,1020.1429,908.4286,822.0,3774.7143,1275.5714,464.5714,637.8571,450.2857,309.8571,1873.5714,2627.5714,708.1429,621.4286,595.1429,256.1429,148.7143,109.1429,21.0
2022-09-05,36340,673,4445,8120,3567,1066,921,925,4617,1447,566,791,525,364,2075,3078,921,856,764,318,164,114,23,32622.7143,631.1429,3975.2857,7399.2857,3601.2857,1054.1429,942.5714,829.0,3894.2857,1300.5714,476.8571,647.7143,453.7143,308.5714,1892.0,2677.2857,735.7143,648.8571,622.7143,252.5714,151.7143,106.0,21.4286
2022-09-06,40980,859,5570,9355,4664,1303,1260,1023,5013,1462,595,693,540,347,2283,2962,879,836,778,304,148,90,16,33572.4286,654.7143,4178.7143,7603.2857,3725.4286,1086.7143,970.8571,849.5714,4016.4286,1318.7143,497.1429,654.2857,468.0,316.4286,1919.5714,2706.1429,756.8571,682.8571,643.7143,249.1429,148.8571,105.1429,19.8571
2022-09-07,34823,704,4443,7827,4010,1209,897,778,4307,1408,427,694,453,328,1933,2545,832,763,663,293,139,144,26,33717.0,665.5714,4220.7143,7622.5714,3790.4286,1101.5714,957.5714,829.2857,4057.4286,1314.4286,477.1429,662.2857,460.5714,313.4286,1914.0,2662.1429,774.2857,706.0,651.7143,257.2857,149.0,108.5714,21.0
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
