date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-28,44590,817,4874,9414,4839,1220,1131,1046,5902,2218,835,954,711,487,2787,4294,1054,942,600,280,86,86,13,40485.7143,718.5714,4496.1429,8575.0,4302.7143,1138.7143,1010.8571,939.5714,5322.1429,1986.1429,790.5714,886.1429,675.8571,421.2857,2428.8571,3879.4286,971.1429,904.0,540.5714,298.1429,88.2857,94.7143,16.8571
2022-09-29,43215,735,4600,9090,4578,1236,1081,1060,5811,2169,788,954,631,446,2685,4186,1043,1012,540,353,113,90,14,40988.1429,730.0,4509.8571,8624.1429,4365.0,1160.1429,1029.2857,962.7143,5404.0,2021.7143,799.4286,899.1429,672.1429,425.0,2480.2857,3955.5714,984.7143,924.7143,536.5714,301.7143,93.5714,93.2857,15.1429
2022-09-30,42985,744,4692,8970,4723,1311,996,1047,5809,2178,710,912,620,461,2717,4093,973,945,598,305,85,81,15,41688.4286,738.1429,4567.1429,8765.1429,4443.2857,1194.0,1030.7143,985.4286,5550.5714,2068.5714,791.4286,903.2857,662.0,429.8571,2562.5714,4020.8571,997.0,932.2857,546.8571,302.4286,92.1429,90.0,14.7143
2022-10-01,43171,790,4708,9050,4635,1247,1090,998,5529,2264,629,877,732,395,2885,4135,1028,1122,541,355,64,83,14,42321.8571,744.8571,4630.7143,8875.2857,4518.8571,1222.8571,1036.5714,1007.2857,5613.0,2113.7143,781.7143,918.7143,688.5714,433.2857,2641.4286,4054.5714,1015.2857,960.2857,558.0,313.8571,89.7143,88.8571,14.4286
2022-10-02,33330,526,3516,6945,3918,1084,765,900,4345,1683,549,690,487,281,2067,3265,727,695,498,195,108,68,18,43019.2857,748.8571,4679.0,9040.0,4628.0,1244.4286,1051.0,1040.2857,5703.8571,2138.4286,768.1429,931.2857,691.4286,432.0,2697.7143,4144.4286,1018.5714,977.2857,572.1429,311.0,96.5714,89.2857,15.5714
2022-10-03,49422,707,5099,9909,4833,1302,988,1275,6640,2574,820,1172,940,598,3580,5196,1231,1132,710,436,142,104,34,43578.7143,739.1429,4698.8571,9117.7143,4714.7143,1253.8571,1042.2857,1068.8571,5762.8571,2181.0,751.4286,934.8571,707.7143,444.8571,2791.7143,4253.1429,1025.4286,983.4286,582.2857,319.5714,100.5714,87.7143,16.7143
2022-10-04,54774,1042,6151,11566,6067,1497,1307,1349,7067,2670,753,1179,878,524,3467,5443,1208,1192,750,432,115,91,26,44498.1429,765.8571,4805.7143,9277.7143,4799.0,1271.0,1051.1429,1096.4286,5871.8571,2250.8571,726.2857,962.5714,714.1429,456.0,2884.0,4373.1429,1037.7143,1005.7143,605.2857,336.5714,101.8571,86.1429,19.1429
2022-10-05,46333,853,5149,9457,4958,1186,917,1152,5932,2300,725,997,774,447,3290,4741,1155,1099,602,355,118,104,22,44747.1429,771.0,4845.0,9283.8571,4816.0,1266.1429,1020.5714,1111.5714,5876.1429,2262.5714,710.5714,968.7143,723.1429,450.2857,2955.8571,4437.0,1052.1429,1028.1429,605.5714,347.2857,106.4286,88.7143,20.4286
2022-10-06,50491,826,5313,10606,5490,1353,1019,1301,6310,2681,782,1079,813,506,3395,5210,1271,1182,687,395,135,115,22,45786.5714,784.0,4946.8571,9500.4286,4946.2857,1282.8571,1011.7143,1146.0,5947.4286,2335.7143,709.7143,986.5714,749.1429,458.8571,3057.2857,4583.2857,1084.7143,1052.4286,626.5714,353.2857,109.5714,92.2857,21.5714
2022-10-07,44394,850,4793,8997,4589,1189,982,1160,5455,2244,699,1049,741,460,3117,4715,1138,1059,655,284,129,73,16,45987.8571,799.1429,4961.2857,9504.2857,4927.1429,1265.4286,1009.7143,1162.1429,5896.8571,2345.1429,708.1429,1006.1429,766.4286,458.7143,3114.4286,4672.1429,1108.2857,1068.7143,634.7143,350.2857,115.8571,91.1429,21.7143
2022-10-08,44393,763,4389,9007,4894,1220,1085,1046,5456,2301,649,1064,751,435,3139,4688,1134,1182,622,325,100,132,11,46162.4286,795.2857,4915.7143,9498.1429,4964.1429,1261.5714,1009.0,1169.0,5886.4286,2350.4286,711.0,1032.8571,769.1429,464.4286,3150.7143,4751.1429,1123.4286,1077.2857,646.2857,346.0,121.0,98.1429,21.2857
2022-10-09,32017,564,3254,6344,3640,927,723,815,3937,1671,521,784,530,328,2208,3455,851,637,403,224,86,94,21,45974.8571,800.7143,4878.2857,9412.2857,4924.4286,1239.1429,1003.0,1156.8571,5828.1429,2348.7143,707.0,1046.2857,775.2857,471.1429,3170.8571,4778.2857,1141.1429,1069.0,632.7143,350.1429,117.8571,101.8571,21.7143
2022-10-10,41342,602,3765,8017,3898,1003,811,1000,5724,2474,699,1040,785,504,3054,4620,1213,1035,596,240,114,135,13,44820.5714,785.7143,4687.7143,9142.0,4790.8571,1196.4286,977.7143,1117.5714,5697.2857,2334.4286,689.7143,1027.4286,753.1429,457.7143,3095.7143,4696.0,1138.5714,1055.1429,616.4286,322.1429,113.8571,106.2857,18.7143
2022-10-11,52261,752,5097,10057,5051,1361,964,1337,6807,2738,814,1397,946,598,4073,6180,1635,955,726,443,135,159,36,44461.5714,744.2857,4537.1429,8926.4286,4645.7143,1177.0,928.7143,1115.8571,5660.1429,2344.1429,698.4286,1058.5714,762.8571,468.2857,3182.2857,4801.2857,1199.5714,1021.2857,613.0,323.7143,116.7143,116.0,20.1429
2022-10-12,53276,838,5460,10482,5734,1475,1188,1188,6829,2495,727,1252,929,545,4176,5861,1654,1111,649,406,124,138,15,45453.4286,742.1429,4581.5714,9072.8571,4756.5714,1218.2857,967.4286,1121.0,5788.2857,2372.0,698.7143,1095.0,785.0,482.2857,3308.8571,4961.2857,1270.8571,1023.0,619.7143,331.0,117.5714,120.8571,19.1429
2022-10-13,48171,759,4848,9225,5157,1213,1093,1187,6369,2495,701,1191,828,523,3716,4979,1554,940,685,346,156,191,15,45122.0,732.5714,4515.1429,8875.5714,4709.0,1198.2857,978.0,1104.7143,5796.7143,2345.4286,687.1429,1111.0,787.1429,484.7143,3354.7143,4928.2857,1311.2857,988.4286,619.4286,324.0,120.5714,131.7143,18.1429
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
