date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-04,21531,341,2204,4127,2290,633,519,599,2672,920,376,532,361,252,1646,2156,555,470,416,219,106,128,9,21359.2857,328.0,2002.4286,3997.8571,2220.4286,647.5714,527.8571,609.5714,2705.8571,964.4286,371.2857,542.1429,388.1429,261.7143,1670.2857,2232.2857,563.5714,434.2857,389.8571,245.0,122.5714,122.7143,11.4286
2022-08-05,19711,326,2047,3769,2157,639,450,565,2355,817,328,551,380,215,1415,2012,534,432,294,200,123,96,6,21141.2857,330.8571,2028.8571,3975.4286,2218.1429,651.7143,510.4286,604.5714,2644.8571,933.8571,372.5714,546.8571,393.0,259.4286,1634.7143,2188.8571,559.4286,435.4286,370.7143,234.5714,118.7143,118.5714,9.7143
2022-08-06,21651,379,2140,4176,2341,695,557,618,2692,958,387,465,391,223,1652,2101,580,431,373,218,164,107,3,21262.7143,337.2857,2063.1429,4025.0,2228.5714,658.8571,516.0,615.4286,2655.4286,930.8571,375.5714,544.5714,390.0,253.4286,1645.0,2183.1429,559.5714,438.8571,367.1429,229.7143,121.2857,115.2857,8.5714
2022-08-07,15179,271,1372,2942,1717,507,335,440,1880,682,283,411,284,150,1123,1516,352,278,288,140,93,113,2,21097.2857,341.0,2051.7143,4021.0,2210.5714,659.7143,509.2857,601.2857,2636.5714,926.8571,369.8571,542.7143,384.7143,246.8571,1626.5714,2148.2857,553.0,427.8571,365.8571,225.1429,119.8571,121.1429,7.4286
2022-08-08,23421,343,2447,4348,2164,603,521,723,3075,1083,396,698,493,266,1794,2401,612,466,402,266,188,125,7,21119.1429,342.2857,2100.7143,4057.1429,2225.2857,650.1429,514.8571,603.0,2648.2857,918.7143,367.8571,545.0,389.0,237.2857,1599.1429,2121.1429,538.8571,429.4286,362.7143,220.8571,127.5714,113.7143,6.1429
2022-08-09,23628,387,2426,4602,2671,736,628,742,2997,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21109.4286,340.1429,2126.5714,4062.4286,2239.2857,650.0,512.2857,610.8571,2645.4286,927.7143,365.7143,534.0,381.1429,227.0,1571.1429,2096.7143,529.8571,433.2857,371.1429,217.2857,145.2857,115.7143,6.4286
2022-08-10,22602,353,2379,4576,2570,701,569,678,2834,905,396,563,354,223,1547,2133,542,455,377,174,114,149,10,21103.2857,342.8571,2145.0,4077.1429,2272.8571,644.8571,511.2857,623.5714,2643.5714,909.1429,365.5714,532.1429,376.8571,224.0,1547.1429,2072.2857,529.2857,438.4286,366.0,205.2857,147.7143,121.1429,7.1429
2022-08-11,21724,347,2282,4498,2444,661,484,730,2669,959,356,487,306,208,1490,1882,510,491,391,193,201,129,6,21130.8571,343.7143,2156.1429,4130.1429,2294.8571,648.8571,506.2857,642.2857,2643.1429,914.7143,362.7143,525.7143,369.0,217.7143,1524.8571,2033.1429,522.8571,441.4286,362.4286,201.5714,161.2857,121.2857,6.7143
2022-08-12,21021,345,2318,4245,2332,662,525,622,2555,920,350,477,370,211,1504,1831,452,435,306,223,230,95,13,21318.0,346.4286,2194.8571,4198.1429,2319.8571,652.1429,517.0,650.4286,2671.7143,929.4286,365.8571,515.1429,367.5714,217.1429,1537.5714,2007.2857,511.1429,441.8571,364.1429,204.8571,176.5714,121.1429,7.7143
2022-08-13,20771,418,2260,4502,2331,571,536,538,2486,850,306,520,307,172,1372,1846,431,492,346,179,202,103,3,21192.2857,352.0,2212.0,4244.7143,2318.4286,634.4286,514.0,639.0,2642.2857,914.0,354.2857,523.0,355.5714,209.8571,1497.5714,1970.8571,489.8571,450.5714,360.2857,199.2857,182.0,120.5714,7.7143
2022-08-14,15565,227,1673,3209,1988,500,370,527,1886,679,274,340,222,124,936,1350,320,344,278,120,95,96,7,21247.4286,345.7143,2255.0,4282.8571,2357.1429,633.4286,519.0,651.4286,2643.1429,913.5714,353.0,512.8571,346.7143,206.1429,1470.8571,1947.1429,485.2857,460.0,358.8571,196.4286,182.2857,118.1429,8.4286
2022-08-15,22857,343,2461,4748,2212,593,567,784,2722,1086,390,553,434,276,1604,2093,544,569,435,219,121,93,10,21166.8571,345.7143,2257.0,4340.0,2364.0,632.0,525.5714,660.1429,2592.7143,914.0,352.1429,492.1429,338.2857,207.5714,1443.7143,1903.1429,475.5714,474.7143,363.5714,189.7143,172.7143,113.5714,8.8571
2022-08-16,24604,405,2912,5248,2788,737,740,648,3002,919,425,512,338,207,1619,2140,584,544,461,235,74,56,10,21306.2857,348.2857,2326.4286,4432.2857,2380.7143,632.1429,541.5714,646.7143,2593.4286,902.5714,356.7143,493.1429,333.0,203.0,1438.8571,1896.4286,483.2857,475.7143,370.5714,191.8571,148.1429,103.0,8.4286
2022-08-17,23045,419,2705,4880,2574,720,629,644,2790,902,367,518,385,243,1466,1906,522,524,439,203,112,91,6,21369.5714,357.7143,2373.0,4475.7143,2381.2857,634.8571,550.1429,641.8571,2587.1429,902.1429,352.5714,486.7143,337.4286,205.8571,1427.2857,1864.0,480.4286,485.5714,379.4286,196.0,147.8571,94.7143,7.8571
2022-08-18,22517,354,2631,4928,2624,708,621,607,2725,896,327,483,301,189,1368,1882,495,545,373,227,115,108,10,21482.8571,358.7143,2422.8571,4537.1429,2407.0,641.5714,569.7143,624.2857,2595.1429,893.1429,348.4286,486.1429,336.7143,203.1429,1409.8571,1864.0,478.2857,493.2857,376.8571,200.8571,135.5714,91.7143,8.4286
2022-08-19,21884,373,2531,4649,2471,639,623,564,2711,908,409,496,292,201,1302,1843,525,543,420,195,75,100,14,21606.1429,362.7143,2453.2857,4594.8571,2426.8571,638.2857,583.7143,616.0,2617.4286,891.4286,356.8571,488.8571,325.5714,201.7143,1381.0,1865.7143,488.7143,508.7143,393.1429,196.8571,113.4286,92.4286,8.5714
2022-08-20,22108,438,2475,5075,2464,658,672,637,2558,786,379,462,318,177,1312,1891,533,520,343,190,122,91,7,21797.1429,365.5714,2484.0,4676.7143,2445.8571,650.7143,603.1429,630.1429,2627.7143,882.2857,367.2857,480.5714,327.1429,202.4286,1372.4286,1872.1429,503.2857,512.7143,392.7143,198.4286,102.0,90.7143,9.1429
2022-08-21,16650,294,1901,3577,2122,535,482,494,1868,651,267,337,269,162,1058,1377,369,310,276,158,75,65,3,21952.1429,375.1429,2516.5714,4729.2857,2465.0,655.7143,619.1429,625.4286,2625.1429,878.2857,366.2857,480.1429,333.8571,207.8571,1389.8571,1876.0,510.2857,507.8571,392.4286,203.8571,99.1429,86.2857,8.5714
2022-08-22,26068,423,3189,5239,2672,711,659,762,3034,1132,464,665,440,307,1648,2179,692,647,503,319,161,199,23,22410.8571,386.5714,2620.5714,4799.4286,2530.7143,672.5714,632.2857,622.2857,2669.7143,884.8571,376.8571,496.1429,334.7143,212.2857,1396.1429,1888.2857,531.4286,519.0,402.1429,218.1429,104.8571,101.4286,10.4286
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
