date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-15,41330,814,4781,9112,4481,1276,995,1001,5355,1790,754,842,583,358,2383,3591,1032,956,659,310,125,116,16,39334.1429,804.0,4594.5714,8575.1429,4172.1429,1194.1429,982.5714,926.4286,5133.4286,1730.2857,731.4286,821.1429,571.7143,375.7143,2205.1429,3438.8571,958.5714,925.2857,659.2857,287.7143,118.1429,110.2857,18.1429
2022-09-16,39308,801,4585,8725,4309,1097,971,873,5078,1669,761,831,550,349,2189,3302,960,1013,708,315,108,98,16,39873.5714,813.0,4627.0,8693.2857,4244.0,1202.5714,1001.0,934.1429,5201.4286,1749.7143,745.1429,837.5714,581.7143,378.8571,2249.2857,3490.0,978.1429,939.7143,665.0,298.7143,118.5714,106.4286,18.2857
2022-09-17,39256,883,4367,8876,4133,1165,1070,854,5020,1743,775,804,564,408,2200,3355,927,1002,636,274,96,85,19,40937.4286,839.1429,4717.8571,9003.4286,4341.1429,1228.5714,1034.5714,944.5714,5297.8571,1796.8571,779.1429,853.7143,598.8571,395.8571,2324.0,3565.7143,1009.8571,980.4286,679.2857,300.5714,119.5714,106.7143,19.7143
2022-09-18,28154,583,3179,6161,3397,925,699,711,3568,1431,557,597,346,252,1459,2287,632,550,446,189,98,61,26,41343.2857,851.0,4758.5714,9114.4286,4437.8571,1242.0,1042.4286,968.0,5380.4286,1819.4286,774.5714,866.2857,599.1429,398.1429,2323.7143,3577.1429,1002.1429,971.1429,675.7143,299.2857,120.2857,100.1429,21.4286
2022-09-19,44431,822,5102,9610,4107,1207,942,1090,5955,2159,988,1013,739,470,2660,3951,1082,1165,734,360,113,125,37,41016.5714,835.7143,4710.7143,9058.7143,4377.8571,1217.0,1038.2857,957.1429,5355.5714,1830.2857,787.0,858.4286,591.4286,387.4286,2300.2857,3534.7143,984.8571,987.8571,664.4286,299.8571,112.7143,103.1429,23.1429
2022-09-20,46576,969,5563,10551,5185,1408,1245,1090,6048,2032,817,951,635,419,2459,3803,949,1122,722,373,105,111,19,40606.1429,835.8571,4691.8571,9009.5714,4341.1429,1197.5714,1019.4286,955.2857,5283.4286,1828.0,780.8571,851.2857,586.1429,384.0,2264.8571,3458.5714,948.2857,979.2857,659.2857,299.8571,109.4286,100.4286,21.7143
2022-09-21,42159,838,4874,9358,4552,1176,1093,937,5547,1952,801,928,604,395,2315,3686,937,969,656,342,100,78,21,40173.4286,815.7143,4635.8571,8913.2857,4309.1429,1179.1429,1002.1429,936.5714,5224.4286,1825.1429,779.0,852.2857,574.4286,378.7143,2237.8571,3425.0,931.2857,968.1429,651.5714,309.0,106.4286,96.2857,22.0
2022-09-22,39703,655,4503,8747,4146,1086,952,899,5239,1919,726,863,657,420,2325,3652,948,868,568,328,76,100,26,39941.0,793.0,4596.1429,8861.1429,4261.2857,1152.0,996.0,922.0,5207.8571,1843.5714,775.0,855.2857,585.0,387.5714,2229.5714,3433.7143,919.2857,955.5714,638.5714,311.5714,99.4286,94.0,23.4286
2022-09-23,38088,688,4292,7985,4177,1074,986,890,4784,1850,766,884,689,427,2141,3635,887,892,525,299,95,104,18,39766.7143,776.8571,4554.2857,8755.4286,4242.4286,1148.7143,998.1429,924.4286,5165.8571,1869.4286,775.7143,862.8571,604.8571,398.7143,2222.7143,3481.2857,908.8571,938.2857,612.4286,309.2857,97.5714,94.8571,23.7143
2022-09-24,38741,742,4263,8280,4108,1043,1051,848,5093,1948,697,768,546,371,2334,3898,900,925,463,275,81,91,16,39693.1429,756.7143,4539.4286,8670.2857,4238.8571,1131.2857,995.4286,923.5714,5176.2857,1898.7143,764.5714,857.7143,602.2857,393.4286,2241.8571,3558.8571,905.0,927.2857,587.7143,309.4286,95.4286,95.7143,23.2857
2022-09-25,28454,498,3179,5795,3155,933,664,670,3706,1510,644,602,468,290,1672,2636,707,576,399,215,60,65,10,39736.0,744.5714,4539.4286,8618.0,4204.2857,1132.4286,990.4286,917.7143,5196.0,1910.0,777.0,858.4286,619.7143,398.8571,2272.2857,3608.7143,915.7143,931.0,581.0,313.1429,90.0,96.2857,21.0
2022-09-26,45512,778,4961,9360,4225,1238,1048,1079,6226,2274,936,1147,828,508,2926,4434,1182,1091,640,376,114,115,26,39890.4286,738.2857,4519.2857,8582.2857,4221.1429,1136.8571,1005.5714,916.1429,5234.7143,1926.4286,769.5714,877.5714,632.4286,404.2857,2310.2857,3677.7143,930.0,920.4286,567.5714,315.4286,90.1429,94.8571,19.4286
2022-09-27,48341,860,5405,10442,5481,1379,1244,1157,6299,2180,926,983,833,446,2829,4600,1122,1035,590,313,106,102,9,40142.5714,722.7143,4496.7143,8566.7143,4263.4286,1132.7143,1005.4286,925.7143,5270.5714,1947.5714,785.1429,882.1429,660.7143,408.1429,2363.1429,3791.5714,954.7143,908.0,548.7143,306.8571,90.2857,93.5714,18.0
2022-09-28,44596,824,4871,9416,4839,1224,1127,1050,5889,2216,836,956,707,484,2808,4285,1055,942,600,280,86,88,13,40490.7143,720.7143,4496.2857,8575.0,4304.4286,1139.5714,1010.2857,941.8571,5319.4286,1985.2857,790.1429,886.1429,675.4286,420.8571,2433.5714,3877.1429,971.5714,904.1429,540.7143,298.0,88.2857,95.0,16.8571
2022-09-29,43228,738,4595,9072,4595,1241,1075,1059,5790,2174,789,955,631,436,2742,4151,1045,1022,542,352,113,97,14,40994.2857,732.5714,4509.4286,8621.4286,4368.5714,1161.7143,1027.8571,964.7143,5398.1429,2021.7143,799.1429,899.2857,671.7143,423.1429,2493.1429,3948.4286,985.4286,926.1429,537.0,301.4286,93.5714,94.5714,15.1429
2022-09-30,43005,739,4844,8728,4706,1279,987,1052,5741,2269,719,939,654,460,2810,3864,1061,963,617,310,115,131,17,41696.7143,739.8571,4588.2857,8727.5714,4444.1429,1191.0,1028.0,987.8571,5534.8571,2081.5714,792.4286,907.1429,666.7143,427.8571,2588.7143,3981.1429,1010.2857,936.2857,550.1429,303.0,96.4286,98.4286,15.0
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
