date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-31,33809,627,4150,7691,3556,1105,990,918,4020,1437,567,638,505,349,1972,2853,711,601,607,236,138,120,18,28244.5714,526.0,3356.7143,6322.2857,3124.1429,896.2857,820.5714,750.5714,3338.1429,1127.1429,421.2857,563.2857,417.4286,280.4286,1695.7143,2361.8571,622.2857,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33421,614,4107,7459,3790,1063,944,881,4000,1361,477,666,458,346,1934,2732,736,660,651,235,176,108,23,29253.8571,541.2857,3528.2857,6551.2857,3243.0,924.0,842.8571,768.2857,3475.8571,1172.2857,433.5714,577.8571,426.7143,293.4286,1747.2857,2437.8571,641.2857,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32483,588,3931,7201,3700,1130,987,801,3859,1240,451,746,459,306,1951,2615,740,643,628,210,158,120,19,30242.0,561.4286,3648.7143,6768.2857,3348.8571,975.4286,877.0,790.2857,3600.0,1216.4286,442.0,611.4286,438.1429,302.2857,1814.0,2500.0,665.0,590.5714,575.0,248.0,144.1429,103.1429,21.8571
2022-09-03,34072,778,4104,7892,3910,1072,1065,797,4027,1342,500,588,455,304,1925,2729,747,711,627,249,146,88,16,31337.7143,598.8571,3791.1429,7045.1429,3486.8571,1013.2857,909.5714,809.5714,3731.7143,1255.5714,463.1429,626.7143,443.5714,309.4286,1855.8571,2573.1429,691.4286,612.2857,592.4286,251.0,150.5714,104.2857,22.1429
2022-09-04,23883,439,2950,5493,2891,871,629,597,2577,942,324,455,336,200,1293,1976,565,474,449,190,112,96,24,31874.4286,606.1429,3872.5714,7226.4286,3545.7143,1020.7143,908.5714,821.0,3774.7143,1275.4286,464.7143,637.4286,450.5714,310.0,1873.1429,2628.0,708.1429,621.5714,594.8571,255.8571,148.7143,109.1429,21.0
2022-09-05,36325,671,4446,8114,3565,1064,922,923,4612,1450,570,791,526,366,2053,3085,925,857,765,318,166,114,22,32617.4286,630.0,3976.1429,7396.7143,3600.7143,1054.2857,942.8571,827.8571,3893.2857,1301.0,477.5714,647.2857,454.1429,309.0,1888.2857,2678.7143,736.2857,649.1429,622.5714,252.2857,152.0,106.0,21.2857
2022-09-06,40960,858,5420,9523,4674,1314,1267,1011,5041,1468,599,698,531,348,2156,3026,879,813,776,305,148,89,16,33564.7143,653.5714,4158.2857,7624.7143,3726.5714,1088.4286,972.0,846.8571,4019.4286,1320.0,498.2857,654.5714,467.1429,317.0,1897.7143,2716.5714,757.5714,679.8571,643.2857,249.0,149.1429,105.0,19.7143
2022-09-07,34800,715,4340,8124,4028,1217,913,763,4370,1331,445,642,450,299,1814,2713,745,724,658,278,123,85,23,33706.2857,666.1429,4185.4286,7686.5714,3794.0,1104.4286,961.0,824.7143,4069.4286,1304.8571,480.8571,655.1429,459.2857,309.8571,1875.1429,2696.5714,762.4286,697.4286,650.5714,255.0,147.0,100.0,20.4286
2022-09-08,33973,710,4287,7716,3838,1091,943,868,4037,1316,517,673,499,305,1797,2680,830,718,656,252,116,106,18,33785.1429,679.8571,4211.1429,7723.2857,3800.8571,1108.4286,960.8571,822.8571,4074.7143,1298.4286,486.5714,656.1429,465.1429,304.0,1855.5714,2689.1429,775.8571,705.7143,651.2857,257.4286,138.4286,99.7143,19.7143
2022-09-09,35540,737,4359,7901,3806,1039,842,825,4597,1534,666,715,480,328,1880,2943,824,913,668,238,105,125,15,34221.8571,701.1429,4272.2857,7823.2857,3816.0,1095.4286,940.1429,826.2857,4180.1429,1340.4286,517.2857,651.7143,468.1429,307.1429,1845.4286,2736.0,787.8571,744.2857,657.0,261.4286,130.8571,100.4286,19.1429
2022-09-10,31815,702,3731,6708,3451,984,835,785,4342,1415,537,691,444,289,1678,2823,705,717,536,261,89,83,9,33899.4286,690.2857,4219.0,7654.1429,3750.4286,1082.8571,907.2857,824.5714,4225.1429,1350.8571,522.5714,666.4286,466.5714,305.0,1810.1429,2749.4286,781.8571,745.1429,644.0,263.1429,122.7143,99.7143,18.1429
2022-09-11,25317,500,2899,5385,2721,832,646,547,2989,1271,587,509,344,235,1464,2204,686,615,471,198,93,107,14,34104.2857,699.0,4211.7143,7638.7143,3726.1429,1077.2857,909.7143,817.4286,4284.0,1397.8571,560.1429,674.1429,467.7143,310.0,1834.5714,2782.0,799.1429,765.2857,647.1429,264.2857,120.0,101.2857,16.7143
2022-09-12,46729,935,5439,10011,4524,1379,971,1164,6123,2086,896,1069,793,545,2838,4241,1204,1048,813,356,166,103,25,35590.5714,736.7143,4353.5714,7909.7143,3863.1429,1122.2857,916.7143,851.8571,4499.8571,1488.7143,606.7143,713.8571,505.8571,335.5714,1946.7143,2947.1429,839.0,792.5714,654.0,269.7143,120.0,99.7143,17.1429
2022-09-13,49467,973,5704,10912,5436,1545,1380,1110,6531,2049,855,998,671,442,2732,4324,1208,1178,759,373,128,129,30,36805.8571,753.1429,4394.1429,8108.1429,3972.0,1155.2857,932.8571,866.0,4712.7143,1571.7143,643.2857,756.7143,525.8571,349.0,2029.0,3132.5714,886.0,844.7143,651.5714,279.4286,117.1429,105.4286,19.1429
2022-09-14,45207,985,5276,10021,4787,1307,1209,1078,5918,1981,807,911,679,428,2593,3876,1058,1059,705,283,121,106,19,38292.5714,791.7143,4527.8571,8379.1429,4080.4286,1168.1429,975.1429,911.0,4933.8571,1664.5714,695.0,795.1429,558.5714,367.4286,2140.2857,3298.7143,930.7143,892.5714,658.2857,280.1429,116.8571,108.4286,18.5714
2022-09-15,41376,808,4899,8901,4454,1251,983,1008,5293,1892,748,895,582,371,2499,3393,1120,971,660,325,142,163,18,39350.1429,805.7143,4615.2857,8548.4286,4168.4286,1191.0,980.8571,931.0,5113.2857,1746.8571,728.0,826.8571,570.4286,376.8571,2240.5714,3400.5714,972.1429,928.7143,658.8571,290.5714,120.5714,116.5714,18.5714
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
