date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-10,52574,732,3298,7137,4381,1158,996,1093,7680,3972,1050,1252,1000,577,4525,9225,2169,797,741,553,153,68,17,67400.7143,974.0,4064.2857,9940.5714,6278.7143,1691.0,1403.7143,1535.4286,9814.8571,4683.7143,1444.4286,1516.4286,1217.0,759.2857,5728.8571,10520.5714,2599.1429,1162.5714,1061.1429,695.8571,182.8571,103.0,23.2857
2022-06-11,77524,981,4315,10404,7031,1852,1687,1846,11531,6196,1836,1848,1619,961,7017,11869,2935,1374,968,856,239,128,31,69610.8571,1008.8571,4143.2857,10056.1429,6420.4286,1737.0,1457.5714,1585.7143,10203.0,4978.5714,1535.1429,1581.2857,1299.4286,813.7143,5974.2857,10843.2857,2681.5714,1185.8571,1059.1429,719.8571,196.1429,104.7143,25.8571
2022-06-12,45058,547,2672,5908,4225,1165,850,1106,6674,3484,1055,1030,799,533,3824,7397,1761,693,669,440,169,45,12,68481.5714,931.5714,4069.0,9739.4286,6261.1429,1683.2857,1427.4286,1550.4286,10141.1429,4952.5714,1521.0,1561.2857,1290.0,809.5714,5908.4286,10779.5714,2642.5714,1168.1429,1021.0,709.7143,199.5714,93.1429,21.5714
2022-06-13,66090,838,3523,8402,5090,1611,1220,1620,10316,5045,1702,1857,1422,894,6036,10257,2976,1262,954,765,182,102,16,66078.4286,882.2857,3857.8571,9205.8571,6001.0,1663.5714,1376.1429,1500.4286,9815.7143,4873.0,1485.1429,1562.7143,1262.7143,784.8571,5741.2857,10355.8571,2613.5714,1129.4286,957.7143,706.0,192.4286,88.2857,22.5714
2022-06-14,68911,845,3777,8863,6092,1535,1302,1642,10819,5438,1520,1689,1239,763,6711,10631,2883,1170,892,751,222,99,28,64474.0,841.0,3727.1429,8740.0,5674.2857,1552.2857,1291.2857,1496.0,9695.5714,4882.0,1456.0,1554.2857,1249.7143,769.4286,5731.5714,10201.5714,2606.2857,1104.0,912.2857,688.4286,189.0,93.4286,18.4286
2022-06-15,63139,821,3439,7894,5279,1421,1319,1532,9666,5041,1483,1588,1333,742,5999,9863,2763,1121,871,627,210,114,13,63082.0,818.7143,3603.4286,8307.1429,5491.0,1501.0,1247.2857,1471.7143,9553.0,4874.2857,1454.5714,1535.5714,1238.1429,742.7143,5729.5714,9964.2857,2597.1429,1090.0,877.2857,677.7143,193.0,94.5714,19.8571
2022-06-16,55172,694,3168,7045,4490,1223,1021,1281,8428,4205,1362,1433,1054,732,5294,8758,2429,950,726,532,207,105,35,61209.7143,779.7143,3456.0,7950.4286,5226.8571,1423.5714,1199.2857,1445.7143,9302.0,4768.7143,1429.7143,1528.1429,1209.4286,743.1429,5629.4286,9714.2857,2559.4286,1052.4286,831.5714,646.2857,197.4286,94.4286,21.7143
2022-06-17,53602,686,2960,6732,4761,1211,934,1282,8025,4135,1259,1521,1089,729,5182,8155,2302,924,785,581,200,126,23,61356.5714,773.1429,3407.7143,7892.5714,5281.1429,1431.1429,1190.4286,1472.7143,9351.2857,4792.0,1459.5714,1566.5714,1222.1429,764.8571,5723.2857,9561.4286,2578.4286,1070.5714,837.8571,650.2857,204.1429,102.7143,22.5714
2022-06-18,50542,694,2799,6458,4229,1179,1068,1078,7916,3646,1268,1284,1034,651,5008,7840,2057,948,635,452,192,91,15,57502.0,732.1429,3191.1429,7328.8571,4880.8571,1335.0,1102.0,1363.0,8834.8571,4427.7143,1378.4286,1486.0,1138.5714,720.5714,5436.2857,8985.8571,2453.0,1009.7143,790.2857,592.5714,197.4286,97.4286,20.2857
2022-06-19,35584,457,2083,4403,3197,935,695,918,5369,2890,918,1054,661,427,3017,5579,1376,565,553,284,132,55,16,56148.5714,719.2857,3107.0,7113.8571,4734.0,1302.1429,1079.8571,1336.1429,8648.4286,4342.8571,1358.8571,1489.4286,1118.8571,705.4286,5321.0,8726.1429,2398.0,991.4286,773.7143,570.2857,192.1429,98.8571,20.8571
2022-06-20,56302,607,3028,7276,3987,1039,988,1389,8394,4468,1529,1773,1393,941,5390,8679,2709,855,785,672,243,127,30,54750.2857,686.2857,3036.2857,6953.0,4576.4286,1220.4286,1046.7143,1303.1429,8373.8571,4260.4286,1334.1429,1477.4286,1114.7143,712.1429,5228.7143,8500.7143,2359.8571,933.2857,749.5714,557.0,200.8571,102.4286,22.8571
2022-06-21,52187,708,3025,6763,4771,1280,1168,1165,7980,3769,1243,1592,1011,772,4677,7397,2286,996,731,505,201,108,39,52361.1429,666.7143,2928.8571,6653.0,4387.7143,1184.0,1027.5714,1235.0,7968.2857,4022.0,1294.5714,1463.5714,1082.1429,713.4286,4938.1429,8038.7143,2274.5714,908.4286,726.5714,521.8571,197.8571,103.7143,24.4286
2022-06-22,48255,612,2899,6654,4224,1131,989,1113,7080,3499,1182,1294,1071,682,4319,7162,2067,872,647,395,209,142,12,50234.8571,636.8571,2851.7143,6475.8571,4237.0,1142.5714,980.4286,1175.1429,7598.8571,3801.7143,1251.5714,1421.5714,1044.7143,704.8571,4698.1429,7652.8571,2175.1429,872.8571,694.5714,488.7143,197.7143,107.7143,24.2857
2022-06-23,45663,580,2955,6002,4092,993,902,1014,6775,3176,1151,1375,881,584,4305,6694,1978,793,649,429,166,133,36,48876.4286,620.5714,2821.2857,6326.8571,4180.1429,1109.7143,963.4286,1137.0,7362.7143,3654.7143,1221.4286,1413.2857,1020.0,683.7143,4556.8571,7358.0,2110.7143,850.4286,683.5714,474.0,191.8571,111.7143,24.4286
2022-06-24,40283,524,2805,5139,3272,1015,791,983,6075,3068,920,1291,819,591,3602,5567,1759,699,586,450,193,112,22,46973.7143,597.4286,2799.1429,6099.2857,3967.4286,1081.7143,943.0,1094.2857,7084.1429,3502.2857,1173.0,1380.4286,981.4286,664.0,4331.1429,6988.2857,2033.1429,818.2857,655.1429,455.2857,190.8571,109.7143,24.2857
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
