date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-23,28341,486,3194,6528,3319,840,892,737,3419,1043,401,565,428,201,1618,2488,592,603,463,302,133,88,1,22932.0,398.2857,2640.1429,5014.5714,2610.0,688.1429,653.2857,634.2857,2732.8571,890.4286,371.7143,504.0,344.4286,209.8571,1382.2857,1958.7143,525.2857,525.7143,402.2857,225.7143,110.1429,100.5714,9.2857
2022-08-24,26885,534,3278,6118,2926,834,723,702,3018,1027,388,590,421,231,1670,2264,564,580,526,250,133,102,6,23482.1429,414.7143,2722.7143,5190.8571,2660.4286,704.2857,666.7143,642.4286,2765.8571,908.4286,374.7143,514.1429,349.5714,208.1429,1412.8571,2009.5714,531.2857,533.5714,414.7143,232.4286,113.2857,102.1429,9.2857
2022-08-25,26356,506,2906,5857,2958,869,788,757,3036,1045,391,564,393,255,1573,2200,603,599,522,258,133,93,50,24032.7143,436.0,2762.5714,5323.1429,2708.0,727.2857,690.8571,663.8571,2810.1429,930.0,383.8571,525.7143,362.5714,217.7143,1443.8571,2054.7143,546.8571,541.4286,436.0,237.2857,115.8571,100.0,15.0
2022-08-26,25566,447,3088,5681,2959,770,748,648,2990,931,392,511,379,244,1484,2180,574,553,500,264,117,85,21,24560.8571,446.4286,2843.0,5472.7143,2777.8571,745.8571,708.8571,676.1429,2849.2857,933.2857,381.4286,527.4286,374.7143,224.2857,1470.8571,2102.2857,553.8571,542.4286,447.4286,246.8571,121.8571,98.0,16.0
2022-08-27,26403,516,3107,5954,2945,808,837,662,3105,1068,352,481,417,254,1632,2217,561,559,505,228,101,80,14,25176.5714,458.2857,2932.2857,5597.5714,2847.5714,767.2857,733.2857,679.7143,2926.4286,973.4286,377.5714,530.0,389.2857,235.1429,1518.2857,2148.7143,558.0,548.8571,470.4286,252.1429,118.8571,96.4286,17.0
2022-08-28,20126,388,2379,4224,2479,820,635,518,2276,803,313,380,287,196,1172,1592,448,409,432,156,125,62,32,25673.5714,471.5714,3003.2857,5689.5714,2898.4286,808.1429,755.7143,683.2857,2983.4286,995.2857,384.0,535.5714,392.5714,239.4286,1535.2857,2178.1429,569.4286,562.7143,492.8571,251.5714,126.0,96.1429,21.1429
2022-08-29,31125,504,3721,6923,3180,828,682,877,3781,1271,480,722,501,373,1947,2730,728,664,571,343,143,136,20,26400.2857,483.0,3096.1429,5897.8571,2966.5714,824.1429,757.8571,700.1429,3089.2857,1026.8571,388.1429,544.7143,403.7143,250.5714,1585.1429,2238.7143,581.4286,566.7143,502.7143,257.2857,126.4286,92.2857,20.5714
2022-08-30,34332,694,4146,7927,3795,1075,1062,879,4157,1335,454,647,440,292,2090,2760,731,598,631,328,168,96,27,27256.1429,512.7143,3232.1429,6097.7143,3034.5714,857.7143,782.1429,720.4286,3194.7143,1068.5714,395.7143,556.4286,405.4286,263.5714,1652.5714,2277.5714,601.2857,566.0,526.7143,261.0,131.4286,93.4286,24.2857
2022-08-31,33810,628,4150,7691,3555,1105,990,920,4020,1437,567,638,505,349,1972,2853,710,601,607,236,138,120,18,28245.4286,526.1429,3356.7143,6322.4286,3124.4286,896.4286,820.2857,751.5714,3337.8571,1127.1429,421.2857,563.2857,417.4286,280.4286,1695.7143,2361.7143,622.1429,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33423,613,4105,7460,3793,1063,944,881,4001,1363,477,666,458,346,1932,2732,736,660,651,235,176,108,23,29255.0,541.4286,3528.0,6551.4286,3243.7143,924.1429,842.5714,769.2857,3475.7143,1172.5714,433.5714,577.8571,426.7143,293.4286,1747.0,2437.7143,641.1429,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32484,589,3931,7203,3699,1130,987,802,3859,1240,451,747,459,306,1951,2615,738,641,628,211,158,120,19,30243.2857,561.7143,3648.4286,6768.8571,3349.4286,975.5714,876.7143,791.2857,3599.8571,1216.7143,442.0,611.5714,438.1429,302.2857,1813.7143,2499.8571,664.5714,590.2857,575.0,248.1429,144.1429,103.1429,21.8571
2022-09-03,34073,780,4102,7893,3910,1071,1068,798,4026,1342,500,588,453,304,1924,2730,747,711,627,249,146,88,16,31339.0,599.4286,3790.5714,7045.8571,3487.2857,1013.1429,909.7143,810.7143,3731.4286,1255.8571,463.1429,626.8571,443.2857,309.4286,1855.4286,2573.1429,691.1429,612.0,592.4286,251.1429,150.5714,104.2857,22.1429
2022-09-04,23885,441,2947,5493,2892,871,628,598,2576,940,325,455,337,200,1294,1975,565,474,451,191,112,96,24,31876.0,607.0,3871.7143,7227.1429,3546.2857,1020.4286,908.7143,822.1429,3774.2857,1275.4286,464.8571,637.5714,450.4286,310.0,1872.8571,2627.8571,707.8571,621.2857,595.1429,256.1429,148.7143,109.1429,21.0
2022-09-05,36335,673,4451,8119,3568,1065,923,923,4607,1448,571,791,524,365,2061,3082,924,856,764,318,165,114,23,32620.2857,631.1429,3976.0,7398.0,3601.7143,1054.2857,943.1429,828.7143,3892.2857,1300.7143,477.8571,647.4286,453.7143,308.8571,1889.1429,2678.1429,735.8571,648.7143,622.7143,252.5714,151.8571,106.0,21.4286
2022-09-06,40969,863,5435,9515,4676,1315,1263,1016,5030,1469,599,696,532,345,2171,3014,878,810,782,306,148,90,16,33568.4286,655.2857,4160.1429,7624.8571,3727.5714,1088.5714,971.8571,848.2857,4017.0,1319.8571,498.5714,654.4286,466.8571,316.4286,1900.7143,2714.4286,756.8571,679.0,644.2857,249.4286,149.0,105.1429,19.8571
2022-09-07,34806,714,4345,8092,4046,1206,905,772,4335,1344,445,632,448,296,1876,2683,742,756,658,281,122,85,23,33710.7143,667.5714,4188.0,7682.1429,3797.7143,1103.0,959.7143,827.1429,4062.0,1306.5714,481.1429,653.5714,458.7143,308.8571,1887.0,2690.1429,761.4286,701.1429,651.5714,255.8571,146.7143,100.1429,20.5714
2022-09-08,33992,729,4401,7423,3843,1080,908,859,4025,1380,526,680,521,311,1914,2521,902,736,678,264,132,138,21,33792.0,684.1429,4230.2857,7676.8571,3804.8571,1105.4286,954.5714,824.0,4065.4286,1309.0,488.1429,655.5714,467.7143,303.8571,1884.4286,2660.0,785.1429,712.0,655.4286,260.0,140.4286,104.4286,20.2857
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
