date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-12-12,17105,145,1629,2833,1723,536,498,478,2252,973,281,397,284,179,1519,2183,483,260,226,95,44,85,2,14621.2857,168.8571,1347.2857,2429.5714,1672.0,495.1429,457.4286,399.0,2006.4286,781.2857,239.7143,314.8571,221.4286,143.2857,1120.1429,1863.5714,382.7143,211.7143,186.4286,87.8571,30.1429,59.8571,2.5714
2022-12-13,17552,213,1766,3259,2020,645,555,460,2262,808,249,343,285,182,1322,2093,457,200,217,108,25,82,1,14745.2857,170.5714,1391.4286,2494.0,1680.8571,497.7143,455.2857,401.0,2010.2857,767.0,236.1429,315.1429,223.2857,146.4286,1142.0,1860.7143,378.1429,204.8571,185.8571,89.4286,30.5714,62.7143,1.8571
2022-12-14,16007,177,1552,3000,1813,514,504,436,2148,723,231,362,277,155,1230,1997,352,212,160,81,27,56,0,14857.5714,170.1429,1422.1429,2568.8571,1693.7143,499.0,461.2857,396.1429,2012.1429,759.1429,236.5714,318.4286,229.8571,149.1429,1156.7143,1853.1429,370.7143,202.0,178.0,86.2857,30.7143,61.8571,1.5714
2022-12-15,15312,183,1469,2947,1865,561,458,409,1982,709,209,305,232,119,1165,1798,399,170,147,90,37,57,1,15004.1429,169.0,1454.8571,2647.8571,1725.0,510.7143,465.1429,396.4286,2019.8571,754.5714,233.8571,321.0,235.2857,147.2857,1166.4286,1840.4286,369.8571,196.1429,169.5714,85.4286,30.8571,63.1429,1.4286
2022-12-16,15468,185,1571,3097,1775,487,473,372,1954,706,212,326,228,154,1185,1822,366,215,141,92,31,72,4,15184.2857,169.0,1487.1429,2762.1429,1738.7143,511.7143,469.4286,392.7143,2014.8571,742.5714,226.2857,325.0,237.0,147.4286,1187.8571,1850.7143,374.7143,198.0,167.4286,85.5714,31.0,63.2857,1.7143
2022-12-17,15036,216,1590,3043,1797,532,490,322,1912,636,190,281,215,128,1120,1718,301,224,157,79,24,61,0,15328.8571,177.5714,1518.7143,2844.7143,1762.4286,525.1429,472.8571,392.1429,2010.0,735.4286,224.1429,322.2857,240.0,146.1429,1198.8571,1836.4286,370.2857,199.7143,168.4286,86.0,30.8571,65.4286,1.2857
2022-12-18,10313,133,1033,2023,1303,377,274,305,1373,460,165,195,157,83,737,1169,189,130,90,41,31,43,2,15256.1429,178.8571,1515.7143,2886.0,1756.5714,521.7143,464.5714,397.4286,1983.2857,716.4286,219.5714,315.5714,239.7143,142.8571,1182.5714,1825.7143,363.8571,201.5714,162.5714,83.7143,31.2857,65.1429,1.4286
2022-12-19,17072,167,1729,3338,1807,597,520,451,2204,823,236,354,234,160,1337,2069,393,242,164,114,44,88,1,15251.4286,182.0,1530.0,2958.1429,1768.5714,530.4286,467.7143,393.5714,1976.4286,695.0,213.1429,309.4286,232.5714,140.1429,1156.5714,1809.4286,351.0,199.0,153.7143,86.4286,31.2857,65.5714,1.2857
2022-12-20,19038,240,2123,3906,2272,766,556,426,2384,882,242,321,266,176,1333,2055,403,257,186,116,53,75,0,15463.7143,185.8571,1581.0,3050.5714,1804.5714,547.7143,467.8571,388.7143,1993.8571,705.5714,212.1429,306.2857,229.8571,139.2857,1158.1429,1804.0,343.2857,207.1429,149.2857,87.5714,35.2857,64.5714,1.1429
2022-12-21,19789,243,2031,4072,2180,731,645,473,2598,901,282,360,285,166,1554,2198,371,269,177,99,50,100,4,16004.0,195.2857,1649.4286,3203.7143,1857.0,578.7143,488.0,394.0,2058.1429,731.0,219.4286,306.0,231.0,140.8571,1204.4286,1832.7143,346.0,215.2857,151.7143,90.1429,38.5714,70.8571,1.7143
2022-12-22,18957,228,2087,3920,2241,659,581,402,2478,775,251,333,247,137,1542,2071,340,235,196,102,53,73,6,16524.7143,201.7143,1737.7143,3342.7143,1910.7143,592.7143,505.5714,393.0,2129.0,740.4286,225.4286,310.0,233.1429,143.4286,1258.2857,1871.7143,337.5714,224.5714,158.7143,91.8571,40.8571,73.1429,2.4286
2022-12-23,17942,243,1966,3618,2097,635,580,423,2249,838,297,273,260,151,1401,1906,372,280,156,79,36,81,1,16878.1429,210.0,1794.1429,3417.1429,1956.7143,613.8571,520.8571,400.2857,2171.1429,759.2857,237.5714,302.4286,237.7143,143.0,1289.1429,1883.7143,338.4286,233.8571,160.8571,90.0,41.5714,74.4286,2.0
2022-12-24,17653,258,1956,3663,1986,599,661,389,2236,715,237,315,227,157,1371,1916,369,260,115,102,43,76,2,17252.0,216.0,1846.4286,3505.7143,1983.7143,623.4286,545.2857,409.8571,2217.4286,770.5714,244.2857,307.2857,239.4286,147.1429,1325.0,1912.0,348.1429,239.0,154.8571,93.2857,44.2857,76.5714,2.2857
2022-12-25,14170,179,1422,2873,1709,653,436,369,1864,633,215,238,147,85,1117,1509,239,196,133,48,39,65,1,17803.0,222.5714,1902.0,3627.1429,2041.7143,662.8571,568.4286,419.0,2287.5714,795.2857,251.4286,313.4286,238.0,147.4286,1379.2857,1960.5714,355.2857,248.4286,161.0,94.2857,45.4286,79.7143,2.1429
2022-12-26,24419,278,2645,4901,2662,888,724,684,3129,1207,384,440,410,226,2121,2508,417,340,169,122,50,111,3,18852.5714,238.4286,2032.8571,3850.4286,2163.8571,704.4286,597.5714,452.2857,2419.7143,850.1429,272.5714,325.7143,263.1429,156.8571,1491.2857,2023.2857,358.7143,262.4286,161.7143,95.4286,46.2857,83.0,2.4286
2022-12-27,27938,361,3209,5659,3251,1089,924,668,3600,1324,343,484,345,248,2322,2710,506,353,229,130,52,128,3,20124.0,255.7143,2188.0,4100.8571,2303.7143,750.5714,650.1429,486.8571,2593.4286,913.2857,287.0,349.0,274.4286,167.1429,1632.5714,2116.8571,373.4286,276.1429,167.8571,97.4286,46.1429,90.5714,2.8571
2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
