date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-20,56302,608,3028,7265,3987,1038,981,1390,8396,4468,1534,1774,1394,942,5388,8690,2711,855,784,670,244,125,30,54748.2857,686.7143,3038.0,6948.1429,4573.7143,1222.0,1042.8571,1303.1429,8375.4286,4261.0,1336.1429,1478.1429,1116.1429,712.4286,5228.4286,8506.0,2357.8571,934.0,749.4286,556.0,201.0,98.8571,22.8571
2022-06-21,52183,708,3034,6785,4770,1284,1168,1167,7987,3768,1242,1594,1012,773,4674,7406,2286,947,730,504,201,104,39,52358.7143,667.0,2931.2857,6651.5714,4385.2857,1186.0,1023.8571,1235.2857,7971.2857,4022.1429,1295.5714,1464.5714,1083.7143,713.8571,4937.1429,8045.2857,2272.5714,902.1429,726.1429,521.2857,198.0,100.2857,24.4286
2022-06-22,48245,615,2897,6657,4234,1130,984,1114,7078,3504,1193,1293,1072,683,4313,7181,2061,840,647,392,209,136,12,50231.2857,637.1429,2853.5714,6476.1429,4236.4286,1144.4286,976.2857,1175.4286,7601.2857,3802.5714,1254.1429,1422.4286,1046.0,705.4286,4696.0,7661.8571,2172.5714,861.7143,694.1429,487.5714,197.8571,104.0,24.2857
2022-06-23,45656,582,2724,6163,4120,985,906,1007,6794,3186,1170,1385,893,589,4242,6767,1973,773,648,425,166,122,36,48872.4286,621.2857,2790.0,6350.7143,4183.7143,1110.4286,959.8571,1136.2857,7367.8571,3656.8571,1226.5714,1415.7143,1022.8571,684.8571,4545.8571,7377.0,2107.5714,836.1429,683.0,472.4286,192.0,107.0,24.4286
2022-06-24,40277,539,2372,5474,3381,994,836,989,6066,2956,983,1290,812,606,3490,5898,1636,703,578,409,166,77,22,46969.1429,600.4286,2705.5714,6171.2857,3987.1429,1079.4286,946.1429,1094.7143,7087.0,3488.4286,1187.1429,1382.7143,983.0,667.2857,4304.2857,7054.0,2012.7143,804.5714,653.4286,447.8571,187.1429,100.5714,24.2857
2022-06-25,39570,497,2325,5573,3944,976,881,905,5604,2673,918,1097,769,540,3677,5684,1497,779,568,356,177,109,21,45402.2857,572.2857,2637.8571,6044.7143,3947.4286,1049.4286,921.4286,1070.0,6756.7143,3349.2857,1137.0,1355.4286,944.8571,651.4286,4114.0,6744.8571,1933.4286,780.2857,643.8571,434.2857,185.0,103.5714,25.1429
2022-06-26,28471,382,1748,3889,2844,741,618,798,4046,1975,616,859,593,338,2417,4142,1049,494,454,257,143,51,17,44386.2857,561.5714,2589.7143,5972.2857,3897.1429,1021.1429,910.5714,1052.8571,6567.2857,3218.5714,1093.7143,1327.4286,935.0,638.7143,4028.7143,6538.2857,1887.5714,770.1429,629.8571,430.4286,186.5714,103.4286,25.2857
2022-06-27,44352,513,2636,6067,3635,1046,827,1180,6429,3288,1064,1390,1057,637,4004,6262,1880,840,649,540,194,191,23,42679.1429,548.0,2533.7143,5801.1429,3846.8571,1022.2857,888.5714,1022.8571,6286.2857,3050.0,1026.5714,1272.5714,886.8571,595.1429,3831.0,6191.4286,1768.8571,768.0,610.5714,411.8571,179.4286,112.8571,24.2857
2022-06-28,42093,556,2839,6147,4158,992,934,1015,6175,2676,906,1120,845,571,3810,5449,1614,796,715,492,159,101,23,41237.7143,526.2857,2505.8571,5710.0,3759.4286,980.5714,855.1429,1001.1429,6027.4286,2894.0,978.5714,1204.8571,863.0,566.2857,3707.5714,5911.8571,1672.8571,746.4286,608.4286,410.1429,173.4286,112.4286,22.0
2022-06-29,38827,516,2627,5746,3844,875,830,952,5644,2478,910,1059,814,507,3275,5252,1448,709,639,449,142,99,12,39892.2857,512.1429,2467.2857,5579.8571,3703.7143,944.1429,833.1429,978.0,5822.5714,2747.4286,938.1429,1171.4286,826.1429,541.1429,3559.2857,5636.2857,1585.2857,727.7143,607.2857,418.2857,163.8571,107.1429,22.0
2022-06-30,35682,452,2408,5425,3514,894,747,889,5176,2298,766,946,719,488,3026,4716,1304,620,592,408,175,89,30,38467.4286,493.5714,2422.1429,5474.4286,3617.1429,931.1429,810.4286,961.1429,5591.4286,2620.5714,880.4286,1108.7143,801.2857,526.7143,3385.5714,5343.2857,1489.7143,705.8571,599.2857,415.8571,165.1429,102.4286,21.1429
2022-07-01,34722,387,2676,4796,3540,864,779,910,4947,2121,729,1021,745,453,2879,4682,1223,661,583,423,152,127,24,37673.8571,471.8571,2465.5714,5377.5714,3639.8571,912.5714,802.2857,949.8571,5431.5714,2501.2857,844.1429,1070.2857,791.7143,504.8571,3298.2857,5169.5714,1430.7143,699.8571,600.0,417.8571,163.1429,109.5714,21.4286
2022-07-02,32570,468,2719,4839,3284,852,807,790,4436,1945,688,832,667,384,2811,4138,1149,729,449,306,162,87,28,36673.8571,467.7143,2521.8571,5272.7143,3545.5714,894.8571,791.7143,933.4286,5264.7143,2397.2857,811.2857,1032.4286,777.1429,482.5714,3174.5714,4948.7143,1381.0,692.7143,583.0,410.7143,161.0,106.4286,22.4286
2022-07-03,23041,254,1994,3484,2471,591,509,621,3240,1274,485,606,435,208,1761,2909,815,482,432,231,138,83,18,35898.1429,449.4286,2557.0,5214.8571,3492.2857,873.4286,776.1429,908.1429,5149.5714,2297.1429,792.5714,996.2857,754.5714,464.0,3080.8571,4772.5714,1347.5714,691.0,579.8571,407.0,160.2857,111.0,22.5714
2022-07-04,35894,414,3101,5066,3192,846,682,984,4928,2216,790,1049,841,553,3027,4521,1369,813,595,478,180,204,45,34689.8571,435.2857,2623.4286,5071.8571,3429.0,844.8571,755.4286,880.1429,4935.1429,2144.0,753.4286,947.5714,723.7143,452.0,2941.2857,4523.8571,1274.5714,687.1429,572.1429,398.1429,158.2857,112.8571,25.7143
2022-07-05,34478,449,3106,5314,3687,878,755,882,4664,1881,687,900,671,424,2902,3608,1362,795,607,492,219,162,33,33602.0,420.0,2661.5714,4952.8571,3361.7143,828.5714,729.8571,861.1429,4719.2857,2030.4286,722.1429,916.1429,698.8571,431.0,2811.5714,4260.8571,1238.5714,687.0,556.7143,398.1429,166.8571,121.5714,27.1429
2022-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28055.2857,346.2857,2286.2857,4132.0,2812.5714,703.5714,611.2857,725.1429,3913.0,1676.4286,592.1429,764.8571,582.5714,358.5714,2343.7143,3510.5714,1031.7143,585.7143,465.4286,334.0,146.5714,107.4286,25.4286
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
