date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-02,76489,1337,5210,12495,7502,2196,1690,1831,10631,4444,1463,1481,1149,750,6357,11307,2726,1497,1247,865,168,109,34,77064.7143,1361.2857,5852.0,14541.7143,8496.1429,2229.7143,1722.7143,1788.2857,9848.5714,4056.4286,1206.5714,1409.7143,1023.1429,651.4286,6075.1429,10526.2857,2502.5714,1487.8571,1226.8571,774.1429,145.2857,101.2857,37.5714
2022-06-03,68085,1053,4454,10470,7160,1995,1597,1717,9532,4366,1320,1400,1117,754,5409,10075,2529,1192,1001,626,137,157,24,75253.2857,1302.2857,5476.8571,13606.4286,8193.8571,2152.2857,1691.0,1749.7143,9925.5714,4186.8571,1258.7143,1406.8571,1044.4286,678.0,5910.7143,10531.5714,2524.1429,1391.1429,1183.7143,761.2857,146.5714,103.5714,27.7143
2022-06-04,62058,749,3759,9588,6038,1530,1310,1496,8811,4131,1201,1394,1041,580,5298,9611,2357,1214,982,692,147,116,13,73191.4286,1225.0,5100.7143,12711.4286,7668.7143,2084.4286,1626.8571,1723.7143,9920.8571,4239.2857,1292.0,1455.8571,1057.5714,686.0,5847.4286,10484.7143,2528.8571,1350.5714,1163.5714,745.2857,148.5714,104.8571,25.1429
2022-06-05,52964,1089,3190,8130,5341,1540,1062,1353,7108,3666,1152,1169,865,561,4284,7843,2034,817,936,511,145,126,42,72185.1429,1229.7143,4851.7143,12236.8571,7474.8571,2028.7143,1610.8571,1685.5714,9858.7143,4324.7143,1331.0,1461.2857,1078.1429,703.2857,5871.2857,10368.0,2539.7143,1332.2857,1163.1429,738.1429,156.5714,112.1429,28.4286
2022-06-06,82919,1194,4993,12144,6906,1746,1581,1969,12594,5604,1951,1845,1612,1069,7205,13223,3180,1535,1397,794,231,136,10,72518.2857,1157.8571,4746.5714,11777.4286,7295.2857,1978.7143,1579.8571,1697.5714,10140.0,4475.7143,1414.1429,1503.7143,1151.4286,742.4286,5994.4286,10702.1429,2610.8571,1323.0,1181.8571,739.0,162.0,115.7143,28.5714
2022-06-07,80148,1141,4692,12129,8369,2314,1890,1670,11659,5375,1724,1750,1328,871,6782,11695,2943,1365,1210,872,246,63,60,71367.4286,1111.5714,4509.1429,11245.2857,7070.0,1947.7143,1548.0,1655.0,10149.7143,4571.8571,1449.4286,1489.4286,1175.8571,765.1429,5895.5714,10670.4286,2617.4286,1293.2857,1142.7143,741.5714,175.2857,113.2857,29.7143
2022-06-08,72885,987,4310,10913,6559,1777,1636,1700,10655,5092,1492,1712,1412,929,6030,11506,2834,1228,1113,709,181,107,3,70792.5714,1078.5714,4372.5714,10838.4286,6839.2857,1871.1429,1538.0,1676.5714,10141.4286,4668.2857,1471.8571,1535.8571,1217.7143,787.7143,5909.2857,10751.4286,2657.5714,1264.0,1126.5714,724.1429,179.2857,116.2857,26.5714
2022-06-09,68283,972,4201,9528,6326,1759,1368,1460,10178,4941,1535,1481,1254,726,5993,10491,2704,1264,1046,751,176,106,23,69620.2857,1026.4286,4228.4286,10414.5714,6671.2857,1808.7143,1492.0,1623.5714,10076.7143,4739.2857,1482.1429,1535.8571,1232.7143,784.2857,5857.2857,10634.8571,2654.4286,1230.7143,1097.8571,707.8571,180.4286,115.8571,25.0
2022-06-10,52582,735,3288,7131,4366,1152,991,1122,7662,3967,1048,1245,998,577,4522,9202,2175,856,740,567,152,69,17,67405.5714,981.0,4061.8571,9937.5714,6272.1429,1688.2857,1405.4286,1538.5714,9809.5714,4682.2857,1443.2857,1513.7143,1215.7143,759.0,5730.5714,10510.1429,2603.8571,1182.7143,1060.5714,699.4286,182.5714,103.2857,24.0
2022-06-11,77549,996,4385,10287,6981,1846,1681,1946,11481,6190,1826,1835,1617,949,7114,11780,2947,1464,968,859,239,127,31,69618.5714,1016.2857,4151.2857,10037.4286,6406.8571,1733.4286,1458.4286,1602.8571,10191.0,4976.4286,1532.5714,1576.7143,1298.0,811.7143,5990.0,10820.0,2688.1429,1218.4286,1058.5714,723.2857,195.7143,104.8571,26.5714
2022-06-12,45072,540,3114,5587,4136,1166,835,1178,6665,3464,1045,1016,809,526,4068,6981,1855,735,666,462,167,45,12,68491.1429,937.8571,4140.4286,9674.1429,6234.7143,1680.0,1426.0,1577.8571,10127.7143,4947.5714,1517.2857,1554.8571,1290.0,806.7143,5959.1429,10696.8571,2662.5714,1206.7143,1020.0,716.2857,198.8571,93.2857,22.2857
2022-06-13,66112,832,4195,7852,4898,1609,1155,1681,10210,5238,1650,1861,1417,912,6288,9625,3249,1295,962,787,250,126,20,66090.1429,886.1429,4026.4286,9061.0,5947.8571,1660.4286,1365.1429,1536.7143,9787.1429,4895.2857,1474.2857,1557.1429,1262.1429,784.2857,5828.1429,10182.8571,2672.4286,1172.4286,957.8571,715.2857,201.5714,91.8571,23.7143
2022-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
