date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-26,25566,447,3088,5681,2959,770,748,648,2990,931,392,511,379,244,1484,2180,574,553,500,264,117,85,21,24560.7143,446.5714,2843.0,5472.4286,2777.8571,745.8571,708.8571,676.1429,2849.2857,933.2857,381.4286,527.4286,374.7143,224.2857,1470.7143,2102.4286,553.8571,542.4286,447.4286,246.8571,121.8571,98.0,16.0
2022-08-27,26402,516,3107,5954,2945,807,837,662,3105,1068,352,481,417,254,1632,2217,561,559,505,228,101,80,14,25176.2857,458.4286,2932.2857,5597.2857,2847.5714,767.1429,733.2857,679.7143,2926.4286,973.4286,377.5714,530.0,389.2857,235.1429,1518.2857,2148.7143,558.0,548.8571,470.4286,252.1429,118.8571,96.4286,17.0
2022-08-28,20126,388,2379,4224,2479,820,635,518,2276,803,313,380,287,196,1172,1592,448,409,432,156,125,62,32,25673.2857,471.7143,3003.2857,5689.2857,2898.4286,808.0,755.7143,683.2857,2983.4286,995.2857,384.0,535.5714,392.5714,239.4286,1535.2857,2178.1429,569.4286,562.7143,492.8571,251.5714,126.0,96.1429,21.1429
2022-08-29,31124,504,3721,6923,3180,828,682,877,3781,1271,480,722,501,373,1947,2729,728,664,571,343,143,136,20,26400.0,483.1429,3096.1429,5897.7143,2966.5714,824.0,757.8571,700.1429,3089.2857,1026.8571,388.1429,544.7143,403.7143,250.5714,1585.1429,2238.5714,581.4286,566.7143,502.7143,257.2857,126.4286,92.2857,20.5714
2022-08-30,34330,694,4145,7927,3795,1075,1062,879,4157,1335,454,647,440,292,2090,2760,730,598,631,328,168,96,27,27255.5714,512.8571,3232.0,6097.5714,3034.5714,857.5714,782.1429,720.4286,3194.7143,1068.5714,395.7143,556.4286,405.4286,263.5714,1652.5714,2277.4286,601.1429,566.0,526.7143,261.0,131.4286,93.4286,24.2857
2022-08-31,33810,628,4150,7692,3554,1105,990,919,4021,1437,567,638,505,349,1972,2853,710,601,607,236,138,120,18,28244.8571,526.2857,3356.5714,6322.4286,3124.2857,896.2857,820.2857,751.4286,3338.0,1127.1429,421.2857,563.2857,417.4286,280.4286,1695.7143,2361.5714,622.0,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33423,613,4105,7460,3793,1063,944,881,4001,1363,477,666,458,346,1932,2732,736,660,651,235,176,108,23,29254.4286,541.4286,3527.8571,6551.5714,3243.5714,924.0,842.5714,769.1429,3475.8571,1172.5714,433.5714,577.8571,426.7143,293.4286,1747.0,2437.5714,641.0,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32484,588,3930,7204,3699,1130,987,802,3859,1240,451,747,459,306,1951,2615,739,642,628,210,158,120,19,30242.7143,561.5714,3648.1429,6769.1429,3349.2857,975.4286,876.7143,791.1429,3600.0,1216.7143,442.0,611.5714,438.1429,302.2857,1813.7143,2499.7143,664.5714,590.4286,575.0,248.0,144.1429,103.1429,21.8571
2022-09-03,34073,778,4104,7893,3909,1072,1066,797,4027,1342,500,588,455,304,1925,2729,747,711,627,249,146,88,16,31338.5714,599.0,3790.5714,7046.1429,3487.0,1013.2857,909.4286,810.4286,3731.7143,1255.8571,463.1429,626.8571,443.5714,309.4286,1855.5714,2572.8571,691.1429,612.1429,592.4286,251.0,150.5714,104.2857,22.1429
2022-09-04,23884,439,2948,5494,2893,871,629,597,2576,942,324,455,336,200,1293,1976,565,474,449,191,112,96,24,31875.4286,606.2857,3871.8571,7227.5714,3546.1429,1020.5714,908.5714,821.7143,3774.5714,1275.7143,464.7143,637.5714,450.5714,310.0,1872.8571,2627.7143,707.8571,621.4286,594.8571,256.0,148.7143,109.1429,21.0
2022-09-05,36334,670,4449,8127,3565,1066,922,922,4610,1450,571,791,525,366,2050,3085,925,856,765,318,165,114,22,32619.7143,630.0,3975.8571,7399.5714,3601.1429,1054.5714,942.8571,828.1429,3893.0,1301.2857,477.7143,647.4286,454.0,309.0,1887.5714,2678.5714,736.0,648.8571,622.5714,252.4286,151.8571,106.0,21.2857
2022-09-06,40969,861,5424,9530,4675,1315,1266,1013,5037,1466,599,698,531,347,2153,3023,878,814,780,306,148,89,16,33568.1429,653.8571,4158.5714,7628.5714,3726.8571,1088.8571,972.0,847.2857,4018.7143,1320.0,498.4286,654.7143,467.0,316.8571,1896.5714,2716.1429,757.1429,679.7143,643.8571,249.2857,149.0,105.0,19.7143
2022-09-07,34805,714,4326,8133,4042,1213,913,773,4360,1332,444,641,450,298,1817,2711,745,725,659,279,122,85,23,33710.2857,666.1429,4183.7143,7691.5714,3796.5714,1104.2857,961.0,826.4286,4067.1429,1305.0,480.8571,655.1429,459.1429,309.5714,1874.4286,2695.8571,762.1429,697.4286,651.2857,255.4286,146.7143,100.0,20.4286
2022-09-08,33979,717,4278,7718,3858,1086,943,877,4029,1312,518,665,499,297,1819,2672,826,715,657,255,115,105,18,33789.7143,681.0,4208.4286,7728.4286,3805.8571,1107.5714,960.8571,825.8571,4071.1429,1297.7143,486.7143,655.0,465.0,302.5714,1858.2857,2687.2857,775.0,705.2857,652.1429,258.2857,138.0,99.5714,19.7143
2022-09-09,35558,741,4322,7935,3823,1034,847,837,4569,1531,667,714,480,329,1908,2918,826,917,667,247,106,124,16,34228.8571,702.8571,4264.4286,7832.8571,3823.5714,1093.8571,940.8571,830.8571,4172.5714,1339.2857,517.5714,650.2857,468.0,305.8571,1852.1429,2730.5714,787.4286,744.5714,657.7143,263.5714,130.5714,100.1429,19.2857
2022-09-10,31828,696,3685,6740,3453,981,846,795,4298,1418,536,688,439,290,1761,2765,717,729,537,266,88,90,10,33908.1429,691.1429,4204.5714,7668.1429,3758.4286,1080.8571,909.4286,830.5714,4211.2857,1350.1429,522.7143,664.5714,465.7143,303.8571,1828.7143,2735.7143,783.1429,747.1429,644.8571,266.0,122.2857,100.4286,18.4286
2022-09-11,25330,510,3006,5190,2699,823,635,565,2946,1309,594,562,355,234,1549,2052,735,602,468,206,121,147,22,34114.7143,701.2857,4212.8571,7624.7143,3730.7143,1074.0,910.2857,826.0,4264.1429,1402.5714,561.2857,679.8571,468.4286,308.7143,1865.2857,2746.5714,807.4286,765.4286,647.5714,268.1429,123.5714,107.7143,18.1429
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
