date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-20,22099,433,2482,5080,2456,658,666,638,2565,787,379,463,315,178,1307,1891,532,514,344,191,122,91,7,21792.0,365.5714,2482.5714,4676.2857,2444.2857,651.4286,601.5714,630.1429,2629.0,882.8571,367.2857,481.1429,326.7143,202.2857,1372.0,1871.5714,502.7143,512.2857,392.8571,198.1429,101.8571,90.2857,9.1429
2022-08-21,16648,295,1882,3580,2123,534,478,493,1877,650,268,341,264,167,1054,1385,368,312,275,160,75,64,3,21946.7143,375.2857,2512.4286,4729.2857,2463.5714,655.8571,617.1429,625.2857,2627.7143,878.5714,366.4286,481.2857,332.8571,208.4286,1388.8571,1876.5714,509.5714,507.7143,392.4286,203.8571,99.0,86.0,8.5714
2022-08-22,26045,424,3071,5465,2703,716,667,759,3040,1052,450,658,423,295,1605,2305,644,636,502,303,140,163,24,22402.5714,386.8571,2599.5714,4831.8571,2533.7143,673.4286,631.4286,621.7143,2673.1429,873.7143,375.0,496.2857,331.4286,211.1429,1388.7143,1907.0,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28351,486,3193,6527,3319,840,892,737,3419,1043,401,564,428,202,1629,2487,592,602,466,302,133,88,1,22938.1429,398.4286,2639.8571,5014.4286,2609.8571,688.1429,653.2857,634.4286,2732.8571,891.0,371.5714,503.7143,344.1429,210.4286,1390.1429,1956.5714,525.2857,525.5714,402.7143,225.7143,110.1429,100.5714,9.2857
2022-08-24,26895,534,3278,6119,2926,834,724,702,3018,1028,388,590,421,232,1677,2261,564,580,528,250,133,102,6,23488.7143,414.8571,2722.2857,5190.8571,2660.2857,704.2857,666.8571,642.5714,2765.8571,909.1429,374.5714,514.0,349.2857,208.7143,1420.2857,2007.5714,531.2857,533.4286,415.4286,232.4286,113.2857,102.1429,9.2857
2022-08-25,26363,506,2906,5861,2957,869,788,757,3036,1044,391,563,393,257,1579,2198,603,599,522,258,133,93,50,24039.0,436.1429,2762.4286,5323.7143,2707.7143,727.2857,691.0,664.0,2810.1429,930.4286,383.7143,525.4286,362.2857,218.5714,1450.2857,2052.8571,546.8571,541.2857,436.7143,237.2857,115.8571,100.0,15.0
2022-08-26,25575,447,3088,5682,2959,770,748,649,2989,930,392,511,379,244,1492,2180,575,553,500,264,117,85,21,24568.0,446.4286,2842.8571,5473.4286,2777.5714,745.8571,709.0,676.4286,2849.1429,933.4286,381.2857,527.1429,374.7143,225.0,1477.5714,2101.0,554.0,542.2857,448.1429,246.8571,121.8571,98.0,16.0
2022-08-27,26407,516,3110,5953,2945,808,837,662,3105,1068,352,481,417,255,1633,2217,561,559,505,228,101,80,14,25183.4286,458.2857,2932.5714,5598.1429,2847.4286,767.2857,733.4286,679.8571,2926.2857,973.5714,377.4286,529.7143,389.2857,236.0,1524.1429,2147.5714,558.1429,548.7143,471.1429,252.1429,118.8571,96.4286,17.0
2022-08-28,20135,388,2379,4225,2479,820,634,519,2276,803,313,380,287,196,1181,1590,449,409,432,156,125,62,32,25681.5714,471.5714,3003.5714,5690.2857,2898.2857,808.1429,755.7143,683.5714,2983.2857,995.4286,383.8571,535.2857,392.5714,240.1429,1542.2857,2176.8571,569.7143,562.5714,493.5714,251.5714,126.0,96.1429,21.1429
2022-08-29,31132,505,3721,6925,3180,828,682,876,3780,1275,480,721,499,375,1948,2732,728,664,571,343,143,136,20,26408.2857,483.1429,3096.4286,5898.8571,2966.4286,824.1429,757.8571,700.2857,3089.0,1027.2857,388.1429,544.2857,403.4286,251.5714,1591.2857,2237.8571,581.7143,566.5714,503.4286,257.2857,126.4286,92.2857,20.5714
2022-08-30,34337,694,4145,7927,3797,1074,1064,880,4155,1335,454,647,440,291,2093,2762,731,598,631,328,168,96,27,27263.4286,512.8571,3232.4286,6098.8571,3034.7143,857.5714,782.4286,720.7143,3194.1429,1069.0,395.7143,556.1429,405.1429,264.2857,1657.5714,2277.1429,601.5714,566.0,527.0,261.0,131.4286,93.4286,24.2857
2022-08-31,33817,628,4151,7694,3554,1105,989,922,4019,1440,567,638,505,349,1972,2855,710,601,607,236,138,119,18,28252.2857,526.2857,3357.1429,6323.8571,3124.4286,896.2857,820.2857,752.1429,3337.1429,1127.8571,421.2857,563.0,417.1429,281.0,1699.7143,2362.0,622.4286,569.0,538.2857,259.0,132.1429,95.8571,26.0
2022-09-01,33438,612,4101,7465,3795,1061,946,882,4005,1364,480,666,458,346,1935,2735,735,659,651,235,176,108,23,29263.0,541.4286,3527.8571,6553.0,3244.1429,923.7143,842.8571,770.0,3475.5714,1173.5714,434.0,577.7143,426.4286,293.7143,1750.5714,2438.7143,641.2857,577.5714,556.7143,255.7143,138.2857,98.0,22.1429
2022-09-02,32490,590,3931,7201,3702,1131,988,802,3857,1240,452,746,457,305,1961,2615,736,639,628,211,158,121,19,30250.8571,561.8571,3648.2857,6770.0,3350.2857,975.2857,877.1429,791.8571,3599.5714,1217.8571,442.5714,611.2857,437.5714,302.4286,1817.5714,2500.8571,664.2857,589.8571,575.0,248.1429,144.1429,103.1429,21.8571
2022-09-03,34084,778,4098,7909,3910,1069,1066,801,4016,1343,500,588,452,303,1939,2723,751,708,627,254,146,87,16,31347.5714,599.2857,3789.4286,7049.4286,3488.1429,1012.5714,909.8571,811.7143,3729.7143,1257.1429,463.7143,626.5714,442.5714,309.2857,1861.2857,2573.1429,691.4286,611.1429,592.4286,251.8571,150.5714,104.1429,22.1429
2022-09-04,23897,441,2941,5503,2887,870,624,599,2571,939,323,453,331,199,1341,1955,563,482,451,193,111,96,24,31885.0,606.8571,3869.7143,7232.0,3546.4286,1019.7143,908.4286,823.1429,3771.8571,1276.5714,465.1429,637.0,448.8571,309.7143,1884.1429,2625.2857,707.7143,621.5714,595.1429,257.1429,148.5714,109.0,21.0
2022-09-05,36348,660,4602,7761,3588,1044,894,924,4574,1540,581,854,555,369,2179,2893,993,884,758,331,186,156,22,32630.1429,629.0,3995.5714,7351.4286,3604.7143,1050.5714,938.7143,830.0,3885.2857,1314.4286,479.5714,656.0,456.8571,308.8571,1917.1429,2648.2857,745.5714,653.0,621.8571,255.4286,154.7143,111.8571,21.2857
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
