date,clinical,quarantine,extended
2022-10-14,43509,0,5934
2022-10-15,41538,0,5200
2022-10-16,28854,0,4913
2022-10-17,44883,0,7155
2022-10-18,44619,0,6557
2022-10-19,39797,0,6073
2022-10-20,37283,0,5971
2022-10-21,35631,0,5689
2022-10-22,35359,0,5238
2022-10-23,26350,0,4976
2022-10-24,39167,0,6901
2022-10-25,40309,0,5955
2022-10-26,35675,0,5799
2022-10-27,34593,0,5707
2022-10-28,32515,0,5325
2022-10-29,31587,0,4656
2022-10-30,22634,0,4588
2022-10-31,34271,0,6251
2022-11-01,33191,0,5643
2022-11-02,29982,0,5683
2022-11-03,27608,0,5680
2022-11-04,25579,0,4966
2022-11-05,24364,0,4641
2022-11-06,16563,0,4374
2022-11-07,24965,0,6169
2022-11-08,24852,0,5542
2022-11-09,22340,0,5464
2022-11-10,20307,0,5406
2022-11-11,19227,0,5060
2022-11-12,18616,0,4523
2022-11-13,16690,0,4328
2022-11-14,18488,0,5982
2022-11-15,22690,0,5353
2022-11-16,20130,0,5090
2022-11-17,18017,0,5094
2022-11-18,16574,0,4939
2022-11-19,16232,0,4226
2022-11-20,11920,0,3993
2022-11-21,18174,0,5730
2022-11-22,17897,0,5311
2022-11-23,16056,0,4916
2022-11-24,14192,0,4749
2022-11-25,13279,0,4639
2022-11-26,13307,0,3859
2022-11-27,10661,0,4044
2022-11-28,17287,0,5741
2022-11-29,17740,0,5217
2022-11-30,15651,0,4702
2022-12-01,14095,0,4516
2022-12-02,13158,0,4246
2022-12-03,13019,0,3919
2022-12-04,10251,0,3743
2022-12-05,16044,0,5391
2022-12-06,16750,0,4700
2022-12-07,,,
2022-12-08,,,
