date,clinical,quarantine,extended
2021-12-22,43.0,0.0,16162.0
2021-12-23,58.0,0.0,14091.0
2021-12-24,57.0,0.0,16592.0
2021-12-25,38.0,0.0,12803.0
2021-12-26,46.0,0.0,10407.0
2021-12-27,59.0,0.0,17610.0
2021-12-28,55.0,0.0,15127.0
2021-12-29,63.0,0.0,15065.0
2021-12-30,95.0,0.0,13693.0
2021-12-31,62.0,0.0,14321.0
2022-01-01,47.0,0.0,10282.0
2022-01-02,70.0,0.0,9935.0
2022-01-03,66.0,0.0,19220.0
2022-01-04,76.0,0.0,18527.0
2022-01-05,109.0,0.0,19859.0
2022-01-06,108.0,0.0,17506.0
2022-01-07,100.0,0.0,22461.0
2022-01-08,86.0,0.0,17455.0
2022-01-09,95.0,0.0,20920.0
2022-01-10,141.0,0.0,26602.0
2022-01-11,127.0,0.0,23828.0
2022-01-12,138.0,0.0,22999.0
2022-01-13,120.0,0.0,21749.0
2022-01-14,135.0,0.0,25756.0
2022-01-15,99.0,0.0,22794.0
2022-01-16,125.0,0.0,21100.0
2022-01-17,137.0,0.0,28520.0
2022-01-18,134.0,0.0,29244.0
2022-01-19,133.0,0.0,14285.0
2022-01-20,,,
