date,total,total_avg
2022-07-30,40911,42394.5714
2022-07-31,31397,42331.1429
2022-08-01,47825,42050.5714
2022-08-02,46453,41947.0
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41484.8571
2022-08-06,41304,41541.0
2022-08-07,30209,41371.2857
2022-08-08,48010,41397.7143
2022-08-09,45941,41324.5714
2022-08-10,44976,41318.2857
2022-08-11,40712,41320.8571
2022-08-12,39152,41472.0
2022-08-13,40657,41379.5714
2022-08-14,31132,41511.4286
2022-08-15,47536,41443.7143
2022-08-16,48102,41752.4286
2022-08-17,45621,41844.5714
2022-08-18,42570,42110.0
2022-08-19,40749,42338.1429
2022-08-20,42935,42663.5714
2022-08-21,32808,42903.0
2022-08-22,50393,43311.1429
2022-08-23,51375,43778.7143
2022-08-24,49717,44363.8571
2022-08-25,46173,44878.5714
2022-08-26,44838,45462.7143
2022-08-27,48256,46222.8571
2022-08-28,36360,46730.2857
2022-08-29,56782,47643.0
2022-08-30,,
2022-08-31,,
