date,total,total_avg
2022-07-30,40904,42389.5714
2022-07-31,31396,42326.5714
2022-08-01,47821,42045.7143
2022-08-02,46453,41943.2857
2022-08-03,45021,41744.8571
2022-08-04,40691,41612.7143
2022-08-05,38092,41482.5714
2022-08-06,41303,41539.5714
2022-08-07,30206,41369.5714
2022-08-08,48009,41396.4286
2022-08-09,45942,41323.4286
2022-08-10,44977,41317.1429
2022-08-11,40712,41320.1429
2022-08-12,39153,41471.7143
2022-08-13,40656,41379.2857
2022-08-14,31129,41511.1429
2022-08-15,47540,41444.1429
2022-08-16,48106,41753.2857
2022-08-17,45626,41846.0
2022-08-18,42571,42111.5714
2022-08-19,40752,42340.0
2022-08-20,42934,42665.4286
2022-08-21,32807,42905.1429
2022-08-22,50396,43313.1429
2022-08-23,51375,43780.1429
2022-08-24,49715,44364.2857
2022-08-25,46171,44878.5714
2022-08-26,44848,45463.7143
2022-08-27,48248,46222.8571
2022-08-28,36369,46731.7143
2022-08-29,56925,47664.4286
2022-08-30,57694,48567.1429
2022-08-31,55679,49419.1429
2022-09-01,52433,50313.7143
2022-09-02,49648,50999.4286
2022-09-03,50598,51335.1429
2022-09-04,38713,51670.0
2022-09-05,58016,51825.8571
2022-09-06,60707,52256.2857
2022-09-07,52505,51802.8571
2022-09-08,50416,51514.7143
2022-09-09,51727,51811.7143
2022-09-10,46322,51200.8571
2022-09-11,40004,51385.2857
2022-09-12,67369,52721.4286
2022-09-13,69398,53963.0
2022-09-14,63656,55556.0
2022-09-15,59724,56885.7143
2022-09-16,56370,57549.0
2022-09-17,56301,58974.5714
2022-09-18,42579,59342.4286
2022-09-19,,
2022-09-20,,
