date,total,total_avg
2022-07-30,40908,42395.2857
2022-07-31,31397,42332.1429
2022-08-01,47824,42051.2857
2022-08-02,46452,41947.5714
2022-08-03,45022,41748.1429
2022-08-04,40696,41615.8571
2022-08-05,38100,41485.5714
2022-08-06,41305,41542.2857
2022-08-07,30210,41372.7143
2022-08-08,48012,41399.5714
2022-08-09,45941,41326.5714
2022-08-10,44973,41319.5714
2022-08-11,40713,41322.0
2022-08-12,39159,41473.2857
2022-08-13,40657,41380.7143
2022-08-14,31150,41515.0
2022-08-15,47465,41436.8571
2022-08-16,,
2022-08-17,,
