date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2021-11-15,0,238142,71053,104768,1734,60587,0,197865.0,72800.1429,41347.0,1797.4286,81920.4286,0.0
2021-11-16,0,233925,83445,84813,1636,64031,0,198962.2857,70782.2857,50714.0,1747.0,75719.0,0.0
2021-11-17,0,242338,113507,54487,1576,72768,0,199922.5714,73263.8571,56134.5714,1601.4286,68922.7143,0.0
2021-11-18,1,291536,166451,42161,1501,81422,0,212165.0,85088.4286,59747.0,1510.1429,65819.2857,0.0
2021-11-19,-1,291537,166451,42162,1502,81423,0,215336.8571,93842.4286,63017.7143,1357.0,57119.7143,0.0
2021-11-20,1,118171,61386,32739,459,23585,0,217227.0,98612.5714,59642.4286,1311.8571,57660.0,0.0
2021-11-21,-1,118171,61387,32740,460,23586,0,219117.1429,103382.8571,56267.1429,1266.8571,58200.2857,0.0
2021-11-22,0,291908,150029,71490,1673,68716,0,226798.0,114665.1429,51513.1429,1258.1429,59361.5714,0.0
2021-11-23,0,233879,104251,61746,1236,66646,0,226791.4286,117637.4286,48217.8571,1201.0,59735.1429,0.0
2021-11-24,0,183333,48759,62021,1607,70946,0,218362.1429,108387.7143,49294.1429,1205.4286,59474.8571,0.0
2021-11-25,0,321800,37269,21015,1591,261925,0,222685.5714,89933.1429,46273.2857,1218.2857,85261.0,0.0
2021-11-26,0,394186,34090,24125,1594,334377,0,237349.7143,71024.4286,43696.5714,1231.4286,121397.2857,0.0
2021-11-27,1,158414,17905,7860,773,131876,0,243098.7143,64812.8571,40142.4286,1276.2857,136867.4286,0.0
2021-11-28,-1,158415,17906,7860,773,131876,0,248847.8571,58601.2857,36588.1429,1321.0,152337.4286,0.0
2021-11-29,0,290764,79682,18930,1443,190709,0,248684.4286,48551.7143,29079.5714,1288.1429,169765.0,0.0
2021-11-30,0,290835,45007,29568,1775,214485,0,256821.0,40088.2857,24482.7143,1365.1429,190884.8571,0.0
2021-12-01,0,263323,43542,24470,1700,193611,0,268248.1429,39343.0,19118.2857,1378.4286,208408.4286,0.0
2021-12-02,0,188577,24239,15634,1497,147207,0,249216.2857,37481.5714,18349.5714,1365.0,192020.1429,0.0
2021-12-03,0,276556,25478,17196,77,233805,0,232412.0,36251.2857,17359.7143,1148.2857,177652.7143,0.0
2021-12-04,1,100653,7386,9856,653,82757,0,224160.4286,34748.5714,17644.8571,1131.1429,170635.7143,0.0
2021-12-05,-1,100653,7386,9856,654,82758,0,215908.7143,33245.7143,17930.0,1114.1429,163618.8571,0.0
2021-12-06,0,212624,17927,19246,1814,173637,0,204745.8571,24423.5714,17975.1429,1167.1429,161180.0,0.0
2021-12-07,0,209182,11227,24003,2343,171609,0,193081.1429,19597.8571,17180.1429,1248.2857,155054.8571,0.0
2021-12-08,0,189863,14409,19474,2668,153312,0,182586.8571,15436.0,16466.4286,1386.5714,149297.8571,0.0
2021-12-09,0,134580,11431,20535,2832,99782,0,174873.0,13606.2857,17166.5714,1577.2857,142522.8571,0.0
2021-12-10,0,180784,20241,21424,2546,136573,0,161191.2857,12858.1429,17770.5714,1930.0,128632.5714,0.0
2021-12-11,1,61932,8544,9272,859,43256,0,155659.7143,13023.5714,17687.1429,1959.4286,122989.5714,0.0
2021-12-12,-1,61932,8545,9273,859,43256,0,150128.1429,13189.1429,17603.8571,1988.7143,117346.4286,0.0
2021-12-13,0,113278,11111,16979,2446,82742,0,135935.8571,12215.4286,17280.0,2079.0,104361.4286,0.0
2021-12-14,0,77063,8795,13735,2922,51611,0,117061.7143,11868.0,15813.1429,2161.7143,87218.8571,0.0
2021-12-15,0,75385,6402,14955,1955,52073,0,100707.7143,10724.1429,15167.5714,2059.8571,72756.1429,0.0
2021-12-16,0,68669,2486,18995,1720,45468,0,91291.8571,9446.2857,14947.5714,1901.0,64997.0,0.0
2021-12-17,0,105803,2917,23936,1969,76981,0,80580.2857,6971.4286,15306.4286,1818.5714,56483.8571,0.0
2021-12-18,1,31970,677,6490,622,24181,0,76300.0,5847.5714,14909.0,1784.7143,53758.8571,0.0
2021-12-19,-1,31971,677,6490,622,24182,0,72019.8571,4723.5714,14511.4286,1750.8571,51034.0,0.0
2021-12-20,0,66048,1440,16385,1502,46721,0,65272.7143,3342.0,14426.5714,1616.0,45888.1429,0.0
2021-12-21,0,65119,1150,11201,1231,51537,0,63566.4286,2249.8571,14064.5714,1374.4286,45877.5714,0.0
2021-12-22,0,68628,1540,11466,1122,54500,0,62601.1429,1555.2857,13566.1429,1255.4286,46224.2857,0.0
2021-12-23,0,58679,1214,16386,927,40152,0,61174.0,1373.5714,13193.4286,1142.1429,45464.8571,0.0
2021-12-24,0,127987,1654,20333,1489,104511,0,64343.1429,1193.1429,12678.7143,1073.5714,49397.7143,0.0
2021-12-25,1,16300,669,5676,472,9482,0,62104.5714,1192.0,12562.4286,1052.1429,47297.8571,0.0
2021-12-26,-1,16301,670,5677,473,9482,0,59866.0,1191.0,12446.2857,1030.8571,45197.8571,0.0
2021-12-27,0,67259,2148,14137,1493,49481,0,60039.0,1292.1429,12125.1429,1029.5714,45592.1429,0.0
2021-12-28,0,92773,2444,18313,1312,70704,0,63989.5714,1477.0,13141.1429,1041.1429,48330.2857,0.0
2021-12-29,0,133994,1929,20966,1603,109496,0,73327.5714,1532.5714,14498.2857,1109.8571,56186.8571,0.0
2021-12-30,0,231127,2495,28065,1509,199058,0,97963.0,1715.5714,16166.7143,1193.0,78887.7143,0.0
2021-12-31,0,54996,1832,13462,679,39023,0,87535.7143,1741.0,15185.1429,1077.2857,69532.2857,0.0
2022-01-01,1,10510,398,3452,183,6476,0,86708.5714,1702.2857,14867.4286,1036.0,69102.8571,0.0
2022-01-02,-1,10511,399,3453,184,6476,0,85881.4286,1663.5714,14549.7143,994.7143,68673.4286,0.0
2022-01-03,0,53697,2152,10435,1021,40089,0,83944.0,1664.1429,14020.8571,927.2857,67331.7143,0.0
2022-01-04,0,68443,2930,18320,1290,45903,0,80468.2857,1733.5714,14021.8571,924.1429,63788.7143,0.0
2022-01-05,0,75891,2874,19384,1504,52129,0,72167.8571,1868.5714,13795.8571,910.0,55593.4286,0.0
2022-01-06,0,114459,3958,32560,1729,76212,0,55501.0,2077.5714,14438.0,941.4286,38044.0,0.0
2022-01-07,0,216877,4370,61506,2857,148144,0,78626.8571,2440.1429,21301.4286,1252.5714,53632.7143,0.0
2022-01-08,1,161971,4113,97447,5689,54720,0,100264.1429,2970.8571,34729.2857,2039.1429,60524.7143,0.0
2022-01-09,1,161971,4114,97447,5690,54721,0,121901.2857,3501.5714,48157.0,2825.7143,67416.8571,0.0
2022-01-10,1,161972,4113,97448,5689,54721,0,137369.1429,3781.7143,60587.4286,3492.5714,69507.1429,0.0
2022-01-11,1,161971,4114,97447,5690,54721,0,150730.2857,3950.8571,71891.2857,4121.1429,70766.8571,0.0
2022-01-12,-1,161972,4114,97448,5690,54721,0,163027.5714,4128.0,83043.2857,4719.1429,71137.1429,0.0
2022-01-13,0,332418,6308,241359,9667,75084,0,194164.5714,4463.7143,112871.7143,5853.1429,70976.0,0.0
2022-01-14,0,407747,4698,287830,8378,106841,0,221431.7143,4510.5714,145203.7143,6641.8571,65075.5714,0.0
2022-01-15,1,168752,2190,124583,4498,37480,0,222400.4286,4235.8571,149080.2857,6471.7143,62612.7143,0.0
2022-01-16,-1,168752,2190,124584,4499,37480,0,223369.1429,3961.0,152957.0,6301.5714,60149.7143,0.0
2022-01-17,0,448800,6172,316651,11880,114097,0,264344.5714,4255.1429,184271.7143,7186.0,68632.0,0.0
2022-01-18,0,441626,4824,332729,11908,92165,0,304295.2857,4356.5714,217883.4286,8074.2857,73981.1429,0.0
2022-01-19,0,466453,5056,366242,16718,78437,0,347792.5714,4491.1429,256282.5714,9649.7143,77369.1429,0.0
2022-01-20,0,470746,5805,331895,14518,118528,0,367553.7143,4419.2857,269216.2857,10342.7143,83575.4286,0.0
2022-01-21,0,498882,4274,387205,15353,92050,0,380573.0,4358.7143,283412.7143,11339.1429,81462.4286,0.0
2022-01-22,1,206976,2177,152848,8050,43899,0,386033.5714,4356.8571,287450.5714,11846.5714,82379.4286,0.0
2022-01-23,-1,206976,2178,152849,8051,43900,0,391494.1429,4355.1429,291488.4286,12354.0,83296.5714,0.0
2022-01-24,0,388371,6950,175187,26421,179813,0,382861.4286,4466.2857,271279.2857,14431.2857,92684.5714,0.0
2022-01-25,0,358248,7641,144727,22117,183763,0,370950.2857,4868.7143,244421.8571,15889.7143,105770.0,0.0
2022-01-26,0,357751,5958,136998,32378,182417,0,355421.4286,4997.5714,211672.7143,18126.8571,120624.2857,0.0
2022-01-27,0,346077,4908,172242,25631,143296,0,337611.5714,4869.4286,188865.1429,19714.4286,124162.5714,0.0
2022-01-28,0,324787,3809,165083,19647,136248,0,312740.8571,4803.0,157133.4286,20327.8571,130476.5714,0.0
2022-01-29,1,35525,484,15361,2623,17056,0,288247.8571,4561.1429,137492.4286,19552.5714,126641.8571,0.0
2022-01-30,1,35525,484,15361,2623,17057,0,263754.8571,4319.1429,117851.2857,18777.1429,122807.1429,0.0
2022-01-31,1,35526,485,15361,2623,17057,0,213348.4286,3395.5714,95019.0,15377.4286,99556.2857,0.0
2022-02-01,1,35525,484,15361,2623,17057,0,167245.1429,2373.1429,76538.1429,12592.5714,75741.1429,0.0
2022-02-02,1,35525,484,15361,2623,17056,0,121212.8571,1591.1429,59161.4286,8341.8571,52118.1429,0.0
2022-02-03,1,35526,485,15361,2623,17057,0,76848.4286,959.2857,36749.8571,5055.0,34084.0,0.0
2022-02-04,1,35525,484,15361,2623,17057,0,35525.2857,484.2857,15361.0,2623.0,17056.7143,0.0
2022-02-05,1,35525,484,15361,2623,17057,0,35525.2857,484.2857,15361.0,2623.0,17056.8571,0.0
2022-02-06,-1,35526,485,15362,2624,17057,0,35525.4286,484.4286,15361.1429,2623.1429,17056.8571,0.0
2022-02-07,0,190399,3641,37936,27905,120917,0,57650.1429,935.2857,18586.1429,6234.8571,31894.0,0.0
2022-02-08,0,216536,3462,43746,19867,149461,0,83508.8571,1360.7143,22641.1429,8698.2857,50808.8571,0.0
2022-02-09,0,261833,3416,116655,22774,118988,0,115838.5714,1779.5714,37111.7143,11577.0,65370.5714,0.0
2022-02-10,0,328562,3199,212441,18621,94301,0,157700.8571,2167.2857,65266.0,13862.4286,76405.4286,0.0
2022-02-11,0,373724,2840,286229,14265,70390,0,206015.0,2503.8571,103961.4286,15525.5714,84024.4286,0.0
2022-02-12,1,137103,1359,103109,5703,26932,0,220526.1429,2628.8571,116496.8571,15965.5714,85435.1429,0.0
2022-02-13,-1,137104,1359,103109,5704,26932,0,235037.2857,2753.7143,129032.1429,16405.5714,86845.8571,0.0
2022-02-14,0,291196,5227,164979,24681,96309,0,249436.8571,2980.2857,147181.1429,15945.0,83330.4286,0.0
2022-02-15,0,294984,4010,164931,15666,110377,0,260643.7143,3058.5714,164493.2857,15344.8571,77747.0,0.0
2022-02-16,0,335241,3215,211565,18470,101991,0,271130.5714,3029.8571,178051.8571,14730.0,75318.8571,0.0
2022-02-17,0,316552,3152,219584,12195,81621,0,269414.8571,3023.1429,179072.2857,13812.0,73507.4286,0.0
2022-02-18,0,331715,3576,204110,10051,113978,0,263413.5714,3128.2857,167341.0,13210.0,79734.2857,0.0
2022-02-19,1,127739,1183,77925,4175,44454,0,262075.8571,3103.1429,163743.2857,12991.7143,82237.4286,0.0
2022-02-20,-1,127739,1184,77926,4176,44455,0,260738.0,3078.1429,160145.7143,12773.4286,84740.7143,0.0
2022-02-21,0,194544,3441,74041,10586,106476,0,246930.5714,2823.0,147154.5714,10759.8571,86193.1429,0.0
2022-02-22,0,176862,2154,52211,9697,112800,0,230056.0,2557.8571,131051.7143,9907.1429,86539.2857,0.0
2022-02-23,0,163062,2165,63630,12525,84742,0,205459.0,2407.8571,109918.1429,9057.8571,84075.1429,0.0
2022-02-24,0,189372,2855,109645,8887,67985,0,187290.4286,2365.4286,94212.5714,8585.2857,82127.1429,0.0
2022-02-25,0,315593,1989,234749,7861,70994,0,184987.2857,2138.7143,98589.5714,8272.4286,75986.5714,0.0
2022-02-26,1,111511,695,78852,3809,28154,0,182669.0,2069.0,98722.0,8220.1429,73658.0,0.0
2022-02-27,1,111511,695,78852,3809,28155,0,180350.7143,1999.1429,98854.2857,8167.7143,71329.4286,0.0
2022-02-28,-1,111511,695,78853,3809,28155,0,168488.8571,1606.8571,99541.7143,7199.5714,60140.7143,0.0
2022-03-01,0,179640,1543,101225,6301,70571,0,168885.7143,1519.5714,106543.7143,6714.4286,54108.0,0.0
2022-03-02,0,145494,1372,97947,7873,38302,0,166376.0,1406.2857,111446.1429,6049.8571,47473.7143,0.0
2022-03-03,0,136890,1915,95210,6251,33514,0,158878.5714,1272.0,109384.0,5673.2857,42549.2857,0.0
2022-03-04,0,184266,1411,133595,5415,43845,0,140117.5714,1189.4286,94933.4286,5323.8571,38670.8571,0.0
2022-03-05,1,77079,473,44431,2499,29676,0,135198.7143,1157.7143,90016.1429,5136.7143,38888.2857,0.0
2022-03-06,-1,77080,474,44431,2499,29676,0,130280.0,1126.1429,85098.8571,4949.5714,39105.5714,0.0
2022-03-07,0,119815,1529,60984,4286,53016,0,131466.2857,1245.2857,82546.1429,5017.7143,42657.1429,0.0
2022-03-08,0,98560,1094,50070,4567,42829,0,119883.4286,1181.1429,75238.2857,4770.0,38694.0,0.0
2022-03-09,0,89539,1182,57127,6617,24613,0,111889.8571,1154.0,69406.8571,4590.5714,36738.4286,0.0
2022-03-10,0,93320,1147,65747,4545,21881,0,105665.5714,1044.2857,65197.8571,4346.8571,35076.5714,0.0
2022-03-11,0,120256,1420,88176,4296,26364,0,96521.2857,1045.5714,58709.4286,4187.0,32579.2857,0.0
2022-03-12,1,47599,370,33231,2118,11880,0,92309.8571,1030.8571,57109.4286,4132.5714,30037.0,0.0
2022-03-13,-1,47599,370,33231,2118,11880,0,88098.2857,1016.0,55509.4286,4078.1429,27494.7143,0.0
2022-03-14,0,84376,910,49891,5507,28068,0,83035.5714,927.5714,53924.7143,4252.5714,23930.7143,0.0
2022-03-15,0,71570,827,43165,3676,23902,0,79179.8571,889.4286,52938.2857,4125.2857,21226.8571,0.0
2022-03-16,0,59993,967,32886,4178,21962,0,74959.0,858.7143,49475.2857,3776.8571,20848.1429,0.0
2022-03-17,0,80228,805,49460,3600,26363,0,73088.7143,809.8571,47148.5714,3641.8571,21488.4286,0.0
2022-03-18,0,93095,1091,52294,3168,36542,0,69208.5714,762.8571,42022.5714,3480.7143,22942.4286,0.0
2022-03-19,1,35069,329,18412,1666,14661,0,67418.5714,757.0,39905.5714,3416.1429,23339.7143,0.0
2022-03-20,-1,35069,329,18412,1667,14662,0,65628.5714,751.1429,37788.5714,3351.7143,23737.1429,0.0
2022-03-21,0,80722,580,44575,2733,32834,0,65106.5714,704.0,37029.1429,2955.4286,24418.0,0.0
2022-03-22,0,61884,528,35341,2124,23891,0,63722.8571,661.2857,35911.4286,2733.7143,24416.4286,0.0
2022-03-23,0,54913,774,27397,2574,24168,0,62997.1429,633.7143,35127.2857,2504.5714,24731.5714,0.0
2022-03-24,0,34715,1024,27229,5448,1014,0,56495.2857,665.0,31951.4286,2768.5714,21110.2857,0.0
2022-03-25,0,52735,1115,46354,4448,818,0,50729.5714,668.4286,31102.8571,2951.4286,16006.8571,0.0
2022-03-26,1,20743,298,18425,1963,56,0,48683.0,664.0,31104.7143,2993.8571,13920.4286,0.0
2022-03-27,-1,20743,298,18426,1964,56,0,46636.4286,659.5714,31106.7143,3036.2857,11833.8571,0.0
2022-03-28,0,63261,1398,55707,5252,904,0,44142.0,776.4286,32697.0,3396.1429,7272.4286,0.0
2022-03-29,0,66475,1294,59299,5806,76,0,44797.8571,885.8571,36119.5714,3922.1429,3870.2857,0.0
2022-03-30,0,61177,1890,52333,7046,-92,0,45692.7143,1045.2857,39681.8571,4561.0,404.5714,0.0
2022-03-31,0,65120,1746,54887,8355,132,0,50036.2857,1148.4286,43633.0,4976.2857,278.5714,0.0
2022-04-01,0,100024,427,91962,7404,231,0,56791.8571,1050.1429,50148.4286,5398.5714,194.7143,0.0
2022-04-02,1,38311,263,35457,2557,33,0,59301.5714,1045.1429,52581.5714,5483.4286,191.4286,0.0
2022-04-03,1,38312,263,35458,2557,34,0,61811.4286,1040.1429,55014.7143,5568.1429,188.2857,0.0
2022-04-04,1,38311,263,35458,2557,33,0,58247.1429,878.0,52122.0,5183.1429,63.8571,0.0
2022-04-05,-1,38312,263,35458,2558,34,0,54223.8571,730.7143,48716.1429,4719.1429,57.8571,0.0
2022-04-06,0,85271,1427,74827,8953,64,0,57665.8571,664.5714,51929.5714,4991.5714,80.1429,0.0
2022-04-07,0,91624,1800,81008,9022,-206,0,61452.1429,672.2857,55661.1429,5086.8571,31.8571,0.0
2022-04-08,0,131164,1145,118883,10290,846,0,65900.7143,774.8571,59507.0,5499.1429,119.7143,0.0
2022-04-09,1,58918,460,52975,5115,368,0,68844.5714,803.0,62009.5714,5864.5714,167.5714,0.0
2022-04-10,-1,58918,460,52975,5115,368,0,71788.2857,831.1429,64512.0,6230.0,215.2857,0.0
2022-04-11,0,103698,1195,91575,10908,20,0,81129.2857,964.2857,72528.7143,7423.0,213.4286,0.0
2022-04-12,0,93859,1364,83607,8858,30,0,89064.5714,1121.5714,79407.1429,8323.0,212.8571,0.0
2022-04-13,0,99660,1327,86129,11941,263,0,91120.1429,1107.2857,81021.7143,8749.8571,241.2857,0.0
2022-04-14,0,109461,1811,94382,12682,586,0,93668.2857,1108.8571,82932.2857,9272.7143,354.4286,0.0
2022-04-15,0,164920,1814,148731,13686,689,0,98490.5714,1204.4286,87196.2857,9757.8571,332.0,0.0
2022-04-16,1,102788,582,96104,5799,301,0,104757.7143,1221.8571,93357.5714,9855.5714,322.4286,0.0
2022-04-17,-1,102788,583,96105,5800,302,0,111024.8571,1239.4286,99519.0,9953.4286,313.0,0.0
2022-04-18,0,144525,1750,127156,15396,223,0,116857.2857,1318.7143,104602.0,10594.5714,342.0,0.0
2022-04-19,0,115642,1828,100787,12478,549,0,119969.1429,1385.0,107056.2857,11111.7143,416.1429,0.0
2022-04-20,0,124290,1892,104413,17422,563,0,123487.7143,1465.7143,109668.2857,11894.7143,459.0,0.0
2022-04-21,0,141917,2530,115947,23316,124,0,128124.2857,1568.4286,112749.0,13413.8571,393.0,0.0
2022-04-22,0,167573,2586,143146,21676,165,0,128503.2857,1678.7143,111951.1429,14555.2857,318.1429,0.0
2022-04-23,1,63420,962,51064,11394,0,0,122879.2857,1733.0,105516.8571,15354.5714,275.1429,0.0
2022-04-24,-1,63421,962,51065,11394,0,0,117255.4286,1787.1429,99082.5714,16153.7143,232.0,0.0
2022-04-25,0,123259,1838,93883,25648,1890,0,114217.4286,1799.7143,94329.2857,17618.2857,470.1429,0.0
2022-04-26,0,96746,2198,71740,22594,214,0,111518.0,1852.5714,90179.7143,19063.4286,422.2857,0.0
2022-04-27,0,102459,2512,71030,29206,-289,0,108399.2857,1941.1429,85410.7143,20746.8571,300.5714,0.0
2022-04-28,0,102305,2647,75941,23567,150,0,102740.4286,1957.8571,79695.5714,20782.7143,304.2857,0.0
2022-04-29,0,121002,2336,97677,20812,177,0,96087.4286,1922.1429,73200.0,20659.2857,306.0,0.0
2022-04-30,1,46342,1242,36723,8545,-168,0,93647.7143,1962.1429,71151.2857,20252.2857,282.0,0.0
2022-05-01,-1,46343,1243,36723,8545,-168,0,91208.0,2002.2857,69102.4286,19845.2857,258.0,0.0
2022-05-02,0,73844,1773,56083,15907,81,0,84148.7143,1993.0,63702.4286,18453.7143,-0.4286,0.0
2022-05-03,0,78911,1786,63046,14100,-21,0,81600.8571,1934.1429,62460.4286,17240.2857,-34.0,0.0
2022-05-04,0,128365,1697,112363,14161,144,0,85301.7143,1817.7143,68365.1429,15091.0,27.8571,0.0
2022-05-05,0,100221,1316,85669,13193,43,0,85004.0,1627.5714,69754.8571,13609.0,12.5714,0.0
2022-05-06,0,126783,1179,114300,11495,-191,0,85829.8571,1462.2857,72129.5714,12278.0,-40.0,0.0
2022-05-07,1,50430,822,44169,5305,133,0,86413.8571,1402.2857,73193.2857,11815.1429,3.0,0.0
2022-05-08,-1,50431,822,44170,5306,134,0,86997.8571,1342.1429,74257.1429,11352.4286,46.1429,0.0
2022-05-09,0,78060,1046,67652,9542,-180,0,87600.1429,1238.2857,75909.8571,10443.1429,8.8571,0.0
2022-05-10,0,74509,1179,65274,7995,61,0,86971.2857,1151.5714,76228.1429,9571.0,20.5714,0.0
2022-05-11,0,80039,1119,70732,8343,-155,0,80067.5714,1069.0,70280.8571,8739.8571,-22.1429,0.0
2022-05-12,0,79806,947,70596,8160,103,0,77151.1429,1016.2857,68127.5714,8020.8571,-13.5714,0.0
2022-05-13,0,126793,740,118093,8019,-59,0,77152.5714,953.5714,68669.4286,7524.2857,5.2857,0.0
2022-05-14,1,44550,315,40685,3545,5,0,76312.5714,881.1429,68171.7143,7272.8571,-13.0,0.0
2022-05-15,-1,44550,315,40685,3545,5,0,75472.4286,808.7143,67673.8571,7021.2857,-31.4286,0.0
2022-05-16,0,75661,957,66968,7618,118,0,75129.7143,796.0,67576.1429,6746.4286,11.1429,0.0
2022-05-17,0,78452,781,70853,6881,-63,0,75693.0,739.1429,68373.1429,6587.2857,-6.5714,0.0
2022-05-18,0,78230,708,68424,9058,40,0,75434.5714,680.4286,68043.4286,6689.4286,21.2857,0.0
2022-05-19,0,81127,638,71315,9121,53,0,75623.2857,636.2857,68146.1429,6826.7143,14.1429,0.0
2022-05-20,0,109614,528,100559,7877,650,0,73169.1429,606.0,65641.2857,6806.4286,115.4286,0.0
2022-05-21,1,43689,278,33209,4318,5883,0,73046.1429,600.7143,64573.2857,6916.8571,955.1429,0.0
2022-05-22,-1,43689,279,33210,4318,5883,0,72923.1429,595.5714,63505.4286,7027.2857,1794.8571,0.0
2022-05-23,0,67792,480,46565,7627,13120,0,71799.0,527.4286,60590.7143,7028.5714,3652.2857,0.0
2022-05-24,0,61559,487,38891,5639,16542,0,69385.7143,485.4286,56024.7143,6851.1429,6024.4286,0.0
2022-05-25,0,92757,612,35766,6318,50061,0,71461.0,471.7143,51359.2857,6459.7143,13170.2857,0.0
2022-05-26,0,125136,385,31341,6994,86416,0,77748.0,435.5714,45648.7143,6155.8571,25507.8571,0.0
2022-05-27,0,149217,332,40586,7697,100602,0,83405.5714,407.5714,37081.1429,6130.1429,39786.7143,0.0
2022-05-28,1,75210,140,12957,2033,60079,0,87908.5714,387.8571,34188.0,5803.7143,47529.0,0.0
2022-05-29,-1,75210,141,12957,2034,60079,0,92411.5714,368.1429,31294.7143,5477.4286,55271.2857,0.0
2022-05-30,0,116728,286,24018,5851,86573,0,99402.4286,340.4286,28073.7143,5223.7143,65764.5714,0.0
2022-05-31,0,138024,346,20692,4383,112603,0,110326.0,320.2857,25473.8571,5044.2857,79487.5714,0.0
2022-06-01,0,160559,170,18070,4586,137733,0,120012.0,257.1429,22945.8571,4796.8571,92012.1429,0.0
2022-06-02,0,220905,137,20988,5457,194323,0,133693.2857,221.7143,21466.8571,4577.2857,107427.4286,0.0
2022-06-03,0,79556,30,10141,1642,67743,0,123741.7143,178.5714,17117.5714,3712.2857,102733.2857,0.0
2022-06-04,1,37354,55,6823,1697,28778,0,118333.7143,166.4286,16241.2857,3664.2857,98261.7143,0.0
2022-06-05,-1,37355,55,6824,1698,28779,0,112925.8571,154.1429,15365.1429,3616.2857,93790.2857,0.0
2022-06-06,0,116694,125,18895,4497,93177,0,112921.0,131.1429,14633.2857,3422.8571,94733.7143,0.0
2022-06-07,0,104057,128,12548,3197,88184,0,108068.5714,100.0,13469.8571,3253.4286,91245.2857,0.0
2022-06-08,0,110749,99,10310,3987,96353,0,100952.8571,89.8571,12361.2857,3167.8571,85333.8571,0.0
2022-06-09,0,113528,187,11532,4253,97556,0,85613.2857,97.0,11010.4286,2995.8571,71510.0,0.0
2022-06-10,0,164556,126,16885,6420,141125,0,97756.1429,110.7143,11973.8571,3678.4286,81993.1429,0.0
2022-06-11,1,27765,40,6548,915,20261,0,96386.2857,108.5714,11934.5714,3566.7143,80776.4286,0.0
2022-06-12,-1,27766,41,6548,916,20262,0,95016.4286,106.5714,11895.1429,3455.0,79559.7143,0.0
2022-06-13,0,73425,219,27238,4177,41791,0,88835.1429,120.0,13087.0,3409.2857,72218.8571,0.0
2022-06-14,0,70779,173,25591,3441,41574,0,84081.1429,126.4286,14950.2857,3444.1429,65560.2857,0.0
2022-06-15,0,84152,158,31718,4410,47866,0,80281.5714,134.8571,18008.5714,3504.5714,58633.5714,0.0
2022-06-16,0,94826,128,34438,3854,56406,0,77609.8571,126.4286,21280.8571,3447.5714,52755.0,0.0
2022-06-17,0,152136,164,63017,6314,82641,0,75835.5714,131.8571,27871.1429,3432.4286,44400.1429,0.0
2022-06-18,1,41689,70,28385,807,12427,0,77824.7143,136.1429,30990.7143,3417.0,43281.0,0.0
2022-06-19,-1,41690,70,28385,807,12428,0,79813.8571,140.2857,34110.2857,3401.4286,42161.8571,0.0
2022-06-20,0,104329,203,71332,4425,28369,0,84228.7143,138.0,40409.4286,3436.8571,40244.4286,0.0
2022-06-21,0,97673,356,68938,3994,24385,0,88070.7143,164.1429,46601.8571,3515.8571,37788.8571,0.0
2022-06-22,0,157964,125,120345,4609,32885,0,98615.2857,159.4286,59262.8571,3544.2857,35648.7143,0.0
2022-06-23,0,147491,173,114718,4692,27908,0,106138.8571,165.8571,70731.4286,3664.0,31577.5714,0.0
2022-06-24,0,125286,134,78637,4889,41626,0,102303.1429,161.5714,72962.8571,3460.4286,25718.2857,0.0
2022-06-25,1,44655,42,28010,1875,14727,0,102726.8571,157.5714,72909.2857,3613.0,26046.8571,0.0
2022-06-26,-1,44656,43,28010,1876,14728,0,103150.5714,153.7143,72855.7143,3765.7143,26375.4286,0.0
2022-06-27,0,98221,112,70078,4958,23073,0,102278.0,140.7143,72676.5714,3841.8571,25618.8571,0.0
2022-06-28,0,92312,173,55917,3869,32353,0,101512.1429,114.5714,70816.4286,3824.0,26757.1429,0.0
2022-06-29,0,112328,96,59265,4108,48859,0,94992.7143,110.4286,62090.7143,3752.4286,29039.1429,0.0
2022-06-30,0,113570,127,55346,3444,54653,0,90146.8571,103.8571,53609.0,3574.1429,32859.8571,0.0
2022-07-01,0,104508,136,46213,4805,53354,0,87178.5714,104.1429,48977.0,3562.1429,34535.2857,0.0
2022-07-02,1,31821,37,14287,14,17482,0,85345.1429,103.4286,47016.5714,3296.2857,34928.8571,0.0
2022-07-03,-1,31821,37,14288,15,17482,0,83511.5714,102.5714,45056.2857,3030.4286,35322.2857,0.0
2022-07-04,0,76417,63,32601,2282,41471,0,80396.7143,95.5714,39702.4286,2648.1429,37950.5714,0.0
2022-07-05,0,87968,125,43036,2211,42596,0,79776.1429,88.7143,37862.2857,2411.2857,39413.8571,0.0
2022-07-06,0,83586,178,35569,2918,44921,0,75670.1429,100.4286,34477.1429,2241.2857,38851.2857,0.0
2022-07-07,0,77108,93,33922,2377,40716,0,70461.2857,95.5714,31416.5714,2088.8571,36860.2857,0.0
2022-07-08,0,94711,56,43860,2624,46219,1952,69061.7143,84.1429,31080.4286,1777.2857,35841.0,278.8571
2022-07-09,1,25629,35,9908,1130,10733,3821,68177.1429,83.8571,30454.8571,1936.7143,34876.8571,824.7143
2022-07-10,-1,25629,36,9909,1131,10733,3822,67292.5714,83.7143,29829.2857,2096.1429,33912.7143,1370.7143
2022-07-11,0,46330,77,21086,2217,11971,10979,62994.4286,85.7143,28184.2857,2086.8571,29698.4286,2939.1429
