date,discharged,hospitalized,death
2022-09-15,14875,5824449,10424
2022-09-16,14875,5866010,10470
2022-09-17,14875,5905542,10510
2022-09-18,14875,5945014,10549
2022-09-19,14875,5973405,10580
2022-09-20,14875,6018059,10605
2022-09-21,14875,6064854,10644
2022-09-22,14875,6107216,10703
2022-09-23,14875,6147150,10744
2022-09-24,14875,6185423,10795
2022-09-25,14875,6224347,10829
2022-09-26,14875,6253034,10885
2022-09-27,14875,6298790,10913
2022-09-28,14875,6347295,10951
2022-09-29,14875,6392062,11004
2022-09-30,14875,6435471,11054
