時間,台灣事件,台灣檢驗標準,全球事件,重點事件
2020年03月06日 週五,"#45
本日有三案解除隔離
目前共１５位解除隔離，１２出院
鑽石公主號明天檢疫期滿，檢驗狀況如下：
１９名檢疫中，昨晚進行第三次採檢，剛剛報告出爐，全數陰性，明天可按原訂規畫解除隔離返家自主管理。

某非確診人員發燒
返航後抗體檢測陰性
返航後核酸檢測陰性",,全球確診人數逾10萬,
2020年03月07日 週六,"ＴＷ可幫忙的具體案例
本周三接到帛琉總統府要求，協助當地美籍志工人員的疑似案例檢驗。通過視訊指導採檢方式，並將檢體送入昆陽檢驗，確認陰性。帛琉總統辦公室有發出感謝聲明。本案顯示美方對我方檢驗的信任，也呈現台灣的國際協力能力。
鑽石公主號檢疫結束
即日起法德西三國疫情旅遊警示升為二級。
歐洲中東日本目前密切觀察中。
",,,
2020年03月08日 週日,,,,
2020年03月09日 週一,,,"WHO認為新型冠狀肺炎疫情構成全球性大流行的威脅「非常真實」
日本安倍晉三宣布所有從中國與韓國入境的旅客將強制送至指定場所隔離檢疫14天，
不可乘坐公共運輸工具",
2020年03月10日 週二,"#46 #47
組織調整
  副指揮官陳宗彥(內政部次長)--邊境事宜
物資組組長王美花(經濟部次長)
新增兩名解除隔離
目前共17人解除隔離出院
口罩實名制2.0
3/12開始，使用健保卡/自然人或健保快易通APP上網預購。
3/19簡訊通知付款
3/26起憑身分證／駕照／健保卡等領貨
物流費7元，口罩3片15元，共22元
武漢包機
華航班機剛剛已起飛，派出四位醫師，九位護理人員，攜帶必要物資前往當地檢疫。
居家隔離者返家交通機制
機場返家方案從3/4起實施，目前實施情況良好。
明天開始居家檢疫通知書上會有交通方式的明確說明，如果違反通知書規定搭乘大眾運輸可罰10-100萬。如果通知書上的陳述登記與實際方式不符，一樣會有10-100萬的罰鍰。
返鄉方式如有變更，一樣可以跟返鄉車隊變更。檢疫車隊服務處也有提供用餐服務。
",,"義大利將封鎖隔離措施擴大至全國
總理孔蒂宣布限制整個義大利的人員移動，除非有緊急的健康或工作原因，
義大利人被告知不要離家",
2020年03月11日 週三,"#48
旅遊疫情提升
二級：冰島／瑞士／挪威／瑞典／比利時／丹麥／奧地利
二級：巴林／科威特
一級：希臘／捷克／葡萄牙／芬蘭／斯洛維尼亞／波蘭／匈牙利／盧森堡／馬爾他
　　　斯洛伐克／拉脫維亞／立陶宛／列支敦士登／英國／愛爾蘭
上述國家十四日自主管理，未來會增加管理強度。
武漢返台專機
華航和東航班機昨晚已於台灣落地，３６１人回台。
",,"WHO宣布此次疫情已構成「全球大流行」
美國總統川普發表全國電視講話，宣布自3月13日起的30天內，將暫停「從歐洲（除英國外）到美國的所有旅行」",
2020年03月12日 週四,"#49
本日新解隔離3人
目前共20人解除隔離
實名制預約
系統持續修訂中，14:00為止，約88K人次預約成功。本系統並不是先搶先贏。

艦隊抵達帛琉",,"中華人民共和國國家衛生健康委員會發言人米鋒表示，3月11日中國大陸新增確診個案15例（其中武漢8例、境外輸入6例），
武漢新增個案降至個位數",
2020年03月13日 週五,"#50
駐台使節會談簡報
針對目前的防疫政策和簽證事宜進行會談
口罩實名制2.0
目前累積47萬，健保app 36萬 Emask 10.4萬
本日到下午一點為止的累積量，app 23.4; E mask1.8萬
",,"WHO總幹事譚德塞在例行記者會上表示，目前123個國家和地區向世衛組織報告了13.2萬多例COVID-19個案，
死亡人數已超過5000人，這是一個令人悲傷的重巨量資料
歐洲現在已經成為大流行瘟疫的中心，報告的個案和死亡人數超過了除中國以外世界其他地區的總和",此前一周內，包括丹麥、波蘭、西班牙、拉脫維亞、捷克、匈牙利、阿根廷、厄瓜多、菲律賓和美國等多個國家宣布進入緊急狀態
2020年03月14日 週六,"#51 #52 #53
提高歐洲及杜拜旅遊警示至第三級
申根區：法國、德國、西班牙、葡萄牙、奧地利、荷蘭、比利時、盧森堡、丹麥、芬蘭、瑞典、斯洛伐克、斯洛維尼亞、波蘭、捷克、匈牙利、希臘、馬爾他、愛沙尼亞、拉脫維亞、立陶宛、冰島、挪威、瑞士及列支敦斯登
非申根：英國、愛爾蘭、杜拜提高為第三級。
邊境管制
台灣時間3月14日14時起，已登機者加強自主健康管理，尚未登機者列入居家檢疫14天。
3月17日凌晨起，外國旅客居家檢疫者無住所可至集中檢疫所付費居住。
美國疫情
華盛頓／紐約／加州因社區傳播嚴重，升為二級。
先前未特別公告的區域，全部列入一級。
口罩實名制
本日1300為止累積85K，APP76K，eMask 9K。
","若3/14 2pm尚未離開歐洲27國、杜拜(含轉機) 入境需居家檢疫
上述地區 3/17 提升至第三級警告","美國宣布將來自英國和愛爾蘭的訪客添加到禁止入境的名單
西班牙首相桑切斯宣布，為遏制新冠肺炎疫情，從即日起15天內，在西班牙全國範圍內實施「封城」措施，
除工作、購置食品藥物、就醫及其他必需和緊急情況外，所有民眾和私人車輛禁止外出
葡萄牙總理柯斯塔宣布，將關閉學校
比利時除了關閉學校外，從3月14日開始，僅有提供必要服務的商店將維持正常營業
波蘭總理莫拉維茨奇表示波蘭將關閉邊界10天，在鐵路和空中交通方面，波蘭政府僅允許國內線持續營運
3月14日下午丹麥也關閉了本國邊界",
2020年03月15日 週日,"#54 #55 #56 #57 #58 #59
埃及旅遊警示升為二級
指揮中心自即日起提升埃及旅遊疫情建議至第二級:警示(Alert)，提醒民眾至當地應採取
加強防護措施。
呼籲取消非必要旅行，
口罩實名制2.0
本日累積數量降低，會利用網路管道的似乎在前幾天已經登記完畢。
目前境外32、境內27，會加強杜拜入境管理。

艦隊離開帛琉",,立陶宛禁止所有外國人入境,
2020年03月16日 週一,"#60 #61 #62 #63 #64 #65 #66 #67
東歐、中東、中亞、北非等42國全部升到三級
這兩天會處理亞洲的情況
從今日起，已經宣布警示的區域硬是要去會有比較強硬的手段。明知故犯的話有三個措施：
１　不可以領取補償
２　加徵必要費用
３　公布姓名
第三級地區入國確診之外籍人士，應支付必要費用。費用明細與標準近日公布。
二、校內管制措施
自治權限內的措施予以尊重。這段時間的非必要旅遊就列入明知故犯，希望大家忍一忍。
三、口罩實名制2.0
目前有些重複訂購，總數低於80萬，看來是不用抽籤。
",3/17起東歐、中東、中亞及北非共42國與1地區升至第三級警告,"阿根廷宣布在未來15天時間內阿根廷邊界將關閉

德國關閉同法國、奧地利以及瑞士之間的邊境

捷克政府宣布全面禁止人員流動，挪威政府關閉所有出入境港口和機場

拉脫維耶和愛沙尼亞也採取了限制人員流動的措施

俄羅斯政府宣布，關閉該國與波蘭、挪威之間邊界，在這些邊境口岸禁止外國人入境

摩洛哥取消了與大約20個國家之間的民航和船運運輸，其中也包括德國",3月中旬，又有包括利比亞、薩爾瓦多、南非、塞爾維亞、斯洛伐克、黎巴嫩、巴拿馬、哈薩克在內的多個國家宣布進入緊急狀態
2020年03月17日 週二,"#68 #69 #70 #71 #72 #73 #74 #75 #76 #77
亞洲、東歐共20國及美國3州旅遊疫情升至第三級警告
03/19 0時起升級，檢疫措施從現在開始實施。記者會當下未登機者居家檢疫14天。
外籍人士自三級區域入境者取消免簽，特殊理由取得簽證才能入境，一樣要檢疫14天。
亞洲：日本、新加坡、北韓、泰國、馬來西亞、菲律賓、印尼、汶萊、越南、寮國、柬埔寨、緬甸、東帝汶、孟加拉、不丹、尼泊爾、斯里蘭卡、印度及馬爾地夫。(共19國)
東歐：摩爾多瓦。
美國：華盛頓州、紐約州及加利福尼亞州。(共3州)
三、移工相關政策
１　減少人員跨域流動
  　請雇主考慮期滿續聘或國內承接，延長工作年限，鼓勵暫時不要返國休假。
　　取消返國的損失由勞動部就安基金補償，堅持返國者不能再入境。
２　加強雇主防疫措施管理
　　機場集中講習改為線上講習，入境處發放口罩。啟動強制接機措施，雇主須
　　提供居家檢疫計畫書，落實管理措施。
",3/3-3/14自歐洲入境並有症狀者 將回溯採檢,,
2020年03月18日 週三,"#78~#100
一、因應境外移入案例
非本國籍人士一律限制入境，特殊情況專案處理。所有入境者一律居家檢疫14天。
除持居留證，外交公務，商務履約，或其他特別許可外，一律限制其入境。持以上證明入境者須配合檢疫政策。限制日期依照疫情進展調整，其宣布由中央流行疫情指揮中心公布之。
本措施由台北03/19凌晨零點起實施。當地時間03/18凌晨零點後起飛的班機適用。
二、回溯檢驗。
回溯了550人，100多採檢中，其他進行中。回溯期間為03/05-03/14從歐洲各地和杜拜埃及土耳其入境者。
呼籲所有03/05-03/14有歐洲旅遊史，經杜拜或義大利轉機者，請跟鄉鎮公所聯繫，納入檢疫管理，通報完成後實施檢疫。
旅遊史陳報不實者，依特別條例和傳染病防治法懲處之。
三、公布與ＡＩＴ的防疫聯合聲明
進一步強化台北諮商合作機制，在夥伴關係上分享最佳做法，包括快篩試劑疫苗和接觸者追蹤，還有專家會議等。
本聲明由外交部長和ＡＩＴ處長共同發佈。
美方為台灣保留30萬件防護衣原料，充實防疫物資。台灣在產能充足前提下，每周提供美方十萬枚口罩。
四、口罩供應
線上應該不用抽，線下有剩貨的先停止配發，會增加售完藥局的販售量。
與藥師公會討論如何減輕藥局包裝和負擔壓力。
依傳染病防治法授權，製作線上電子通報與追蹤系統。詳情另見新聞稿。
本系統為政府部門和HTC與LINE合作製作。

1922進線42090通",3/19起97國1地區(含美加紐澳)提升至第三級警告,"全球確診人數逾20萬

馬來西亞從18日起至31日實施行動管制令鎖國自保，禁止所有國人出國，也禁止所有外國人入境。同時，全國所有學校停課兩週；超級市場、菜市場、雜貨店及販賣日常用品的商店外，所有宗教場所及商業單位必須關閉。",
2020年03月19日 週四,"#101~#108
首起高中全校停課(#59,#103)
機場採檢數量：3/16 126, 3/17 227, 3/18 228, 3/19 103(中午為止)
本日一點為止大概入境五千人，桃機目前有四個採檢站，入境旅客有四個檢疫點。
開艙開始就進行電子申告，鼓勵民眾使用。中午前有69%使用電子申告。
協調國籍航空讓旅客在外站進行電子申請。
觀光局會協助海外旅行團一律電子申告入境。
防疫車隊增加國光客運疏運中南部旅客，到定點後由家人或防疫車隊或排班車輛登記運送紀錄。
呼籲歸國學生的家長準備檢疫場所，希望家長可以親自到機場接送，減輕車隊負擔。
採檢條件已放寬，有狀況就採檢。
醫牙部份的面試要跟衛生主管單位申請，會透過防疫專車或親人專車抵達特殊試場處理。
呼籲不要出門去玩，造成校園防疫的挑戰與威脅。
口罩2.0
本日開始繳錢，請記得三天內繳錢。
繳費後會在322統一更新繳費狀況。
",,,
2020年03月20日 週五,"#109~#135
#27死亡
二、邊境措施，疫情全面升級
明天凌晨零時起，機場配售口罩，七天三片成人五十元，周期算到下周四。
全球旅遊疫情升為三級
三、機場情形
檢疫時間縮短為40分鐘，昨天入境約6000人，人潮遞減中。
入境採檢169，高峰人次比昨天減少300多人。防疫專車部分有三成旅客運用，其他家人接送，量能會加速調動。
電子聲明７成，效果已經出現。
口罩會串接移民署和健保署系統，確保ＣＤ周期。會在免稅店前面拉顯眼的櫃台。
",3/21起全球旅遊疫情升至第三級警告,,全球旅遊疫情升為三級
2020年03月21日 週六,"#135~#153
除歐洲中亞外，03/08-03/18，美國東亞返國有就醫紀錄者召回檢疫採檢。
中央流行疫情指揮中心將全球的旅遊疫情警示升為第三級
國內5處機場免稅商店開始代售徵用之口罩給入境旅客，每份口罩價格新臺幣50元或美金2元，每人限購1份
旅客如為本國籍或有居留證者，其口罩採購紀錄將併入口罩實名制
因近期國內境外移入個案數攀升，將往回追溯3月8日至18日間，自美國、東亞國家入境後就醫者，即刻起居家檢疫，並進行COVID-19(武漢肺炎)病毒檢驗

某非確診人員發燒
返航後抗體檢測陽性
返航後核酸檢測陰性",,,
2020年03月22日 週日,"#154~#169
3/24-4/7 禁止轉機",,"《南華早報》報導，至2月底中國有約43000名無病症確診者被隔離，但這些確診人數並未計入官方的確診數字
全球確診人數逾30萬

越南政府為防控疫情擴散，22日起禁止所有外籍人士入境與國際航班降落",
2020年03月23日 週一,"#170~#195
上周六查到一個檢疫亂跑者，開罰百萬，強制安置檢疫。
M-police系統跟旅遊史有勾稽，不要心存僥倖。
即日起夜店門口有警察站岡，進入要刷證件，不要心存僥倖
不會因為疫情嚴峻大家的食量而增加。
強制休假兩星期、封城都不會發生，只要求社交距離和擁擠密閉空間戴口罩。

某非確診人員發燒
返航後抗體檢測陽性
返航後核酸檢測陰性",,"世衛組織總幹事譚德塞警告，新冠肺炎大流行呈加速傳播趨勢。
從第一例報告個案到第一個10萬例個案用了67天，但到第二個10萬例僅用了11天，第三個10萬例僅用了4天

中國共產黨中央應對新冠肺炎疫情工作領導小組召開會議指出，目前以武漢為主戰場的全國本土疫情傳播基本阻斷，全球疫情大流行形勢下要外防輸入內防反彈

沙烏地阿拉伯國王沙爾曼宣布，從今天(23號）起實施全國性實施21天宵禁，從晚上7點至凌晨6點。目前已關閉電影院、購物中心及餐廳，暫停航班及中止朝聖活動。

英國從3月23日開始施行禁足令，限制民眾待在家中，僅有擔任重要工作且無法在家工作者可以外出上班。民眾在外也不許有2人以上群體聚集。政府每3週進行檢討，判斷禁足令是否延長",
2020年03月24日 週二,#196~#216,,東奧延後一年舉辦,東京奧運延後一年舉辦
2020年03月25日 週三,"#217~#235
中央流行疫情指揮中心宣布，室內超過100人以上、室外超過500人以上的公眾集會活動建議停辦，以減低社區感染的風險
口罩實名制2.0進行第二輪線上預購
第2批武漢包機返台361人已於今日清晨解除隔離，其中140人由親友接送、221人搭乘交通部安排的遊覽車至定點後各自返家",(醫療or照護工作人員)&(發燒or呼吸道感染)&醫師懷疑,"全球確診人數逾40萬

印度從25日零時起全國封鎖21天，除醫療、餐飲及提供生活必須服務的人可繼續上班外，其餘的人居家上班，且各省間的交通中斷，地鐵和鐵路也停駛",
2020年03月26日 週四,"#236~#252

某非確診人員發燒(4/22確診 #426)
返航後抗體檢測陽性
返航後核酸檢測陰性，二採後陽性
",,"中華人民共和國外交部、國家移民管理局發布了《中華人民共和國外交部、國家移民管理局關於暫時停止持有效中國簽證、居留許可的外國人入境的公告》，
並且在2020年3月28日0時起，暫時停止外國人持目前有效來華簽證和居留許可入境

南非總統拉瑪佛沙（Cyril Ramaphosa）23日晚間宣布，將自3月26日午夜至4月16日午夜，全國封鎖3週。
封鎖期間所有人必須待在家裡，但不包括急難救助人員、醫院、藥房、警察、醫事人員、實驗室、銀行、約堡證券交易所、超市食品等。

泰國從3月26日凌晨到4月30日進入緊急狀態，陸海空的邊境口岸除了泰國人、各國外交官、國際貨運運輸業者及有泰國工作證的外國人之外，均禁止外國人入境",
2020年03月27日 週五,#253~#267,,全球確診人數逾50萬,
2020年03月28日 週六,#268~#283,,,
2020年03月29日 週日,"#284~#298
#108死亡
由中華航空定期班機CI504以「類包機」方式，從上海浦東機場接回滯留湖北的臺灣民眾，
共153人返臺，統一送至集中檢疫所進行14天隔離",,全球確診人數逾60萬,
2020年03月30日 週一,"#299~#306
累積5名死亡(新增#34, #170)
#59高中採檢74人全部陰性，30日恢復上課
中央流行疫情指揮中心今日宣布，自2020年4月9日起，口罩實名制購買規定，將改為兒童每14天10片，成人改為每14天9片，取消原先身分證號末碼單雙號分流限制，並放寬兒童、成人口罩類型限制，可依個人臉型購買
第二架自中國撤僑的「類包機」搭載214人抵臺，並統一送至集中檢疫所進行14天隔離",,全球確診人數逾70萬,
2020年03月31日 週二,"#307~#322
中央疫情指揮中心初步研議，建議在非特定人場所，室外的社交距離至少1公尺，室內至少1.5公尺，如果特殊狀況無法達到，要戴口罩或使用隔板。
現階段以軟性勸導，希望民眾自律，暫無強制規範",累積檢驗人數32709人 確診322人 陽性率約1.01%,全球確診人數逾80萬,
2020年04月01日 週三,"#323~#329
因國際武漢肺炎疫情持續嚴峻，且我國境外移入個案數持續增加，全面禁止旅客登機來台轉機的政策延長至4月30日，以減少人口跨境流動與降低疾病傳播風險
外交部宣布對美國、歐盟、歐洲國家及友邦捐贈1,000萬片口罩的國際人道援助
所有大眾運輸系統，包含高鐵、台鐵、航空、公路、郵局服務，全面量測使用者體溫，體溫合格者且必須戴口罩才能進站或搭車、進入服務區
指揮中心制定公布兩階段「社交距離注意事項」，在兼顧民眾合理權益，並顧及國內防疫安全等雙重前提下，降低社區感染風險，分階段鼓勵或強制保持社交距離
全面禁止旅客登機來台轉機的政策延長至4月30日

某非確診人員發燒
返航後抗體檢測陰性
返航後核酸檢測陰性
#397發病
","1.(嗅覺異常or味覺異常)&國外旅史
2.(嗅覺異常or味覺異常)&接觸來自流行地區有症狀人士
3.(嗅覺異常or味覺異常)&接觸極可能病例/確定病例
4.(嗅覺異常or味覺異常)&群聚現象
5. 醫師高度懷疑+社區型肺炎(不需排除可能病因、不需旅遊史)","世衛組織總幹事譚德賽在疫情媒體通報會上表示對感染迅速攀升和全球蔓延深感憂慮。
譚德賽表示， 在過去五周里，新增病例的數量呈近乎指數級增長趨勢，遍及幾乎每個國家、領土和地區。
過去一周，死亡人數增加了一倍多。在接下來的幾天裡，將達到100萬確診病例，5萬人死亡。 
雖然非洲、中美洲和南美洲報告的確診病例相對較少，但COVID-19可能會對這些地區產生嚴重的社會、經濟和政治後果

4月1日零時起，越南全國實行強制社區隔離15日、關閉柬寮二國邊境口岸",台灣宣布捐贈1000萬口罩及醫療物資給各國
2020年04月02日 週四,#330~#339,,"俄羅斯政府於決定將帶薪非工作周延至4月30日。
美國已有30個州被批准宣告進入「重大災難狀態」，多個州宣布「居家隔離令」。
義大利政府決定將此前採取的防控新冠疫情的所有限制措施延長至4月13日
全球確診人數逾90萬",
2020年04月03日 週五,"#340~#348
有疑似症狀之入境乘客，應依照指示搭乘防疫車輛前往集中檢疫所，靜待檢體檢驗結果，再做進一步的隔離或檢疫
搭乘大眾交通必須戴口罩，屢勸不聽者，可處新臺幣3000元以上、1萬5000元以下罰鍰","1.嗅覺異常or味覺異常個案
2.(發燒or呼吸道感染)&醫師認為有必要檢驗","全球確診人數逾100萬 死亡人數逾5萬
中華人民共和國國務院發布公告稱，為表達全國抗疫鬥爭中犧牲烈士和逝世同胞的深切哀悼，決定2020年4月4日清明節舉行全國性哀悼活動。在此期間，全國和駐外使領館下半旗誌哀，停止公共娛樂活動。2020年4月4日10時起，全國人民默哀3分鐘，汽車、火車、艦船鳴笛，防空警報鳴響。全國大多數電視頻道都將台徽調成灰色並轉播央視綜合頻道的節目，部分網站也將主色調調成灰色。",全球確診人數逾100萬 死亡人數逾5萬
2020年04月04日 週六,"#349~#355
首度對各大景點發出國家級警報，強調墾丁附近景點人潮擁擠勿前往，其餘景點民眾應保持社交距離。
搭乘計程車（包含UBER）必須戴口罩，屢勸不聽者司機可拒載，以維護司機安全",,"全球確診人數逾110萬
美國確診人數突破30萬，川普在當天舉行的白宮記者發布會上警告說，在未來的兩周美國將迎來新冠病毒疫情最艱難的時刻，他亦預測死亡人數將會激增：「不幸的是」，在未來兩周，「將會有很多人死亡」，「如果不配合抗疫措施，死的人會更多」
西班牙首相桑切斯將封鎖措施延長至4月25日，英國新冠病毒死亡病例再創新高，有708人死亡，累計死亡4313例",
2020年04月05日 週日,#356~#363,"1.腹瀉&國外旅史
2.腹瀉&接觸來自流行地區有症狀人士
3.腹瀉&接觸極可能病例/確定病例
4.(發燒or呼吸道症狀or嗅/味覺異常)&細胞簡訊警示景點旅遊史",全球確診人數逾120萬,
2020年04月06日 週一,"#364~#373
第一起公托幼兒確診個案
因應清明連假各地湧現觀光人潮，未能保持社交距離，指揮中心呼籲民眾若在連假期間曾至人潮擁擠的地方活動，請自主健康管理14天，避免出入公共場所，外出時務必配戴口罩，儘可能在家上班，如有身體不適就醫時務必告知旅遊史",,全球確診人數逾130萬,
2020年04月07日 週二,#374~#376,,"日本首相安倍晉三在日本政府新型冠狀病毒感染對策本部會議上宣布：東京、神奈川、埼玉、千葉、大阪、兵庫、福岡7個都府縣進入緊急事態，時間將持續至5月6日。安倍稱，日本近期患者正在成倍增長，按現在的節奏，2周後患者將增至1萬人，1個月後將超過8萬人

新加坡關閉所有提供非必要服務的工作場所，公共運輸等基本服務照常營業，餐飲只限外帶",
2020年04月08日 週三,#377~#379,,"全球確診人數逾140萬
衣索比亞宣布進入緊急狀態
疫情首次爆發地武漢市解除長達77天離漢離鄂通道管控措施，恢復對外交通",
2020年04月09日 週四,"#380
口罩實名制兒童每14天10片，成人每14天9片
開放寄口罩到海外給二親等內的親屬，每2個月最多30片
全國酒店和舞廳暫停營業，夜店酒吧暫不納入
台師大累計二人確診，首次大專校院達停課標準，6日至17日已停實體課",,全球確診人數逾150萬,
2020年04月10日 週五,"#381 #382
著名觀光景點、國家公園、遊樂區及夜市、寺廟等人潮密集公共場域，實施人流管制等相關防疫措施",,"全球確診人數逾160萬

馬來西亞宣布目前的“行動管制令”將再次延長兩個星期，至4月28日",
2020年04月11日 週六,#383~#385,,"全球確診人數逾170萬，死亡人數逾10萬

美國總統川普11日批准懷俄明州，因為武漢肺炎進入「重大災難狀態」，以動用聯邦資金對抗武漢肺炎疫情。在這項決定後，美國歷史上首次「所有的州（50州）、首都華盛頓特區都處於重大災難狀態」",
2020年04月12日 週日,"#386~#388
投入40億蓋國家級防疫中心 預計2027年竣工

#396發病",,"全球確診人數逾180萬

沙烏地阿拉伯國王沙爾曼（King Salman）延長全國性宵禁，直到另行通知。沙國過去4天每天都傳出300多人確診。
沙烏地阿拉伯上週在首都利雅德（Riyadh）和其他大城實施24小時宵禁，封鎖大部分人口的活動，阻止疫情擴散。",
2020年04月13日 週一,"#389~#393
#398 #404 發病",,,
2020年04月14日 週二,"零確診，3月9日以來，睽違36天新增數暫歸零

海外欲返國者，過去14天如有歐洲、美洲地區旅遊史，返國前需先通報，如家中有慢性病、年長者、幼童、無檢疫專用獨立套房，一律入住防疫旅館

#412 #414 #415 #419發病
上午    艦艇架設梯口
0830　聯檢小組檢驗完畢
晚間    非輪值人員休假",,全球確診人數逾190萬,
2020年04月15日 週三,"#394 #395
試辦網購4~8歲小童立體口罩，一樣透過eMask口罩預購系統預訂。另外因成人購買兒童口罩比例過高，恢復兒童口罩購買年齡限制，16(含)歲以下之健保卡才能購買兒童口罩

#399 #403 發病
#396 就醫",,全球確診人數逾200萬,
2020年04月16日 週四,零確診,,"全球確診人數逾210萬

丹麥因應疫情停課一個多月後，自15日開始恢復上課，成為歐洲第一個復課的國家

奧地利是第一個公布回到「新常態」計畫的國家，14日允許小型非食品商鋪重新營業，但仍要維持社交距離規範，民眾前往商店、搭乘大眾運輸需要戴口罩。
但奧地利的學校仍停課，咖啡店、餐廳也停業，預計至少5月中旬才有望恢復經營。

芬蘭總理馬林說，在將近3週的封鎖以後，芬蘭今天也將解除首都地區週圍的交通限制，是首個鬆綁防疫限制的北歐國家。

瑞士總統索馬魯加宣布，27日起陸續放寬限制，醫院可恢復預約手術，髮型屋和按摩店亦可重開，至於小學、店鋪和市場等下月11日重開，而中學和大學等會在6月初復課，預料禁止5人以上聚集的措施亦會放寬。

日本首相安倍晉三今晚宣布，緊急事態宣言對象原本只針對東京、大阪等7都府縣，但今天起擴大到全境47都道府縣，時間到5月6日為止。

英國外相拉布今天宣布，政府評估認為若現在解除禁足令將危害大眾健康與經濟，因此禁足令將延長「至少」3週",
2020年04月17日 週五,"零確診

緊急情況須赴東南亞 指揮中心開放自費採檢
因應疫情，東南亞許多國家關閉邊境，除非是親屬事故等緊急因素才可申請入境，且要附上檢驗證明；指揮中心開放有緊急情況的民眾可自費採檢，7家採檢醫院可做檢驗，費用約4千元到1萬元

行政院通過國防部所提案的加強國軍防疫及戰備需求，官兵每人每日配發1片口罩持續撥補至疫情結束，18日開始循國軍補給系統配送

#396再就醫，通報採檢
#397就醫通報採檢
#411發病
2100 病患確診，通知國防部",,"全球確診人數逾220萬，死亡人數逾15萬

利比亞宣布17日起實施為期10天的24小時宵禁

中國疫情近日出現反彈，包括黑龍江、山東和四川省多個縣市陸續延後開學時間",
2020年04月18日 週六,"#396~#398

國軍首傳武漢肺炎病例。指揮中心18日宣布新增3例武漢肺炎境外移入，3人均在國軍敦睦艦隊實習、住同寢室，17日19時確診首例後已緊急召回全艦700多人採檢並居家檢疫。3人於2月21日起登艦實習，該艦共337人於3月12日至15日停靠帛琉，離開帛琉後於公海航行近30天，4月15日自台灣軍港下船。17日出現確診後全數召回集中檢疫

中央流行疫情指揮中心表示，鑒於東南亞地區COVID-19(武漢肺炎)疫情升溫，自台灣時間4月21日零時起，入境民眾過去14天(台灣時間4月7日零時起)如有東南亞地區旅遊史，登機前除了應填寫「入境健康聲明暨居家檢疫通知書」，也須確認住處是否符合居家檢疫條件，以確保國內防疫安全

過去14天如有歐洲、美洲地區旅遊史，返國前需先通報，如家中有慢性病、年長者、幼童、無檢疫專用獨立套房，一律入住防疫旅館

滯留阿拉伯聯合大公國的60位元民眾，搭乘阿聯酋航空包機返臺

敦睦艦隊成員入住集中檢疫所
#401 #402 #410 發病",,法國禁足令延長至5月11日，屆時學校、商家料將重啟，但餐廳、飯店、咖啡廳和電影院可能會再關閉一陣子。直到另行通知前，法國仍禁止非歐洲國家公民入境。,
2020年04月19日 週日,"#399~#420

19日新增22例武漢肺炎確診個案，其中21例是敦睦艦隊成員，另1例是境外移入。連同18日公布確診的3人，敦睦艦隊已有24人感染。軍方隨後宣布政戰學院停課兩週，海軍官校也從20日起停課

考量遞送口罩的郵差，以及協助配銷實名制口罩的藥師、藥劑生和衛生所人員的辛勞，每個星期日將不再配送口罩至參與實名制的健保特約藥局及衛生所

#418 發病
#405-409 #416 #420 無症狀，確診",,"全球確診人數逾230萬

韓國今天通報新增8起武漢肺炎確診病例，創下兩個月來最低紀錄。延長實施社交距離政策16天，至5月5日為止，但部分放寬教會與體育賽事面臨的限制",
2020年04月20日 週一,"#421 #422

華航湖北「類包機」晚間8時03分由上海浦東機場起飛，搭載231名旅客及14名機組員，已於晚間9時21分返抵桃園機場，此這次「類包機」也是疫情爆發後，接運滯留湖北臺人回台的第7次包機、也是第4班從上海飛回的類包機。

1922進線46992通(敦睦簡訊相關)",,"全球確診人數逾240萬
辛巴威總統姆南加瓦宣布延長實施禁足令14天",
2020年04月21日 週二,"#423~#425

新增3位確診者:#423 #424 #425

由中華航空公司擔綱的第二批第二架「類包機」，從上海浦東機場起飛，最終完成登機手續的共計229人，包括175名成人，53名兒童，一名嬰兒；其中，包括一名台中地檢署發布的通緝犯，由航警局刑警大隊進行人別訊問後，先送集中檢疫所檢疫。

過去14天如有東南亞地區旅遊史，返國前需先通報，如家中有慢性病、年長者、幼童、無檢疫專用獨立套房，一律入住防疫旅館
",,"全球確診人數逾250萬

土耳其突破9萬確診，擴大實施封城措施，總統艾爾段今晚宣布31個省自23日凌晨起封鎖4天
先前已連續兩個週末對31個省實施為期48小時宵禁，影響占人口78%的約6400萬人

香港當局今天宣布延長實施各種嚴格防疫措施，包括限制超過4人以上聚集的限聚令將自23日起再實施14天。",
2020年04月22日 週三,"#426

新增:#426

「口罩實名制3.0」將上路，4/22-4/24帶健保卡到四大超商用事務機預購，可以立即繳費付款，本次手機電腦網路訂購也可立即繳費，其他購買規定不變

口罩實名制3.0上路，新增超商預購功能，民眾可持全家人的健保卡到超商一次預購完畢",,"南韓初步判定二度確診者幾乎不具傳染性

喬治亞宣布將國家緊急狀態延長至5月22日",
