id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3417,2021-12-27,嘉義市,75歲以上,73.10,66.00,0.00,0.30
3416,2021-12-27,嘉義市,65-74歲,82.00,77.10,0.00,0.50
3415,2021-12-27,嘉義市,50-64歲,84.80,77.80,0.00,0.70
3414,2021-12-27,嘉義市,30-49歲,91.50,80.40,0.00,1.10
3413,2021-12-27,嘉義市,18-29歲,94.30,78.60,0.00,0.60
3412,2021-12-27,嘉義市,12-17歲,89.40,13.90,0.00,0.00
3411,2021-12-27,嘉義市,總計,79.00,66.20,0.00,0.60
3410,2021-12-27,苗栗縣,75歲以上,69.00,61.40,0.00,0.10
3409,2021-12-27,苗栗縣,65-74歲,79.80,74.50,0.00,0.20
3408,2021-12-27,苗栗縣,50-64歲,81.40,73.00,0.00,0.30
3407,2021-12-27,苗栗縣,30-49歲,93.20,79.10,0.00,0.50
3406,2021-12-27,苗栗縣,18-29歲,96.00,78.00,0.00,0.30
3405,2021-12-27,苗栗縣,12-17歲,88.70,20.60,0.00,0.00
3404,2021-12-27,苗栗縣,總計,78.90,65.20,0.00,0.30
3403,2021-12-27,新竹市,75歲以上,79.30,72.60,0.00,0.10
3402,2021-12-27,新竹市,65-74歲,87.20,83.40,0.00,0.30
3401,2021-12-27,新竹市,50-64歲,84.90,77.70,0.00,0.40
3400,2021-12-27,新竹市,30-49歲,95.10,84.50,0.00,0.40
3399,2021-12-27,新竹市,18-29歲,101.10,82.80,0.00,0.30
3398,2021-12-27,新竹市,12-17歲,89.30,9.50,0.00,0.00
3397,2021-12-27,新竹市,總計,79.50,66.10,0.00,0.30
3396,2021-12-27,宜蘭縣,75歲以上,76.90,71.20,0.00,0.10
3395,2021-12-27,宜蘭縣,65-74歲,84.80,80.20,0.10,0.30
3394,2021-12-27,宜蘭縣,50-64歲,85.90,78.40,0.00,0.40
3393,2021-12-27,宜蘭縣,30-49歲,92.90,81.60,0.00,0.90
3392,2021-12-27,宜蘭縣,18-29歲,94.20,79.40,0.00,0.60
3391,2021-12-27,宜蘭縣,12-17歲,88.40,30.40,0.00,0.00
3390,2021-12-27,宜蘭縣,總計,80.70,69.50,0.00,0.50
3389,2021-12-27,基隆市,75歲以上,78.60,71.60,0.00,0.10
3388,2021-12-27,基隆市,65-74歲,88.50,84.10,0.00,0.20
3387,2021-12-27,基隆市,50-64歲,85.80,78.50,0.00,0.30
3386,2021-12-27,基隆市,30-49歲,93.40,82.10,0.00,0.50
3385,2021-12-27,基隆市,18-29歲,95.30,79.60,0.00,0.40
3384,2021-12-27,基隆市,12-17歲,90.70,12.60,0.00,0.00
3383,2021-12-27,基隆市,總計,82.80,70.70,0.00,0.30
3382,2021-12-27,屏東縣,75歲以上,71.50,63.70,0.00,0.10
3381,2021-12-27,屏東縣,65-74歲,83.10,77.30,0.00,0.20
3380,2021-12-27,屏東縣,50-64歲,80.30,70.60,0.00,0.30
3379,2021-12-27,屏東縣,30-49歲,86.20,72.50,0.00,0.70
3378,2021-12-27,屏東縣,18-29歲,90.40,73.10,0.00,0.40
3377,2021-12-27,屏東縣,12-17歲,87.50,11.60,0.00,0.00
3376,2021-12-27,屏東縣,總計,77.20,63.30,0.00,0.40
3375,2021-12-27,雲林縣,75歲以上,72.90,65.10,0.00,0.00
3374,2021-12-27,雲林縣,65-74歲,82.10,76.70,0.00,0.20
3373,2021-12-27,雲林縣,50-64歲,82.90,74.20,0.00,0.30
3372,2021-12-27,雲林縣,30-49歲,90.90,76.30,0.00,0.50
3371,2021-12-27,雲林縣,18-29歲,94.90,76.50,0.00,0.50
3370,2021-12-27,雲林縣,12-17歲,88.30,17.50,0.00,0.00
3369,2021-12-27,雲林縣,總計,79.50,65.40,0.00,0.30
3368,2021-12-27,彰化縣,75歲以上,73.80,68.00,0.00,0.10
3367,2021-12-27,彰化縣,65-74歲,86.20,81.60,0.00,0.30
3366,2021-12-27,彰化縣,50-64歲,84.50,76.50,0.00,0.40
3365,2021-12-27,彰化縣,30-49歲,94.00,80.60,0.00,0.70
3364,2021-12-27,彰化縣,18-29歲,100.50,81.60,0.00,0.60
3363,2021-12-27,彰化縣,12-17歲,89.20,5.30,0.00,0.00
3362,2021-12-27,彰化縣,總計,81.20,67.10,0.00,0.40
3361,2021-12-27,新竹縣,75歲以上,67.20,60.20,0.00,0.10
3360,2021-12-27,新竹縣,65-74歲,83.00,77.90,0.00,0.40
3359,2021-12-27,新竹縣,50-64歲,83.80,76.00,0.00,0.40
3358,2021-12-27,新竹縣,30-49歲,98.40,85.50,0.00,0.50
3357,2021-12-27,新竹縣,18-29歲,99.20,81.90,0.00,0.30
3356,2021-12-27,新竹縣,12-17歲,88.90,13.00,0.00,0.00
3355,2021-12-27,新竹縣,總計,79.50,65.50,0.00,0.30
3354,2021-12-27,高雄市,75歲以上,72.70,64.80,0.00,0.10
3353,2021-12-27,高雄市,65-74歲,86.30,80.70,0.00,0.30
3352,2021-12-27,高雄市,50-64歲,82.40,74.10,0.00,0.50
3351,2021-12-27,高雄市,30-49歲,90.10,78.40,0.00,0.80
3350,2021-12-27,高雄市,18-29歲,94.80,77.80,0.00,0.40
3349,2021-12-27,高雄市,12-17歲,88.60,11.10,0.00,0.00
3348,2021-12-27,高雄市,總計,79.20,66.30,0.00,0.50
3347,2021-12-27,臺南市,75歲以上,69.10,62.30,0.00,0.10
3346,2021-12-27,臺南市,65-74歲,79.40,73.80,0.00,0.20
3345,2021-12-27,臺南市,50-64歲,80.80,72.00,0.00,0.30
3344,2021-12-27,臺南市,30-49歲,90.60,77.40,0.00,0.60
3343,2021-12-27,臺南市,18-29歲,96.30,77.80,0.00,0.50
3342,2021-12-27,臺南市,12-17歲,87.90,13.20,0.00,0.00
3341,2021-12-27,臺南市,總計,78.00,64.40,0.00,0.40
3340,2021-12-27,臺中市,75歲以上,76.20,69.40,0.00,0.20
3339,2021-12-27,臺中市,65-74歲,86.00,81.40,0.00,0.40
3338,2021-12-27,臺中市,50-64歲,84.10,76.20,0.00,0.50
3337,2021-12-27,臺中市,30-49歲,92.70,80.40,0.00,0.70
3336,2021-12-27,臺中市,18-29歲,97.40,79.90,0.00,0.40
3335,2021-12-27,臺中市,12-17歲,89.30,13.40,0.00,0.00
3334,2021-12-27,臺中市,總計,79.80,66.30,0.00,0.40
3333,2021-12-27,桃園市,75歲以上,79.40,71.90,0.00,0.10
3332,2021-12-27,桃園市,65-74歲,87.40,83.10,0.00,0.30
3331,2021-12-27,桃園市,50-64歲,85.20,77.70,0.00,0.50
3330,2021-12-27,桃園市,30-49歲,97.10,84.60,0.00,0.90
3329,2021-12-27,桃園市,18-29歲,100.20,82.10,0.00,0.50
3328,2021-12-27,桃園市,12-17歲,89.20,14.90,0.00,0.00
3327,2021-12-27,桃園市,總計,81.70,68.30,0.00,0.50
3326,2021-12-27,新北市,75歲以上,74.20,68.40,0.00,0.20
3325,2021-12-27,新北市,65-74歲,84.60,80.20,0.00,0.50
3324,2021-12-27,新北市,50-64歲,86.10,79.40,0.00,0.50
3323,2021-12-27,新北市,30-49歲,93.20,83.40,0.00,0.70
3322,2021-12-27,新北市,18-29歲,96.60,82.00,0.00,0.40
3321,2021-12-27,新北市,12-17歲,89.40,23.80,0.00,0.00
3320,2021-12-27,新北市,總計,81.20,70.30,0.00,0.40
3319,2021-12-27,臺北市,75歲以上,76.10,70.00,0.00,0.30
3318,2021-12-27,臺北市,65-74歲,82.30,77.80,0.00,0.60
3317,2021-12-27,臺北市,50-64歲,85.30,79.10,0.00,0.80
3316,2021-12-27,臺北市,30-49歲,93.80,84.80,0.00,1.00
3315,2021-12-27,臺北市,18-29歲,93.80,80.70,0.00,0.50
3314,2021-12-27,臺北市,12-17歲,87.40,21.20,0.00,0.00
3313,2021-12-27,臺北市,總計,79.10,69.10,0.00,0.70
3312,2022-01-03,全國,75歲以上,73.80,67.20,0.00,0.30
3311,2022-01-03,全國,65-74歲,84.50,79.70,0.00,0.60
3310,2022-01-03,全國,50-64歲,84.00,76.60,0.00,0.70
3309,2022-01-03,全國,30-49歲,92.90,81.50,0.00,1.10
3308,2022-01-03,全國,18-29歲,96.50,80.70,0.00,0.70
3307,2022-01-03,全國,12-17歲,88.80,44.90,0.00,0.00
3306,2022-01-03,全國,總計,80.00,69.30,0.00,0.70
3305,2022-01-03,連江縣,75歲以上,84.70,78.00,0.00,0.20
3304,2022-01-03,連江縣,65-74歲,93.80,91.60,0.00,0.70
3303,2022-01-03,連江縣,50-64歲,91.20,87.70,0.00,1.40
3302,2022-01-03,連江縣,30-49歲,97.10,92.80,0.00,2.00
3301,2022-01-03,連江縣,18-29歲,97.90,91.70,0.00,1.00
3300,2022-01-03,連江縣,12-17歲,91.50,8.00,0.00,0.00
3299,2022-01-03,連江縣,總計,86.10,79.10,0.00,1.20
3298,2022-01-03,金門縣,75歲以上,73.30,66.50,0.10,0.10
3297,2022-01-03,金門縣,65-74歲,88.80,84.60,0.10,0.50
3296,2022-01-03,金門縣,50-64歲,87.80,81.90,0.10,0.70
3295,2022-01-03,金門縣,30-49歲,91.90,84.10,0.00,1.10
3294,2022-01-03,金門縣,18-29歲,93.70,82.90,0.00,0.80
3293,2022-01-03,金門縣,12-17歲,89.90,43.10,0.00,0.00
3292,2022-01-03,金門縣,總計,83.20,74.90,0.00,0.70
3291,2022-01-03,澎湖縣,75歲以上,65.90,58.90,0.10,0.20
3290,2022-01-03,澎湖縣,65-74歲,83.90,78.60,0.00,0.40
3289,2022-01-03,澎湖縣,50-64歲,86.40,79.60,0.00,0.50
3288,2022-01-03,澎湖縣,30-49歲,93.50,83.90,0.00,1.50
3287,2022-01-03,澎湖縣,18-29歲,96.10,85.30,0.00,0.80
3286,2022-01-03,澎湖縣,12-17歲,90.30,41.60,0.00,0.00
3285,2022-01-03,澎湖縣,總計,81.40,72.10,0.00,0.70
3284,2022-01-03,南投縣,75歲以上,74.20,67.10,0.10,0.10
3283,2022-01-03,南投縣,65-74歲,86.20,80.30,0.10,0.50
3282,2022-01-03,南投縣,50-64歲,81.90,73.40,0.00,0.50
3281,2022-01-03,南投縣,30-49歲,90.50,77.00,0.00,0.90
3280,2022-01-03,南投縣,18-29歲,95.20,78.50,0.00,0.70
3279,2022-01-03,南投縣,12-17歲,89.60,54.30,0.00,0.00
3278,2022-01-03,南投縣,總計,79.90,68.50,0.00,0.50
3277,2022-01-03,臺東縣,75歲以上,68.80,59.00,0.10,0.20
3276,2022-01-03,臺東縣,65-74歲,76.90,69.20,0.20,0.40
3275,2022-01-03,臺東縣,50-64歲,76.70,66.50,0.10,0.40
3274,2022-01-03,臺東縣,30-49歲,81.30,67.60,0.10,0.90
3273,2022-01-03,臺東縣,18-29歲,86.40,69.60,0.00,0.70
3272,2022-01-03,臺東縣,12-17歲,88.00,42.60,0.00,0.00
3271,2022-01-03,臺東縣,總計,72.80,60.00,0.10,0.50
3270,2022-01-03,花蓮縣,75歲以上,66.90,60.20,0.00,0.30
3269,2022-01-03,花蓮縣,65-74歲,79.60,74.30,0.10,0.70
3268,2022-01-03,花蓮縣,50-64歲,79.80,70.90,0.00,1.10
3267,2022-01-03,花蓮縣,30-49歲,86.40,74.30,0.00,1.80
3266,2022-01-03,花蓮縣,18-29歲,90.10,74.30,0.00,1.00
3265,2022-01-03,花蓮縣,12-17歲,88.80,73.90,0.00,0.00
3264,2022-01-03,花蓮縣,總計,75.50,65.70,0.00,1.00
3263,2022-01-03,嘉義縣,75歲以上,70.70,62.90,0.00,0.10
3262,2022-01-03,嘉義縣,65-74歲,83.50,78.40,0.00,0.40
3261,2022-01-03,嘉義縣,50-64歲,81.50,72.60,0.00,0.40
3260,2022-01-03,嘉義縣,30-49歲,88.80,74.90,0.00,1.00
3259,2022-01-03,嘉義縣,18-29歲,94.00,77.30,0.00,0.70
3258,2022-01-03,嘉義縣,12-17歲,89.10,36.70,0.00,0.00
3257,2022-01-03,嘉義縣,總計,79.50,67.20,0.00,0.60
3256,2022-01-03,嘉義市,75歲以上,73.10,66.20,0.00,0.50
3255,2022-01-03,嘉義市,65-74歲,82.30,77.50,0.00,0.90
3254,2022-01-03,嘉義市,50-64歲,84.90,78.20,0.00,1.00
3253,2022-01-03,嘉義市,30-49歲,91.80,81.10,0.00,1.60
3252,2022-01-03,嘉義市,18-29歲,94.50,79.90,0.00,0.90
3251,2022-01-03,嘉義市,12-17歲,89.40,44.50,0.00,0.00
3250,2022-01-03,嘉義市,總計,79.10,68.60,0.00,1.00
3249,2022-01-03,苗栗縣,75歲以上,69.00,61.60,0.10,0.20
3248,2022-01-03,苗栗縣,65-74歲,80.10,74.90,0.10,0.50
3247,2022-01-03,苗栗縣,50-64歲,81.50,73.40,0.10,0.50
3246,2022-01-03,苗栗縣,30-49歲,93.60,80.10,0.00,0.80
3245,2022-01-03,苗栗縣,18-29歲,96.30,79.20,0.00,0.60
3244,2022-01-03,苗栗縣,12-17歲,88.90,45.40,0.00,0.00
3243,2022-01-03,苗栗縣,總計,79.10,67.20,0.00,0.50
3242,2022-01-03,新竹市,75歲以上,79.30,72.80,0.10,0.30
3241,2022-01-03,新竹市,65-74歲,87.40,83.60,0.10,0.60
3240,2022-01-03,新竹市,50-64歲,85.40,78.10,0.00,0.60
3239,2022-01-03,新竹市,30-49歲,95.50,85.10,0.00,0.80
3238,2022-01-03,新竹市,18-29歲,101.40,83.60,0.00,0.50
3237,2022-01-03,新竹市,12-17歲,89.30,29.10,0.00,0.00
3236,2022-01-03,新竹市,總計,79.70,67.80,0.00,0.50
3235,2022-01-03,宜蘭縣,75歲以上,76.90,71.40,0.00,0.30
3234,2022-01-03,宜蘭縣,65-74歲,85.10,80.70,0.10,0.60
3233,2022-01-03,宜蘭縣,50-64歲,86.10,78.80,0.00,0.80
3232,2022-01-03,宜蘭縣,30-49歲,93.10,82.20,0.00,1.40
3231,2022-01-03,宜蘭縣,18-29歲,94.30,80.10,0.00,1.00
3230,2022-01-03,宜蘭縣,12-17歲,88.20,38.60,0.00,0.00
3229,2022-01-03,宜蘭縣,總計,80.90,70.40,0.00,0.80
3228,2022-01-03,基隆市,75歲以上,78.60,71.70,0.00,0.20
3227,2022-01-03,基隆市,65-74歲,88.80,84.40,0.00,0.40
3226,2022-01-03,基隆市,50-64歲,86.00,78.90,0.00,0.60
3225,2022-01-03,基隆市,30-49歲,93.60,82.70,0.00,0.80
3224,2022-01-03,基隆市,18-29歲,95.40,80.40,0.00,0.60
3223,2022-01-03,基隆市,12-17歲,90.70,33.60,0.00,0.00
3222,2022-01-03,基隆市,總計,83.00,72.10,0.00,0.60
3221,2022-01-03,屏東縣,75歲以上,71.50,64.00,0.00,0.10
3220,2022-01-03,屏東縣,65-74歲,83.30,77.60,0.00,0.30
3219,2022-01-03,屏東縣,50-64歲,80.40,71.10,0.00,0.40
3218,2022-01-03,屏東縣,30-49歲,86.50,73.10,0.00,0.90
3217,2022-01-03,屏東縣,18-29歲,90.70,74.30,0.00,0.70
3216,2022-01-03,屏東縣,12-17歲,87.80,52.60,0.00,0.00
3215,2022-01-03,屏東縣,總計,77.40,65.80,0.00,0.50
3214,2022-01-03,雲林縣,75歲以上,72.90,65.30,0.00,0.10
3213,2022-01-03,雲林縣,65-74歲,82.30,77.00,0.00,0.30
3212,2022-01-03,雲林縣,50-64歲,83.10,74.70,0.00,0.40
3211,2022-01-03,雲林縣,30-49歲,91.20,77.20,0.00,0.90
3210,2022-01-03,雲林縣,18-29歲,95.20,77.60,0.00,0.70
3209,2022-01-03,雲林縣,12-17歲,88.20,37.10,0.00,0.00
3208,2022-01-03,雲林縣,總計,79.70,67.10,0.00,0.50
3207,2022-01-03,彰化縣,75歲以上,73.80,68.20,0.00,0.20
3206,2022-01-03,彰化縣,65-74歲,86.40,81.90,0.00,0.60
3205,2022-01-03,彰化縣,50-64歲,84.70,77.10,0.00,0.70
3204,2022-01-03,彰化縣,30-49歲,94.40,81.60,0.00,1.20
3203,2022-01-03,彰化縣,18-29歲,101.00,83.20,0.00,0.90
3202,2022-01-03,彰化縣,12-17歲,89.20,28.30,0.00,0.00
3201,2022-01-03,彰化縣,總計,81.50,69.00,0.00,0.70
3200,2022-01-03,新竹縣,75歲以上,67.30,60.50,0.10,0.20
3199,2022-01-03,新竹縣,65-74歲,83.20,78.30,0.10,0.60
3198,2022-01-03,新竹縣,50-64歲,84.00,76.50,0.00,0.60
3197,2022-01-03,新竹縣,30-49歲,98.70,86.20,0.00,0.80
3196,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
3195,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
3194,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
3193,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
3192,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
3191,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
3190,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
3189,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
3188,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
3187,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
3186,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
3185,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
3184,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
3183,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
3182,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
3181,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
3180,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
3179,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
3178,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
3177,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
3176,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
3175,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
3174,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
3173,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
3172,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
3171,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
3170,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
3169,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
3168,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
3167,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
3166,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
3165,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
3164,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
3163,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
3162,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
3161,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
3160,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
3159,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
3158,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
3157,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
3156,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
3155,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
3154,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
3153,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
3152,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
3151,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
3150,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
3149,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
3148,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
3147,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
3146,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
3145,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
3144,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
3143,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
3142,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
3141,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
3140,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
3139,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
3138,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
3137,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
3136,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
3135,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
3134,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
3133,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
3132,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
3131,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
3130,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
3129,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
3128,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
3127,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
3126,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
3125,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
3124,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
3123,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
3122,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
3121,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
3120,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
3119,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
3118,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
3117,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
3116,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
3115,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
3114,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
3113,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
3112,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
3111,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
3110,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
3109,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
3108,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
3107,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
3106,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
3105,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
3104,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
3103,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
3102,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
3101,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
3100,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
3099,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
3098,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
3097,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
3096,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
3095,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
3094,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
3093,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
3092,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
3091,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
3090,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
3089,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
3088,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
3087,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
3086,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
3085,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
3084,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
3083,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
3082,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
3081,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
3080,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
3079,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
3078,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
3077,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
3076,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
3075,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
3074,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
3073,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
3072,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
3071,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
3070,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
3069,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
3068,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
3067,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
3066,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
3065,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
3064,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
3063,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
3062,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
3061,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
3060,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
3059,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
3058,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
3057,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
3056,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
3055,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
3054,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
3053,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
3052,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
3051,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
3050,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
3049,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
3048,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
3047,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
3046,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
3045,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
3044,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
