id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3237,2021-12-27,南投縣,65-74歲,85.90,80.00,0.00,0.30
3236,2021-12-27,南投縣,50-64歲,81.70,72.80,0.00,0.30
3235,2021-12-27,南投縣,30-49歲,90.10,75.90,0.00,0.50
3234,2021-12-27,南投縣,18-29歲,94.90,76.80,0.00,0.40
3233,2021-12-27,南投縣,12-17歲,89.40,20.50,0.00,0.00
3232,2021-12-27,南投縣,總計,79.70,66.00,0.00,0.30
3231,2021-12-27,臺東縣,75歲以上,68.70,58.50,0.00,0.10
3230,2021-12-27,臺東縣,65-74歲,76.60,68.80,0.00,0.20
3229,2021-12-27,臺東縣,50-64歲,76.40,66.00,0.00,0.20
3228,2021-12-27,臺東縣,30-49歲,80.90,67.10,0.00,0.50
3227,2021-12-27,臺東縣,18-29歲,86.10,68.00,0.00,0.40
3226,2021-12-27,臺東縣,12-17歲,87.20,10.90,0.00,0.00
3225,2021-12-27,臺東縣,總計,72.50,57.70,0.00,0.30
3224,2021-12-27,花蓮縣,75歲以上,66.90,59.90,0.00,0.20
3223,2021-12-27,花蓮縣,65-74歲,79.20,73.80,0.00,0.40
3222,2021-12-27,花蓮縣,50-64歲,79.40,70.40,0.10,0.50
3221,2021-12-27,花蓮縣,30-49歲,86.10,73.70,0.10,0.90
3220,2021-12-27,花蓮縣,18-29歲,89.60,72.80,0.10,0.50
3219,2021-12-27,花蓮縣,12-17歲,88.10,37.30,0.00,0.00
3218,2021-12-27,花蓮縣,總計,75.20,63.20,0.10,0.50
3217,2021-12-27,嘉義縣,75歲以上,70.70,62.60,0.00,0.10
3216,2021-12-27,嘉義縣,65-74歲,83.30,78.00,0.00,0.20
3215,2021-12-27,嘉義縣,50-64歲,81.30,72.10,0.00,0.30
3214,2021-12-27,嘉義縣,30-49歲,88.50,74.10,0.00,0.70
3213,2021-12-27,嘉義縣,18-29歲,93.70,76.10,0.00,0.50
3212,2021-12-27,嘉義縣,12-17歲,89.20,14.20,0.00,0.00
3211,2021-12-27,嘉義縣,總計,79.30,65.50,0.00,0.40
3210,2021-12-27,嘉義市,75歲以上,73.10,66.00,0.00,0.30
3209,2021-12-27,嘉義市,65-74歲,82.00,77.10,0.00,0.50
3208,2021-12-27,嘉義市,50-64歲,84.80,77.80,0.00,0.70
3207,2021-12-27,嘉義市,30-49歲,91.50,80.40,0.00,1.10
3206,2021-12-27,嘉義市,18-29歲,94.30,78.60,0.00,0.60
3205,2021-12-27,嘉義市,12-17歲,89.40,13.90,0.00,0.00
3204,2021-12-27,嘉義市,總計,79.00,66.20,0.00,0.60
3203,2021-12-27,苗栗縣,75歲以上,69.00,61.40,0.00,0.10
3202,2021-12-27,苗栗縣,65-74歲,79.80,74.50,0.00,0.20
3201,2021-12-27,苗栗縣,50-64歲,81.40,73.00,0.00,0.30
3200,2021-12-27,苗栗縣,30-49歲,93.20,79.10,0.00,0.50
3199,2021-12-27,苗栗縣,18-29歲,96.00,78.00,0.00,0.30
3198,2021-12-27,苗栗縣,12-17歲,88.70,20.60,0.00,0.00
3197,2021-12-27,苗栗縣,總計,78.90,65.20,0.00,0.30
3196,2021-12-27,新竹市,75歲以上,79.30,72.60,0.00,0.10
3195,2021-12-27,新竹市,65-74歲,87.20,83.40,0.00,0.30
3194,2021-12-27,新竹市,50-64歲,84.90,77.70,0.00,0.40
3193,2021-12-27,新竹市,30-49歲,95.10,84.50,0.00,0.40
3192,2021-12-27,新竹市,18-29歲,101.10,82.80,0.00,0.30
3191,2021-12-27,新竹市,12-17歲,89.30,9.50,0.00,0.00
3190,2021-12-27,新竹市,總計,79.50,66.10,0.00,0.30
3189,2021-12-27,宜蘭縣,75歲以上,76.90,71.20,0.00,0.10
3188,2021-12-27,宜蘭縣,65-74歲,84.80,80.20,0.10,0.30
3187,2021-12-27,宜蘭縣,50-64歲,85.90,78.40,0.00,0.40
3186,2021-12-27,宜蘭縣,30-49歲,92.90,81.60,0.00,0.90
3185,2021-12-27,宜蘭縣,18-29歲,94.20,79.40,0.00,0.60
3184,2021-12-27,宜蘭縣,12-17歲,88.40,30.40,0.00,0.00
3183,2021-12-27,宜蘭縣,總計,80.70,69.50,0.00,0.50
3182,2021-12-27,基隆市,75歲以上,78.60,71.60,0.00,0.10
3181,2021-12-27,基隆市,65-74歲,88.50,84.10,0.00,0.20
3180,2021-12-27,基隆市,50-64歲,85.80,78.50,0.00,0.30
3179,2021-12-27,基隆市,30-49歲,93.40,82.10,0.00,0.50
3178,2021-12-27,基隆市,18-29歲,95.30,79.60,0.00,0.40
3177,2021-12-27,基隆市,12-17歲,90.70,12.60,0.00,0.00
3176,2021-12-27,基隆市,總計,82.80,70.70,0.00,0.30
3175,2021-12-27,屏東縣,75歲以上,71.50,63.70,0.00,0.10
3174,2021-12-27,屏東縣,65-74歲,83.10,77.30,0.00,0.20
3173,2021-12-27,屏東縣,50-64歲,80.30,70.60,0.00,0.30
3172,2021-12-27,屏東縣,30-49歲,86.20,72.50,0.00,0.70
3171,2021-12-27,屏東縣,18-29歲,90.40,73.10,0.00,0.40
3170,2021-12-27,屏東縣,12-17歲,87.50,11.60,0.00,0.00
3169,2021-12-27,屏東縣,總計,77.20,63.30,0.00,0.40
3168,2021-12-27,雲林縣,75歲以上,72.90,65.10,0.00,0.00
3167,2021-12-27,雲林縣,65-74歲,82.10,76.70,0.00,0.20
3166,2021-12-27,雲林縣,50-64歲,82.90,74.20,0.00,0.30
3165,2021-12-27,雲林縣,30-49歲,90.90,76.30,0.00,0.50
3164,2021-12-27,雲林縣,18-29歲,94.90,76.50,0.00,0.50
3163,2021-12-27,雲林縣,12-17歲,88.30,17.50,0.00,0.00
3162,2021-12-27,雲林縣,總計,79.50,65.40,0.00,0.30
3161,2021-12-27,彰化縣,75歲以上,73.80,68.00,0.00,0.10
3160,2021-12-27,彰化縣,65-74歲,86.20,81.60,0.00,0.30
3159,2021-12-27,彰化縣,50-64歲,84.50,76.50,0.00,0.40
3158,2021-12-27,彰化縣,30-49歲,94.00,80.60,0.00,0.70
3157,2021-12-27,彰化縣,18-29歲,100.50,81.60,0.00,0.60
3156,2021-12-27,彰化縣,12-17歲,89.20,5.30,0.00,0.00
3155,2021-12-27,彰化縣,總計,81.20,67.10,0.00,0.40
3154,2021-12-27,新竹縣,75歲以上,67.20,60.20,0.00,0.10
3153,2021-12-27,新竹縣,65-74歲,83.00,77.90,0.00,0.40
3152,2021-12-27,新竹縣,50-64歲,83.80,76.00,0.00,0.40
3151,2021-12-27,新竹縣,30-49歲,98.40,85.50,0.00,0.50
3150,2021-12-27,新竹縣,18-29歲,99.20,81.90,0.00,0.30
3149,2021-12-27,新竹縣,12-17歲,88.90,13.00,0.00,0.00
3148,2021-12-27,新竹縣,總計,79.50,65.50,0.00,0.30
3147,2021-12-27,高雄市,75歲以上,72.70,64.80,0.00,0.10
3146,2021-12-27,高雄市,65-74歲,86.30,80.70,0.00,0.30
3145,2021-12-27,高雄市,50-64歲,82.40,74.10,0.00,0.50
3144,2021-12-27,高雄市,30-49歲,90.10,78.40,0.00,0.80
3143,2021-12-27,高雄市,18-29歲,94.80,77.80,0.00,0.40
3142,2021-12-27,高雄市,12-17歲,88.60,11.10,0.00,0.00
3141,2021-12-27,高雄市,總計,79.20,66.30,0.00,0.50
3140,2021-12-27,臺南市,75歲以上,69.10,62.30,0.00,0.10
3139,2021-12-27,臺南市,65-74歲,79.40,73.80,0.00,0.20
3138,2021-12-27,臺南市,50-64歲,80.80,72.00,0.00,0.30
3137,2021-12-27,臺南市,30-49歲,90.60,77.40,0.00,0.60
3136,2021-12-27,臺南市,18-29歲,96.30,77.80,0.00,0.50
3135,2021-12-27,臺南市,12-17歲,87.90,13.20,0.00,0.00
3134,2021-12-27,臺南市,總計,78.00,64.40,0.00,0.40
3133,2021-12-27,臺中市,75歲以上,76.20,69.40,0.00,0.20
3132,2021-12-27,臺中市,65-74歲,86.00,81.40,0.00,0.40
3131,2021-12-27,臺中市,50-64歲,84.10,76.20,0.00,0.50
3130,2021-12-27,臺中市,30-49歲,92.70,80.40,0.00,0.70
3129,2021-12-27,臺中市,18-29歲,97.40,79.90,0.00,0.40
3128,2021-12-27,臺中市,12-17歲,89.30,13.40,0.00,0.00
3127,2021-12-27,臺中市,總計,79.80,66.30,0.00,0.40
3126,2021-12-27,桃園市,75歲以上,79.40,71.90,0.00,0.10
3125,2021-12-27,桃園市,65-74歲,87.40,83.10,0.00,0.30
3124,2021-12-27,桃園市,50-64歲,85.20,77.70,0.00,0.50
3123,2021-12-27,桃園市,30-49歲,97.10,84.60,0.00,0.90
3122,2021-12-27,桃園市,18-29歲,100.20,82.10,0.00,0.50
3121,2021-12-27,桃園市,12-17歲,89.20,14.90,0.00,0.00
3120,2021-12-27,桃園市,總計,81.70,68.30,0.00,0.50
3119,2021-12-27,新北市,75歲以上,74.20,68.40,0.00,0.20
3118,2021-12-27,新北市,65-74歲,84.60,80.20,0.00,0.50
3117,2021-12-27,新北市,50-64歲,86.10,79.40,0.00,0.50
3116,2021-12-27,新北市,30-49歲,93.20,83.40,0.00,0.70
3115,2021-12-27,新北市,18-29歲,96.60,82.00,0.00,0.40
3114,2021-12-27,新北市,12-17歲,89.40,23.80,0.00,0.00
3113,2021-12-27,新北市,總計,81.20,70.30,0.00,0.40
3112,2021-12-27,臺北市,75歲以上,76.10,70.00,0.00,0.30
3111,2021-12-27,臺北市,65-74歲,82.30,77.80,0.00,0.60
3110,2021-12-27,臺北市,50-64歲,85.30,79.10,0.00,0.80
3109,2021-12-27,臺北市,30-49歲,93.80,84.80,0.00,1.00
3108,2021-12-27,臺北市,18-29歲,93.80,80.70,0.00,0.50
3107,2021-12-27,臺北市,12-17歲,87.40,21.20,0.00,0.00
3106,2021-12-27,臺北市,總計,79.10,69.10,0.00,0.70
3105,2022-01-03,全國,75歲以上,73.80,67.20,0.00,0.30
3104,2022-01-03,全國,65-74歲,84.50,79.70,0.00,0.60
3103,2022-01-03,全國,50-64歲,84.00,76.60,0.00,0.70
3102,2022-01-03,全國,30-49歲,92.90,81.50,0.00,1.10
3101,2022-01-03,全國,18-29歲,96.50,80.70,0.00,0.70
3100,2022-01-03,全國,12-17歲,88.80,44.90,0.00,0.00
3099,2022-01-03,全國,總計,80.00,69.30,0.00,0.70
3098,2022-01-03,連江縣,75歲以上,84.70,78.00,0.00,0.20
3097,2022-01-03,連江縣,65-74歲,93.80,91.60,0.00,0.70
3096,2022-01-03,連江縣,50-64歲,91.20,87.70,0.00,1.40
3095,2022-01-03,連江縣,30-49歲,97.10,92.80,0.00,2.00
3094,2022-01-03,連江縣,18-29歲,97.90,91.70,0.00,1.00
3093,2022-01-03,連江縣,12-17歲,91.50,8.00,0.00,0.00
3092,2022-01-03,連江縣,總計,86.10,79.10,0.00,1.20
3091,2022-01-03,金門縣,75歲以上,73.30,66.50,0.10,0.10
3090,2022-01-03,金門縣,65-74歲,88.80,84.60,0.10,0.50
3089,2022-01-03,金門縣,50-64歲,87.80,81.90,0.10,0.70
3088,2022-01-03,金門縣,30-49歲,91.90,84.10,0.00,1.10
3087,2022-01-03,金門縣,18-29歲,93.70,82.90,0.00,0.80
3086,2022-01-03,金門縣,12-17歲,89.90,43.10,0.00,0.00
3085,2022-01-03,金門縣,總計,83.20,74.90,0.00,0.70
3084,2022-01-03,澎湖縣,75歲以上,65.90,58.90,0.10,0.20
3083,2022-01-03,澎湖縣,65-74歲,83.90,78.60,0.00,0.40
3082,2022-01-03,澎湖縣,50-64歲,86.40,79.60,0.00,0.50
3081,2022-01-03,澎湖縣,30-49歲,93.50,83.90,0.00,1.50
3080,2022-01-03,澎湖縣,18-29歲,96.10,85.30,0.00,0.80
3079,2022-01-03,澎湖縣,12-17歲,90.30,41.60,0.00,0.00
3078,2022-01-03,澎湖縣,總計,81.40,72.10,0.00,0.70
3077,2022-01-03,南投縣,75歲以上,74.20,67.10,0.10,0.10
3076,2022-01-03,南投縣,65-74歲,86.20,80.30,0.10,0.50
3075,2022-01-03,南投縣,50-64歲,81.90,73.40,0.00,0.50
3074,2022-01-03,南投縣,30-49歲,90.50,77.00,0.00,0.90
3073,2022-01-03,南投縣,18-29歲,95.20,78.50,0.00,0.70
3072,2022-01-03,南投縣,12-17歲,89.60,54.30,0.00,0.00
3071,2022-01-03,南投縣,總計,79.90,68.50,0.00,0.50
3070,2022-01-03,臺東縣,75歲以上,68.80,59.00,0.10,0.20
3069,2022-01-03,臺東縣,65-74歲,76.90,69.20,0.20,0.40
3068,2022-01-03,臺東縣,50-64歲,76.70,66.50,0.10,0.40
3067,2022-01-03,臺東縣,30-49歲,81.30,67.60,0.10,0.90
3066,2022-01-03,臺東縣,18-29歲,86.40,69.60,0.00,0.70
3065,2022-01-03,臺東縣,12-17歲,88.00,42.60,0.00,0.00
3064,2022-01-03,臺東縣,總計,72.80,60.00,0.10,0.50
3063,2022-01-03,花蓮縣,75歲以上,66.90,60.20,0.00,0.30
3062,2022-01-03,花蓮縣,65-74歲,79.60,74.30,0.10,0.70
3061,2022-01-03,花蓮縣,50-64歲,79.80,70.90,0.00,1.10
3060,2022-01-03,花蓮縣,30-49歲,86.40,74.30,0.00,1.80
3059,2022-01-03,花蓮縣,18-29歲,90.10,74.30,0.00,1.00
3058,2022-01-03,花蓮縣,12-17歲,88.80,73.90,0.00,0.00
3057,2022-01-03,花蓮縣,總計,75.50,65.70,0.00,1.00
3056,2022-01-03,嘉義縣,75歲以上,70.70,62.90,0.00,0.10
3055,2022-01-03,嘉義縣,65-74歲,83.50,78.40,0.00,0.40
3054,2022-01-03,嘉義縣,50-64歲,81.50,72.60,0.00,0.40
3053,2022-01-03,嘉義縣,30-49歲,88.80,74.90,0.00,1.00
3052,2022-01-03,嘉義縣,18-29歲,94.00,77.30,0.00,0.70
3051,2022-01-03,嘉義縣,12-17歲,89.10,36.70,0.00,0.00
3050,2022-01-03,嘉義縣,總計,79.50,67.20,0.00,0.60
3049,2022-01-03,嘉義市,75歲以上,73.10,66.20,0.00,0.50
3048,2022-01-03,嘉義市,65-74歲,82.30,77.50,0.00,0.90
3047,2022-01-03,嘉義市,50-64歲,84.90,78.20,0.00,1.00
3046,2022-01-03,嘉義市,30-49歲,91.80,81.10,0.00,1.60
3045,2022-01-03,嘉義市,18-29歲,94.50,79.90,0.00,0.90
3044,2022-01-03,嘉義市,12-17歲,89.40,44.50,0.00,0.00
3043,2022-01-03,嘉義市,總計,79.10,68.60,0.00,1.00
3042,2022-01-03,苗栗縣,75歲以上,69.00,61.60,0.10,0.20
3041,2022-01-03,苗栗縣,65-74歲,80.10,74.90,0.10,0.50
3040,2022-01-03,苗栗縣,50-64歲,81.50,73.40,0.10,0.50
3039,2022-01-03,苗栗縣,30-49歲,93.60,80.10,0.00,0.80
3038,2022-01-03,苗栗縣,18-29歲,96.30,79.20,0.00,0.60
3037,2022-01-03,苗栗縣,12-17歲,88.90,45.40,0.00,0.00
3036,2022-01-03,苗栗縣,總計,79.10,67.20,0.00,0.50
3035,2022-01-03,新竹市,75歲以上,79.30,72.80,0.10,0.30
3034,2022-01-03,新竹市,65-74歲,87.40,83.60,0.10,0.60
3033,2022-01-03,新竹市,50-64歲,85.40,78.10,0.00,0.60
3032,2022-01-03,新竹市,30-49歲,95.50,85.10,0.00,0.80
3031,2022-01-03,新竹市,18-29歲,101.40,83.60,0.00,0.50
3030,2022-01-03,新竹市,12-17歲,89.30,29.10,0.00,0.00
3029,2022-01-03,新竹市,總計,79.70,67.80,0.00,0.50
3028,2022-01-03,宜蘭縣,75歲以上,76.90,71.40,0.00,0.30
3027,2022-01-03,宜蘭縣,65-74歲,85.10,80.70,0.10,0.60
3026,2022-01-03,宜蘭縣,50-64歲,86.10,78.80,0.00,0.80
3025,2022-01-03,宜蘭縣,30-49歲,93.10,82.20,0.00,1.40
3024,2022-01-03,宜蘭縣,18-29歲,94.30,80.10,0.00,1.00
3023,2022-01-03,宜蘭縣,12-17歲,88.20,38.60,0.00,0.00
3022,2022-01-03,宜蘭縣,總計,80.90,70.40,0.00,0.80
3021,2022-01-03,基隆市,75歲以上,78.60,71.70,0.00,0.20
3020,2022-01-03,基隆市,65-74歲,88.80,84.40,0.00,0.40
3019,2022-01-03,基隆市,50-64歲,86.00,78.90,0.00,0.60
3018,2022-01-03,基隆市,30-49歲,93.60,82.70,0.00,0.80
3017,2022-01-03,基隆市,18-29歲,95.40,80.40,0.00,0.60
3016,2022-01-03,基隆市,12-17歲,90.70,33.60,0.00,0.00
3015,2022-01-03,基隆市,總計,83.00,72.10,0.00,0.60
3014,2022-01-03,屏東縣,75歲以上,71.50,64.00,0.00,0.10
3013,2022-01-03,屏東縣,65-74歲,83.30,77.60,0.00,0.30
3012,2022-01-03,屏東縣,50-64歲,80.40,71.10,0.00,0.40
3011,2022-01-03,屏東縣,30-49歲,86.50,73.10,0.00,0.90
3010,2022-01-03,屏東縣,18-29歲,90.70,74.30,0.00,0.70
3009,2022-01-03,屏東縣,12-17歲,87.80,52.60,0.00,0.00
3008,2022-01-03,屏東縣,總計,77.40,65.80,0.00,0.50
3007,2022-01-03,雲林縣,75歲以上,72.90,65.30,0.00,0.10
3006,2022-01-03,雲林縣,65-74歲,82.30,77.00,0.00,0.30
3005,2022-01-03,雲林縣,50-64歲,83.10,74.70,0.00,0.40
3004,2022-01-03,雲林縣,30-49歲,91.20,77.20,0.00,0.90
3003,2022-01-03,雲林縣,18-29歲,95.20,77.60,0.00,0.70
3002,2022-01-03,雲林縣,12-17歲,88.20,37.10,0.00,0.00
3001,2022-01-03,雲林縣,總計,79.70,67.10,0.00,0.50
3000,2022-01-03,彰化縣,75歲以上,73.80,68.20,0.00,0.20
2999,2022-01-03,彰化縣,65-74歲,86.40,81.90,0.00,0.60
2998,2022-01-03,彰化縣,50-64歲,84.70,77.10,0.00,0.70
2997,2022-01-03,彰化縣,30-49歲,94.40,81.60,0.00,1.20
2996,2022-01-03,彰化縣,18-29歲,101.00,83.20,0.00,0.90
2995,2022-01-03,彰化縣,12-17歲,89.20,28.30,0.00,0.00
2994,2022-01-03,彰化縣,總計,81.50,69.00,0.00,0.70
2993,2022-01-03,新竹縣,75歲以上,67.30,60.50,0.10,0.20
2992,2022-01-03,新竹縣,65-74歲,83.20,78.30,0.10,0.60
2991,2022-01-03,新竹縣,50-64歲,84.00,76.50,0.00,0.60
2990,2022-01-03,新竹縣,30-49歲,98.70,86.20,0.00,0.80
2989,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
2988,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
2987,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
2986,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
2985,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
2984,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
2983,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
2982,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
2981,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
2980,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
2979,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
2978,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
2977,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
2976,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
2975,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
2974,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
2973,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
2972,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
2971,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
2970,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
2969,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
2968,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
2967,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
2966,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
2965,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
2964,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
2963,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
2962,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
2961,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
2960,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
2959,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
2958,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
2957,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
2956,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
2955,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
2954,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
2953,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
2952,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
2951,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
2950,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
2949,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
2948,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
2947,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
2946,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
2945,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
2944,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
2943,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
2942,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
2941,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
2940,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
2939,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
2938,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
2937,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
2936,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
2935,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
2934,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
2933,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
2932,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
2931,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
2930,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
2929,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
2928,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
2927,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
2926,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
2925,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
2924,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
2923,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
2922,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
2921,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
2920,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
2919,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
2918,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
2917,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
2916,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
2915,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
2914,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
2913,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
2912,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
2911,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
2910,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
2909,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
2908,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
2907,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
2906,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
2905,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
2904,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
2903,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
2902,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
2901,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
2900,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
2899,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
2898,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
2897,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
2896,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
2895,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
2894,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
2893,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
2892,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
2891,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
2890,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
2889,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
2888,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
2887,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
2886,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
2885,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
2884,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
2883,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
2882,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
2881,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
2880,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
2879,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
2878,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
2877,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
2876,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
2875,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
2874,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
2873,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
2872,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
2871,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
2870,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
2869,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
2868,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
2867,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
2866,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
2865,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
2864,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
