id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6467,2022-02-28,基隆市,18-29歲,98.30,89.50,0.70,37.80
6466,2022-02-28,基隆市,12-17歲,90.90,83.20,0.00,0.10
6465,2022-02-28,基隆市,總計,84.90,79.20,1.00,46.50
6464,2022-02-28,屏東縣,75歲以上,74.20,66.70,1.60,41.70
6463,2022-02-28,屏東縣,65-74歲,86.00,81.00,2.00,52.70
6462,2022-02-28,屏東縣,50-64歲,84.50,77.60,1.60,44.80
6461,2022-02-28,屏東縣,30-49歲,92.20,82.80,1.00,41.90
6460,2022-02-28,屏東縣,18-29歲,96.10,85.70,0.70,34.90
6459,2022-02-28,屏東縣,12-17歲,89.30,79.60,0.00,0.10
6458,2022-02-28,屏東縣,總計,81.40,73.80,1.10,37.40
6457,2022-02-28,雲林縣,75歲以上,75.00,67.70,1.60,39.90
6456,2022-02-28,雲林縣,65-74歲,85.40,80.80,1.80,52.50
6455,2022-02-28,雲林縣,50-64歲,85.80,80.20,1.20,47.70
6454,2022-02-28,雲林縣,30-49歲,95.50,87.10,0.80,40.90
6453,2022-02-28,雲林縣,18-29歲,99.50,89.60,0.60,33.90
6452,2022-02-28,雲林縣,12-17歲,89.10,80.70,0.00,0.00
6451,2022-02-28,雲林縣,總計,82.70,75.90,0.90,37.00
6450,2022-02-28,彰化縣,75歲以上,75.80,70.30,0.90,56.10
6449,2022-02-28,彰化縣,65-74歲,88.60,84.90,0.80,69.30
6448,2022-02-28,彰化縣,50-64歲,87.10,82.20,0.70,49.90
6447,2022-02-28,彰化縣,30-49歲,98.10,90.70,0.50,43.90
6446,2022-02-28,彰化縣,18-29歲,104.90,95.20,0.40,35.60
6445,2022-02-28,彰化縣,12-17歲,89.60,81.10,0.00,0.10
6444,2022-02-28,彰化縣,總計,84.10,78.10,0.50,40.70
6443,2022-02-28,新竹縣,75歲以上,70.90,63.70,0.80,40.80
6442,2022-02-28,新竹縣,65-74歲,86.70,81.50,0.80,57.30
6441,2022-02-28,新竹縣,50-64歲,87.20,81.80,0.50,49.10
6440,2022-02-28,新竹縣,30-49歲,102.80,95.30,0.30,46.90
6439,2022-02-28,新竹縣,18-29歲,104.00,95.20,0.20,33.60
6438,2022-02-28,新竹縣,12-17歲,89.40,80.40,0.00,0.10
6437,2022-02-28,新竹縣,總計,82.90,76.60,0.30,36.80
6436,2022-02-28,高雄市,75歲以上,75.90,68.90,1.40,54.20
6435,2022-02-28,高雄市,65-74歲,88.80,84.20,1.50,68.70
6434,2022-02-28,高雄市,50-64歲,86.50,80.40,1.20,49.70
6433,2022-02-28,高雄市,30-49歲,95.10,87.30,1.00,46.50
6432,2022-02-28,高雄市,18-29歲,99.80,90.30,0.60,35.60
6431,2022-02-28,高雄市,12-17歲,90.10,81.10,0.00,0.10
6430,2022-02-28,高雄市,總計,83.00,76.40,0.90,42.10
6429,2022-02-28,臺南市,75歲以上,71.70,65.00,1.70,41.70
6428,2022-02-28,臺南市,65-74歲,83.50,78.20,2.00,53.70
6427,2022-02-28,臺南市,50-64歲,84.70,78.60,1.50,46.30
6426,2022-02-28,臺南市,30-49歲,95.80,87.70,1.10,44.50
6425,2022-02-28,臺南市,18-29歲,101.60,91.70,0.60,35.60
6424,2022-02-28,臺南市,12-17歲,89.10,79.70,0.00,0.10
6423,2022-02-28,臺南市,總計,81.90,75.10,1.10,38.10
6422,2022-02-28,臺中市,75歲以上,78.70,72.20,2.90,55.80
6421,2022-02-28,臺中市,65-74歲,88.60,84.40,2.70,69.10
6420,2022-02-28,臺中市,50-64歲,86.90,81.90,1.50,49.40
6419,2022-02-28,臺中市,30-49歲,96.50,89.40,1.10,45.50
6418,2022-02-28,臺中市,18-29歲,101.60,92.70,0.60,35.30
6417,2022-02-28,臺中市,12-17歲,89.50,80.30,0.00,0.10
6416,2022-02-28,臺中市,總計,82.70,76.70,1.20,39.90
6415,2022-02-28,桃園市,75歲以上,80.90,74.40,0.80,52.10
6414,2022-02-28,桃園市,65-74歲,89.30,85.60,0.80,64.60
6413,2022-02-28,桃園市,50-64歲,88.20,83.20,0.80,53.80
6412,2022-02-28,桃園市,30-49歲,101.00,93.80,0.70,51.00
6411,2022-02-28,桃園市,18-29歲,104.40,95.40,0.30,37.00
6410,2022-02-28,桃園市,12-17歲,89.50,79.60,0.00,0.80
6409,2022-02-28,桃園市,總計,84.60,78.60,0.50,41.90
6408,2022-02-28,新北市,75歲以上,76.90,71.10,1.10,55.50
6407,2022-02-28,新北市,65-74歲,87.20,83.50,0.90,68.10
6406,2022-02-28,新北市,50-64歲,88.20,83.60,0.80,54.90
6405,2022-02-28,新北市,30-49歲,95.60,89.50,0.50,51.50
6404,2022-02-28,新北市,18-29歲,99.40,91.00,0.30,38.10
6403,2022-02-28,新北市,12-17歲,89.70,81.80,0.00,0.10
6402,2022-02-28,新北市,總計,83.30,78.00,0.50,45.00
6401,2022-02-28,臺北市,75歲以上,80.50,73.30,1.30,52.20
6400,2022-02-28,臺北市,65-74歲,86.70,83.10,1.20,60.70
6399,2022-02-28,臺北市,50-64歲,87.70,83.50,0.90,56.10
6398,2022-02-28,臺北市,30-49歲,96.80,91.70,0.70,55.80
6397,2022-02-28,臺北市,18-29歲,97.30,90.30,0.40,40.20
6396,2022-02-28,臺北市,12-17歲,87.80,78.90,0.00,0.10
6395,2022-02-28,臺北市,總計,81.80,77.10,0.70,45.70
6394,2022-03-07,全國,75歲以上,76.70,70.20,1.40,51.70
6393,2022-03-07,全國,65-74歲,87.40,83.40,1.40,65.30
6392,2022-03-07,全國,50-64歲,87.00,82.00,1.10,54.10
6391,2022-03-07,全國,30-49歲,96.70,90.00,0.80,52.70
6390,2022-03-07,全國,18-29歲,100.60,92.10,0.50,42.40
6389,2022-03-07,全國,12-17歲,89.20,80.50,0.00,0.20
6388,2022-03-07,全國,總計,83.00,77.20,0.80,44.80
6387,2022-03-07,連江縣,75歲以上,86.20,81.20,0.50,60.30
6386,2022-03-07,連江縣,65-74歲,94.70,93.20,0.30,79.00
6385,2022-03-07,連江縣,50-64歲,93.00,90.50,0.40,72.00
6384,2022-03-07,連江縣,30-49歲,98.80,95.80,0.40,74.50
6383,2022-03-07,連江縣,18-29歲,98.80,96.80,0.40,66.60
6382,2022-03-07,連江縣,12-17歲,94.50,86.80,0.00,0.00
6381,2022-03-07,連江縣,總計,87.60,85.00,0.30,62.80
6380,2022-03-07,金門縣,75歲以上,74.60,68.40,0.70,43.60
6379,2022-03-07,金門縣,65-74歲,90.00,86.80,0.90,63.30
6378,2022-03-07,金門縣,50-64歲,89.40,85.70,0.80,58.00
6377,2022-03-07,金門縣,30-49歲,93.80,89.10,0.50,58.20
6376,2022-03-07,金門縣,18-29歲,95.80,90.50,0.40,51.50
6375,2022-03-07,金門縣,12-17歲,90.10,82.50,0.00,0.30
6374,2022-03-07,金門縣,總計,84.70,80.50,0.50,50.40
6373,2022-03-07,澎湖縣,75歲以上,67.70,61.60,1.20,42.50
6372,2022-03-07,澎湖縣,65-74歲,86.30,82.30,1.20,61.80
6371,2022-03-07,澎湖縣,50-64歲,89.20,84.60,1.20,60.40
6370,2022-03-07,澎湖縣,30-49歲,96.50,90.80,0.80,61.60
6369,2022-03-07,澎湖縣,18-29歲,99.00,92.80,0.40,57.90
6368,2022-03-07,澎湖縣,12-17歲,91.20,82.70,0.00,0.10
6367,2022-03-07,澎湖縣,總計,83.80,78.80,0.80,51.60
6366,2022-03-07,南投縣,75歲以上,76.40,70.20,1.50,49.60
6365,2022-03-07,南投縣,65-74歲,88.40,83.90,1.10,61.00
6364,2022-03-07,南投縣,50-64歲,85.20,79.80,0.70,49.80
6363,2022-03-07,南投縣,30-49歲,95.30,87.80,0.60,43.90
6362,2022-03-07,南投縣,18-29歲,100.10,90.90,0.40,39.00
6361,2022-03-07,南投縣,12-17歲,89.90,81.00,0.00,0.10
6360,2022-03-07,南投縣,總計,83.20,76.90,0.60,41.20
6359,2022-03-07,臺東縣,75歲以上,71.40,62.80,1.30,37.80
6358,2022-03-07,臺東縣,65-74歲,80.30,74.20,1.20,48.50
6357,2022-03-07,臺東縣,50-64歲,81.10,73.70,1.00,43.40
6356,2022-03-07,臺東縣,30-49歲,86.90,77.70,1.00,41.40
6355,2022-03-07,臺東縣,18-29歲,92.20,81.50,0.60,36.90
6354,2022-03-07,臺東縣,12-17歲,88.60,80.10,0.00,0.10
6353,2022-03-07,臺東縣,總計,76.90,69.20,0.80,35.90
6352,2022-03-07,花蓮縣,75歲以上,70.00,62.90,1.50,40.90
6351,2022-03-07,花蓮縣,65-74歲,82.70,78.00,1.60,52.70
6350,2022-03-07,花蓮縣,50-64歲,83.10,76.90,1.60,46.30
6349,2022-03-07,花蓮縣,30-49歲,90.60,82.70,1.60,45.80
6348,2022-03-07,花蓮縣,18-29歲,95.00,85.00,1.40,39.20
6347,2022-03-07,花蓮縣,12-17歲,88.60,80.60,0.00,0.10
6346,2022-03-07,花蓮縣,總計,78.80,72.10,1.30,38.80
6345,2022-03-07,嘉義縣,75歲以上,73.80,66.20,2.70,42.60
6344,2022-03-07,嘉義縣,65-74歲,86.80,82.10,3.50,55.80
6343,2022-03-07,嘉義縣,50-64歲,85.00,78.90,2.30,46.60
6342,2022-03-07,嘉義縣,30-49歲,93.90,85.20,1.40,43.20
6341,2022-03-07,嘉義縣,18-29歲,98.70,89.40,0.90,38.60
6340,2022-03-07,嘉義縣,12-17歲,90.10,82.50,0.00,0.10
6339,2022-03-07,嘉義縣,總計,83.20,76.30,1.80,39.90
6338,2022-03-07,嘉義市,75歲以上,75.00,68.70,1.60,46.70
6337,2022-03-07,嘉義市,65-74歲,85.10,81.10,1.90,56.60
6336,2022-03-07,嘉義市,50-64歲,87.10,82.70,1.70,53.00
6335,2022-03-07,嘉義市,30-49歲,95.10,88.80,1.20,49.30
6334,2022-03-07,嘉義市,18-29歲,98.00,90.10,1.10,40.40
6333,2022-03-07,嘉義市,12-17歲,89.40,81.10,0.00,0.00
6332,2022-03-07,嘉義市,總計,81.60,76.20,1.20,41.40
6331,2022-03-07,苗栗縣,75歲以上,71.90,64.50,1.60,42.10
6330,2022-03-07,苗栗縣,65-74歲,83.90,78.90,1.90,57.30
6329,2022-03-07,苗栗縣,50-64歲,85.20,79.80,1.80,48.10
6328,2022-03-07,苗栗縣,30-49歲,98.30,90.50,1.30,46.20
6327,2022-03-07,苗栗縣,18-29歲,100.90,91.80,0.90,38.20
6326,2022-03-07,苗栗縣,12-17歲,89.20,81.30,0.00,0.10
6325,2022-03-07,苗栗縣,總計,82.70,76.30,1.30,39.40
6324,2022-03-07,新竹市,75歲以上,80.80,75.10,1.00,57.30
6323,2022-03-07,新竹市,65-74歲,89.00,85.90,0.70,70.60
6322,2022-03-07,新竹市,50-64歲,88.60,83.80,0.50,53.50
6321,2022-03-07,新竹市,30-49歲,99.10,93.40,0.40,52.40
6320,2022-03-07,新竹市,18-29歲,105.50,95.80,0.30,39.20
6319,2022-03-07,新竹市,12-17歲,89.80,79.80,0.00,0.10
6318,2022-03-07,新竹市,總計,82.40,77.00,0.40,42.20
6317,2022-03-07,宜蘭縣,75歲以上,78.90,73.70,0.70,50.60
6316,2022-03-07,宜蘭縣,65-74歲,87.50,84.00,0.80,63.30
6315,2022-03-07,宜蘭縣,50-64歲,88.60,83.90,0.60,58.00
6314,2022-03-07,宜蘭縣,30-49歲,96.70,90.10,0.50,54.50
6313,2022-03-07,宜蘭縣,18-29歲,98.10,90.20,0.30,44.90
6312,2022-03-07,宜蘭縣,12-17歲,88.70,80.80,0.00,0.10
6311,2022-03-07,宜蘭縣,總計,83.50,78.10,0.50,46.70
6310,2022-03-07,基隆市,75歲以上,80.70,74.00,0.90,59.80
6309,2022-03-07,基隆市,65-74歲,90.50,86.90,0.80,74.30
6308,2022-03-07,基隆市,50-64歲,88.00,83.50,1.70,56.70
6307,2022-03-07,基隆市,30-49歲,96.30,89.60,1.30,55.40
6306,2022-03-07,基隆市,18-29歲,98.40,90.00,0.90,43.60
6305,2022-03-07,基隆市,12-17歲,90.70,83.20,0.00,0.10
6304,2022-03-07,基隆市,總計,85.00,79.50,1.10,49.60
6303,2022-03-07,屏東縣,75歲以上,74.40,66.90,1.60,42.90
6302,2022-03-07,屏東縣,65-74歲,86.20,81.30,2.10,54.50
6301,2022-03-07,屏東縣,50-64歲,84.70,78.00,1.60,47.60
6300,2022-03-07,屏東縣,30-49歲,92.50,83.50,1.10,45.90
6299,2022-03-07,屏東縣,18-29歲,96.30,86.30,0.80,39.60
6298,2022-03-07,屏東縣,12-17歲,89.10,79.60,0.00,0.10
6297,2022-03-07,屏東縣,總計,81.60,74.30,1.20,40.20
6296,2022-03-07,雲林縣,75歲以上,75.10,67.90,1.60,41.20
6295,2022-03-07,雲林縣,65-74歲,85.60,81.20,1.80,54.40
6294,2022-03-07,雲林縣,50-64歲,86.00,80.60,1.20,50.10
6293,2022-03-07,雲林縣,30-49歲,95.80,87.70,0.90,44.80
6292,2022-03-07,雲林縣,18-29歲,99.70,90.30,0.60,38.80
6291,2022-03-07,雲林縣,12-17歲,88.80,80.70,0.00,0.00
6290,2022-03-07,雲林縣,總計,82.90,76.40,0.90,39.70
6289,2022-03-07,彰化縣,75歲以上,75.90,70.40,0.90,56.60
6288,2022-03-07,彰化縣,65-74歲,88.80,85.10,0.80,70.30
6287,2022-03-07,彰化縣,50-64歲,87.30,82.50,0.70,52.80
6286,2022-03-07,彰化縣,30-49歲,98.30,91.30,0.50,48.50
6285,2022-03-07,彰化縣,18-29歲,105.10,95.90,0.40,41.30
6284,2022-03-07,彰化縣,12-17歲,89.40,81.20,0.00,0.10
6283,2022-03-07,彰化縣,總計,84.30,78.50,0.50,43.70
6282,2022-03-07,新竹縣,75歲以上,71.00,63.90,0.80,41.70
6281,2022-03-07,新竹縣,65-74歲,86.90,81.80,0.80,58.80
6280,2022-03-07,新竹縣,50-64歲,87.40,82.20,0.50,52.30
6279,2022-03-07,新竹縣,30-49歲,102.90,95.80,0.30,52.00
6278,2022-03-07,新竹縣,18-29歲,104.10,95.90,0.20,39.20
6277,2022-03-07,新竹縣,12-17歲,89.20,80.40,0.00,0.10
6276,2022-03-07,新竹縣,總計,83.00,77.00,0.30,40.10
6275,2022-03-07,高雄市,75歲以上,76.00,69.50,1.30,56.00
6274,2022-03-07,高雄市,65-74歲,89.10,84.90,1.60,70.70
6273,2022-03-07,高雄市,50-64歲,86.70,80.90,1.20,53.20
6272,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
6271,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
6270,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
6269,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
6268,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
6267,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
6266,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
6265,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
6264,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
6263,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
6262,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
6261,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
6260,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
6259,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
6258,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
6257,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
6256,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
6255,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
6254,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
6253,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
6252,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
6251,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
6250,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
6249,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
6248,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
6247,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
6246,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
6245,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
6244,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
6243,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
6242,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
6241,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
6240,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
6239,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
6238,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
6237,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
6236,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
6235,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
6234,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
6233,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
6232,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
6231,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
6230,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
6229,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
6228,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
6227,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
6226,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
6225,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
6224,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
6223,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
6222,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
6221,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
6220,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
6219,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
6218,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
6217,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
6216,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
6215,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
6214,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
6213,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
6212,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
6211,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
6210,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
6209,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
6208,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
6207,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
6206,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
6205,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
6204,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
6203,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
6202,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
6201,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
6200,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
6199,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
6198,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
6197,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
6196,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
6195,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
6194,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
6193,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
6192,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
6191,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
6190,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
6189,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
6188,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
6187,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
6186,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
6185,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
6184,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
6183,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
6182,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
6181,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
6180,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
6179,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
6178,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
6177,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
6176,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
6175,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
6174,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
6173,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
6172,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
6171,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
6170,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
6169,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
6168,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
6167,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
6166,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
6165,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
6164,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
6163,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
6162,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
6161,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
6160,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
6159,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
6158,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
6157,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
6156,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
6155,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
6154,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
6153,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
6152,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
6151,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
6150,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
6149,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
6148,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
6147,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
6146,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
6145,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
6144,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
6143,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
6142,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
6141,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
6140,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
6139,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
6138,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
6137,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
6136,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
6135,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
6134,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
6133,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
6132,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
6131,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
6130,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
6129,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
6128,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
6127,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
6126,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
6125,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
6124,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
6123,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
6122,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
6121,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
6120,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
6119,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
6118,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
6117,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
6116,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
6115,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
6114,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
6113,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
6112,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
6111,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
6110,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
6109,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
6108,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
6107,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
6106,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
6105,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
6104,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
6103,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
6102,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
6101,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
6100,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
6099,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
6098,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
6097,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
6096,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
6095,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
6094,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
6093,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
