id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3903,2022-01-03,南投縣,50-64歲,81.90,73.40,0.00,0.50
3902,2022-01-03,南投縣,30-49歲,90.50,77.00,0.00,0.90
3901,2022-01-03,南投縣,18-29歲,95.20,78.50,0.00,0.70
3900,2022-01-03,南投縣,12-17歲,89.60,54.30,0.00,0.00
3899,2022-01-03,南投縣,總計,79.90,68.50,0.00,0.50
3898,2022-01-03,臺東縣,75歲以上,68.80,59.00,0.10,0.20
3897,2022-01-03,臺東縣,65-74歲,76.90,69.20,0.20,0.40
3896,2022-01-03,臺東縣,50-64歲,76.70,66.50,0.10,0.40
3895,2022-01-03,臺東縣,30-49歲,81.30,67.60,0.10,0.90
3894,2022-01-03,臺東縣,18-29歲,86.40,69.60,0.00,0.70
3893,2022-01-03,臺東縣,12-17歲,88.00,42.60,0.00,0.00
3892,2022-01-03,臺東縣,總計,72.80,60.00,0.10,0.50
3891,2022-01-03,花蓮縣,75歲以上,66.90,60.20,0.00,0.30
3890,2022-01-03,花蓮縣,65-74歲,79.60,74.30,0.10,0.70
3889,2022-01-03,花蓮縣,50-64歲,79.80,70.90,0.00,1.10
3888,2022-01-03,花蓮縣,30-49歲,86.40,74.30,0.00,1.80
3887,2022-01-03,花蓮縣,18-29歲,90.10,74.30,0.00,1.00
3886,2022-01-03,花蓮縣,12-17歲,88.80,73.90,0.00,0.00
3885,2022-01-03,花蓮縣,總計,75.50,65.70,0.00,1.00
3884,2022-01-03,嘉義縣,75歲以上,70.70,62.90,0.00,0.10
3883,2022-01-03,嘉義縣,65-74歲,83.50,78.40,0.00,0.40
3882,2022-01-03,嘉義縣,50-64歲,81.50,72.60,0.00,0.40
3881,2022-01-03,嘉義縣,30-49歲,88.80,74.90,0.00,1.00
3880,2022-01-03,嘉義縣,18-29歲,94.00,77.30,0.00,0.70
3879,2022-01-03,嘉義縣,12-17歲,89.10,36.70,0.00,0.00
3878,2022-01-03,嘉義縣,總計,79.50,67.20,0.00,0.60
3877,2022-01-03,嘉義市,75歲以上,73.10,66.20,0.00,0.50
3876,2022-01-03,嘉義市,65-74歲,82.30,77.50,0.00,0.90
3875,2022-01-03,嘉義市,50-64歲,84.90,78.20,0.00,1.00
3874,2022-01-03,嘉義市,30-49歲,91.80,81.10,0.00,1.60
3873,2022-01-03,嘉義市,18-29歲,94.50,79.90,0.00,0.90
3872,2022-01-03,嘉義市,12-17歲,89.40,44.50,0.00,0.00
3871,2022-01-03,嘉義市,總計,79.10,68.60,0.00,1.00
3870,2022-01-03,苗栗縣,75歲以上,69.00,61.60,0.10,0.20
3869,2022-01-03,苗栗縣,65-74歲,80.10,74.90,0.10,0.50
3868,2022-01-03,苗栗縣,50-64歲,81.50,73.40,0.10,0.50
3867,2022-01-03,苗栗縣,30-49歲,93.60,80.10,0.00,0.80
3866,2022-01-03,苗栗縣,18-29歲,96.30,79.20,0.00,0.60
3865,2022-01-03,苗栗縣,12-17歲,88.90,45.40,0.00,0.00
3864,2022-01-03,苗栗縣,總計,79.10,67.20,0.00,0.50
3863,2022-01-03,新竹市,75歲以上,79.30,72.80,0.10,0.30
3862,2022-01-03,新竹市,65-74歲,87.40,83.60,0.10,0.60
3861,2022-01-03,新竹市,50-64歲,85.40,78.10,0.00,0.60
3860,2022-01-03,新竹市,30-49歲,95.50,85.10,0.00,0.80
3859,2022-01-03,新竹市,18-29歲,101.40,83.60,0.00,0.50
3858,2022-01-03,新竹市,12-17歲,89.30,29.10,0.00,0.00
3857,2022-01-03,新竹市,總計,79.70,67.80,0.00,0.50
3856,2022-01-03,宜蘭縣,75歲以上,76.90,71.40,0.00,0.30
3855,2022-01-03,宜蘭縣,65-74歲,85.10,80.70,0.10,0.60
3854,2022-01-03,宜蘭縣,50-64歲,86.10,78.80,0.00,0.80
3853,2022-01-03,宜蘭縣,30-49歲,93.10,82.20,0.00,1.40
3852,2022-01-03,宜蘭縣,18-29歲,94.30,80.10,0.00,1.00
3851,2022-01-03,宜蘭縣,12-17歲,88.20,38.60,0.00,0.00
3850,2022-01-03,宜蘭縣,總計,80.90,70.40,0.00,0.80
3849,2022-01-03,基隆市,75歲以上,78.60,71.70,0.00,0.20
3848,2022-01-03,基隆市,65-74歲,88.80,84.40,0.00,0.40
3847,2022-01-03,基隆市,50-64歲,86.00,78.90,0.00,0.60
3846,2022-01-03,基隆市,30-49歲,93.60,82.70,0.00,0.80
3845,2022-01-03,基隆市,18-29歲,95.40,80.40,0.00,0.60
3844,2022-01-03,基隆市,12-17歲,90.70,33.60,0.00,0.00
3843,2022-01-03,基隆市,總計,83.00,72.10,0.00,0.60
3842,2022-01-03,屏東縣,75歲以上,71.50,64.00,0.00,0.10
3841,2022-01-03,屏東縣,65-74歲,83.30,77.60,0.00,0.30
3840,2022-01-03,屏東縣,50-64歲,80.40,71.10,0.00,0.40
3839,2022-01-03,屏東縣,30-49歲,86.50,73.10,0.00,0.90
3838,2022-01-03,屏東縣,18-29歲,90.70,74.30,0.00,0.70
3837,2022-01-03,屏東縣,12-17歲,87.80,52.60,0.00,0.00
3836,2022-01-03,屏東縣,總計,77.40,65.80,0.00,0.50
3835,2022-01-03,雲林縣,75歲以上,72.90,65.30,0.00,0.10
3834,2022-01-03,雲林縣,65-74歲,82.30,77.00,0.00,0.30
3833,2022-01-03,雲林縣,50-64歲,83.10,74.70,0.00,0.40
3832,2022-01-03,雲林縣,30-49歲,91.20,77.20,0.00,0.90
3831,2022-01-03,雲林縣,18-29歲,95.20,77.60,0.00,0.70
3830,2022-01-03,雲林縣,12-17歲,88.20,37.10,0.00,0.00
3829,2022-01-03,雲林縣,總計,79.70,67.10,0.00,0.50
3828,2022-01-03,彰化縣,75歲以上,73.80,68.20,0.00,0.20
3827,2022-01-03,彰化縣,65-74歲,86.40,81.90,0.00,0.60
3826,2022-01-03,彰化縣,50-64歲,84.70,77.10,0.00,0.70
3825,2022-01-03,彰化縣,30-49歲,94.40,81.60,0.00,1.20
3824,2022-01-03,彰化縣,18-29歲,101.00,83.20,0.00,0.90
3823,2022-01-03,彰化縣,12-17歲,89.20,28.30,0.00,0.00
3822,2022-01-03,彰化縣,總計,81.50,69.00,0.00,0.70
3821,2022-01-03,新竹縣,75歲以上,67.30,60.50,0.10,0.20
3820,2022-01-03,新竹縣,65-74歲,83.20,78.30,0.10,0.60
3819,2022-01-03,新竹縣,50-64歲,84.00,76.50,0.00,0.60
3818,2022-01-03,新竹縣,30-49歲,98.70,86.20,0.00,0.80
3817,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
3816,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
3815,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
3814,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
3813,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
3812,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
3811,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
3810,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
3809,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
3808,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
3807,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
3806,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
3805,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
3804,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
3803,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
3802,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
3801,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
3800,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
3799,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
3798,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
3797,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
3796,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
3795,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
3794,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
3793,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
3792,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
3791,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
3790,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
3789,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
3788,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
3787,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
3786,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
3785,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
3784,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
3783,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
3782,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
3781,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
3780,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
3779,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
3778,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
3777,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
3776,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
3775,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
3774,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
3773,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
3772,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
3771,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
3770,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
3769,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
3768,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
3767,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
3766,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
3765,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
3764,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
3763,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
3762,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
3761,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
3760,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
3759,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
3758,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
3757,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
3756,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
3755,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
3754,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
3753,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
3752,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
3751,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
3750,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
3749,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
3748,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
3747,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
3746,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
3745,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
3744,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
3743,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
3742,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
3741,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
3740,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
3739,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
3738,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
3737,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
3736,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
3735,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
3734,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
3733,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
3732,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
3731,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
3730,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
3729,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
3728,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
3727,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
3726,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
3725,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
3724,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
3723,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
3722,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
3721,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
3720,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
3719,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
3718,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
3717,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
3716,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
3715,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
3714,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
3713,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
3712,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
3711,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
3710,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
3709,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
3708,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
3707,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
3706,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
3705,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
3704,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
3703,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
3702,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
3701,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
3700,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
3699,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
3698,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
3697,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
3696,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
3695,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
3694,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
3693,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
3692,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
3691,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
3690,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
3689,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
3688,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
3687,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
3686,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
3685,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
3684,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
3683,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
3682,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
3681,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
3680,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
3679,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
3678,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
3677,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
3676,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
3675,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
3674,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
3673,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
3672,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
3671,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
3670,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
3669,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
3668,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
3667,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
3666,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
3665,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
3664,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
3663,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
3662,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
3661,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
3660,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
3659,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
3658,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
3657,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
3656,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
3655,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
3654,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
3653,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
3652,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
3651,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
3650,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
3649,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
3648,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
3647,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
3646,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
3645,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
3644,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
3643,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
3642,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
3641,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
3640,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
3639,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
3638,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
3637,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
3636,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
3635,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
3634,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
3633,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
3632,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
3631,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
3630,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
3629,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
3628,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
3627,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
3626,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
3625,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
3624,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
3623,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
3622,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
3621,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
3620,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
3619,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
3618,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
3617,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
3616,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
3615,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
3614,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
3613,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
3612,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
3611,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
3610,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
3609,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
3608,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
3607,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
3606,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
3605,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
3604,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
3603,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
3602,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
3601,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
3600,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
3599,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
3598,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
3597,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
3596,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
3595,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
3594,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
3593,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
3592,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
3591,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
3590,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
3589,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
3588,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
3587,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
3586,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
3585,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
3584,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
3583,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
3582,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
3581,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
3580,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
3579,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
3578,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
3577,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
3576,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
3575,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
3574,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
3573,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
3572,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
3571,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
3570,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
3569,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
3568,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
3567,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
3566,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
3565,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
3564,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
3563,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
3562,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
3561,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
3560,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
3559,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
3558,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
3557,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
3556,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
3555,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
3554,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
3553,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
3552,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
3551,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
3550,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
3549,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
3548,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
3547,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
3546,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
3545,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
3544,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
3543,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
3542,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
3541,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
3540,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
3539,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
3538,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
3537,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
3536,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
3535,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
3534,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
3533,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
3532,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
3531,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
3530,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
