id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3403,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
3402,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
3401,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
3400,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
3399,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
3398,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
3397,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
3396,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
3395,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
3394,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
3393,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
3392,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
3391,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
3390,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
3389,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
3388,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
3387,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
3386,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
3385,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
3384,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
3383,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
3382,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
3381,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
3380,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
3379,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
3378,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
3377,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
3376,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
3375,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
3374,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
3373,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
3372,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
3371,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
3370,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
3369,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
3368,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
3367,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
3366,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
3365,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
3364,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
3363,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
3362,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
3361,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
3360,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
3359,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
3358,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
3357,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
3356,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
3355,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
3354,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
3353,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
3352,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
3351,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
3350,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
3349,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
3348,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
3347,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
3346,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
3345,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
3344,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
3343,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
3342,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
3341,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
3340,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
3339,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
3338,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
3337,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
3336,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
3335,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
3334,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
3333,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
3332,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
3331,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
3330,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
3329,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
3328,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
3327,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
3326,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
3325,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
3324,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
3323,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
3322,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
3321,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
3320,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
3319,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
3318,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
3317,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
3316,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
3315,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
3314,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
3313,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
3312,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
3311,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
3310,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
3309,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
3308,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
3307,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
3306,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
3305,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
3304,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
3303,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
3302,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
3301,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
3300,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
3299,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
3298,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
3297,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
3296,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
3295,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
3294,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
3293,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
3292,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
3291,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
3290,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
3289,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
3288,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
3287,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
3286,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
3285,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
3284,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
3283,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
3282,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
3281,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
3280,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
3279,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
3278,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
3277,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
3276,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
3275,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
3274,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
3273,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
3272,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
3271,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
3270,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
3269,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
3268,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
3267,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
3266,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
3265,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
3264,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
3263,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
3262,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
3261,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
3260,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
3259,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
3258,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
3257,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
3256,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
3255,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
3254,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
3253,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
3252,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
3251,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
3250,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
3249,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
3248,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
3247,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
3246,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
3245,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
3244,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
3243,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
3242,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
3241,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
3240,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
3239,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
3238,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
3237,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
3236,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
3235,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
3234,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
3233,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
3232,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
3231,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
3230,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
3229,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
3228,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
3227,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
3226,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
3225,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
3224,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
3223,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
3222,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
3221,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
3220,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
3219,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
3218,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
3217,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
3216,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
3215,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
3214,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
3213,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
3212,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
3211,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
3210,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
3209,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
3208,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
3207,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
3206,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
3205,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
3204,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
3203,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
3202,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
3201,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
3200,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
3199,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
3198,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
3197,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
3196,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
3195,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
3194,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
3193,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
3192,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
3191,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
3190,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
3189,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
3188,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
3187,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
3186,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
3185,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
3184,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
3183,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
3182,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
3181,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
3180,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
3179,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
3178,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
3177,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
3176,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
3175,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
3174,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
3173,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
3172,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
3171,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
3170,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
3169,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
3168,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
3167,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
3166,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
3165,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
3164,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
3163,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
3162,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
3161,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
3160,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
3159,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
3158,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
3157,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
3156,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
3155,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
3154,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
3153,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
3152,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
3151,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
3150,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
3149,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
3148,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
3147,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
3146,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
3145,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
3144,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
3143,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
3142,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
3141,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
3140,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
3139,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
3138,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
3137,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
3136,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
3135,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
3134,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
3133,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
3132,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
3131,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
3130,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
3129,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
3128,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
3127,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
3126,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
3125,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
3124,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
3123,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
3122,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
3121,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
3120,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
3119,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
3118,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
3117,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
3116,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
3115,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
3114,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
3113,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
3112,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
3111,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
3110,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
3109,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
3108,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
3107,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
3106,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
3105,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
3104,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
3103,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
3102,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
3101,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
3100,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
3099,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
3098,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
3097,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
3096,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
3095,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
3094,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
3093,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
3092,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
3091,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
3090,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
3089,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
3088,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
3087,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
3086,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
3085,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
3084,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
3083,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
3082,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
3081,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
3080,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
3079,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
3078,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
3077,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
3076,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
3075,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
3074,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
3073,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
3072,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
3071,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
3070,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
3069,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
3068,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
3067,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
3066,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
3065,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
3064,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
3063,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
3062,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
3061,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
3060,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
3059,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
3058,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
3057,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
3056,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
3055,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
3054,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
3053,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
3052,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
3051,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
3050,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
3049,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
3048,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
3047,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
3046,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
3045,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
3044,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
3043,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
3042,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
3041,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
3040,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
3039,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
3038,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
3037,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
3036,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
3035,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
3034,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
3033,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
3032,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
3031,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
3030,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
3029,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
3028,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
