id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5712,2022-02-21,基隆市,75歲以上,80.40,73.60,0.90,58.20
5711,2022-02-21,基隆市,65-74歲,90.20,86.40,0.70,72.50
5710,2022-02-21,基隆市,50-64歲,87.80,82.80,1.50,48.90
5709,2022-02-21,基隆市,30-49歲,96.00,88.50,1.10,44.20
5708,2022-02-21,基隆市,18-29歲,98.20,88.80,0.60,30.50
5707,2022-02-21,基隆市,12-17歲,91.00,83.00,0.00,0.10
5706,2022-02-21,基隆市,總計,84.80,78.70,0.90,42.10
5705,2022-02-21,屏東縣,75歲以上,74.00,66.40,1.50,39.90
5704,2022-02-21,屏東縣,65-74歲,85.80,80.60,1.90,49.60
5703,2022-02-21,屏東縣,50-64歲,84.20,77.00,1.50,40.90
5702,2022-02-21,屏東縣,30-49歲,91.80,81.90,1.00,36.70
5701,2022-02-21,屏東縣,18-29歲,95.70,84.80,0.60,29.40
5700,2022-02-21,屏東縣,12-17歲,89.50,79.70,0.00,0.10
5699,2022-02-21,屏東縣,總計,81.10,73.20,1.10,33.60
5698,2022-02-21,雲林縣,75歲以上,74.90,67.50,1.60,38.10
5697,2022-02-21,雲林縣,65-74歲,84.90,80.30,1.80,49.40
5696,2022-02-21,雲林縣,50-64歲,85.60,79.60,1.20,43.80
5695,2022-02-21,雲林縣,30-49歲,95.20,86.10,0.80,35.40
5694,2022-02-21,雲林縣,18-29歲,99.30,88.60,0.50,27.80
5693,2022-02-21,雲林縣,12-17歲,89.30,80.90,0.00,0.00
5692,2022-02-21,雲林縣,總計,82.50,75.30,0.90,33.10
5691,2022-02-21,彰化縣,75歲以上,75.70,70.10,1.00,54.50
5690,2022-02-21,彰化縣,65-74歲,88.30,84.50,0.90,66.50
5689,2022-02-21,彰化縣,50-64歲,87.00,81.70,0.70,45.50
5688,2022-02-21,彰化縣,30-49歲,97.90,89.90,0.50,37.40
5687,2022-02-21,彰化縣,18-29歲,104.70,94.30,0.30,28.80
5686,2022-02-21,彰化縣,12-17歲,89.90,81.00,0.00,0.10
5685,2022-02-21,彰化縣,總計,84.00,77.50,0.50,36.30
5684,2022-02-21,新竹縣,75歲以上,70.80,63.40,0.80,39.60
5683,2022-02-21,新竹縣,65-74歲,86.40,81.10,0.80,55.20
5682,2022-02-21,新竹縣,50-64歲,87.00,81.30,0.50,44.70
5681,2022-02-21,新竹縣,30-49歲,102.50,94.50,0.30,39.90
5680,2022-02-21,新竹縣,18-29歲,103.80,94.40,0.10,26.70
5679,2022-02-21,新竹縣,12-17歲,89.60,80.50,0.00,0.10
5678,2022-02-21,新竹縣,總計,82.70,76.10,0.30,32.40
5677,2022-02-21,高雄市,75歲以上,75.60,68.50,1.40,52.60
5676,2022-02-21,高雄市,65-74歲,88.60,83.90,1.50,67.40
5675,2022-02-21,高雄市,50-64歲,86.20,79.70,1.10,45.30
5674,2022-02-21,高雄市,30-49歲,94.80,86.50,0.90,40.00
5673,2022-02-21,高雄市,18-29歲,99.60,89.40,0.60,29.30
5672,2022-02-21,高雄市,12-17歲,90.20,81.00,0.00,0.10
5671,2022-02-21,高雄市,總計,82.70,75.80,0.90,38.00
5670,2022-02-21,臺南市,75歲以上,71.50,64.60,1.70,37.20
5669,2022-02-21,臺南市,65-74歲,82.90,77.70,2.00,47.60
5668,2022-02-21,臺南市,50-64歲,84.30,77.90,1.50,40.70
5667,2022-02-21,臺南市,30-49歲,95.30,86.60,1.10,36.80
5666,2022-02-21,臺南市,18-29歲,101.20,90.40,0.60,28.10
5665,2022-02-21,臺南市,12-17歲,89.00,79.30,0.00,0.10
5664,2022-02-21,臺南市,總計,81.60,74.30,1.10,32.40
5663,2022-02-21,臺中市,75歲以上,78.60,72.00,2.90,55.10
5662,2022-02-21,臺中市,65-74歲,88.40,84.10,2.70,68.40
5661,2022-02-21,臺中市,50-64歲,86.70,81.40,1.40,44.80
5660,2022-02-21,臺中市,30-49歲,96.30,88.70,1.00,38.60
5659,2022-02-21,臺中市,18-29歲,101.40,91.80,0.60,28.40
5658,2022-02-21,臺中市,12-17歲,89.60,80.20,0.00,0.10
5657,2022-02-21,臺中市,總計,82.50,76.10,1.10,35.60
5656,2022-02-21,桃園市,75歲以上,80.80,74.20,0.80,51.10
5655,2022-02-21,桃園市,65-74歲,89.00,85.30,0.80,63.00
5654,2022-02-21,桃園市,50-64歲,88.10,82.80,0.70,49.00
5653,2022-02-21,桃園市,30-49歲,100.80,93.10,0.60,43.50
5652,2022-02-21,桃園市,18-29歲,104.30,94.70,0.30,29.70
5651,2022-02-21,桃園市,12-17歲,89.80,79.70,0.00,0.80
5650,2022-02-21,桃園市,總計,84.50,78.10,0.50,37.10
5649,2022-02-21,新北市,75歲以上,76.60,70.80,1.10,54.60
5648,2022-02-21,新北市,65-74歲,86.90,83.10,0.90,66.80
5647,2022-02-21,新北市,50-64歲,88.10,83.30,0.90,50.20
5646,2022-02-21,新北市,30-49歲,95.50,89.10,0.50,44.20
5645,2022-02-21,新北市,18-29歲,99.30,90.50,0.20,30.50
5644,2022-02-21,新北市,12-17歲,89.90,81.80,0.00,0.10
5643,2022-02-21,新北市,總計,83.20,77.60,0.60,40.30
5642,2022-02-21,臺北市,75歲以上,80.30,73.10,1.30,50.80
5641,2022-02-21,臺北市,65-74歲,86.50,82.80,1.20,58.70
5640,2022-02-21,臺北市,50-64歲,87.60,83.20,0.90,52.60
5639,2022-02-21,臺北市,30-49歲,96.60,91.20,0.60,50.40
5638,2022-02-21,臺北市,18-29歲,97.10,89.60,0.40,34.20
5637,2022-02-21,臺北市,12-17歲,88.00,78.90,0.00,0.10
5636,2022-02-21,臺北市,總計,81.70,76.70,0.70,42.20
5635,2022-02-28,全國,75歲以上,76.50,69.90,1.50,50.10
5634,2022-02-28,全國,65-74歲,87.20,83.00,1.50,63.30
5633,2022-02-28,全國,50-64歲,86.90,81.60,1.10,50.80
5632,2022-02-28,全國,30-49歲,96.50,89.40,0.80,47.90
5631,2022-02-28,全國,18-29歲,100.40,91.50,0.50,36.50
5630,2022-02-28,全國,12-17歲,89.40,80.60,0.00,0.20
5629,2022-02-28,全國,總計,82.80,76.80,0.80,41.40
5628,2022-02-28,連江縣,75歲以上,86.00,81.00,0.50,59.70
5627,2022-02-28,連江縣,65-74歲,94.60,93.00,0.30,78.00
5626,2022-02-28,連江縣,50-64歲,92.60,90.10,0.40,70.40
5625,2022-02-28,連江縣,30-49歲,98.60,95.30,0.40,72.30
5624,2022-02-28,連江縣,18-29歲,98.70,96.30,0.40,64.00
5623,2022-02-28,連江縣,12-17歲,94.90,87.10,0.00,0.00
5622,2022-02-28,連江縣,總計,87.40,84.70,0.30,61.10
5621,2022-02-28,金門縣,75歲以上,74.40,68.20,1.20,42.20
5620,2022-02-28,金門縣,65-74歲,89.70,86.40,1.70,61.30
5619,2022-02-28,金門縣,50-64歲,89.20,85.50,1.20,55.20
5618,2022-02-28,金門縣,30-49歲,93.60,88.90,1.00,54.50
5617,2022-02-28,金門縣,18-29歲,95.90,90.20,0.60,46.90
5616,2022-02-28,金門縣,12-17歲,90.10,82.30,0.00,0.30
5615,2022-02-28,金門縣,總計,84.60,80.30,0.90,47.50
5614,2022-02-28,澎湖縣,75歲以上,67.60,61.40,1.20,41.60
5613,2022-02-28,澎湖縣,65-74歲,86.20,82.00,1.20,60.20
5612,2022-02-28,澎湖縣,50-64歲,89.00,84.20,1.20,58.50
5611,2022-02-28,澎湖縣,30-49歲,96.40,90.40,0.80,58.90
5610,2022-02-28,澎湖縣,18-29歲,99.00,92.50,0.40,54.50
5609,2022-02-28,澎湖縣,12-17歲,91.60,82.90,0.00,0.10
5608,2022-02-28,澎湖縣,總計,83.80,78.50,0.80,49.60
5607,2022-02-28,南投縣,75歲以上,76.30,69.90,1.50,44.40
5606,2022-02-28,南投縣,65-74歲,88.30,83.60,1.10,58.20
5605,2022-02-28,南投縣,50-64歲,85.10,79.40,0.70,43.30
5604,2022-02-28,南投縣,30-49歲,95.00,87.20,0.60,39.70
5603,2022-02-28,南投縣,18-29歲,99.80,90.30,0.30,34.20
5602,2022-02-28,南投縣,12-17歲,90.10,81.00,0.00,0.10
5601,2022-02-28,南投縣,總計,83.10,76.50,0.60,37.00
5600,2022-02-28,臺東縣,75歲以上,71.20,62.30,1.30,36.00
5599,2022-02-28,臺東縣,65-74歲,80.00,73.60,1.20,45.70
5598,2022-02-28,臺東縣,50-64歲,80.70,73.10,1.00,40.00
5597,2022-02-28,臺東縣,30-49歲,86.50,76.90,0.90,37.00
5596,2022-02-28,臺東縣,18-29歲,91.70,80.60,0.60,32.50
5595,2022-02-28,臺東縣,12-17歲,88.80,80.10,0.00,0.10
5594,2022-02-28,臺東縣,總計,76.60,68.60,0.80,32.70
5593,2022-02-28,花蓮縣,75歲以上,69.80,62.70,1.50,39.50
5592,2022-02-28,花蓮縣,65-74歲,82.40,77.60,1.50,50.90
5591,2022-02-28,花蓮縣,50-64歲,82.80,76.40,1.60,43.40
5590,2022-02-28,花蓮縣,30-49歲,90.40,82.10,1.50,42.10
5589,2022-02-28,花蓮縣,18-29歲,94.70,84.40,1.20,34.80
5588,2022-02-28,花蓮縣,12-17歲,88.70,80.60,0.00,0.10
5587,2022-02-28,花蓮縣,總計,78.60,71.70,1.30,36.10
5586,2022-02-28,嘉義縣,75歲以上,73.70,66.00,3.20,41.50
5585,2022-02-28,嘉義縣,65-74歲,86.60,81.90,3.90,54.10
5584,2022-02-28,嘉義縣,50-64歲,84.80,78.50,2.50,43.90
5583,2022-02-28,嘉義縣,30-49歲,93.60,84.50,1.40,39.20
5582,2022-02-28,嘉義縣,18-29歲,98.50,88.70,1.00,33.80
5581,2022-02-28,嘉義縣,12-17歲,90.40,82.60,0.00,0.10
5580,2022-02-28,嘉義縣,總計,83.00,75.80,1.90,37.10
5579,2022-02-28,嘉義市,75歲以上,74.80,68.50,1.70,45.70
5578,2022-02-28,嘉義市,65-74歲,84.80,80.80,1.90,55.10
5577,2022-02-28,嘉義市,50-64歲,87.00,82.50,1.60,50.70
5576,2022-02-28,嘉義市,30-49歲,95.00,88.40,1.10,46.00
5575,2022-02-28,嘉義市,18-29歲,97.90,89.70,0.90,36.20
5574,2022-02-28,嘉義市,12-17歲,89.60,81.30,0.00,0.00
5573,2022-02-28,嘉義市,總計,81.50,75.90,1.10,39.10
5572,2022-02-28,苗栗縣,75歲以上,71.80,64.40,1.80,41.10
5571,2022-02-28,苗栗縣,65-74歲,83.70,78.60,2.10,55.80
5570,2022-02-28,苗栗縣,50-64歲,85.10,79.40,2.00,44.70
5569,2022-02-28,苗栗縣,30-49歲,98.10,89.90,1.40,41.10
5568,2022-02-28,苗栗縣,18-29歲,100.80,91.10,0.90,32.50
5567,2022-02-28,苗栗縣,12-17歲,89.40,81.40,0.00,0.10
5566,2022-02-28,苗栗縣,總計,82.50,75.80,1.40,36.00
5565,2022-02-28,新竹市,75歲以上,80.80,75.00,1.00,56.80
5564,2022-02-28,新竹市,65-74歲,88.80,85.70,0.70,69.90
5563,2022-02-28,新竹市,50-64歲,88.50,83.50,0.50,50.50
5562,2022-02-28,新竹市,30-49歲,98.90,93.10,0.40,47.70
5561,2022-02-28,新竹市,18-29歲,105.50,95.30,0.20,33.60
5560,2022-02-28,新竹市,12-17歲,90.00,79.80,0.00,0.10
5559,2022-02-28,新竹市,總計,82.30,76.70,0.40,39.20
5558,2022-02-28,宜蘭縣,75歲以上,78.80,73.50,0.70,49.00
5557,2022-02-28,宜蘭縣,65-74歲,87.30,83.60,0.80,61.20
5556,2022-02-28,宜蘭縣,50-64歲,88.50,83.60,0.50,55.00
5555,2022-02-28,宜蘭縣,30-49歲,96.50,89.70,0.50,50.20
5554,2022-02-28,宜蘭縣,18-29歲,98.00,89.70,0.30,39.70
5553,2022-02-28,宜蘭縣,12-17歲,88.90,81.00,0.00,0.10
5552,2022-02-28,宜蘭縣,總計,83.40,77.80,0.50,43.60
5551,2022-02-28,基隆市,75歲以上,80.50,73.80,0.90,58.80
5550,2022-02-28,基隆市,65-74歲,90.40,86.70,0.80,73.40
5549,2022-02-28,基隆市,50-64歲,88.00,83.20,1.60,53.70
5548,2022-02-28,基隆市,30-49歲,96.10,89.10,1.20,50.80
5547,2022-02-28,基隆市,18-29歲,98.30,89.50,0.70,37.80
5546,2022-02-28,基隆市,12-17歲,90.90,83.20,0.00,0.10
5545,2022-02-28,基隆市,總計,84.90,79.20,1.00,46.50
5544,2022-02-28,屏東縣,75歲以上,74.20,66.70,1.60,41.70
5543,2022-02-28,屏東縣,65-74歲,86.00,81.00,2.00,52.70
5542,2022-02-28,屏東縣,50-64歲,84.50,77.60,1.60,44.80
5541,2022-02-28,屏東縣,30-49歲,92.20,82.80,1.00,41.90
5540,2022-02-28,屏東縣,18-29歲,96.10,85.70,0.70,34.90
5539,2022-02-28,屏東縣,12-17歲,89.30,79.60,0.00,0.10
5538,2022-02-28,屏東縣,總計,81.40,73.80,1.10,37.40
5537,2022-02-28,雲林縣,75歲以上,75.00,67.70,1.60,39.90
5536,2022-02-28,雲林縣,65-74歲,85.40,80.80,1.80,52.50
5535,2022-02-28,雲林縣,50-64歲,85.80,80.20,1.20,47.70
5534,2022-02-28,雲林縣,30-49歲,95.50,87.10,0.80,40.90
5533,2022-02-28,雲林縣,18-29歲,99.50,89.60,0.60,33.90
5532,2022-02-28,雲林縣,12-17歲,89.10,80.70,0.00,0.00
5531,2022-02-28,雲林縣,總計,82.70,75.90,0.90,37.00
5530,2022-02-28,彰化縣,75歲以上,75.80,70.30,0.90,56.10
5529,2022-02-28,彰化縣,65-74歲,88.60,84.90,0.80,69.30
5528,2022-02-28,彰化縣,50-64歲,87.10,82.20,0.70,49.90
5527,2022-02-28,彰化縣,30-49歲,98.10,90.70,0.50,43.90
5526,2022-02-28,彰化縣,18-29歲,104.90,95.20,0.40,35.60
5525,2022-02-28,彰化縣,12-17歲,89.60,81.10,0.00,0.10
5524,2022-02-28,彰化縣,總計,84.10,78.10,0.50,40.70
5523,2022-02-28,新竹縣,75歲以上,70.90,63.70,0.80,40.80
5522,2022-02-28,新竹縣,65-74歲,86.70,81.50,0.80,57.30
5521,2022-02-28,新竹縣,50-64歲,87.20,81.80,0.50,49.10
5520,2022-02-28,新竹縣,30-49歲,102.80,95.30,0.30,46.90
5519,2022-02-28,新竹縣,18-29歲,104.00,95.20,0.20,33.60
5518,2022-02-28,新竹縣,12-17歲,89.40,80.40,0.00,0.10
5517,2022-02-28,新竹縣,總計,82.90,76.60,0.30,36.80
5516,2022-02-28,高雄市,75歲以上,75.90,68.90,1.40,54.20
5515,2022-02-28,高雄市,65-74歲,88.80,84.20,1.50,68.70
5514,2022-02-28,高雄市,50-64歲,86.50,80.40,1.20,49.70
5513,2022-02-28,高雄市,30-49歲,95.10,87.30,1.00,46.50
5512,2022-02-28,高雄市,18-29歲,99.80,90.30,0.60,35.60
5511,2022-02-28,高雄市,12-17歲,90.10,81.10,0.00,0.10
5510,2022-02-28,高雄市,總計,83.00,76.40,0.90,42.10
5509,2022-02-28,臺南市,75歲以上,71.70,65.00,1.70,41.70
5508,2022-02-28,臺南市,65-74歲,83.50,78.20,2.00,53.70
5507,2022-02-28,臺南市,50-64歲,84.70,78.60,1.50,46.30
5506,2022-02-28,臺南市,30-49歲,95.80,87.70,1.10,44.50
5505,2022-02-28,臺南市,18-29歲,101.60,91.70,0.60,35.60
5504,2022-02-28,臺南市,12-17歲,89.10,79.70,0.00,0.10
5503,2022-02-28,臺南市,總計,81.90,75.10,1.10,38.10
5502,2022-02-28,臺中市,75歲以上,78.70,72.20,2.90,55.80
5501,2022-02-28,臺中市,65-74歲,88.60,84.40,2.70,69.10
5500,2022-02-28,臺中市,50-64歲,86.90,81.90,1.50,49.40
5499,2022-02-28,臺中市,30-49歲,96.50,89.40,1.10,45.50
5498,2022-02-28,臺中市,18-29歲,101.60,92.70,0.60,35.30
5497,2022-02-28,臺中市,12-17歲,89.50,80.30,0.00,0.10
5496,2022-02-28,臺中市,總計,82.70,76.70,1.20,39.90
5495,2022-02-28,桃園市,75歲以上,80.90,74.40,0.80,52.10
5494,2022-02-28,桃園市,65-74歲,89.30,85.60,0.80,64.60
5493,2022-02-28,桃園市,50-64歲,88.20,83.20,0.80,53.80
5492,2022-02-28,桃園市,30-49歲,101.00,93.80,0.70,51.00
5491,2022-02-28,桃園市,18-29歲,104.40,95.40,0.30,37.00
5490,2022-02-28,桃園市,12-17歲,89.50,79.60,0.00,0.80
5489,2022-02-28,桃園市,總計,84.60,78.60,0.50,41.90
5488,2022-02-28,新北市,75歲以上,76.90,71.10,1.10,55.50
5487,2022-02-28,新北市,65-74歲,87.20,83.50,0.90,68.10
5486,2022-02-28,新北市,50-64歲,88.20,83.60,0.80,54.90
5485,2022-02-28,新北市,30-49歲,95.60,89.50,0.50,51.50
5484,2022-02-28,新北市,18-29歲,99.40,91.00,0.30,38.10
5483,2022-02-28,新北市,12-17歲,89.70,81.80,0.00,0.10
5482,2022-02-28,新北市,總計,83.30,78.00,0.50,45.00
5481,2022-02-28,臺北市,75歲以上,80.50,73.30,1.30,52.20
5480,2022-02-28,臺北市,65-74歲,86.70,83.10,1.20,60.70
5479,2022-02-28,臺北市,50-64歲,87.70,83.50,0.90,56.10
5478,2022-02-28,臺北市,30-49歲,96.80,91.70,0.70,55.80
5477,2022-02-28,臺北市,18-29歲,97.30,90.30,0.40,40.20
5476,2022-02-28,臺北市,12-17歲,87.80,78.90,0.00,0.10
5475,2022-02-28,臺北市,總計,81.80,77.10,0.70,45.70
5474,2022-03-07,全國,75歲以上,76.70,70.20,1.40,51.70
5473,2022-03-07,全國,65-74歲,87.40,83.40,1.40,65.30
5472,2022-03-07,全國,50-64歲,87.00,82.00,1.10,54.10
5471,2022-03-07,全國,30-49歲,96.70,90.00,0.80,52.70
5470,2022-03-07,全國,18-29歲,100.60,92.10,0.50,42.40
5469,2022-03-07,全國,12-17歲,89.20,80.50,0.00,0.20
5468,2022-03-07,全國,總計,83.00,77.20,0.80,44.80
5467,2022-03-07,連江縣,75歲以上,86.20,81.20,0.50,60.30
5466,2022-03-07,連江縣,65-74歲,94.70,93.20,0.30,79.00
5465,2022-03-07,連江縣,50-64歲,93.00,90.50,0.40,72.00
5464,2022-03-07,連江縣,30-49歲,98.80,95.80,0.40,74.50
5463,2022-03-07,連江縣,18-29歲,98.80,96.80,0.40,66.60
5462,2022-03-07,連江縣,12-17歲,94.50,86.80,0.00,0.00
5461,2022-03-07,連江縣,總計,87.60,85.00,0.30,62.80
5460,2022-03-07,金門縣,75歲以上,74.60,68.40,0.70,43.60
5459,2022-03-07,金門縣,65-74歲,90.00,86.80,0.90,63.30
5458,2022-03-07,金門縣,50-64歲,89.40,85.70,0.80,58.00
5457,2022-03-07,金門縣,30-49歲,93.80,89.10,0.50,58.20
5456,2022-03-07,金門縣,18-29歲,95.80,90.50,0.40,51.50
5455,2022-03-07,金門縣,12-17歲,90.10,82.50,0.00,0.30
5454,2022-03-07,金門縣,總計,84.70,80.50,0.50,50.40
5453,2022-03-07,澎湖縣,75歲以上,67.70,61.60,1.20,42.50
5452,2022-03-07,澎湖縣,65-74歲,86.30,82.30,1.20,61.80
5451,2022-03-07,澎湖縣,50-64歲,89.20,84.60,1.20,60.40
5450,2022-03-07,澎湖縣,30-49歲,96.50,90.80,0.80,61.60
5449,2022-03-07,澎湖縣,18-29歲,99.00,92.80,0.40,57.90
5448,2022-03-07,澎湖縣,12-17歲,91.20,82.70,0.00,0.10
5447,2022-03-07,澎湖縣,總計,83.80,78.80,0.80,51.60
5446,2022-03-07,南投縣,75歲以上,76.40,70.20,1.50,49.60
5445,2022-03-07,南投縣,65-74歲,88.40,83.90,1.10,61.00
5444,2022-03-07,南投縣,50-64歲,85.20,79.80,0.70,49.80
5443,2022-03-07,南投縣,30-49歲,95.30,87.80,0.60,43.90
5442,2022-03-07,南投縣,18-29歲,100.10,90.90,0.40,39.00
5441,2022-03-07,南投縣,12-17歲,89.90,81.00,0.00,0.10
5440,2022-03-07,南投縣,總計,83.20,76.90,0.60,41.20
5439,2022-03-07,臺東縣,75歲以上,71.40,62.80,1.30,37.80
5438,2022-03-07,臺東縣,65-74歲,80.30,74.20,1.20,48.50
5437,2022-03-07,臺東縣,50-64歲,81.10,73.70,1.00,43.40
5436,2022-03-07,臺東縣,30-49歲,86.90,77.70,1.00,41.40
5435,2022-03-07,臺東縣,18-29歲,92.20,81.50,0.60,36.90
5434,2022-03-07,臺東縣,12-17歲,88.60,80.10,0.00,0.10
5433,2022-03-07,臺東縣,總計,76.90,69.20,0.80,35.90
5432,2022-03-07,花蓮縣,75歲以上,70.00,62.90,1.50,40.90
5431,2022-03-07,花蓮縣,65-74歲,82.70,78.00,1.60,52.70
5430,2022-03-07,花蓮縣,50-64歲,83.10,76.90,1.60,46.30
5429,2022-03-07,花蓮縣,30-49歲,90.60,82.70,1.60,45.80
5428,2022-03-07,花蓮縣,18-29歲,95.00,85.00,1.40,39.20
5427,2022-03-07,花蓮縣,12-17歲,88.60,80.60,0.00,0.10
5426,2022-03-07,花蓮縣,總計,78.80,72.10,1.30,38.80
5425,2022-03-07,嘉義縣,75歲以上,73.80,66.20,2.70,42.60
5424,2022-03-07,嘉義縣,65-74歲,86.80,82.10,3.50,55.80
5423,2022-03-07,嘉義縣,50-64歲,85.00,78.90,2.30,46.60
5422,2022-03-07,嘉義縣,30-49歲,93.90,85.20,1.40,43.20
5421,2022-03-07,嘉義縣,18-29歲,98.70,89.40,0.90,38.60
5420,2022-03-07,嘉義縣,12-17歲,90.10,82.50,0.00,0.10
5419,2022-03-07,嘉義縣,總計,83.20,76.30,1.80,39.90
5418,2022-03-07,嘉義市,75歲以上,75.00,68.70,1.60,46.70
5417,2022-03-07,嘉義市,65-74歲,85.10,81.10,1.90,56.60
5416,2022-03-07,嘉義市,50-64歲,87.10,82.70,1.70,53.00
5415,2022-03-07,嘉義市,30-49歲,95.10,88.80,1.20,49.30
5414,2022-03-07,嘉義市,18-29歲,98.00,90.10,1.10,40.40
5413,2022-03-07,嘉義市,12-17歲,89.40,81.10,0.00,0.00
5412,2022-03-07,嘉義市,總計,81.60,76.20,1.20,41.40
5411,2022-03-07,苗栗縣,75歲以上,71.90,64.50,1.60,42.10
5410,2022-03-07,苗栗縣,65-74歲,83.90,78.90,1.90,57.30
5409,2022-03-07,苗栗縣,50-64歲,85.20,79.80,1.80,48.10
5408,2022-03-07,苗栗縣,30-49歲,98.30,90.50,1.30,46.20
5407,2022-03-07,苗栗縣,18-29歲,100.90,91.80,0.90,38.20
5406,2022-03-07,苗栗縣,12-17歲,89.20,81.30,0.00,0.10
5405,2022-03-07,苗栗縣,總計,82.70,76.30,1.30,39.40
5404,2022-03-07,新竹市,75歲以上,80.80,75.10,1.00,57.30
5403,2022-03-07,新竹市,65-74歲,89.00,85.90,0.70,70.60
5402,2022-03-07,新竹市,50-64歲,88.60,83.80,0.50,53.50
5401,2022-03-07,新竹市,30-49歲,99.10,93.40,0.40,52.40
5400,2022-03-07,新竹市,18-29歲,105.50,95.80,0.30,39.20
5399,2022-03-07,新竹市,12-17歲,89.80,79.80,0.00,0.10
5398,2022-03-07,新竹市,總計,82.40,77.00,0.40,42.20
5397,2022-03-07,宜蘭縣,75歲以上,78.90,73.70,0.70,50.60
5396,2022-03-07,宜蘭縣,65-74歲,87.50,84.00,0.80,63.30
5395,2022-03-07,宜蘭縣,50-64歲,88.60,83.90,0.60,58.00
5394,2022-03-07,宜蘭縣,30-49歲,96.70,90.10,0.50,54.50
5393,2022-03-07,宜蘭縣,18-29歲,98.10,90.20,0.30,44.90
5392,2022-03-07,宜蘭縣,12-17歲,88.70,80.80,0.00,0.10
5391,2022-03-07,宜蘭縣,總計,83.50,78.10,0.50,46.70
5390,2022-03-07,基隆市,75歲以上,80.70,74.00,0.90,59.80
5389,2022-03-07,基隆市,65-74歲,90.50,86.90,0.80,74.30
5388,2022-03-07,基隆市,50-64歲,88.00,83.50,1.70,56.70
5387,2022-03-07,基隆市,30-49歲,96.30,89.60,1.30,55.40
5386,2022-03-07,基隆市,18-29歲,98.40,90.00,0.90,43.60
5385,2022-03-07,基隆市,12-17歲,90.70,83.20,0.00,0.10
5384,2022-03-07,基隆市,總計,85.00,79.50,1.10,49.60
5383,2022-03-07,屏東縣,75歲以上,74.40,66.90,1.60,42.90
5382,2022-03-07,屏東縣,65-74歲,86.20,81.30,2.10,54.50
5381,2022-03-07,屏東縣,50-64歲,84.70,78.00,1.60,47.60
5380,2022-03-07,屏東縣,30-49歲,92.50,83.50,1.10,45.90
5379,2022-03-07,屏東縣,18-29歲,96.30,86.30,0.80,39.60
5378,2022-03-07,屏東縣,12-17歲,89.10,79.60,0.00,0.10
5377,2022-03-07,屏東縣,總計,81.60,74.30,1.20,40.20
5376,2022-03-07,雲林縣,75歲以上,75.10,67.90,1.60,41.20
5375,2022-03-07,雲林縣,65-74歲,85.60,81.20,1.80,54.40
5374,2022-03-07,雲林縣,50-64歲,86.00,80.60,1.20,50.10
5373,2022-03-07,雲林縣,30-49歲,95.80,87.70,0.90,44.80
5372,2022-03-07,雲林縣,18-29歲,99.70,90.30,0.60,38.80
5371,2022-03-07,雲林縣,12-17歲,88.80,80.70,0.00,0.00
5370,2022-03-07,雲林縣,總計,82.90,76.40,0.90,39.70
5369,2022-03-07,彰化縣,75歲以上,75.90,70.40,0.90,56.60
5368,2022-03-07,彰化縣,65-74歲,88.80,85.10,0.80,70.30
5367,2022-03-07,彰化縣,50-64歲,87.30,82.50,0.70,52.80
5366,2022-03-07,彰化縣,30-49歲,98.30,91.30,0.50,48.50
5365,2022-03-07,彰化縣,18-29歲,105.10,95.90,0.40,41.30
5364,2022-03-07,彰化縣,12-17歲,89.40,81.20,0.00,0.10
5363,2022-03-07,彰化縣,總計,84.30,78.50,0.50,43.70
5362,2022-03-07,新竹縣,75歲以上,71.00,63.90,0.80,41.70
5361,2022-03-07,新竹縣,65-74歲,86.90,81.80,0.80,58.80
5360,2022-03-07,新竹縣,50-64歲,87.40,82.20,0.50,52.30
5359,2022-03-07,新竹縣,30-49歲,102.90,95.80,0.30,52.00
5358,2022-03-07,新竹縣,18-29歲,104.10,95.90,0.20,39.20
5357,2022-03-07,新竹縣,12-17歲,89.20,80.40,0.00,0.10
5356,2022-03-07,新竹縣,總計,83.00,77.00,0.30,40.10
5355,2022-03-07,高雄市,75歲以上,76.00,69.50,1.30,56.00
5354,2022-03-07,高雄市,65-74歲,89.10,84.90,1.60,70.70
5353,2022-03-07,高雄市,50-64歲,86.70,80.90,1.20,53.20
5352,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
5351,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
5350,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
5349,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
5348,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
5347,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
5346,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
5345,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
5344,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
5343,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
5342,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
5341,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
5340,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
5339,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
5338,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
