id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6732,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
6731,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
6730,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
6729,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
6728,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
6727,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
6726,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
6725,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
6724,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
6723,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
6722,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
6721,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
6720,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
6719,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
6718,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
6717,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
6716,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
6715,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
6714,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
6713,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
6712,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
6711,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
6710,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
6709,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
6708,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
6707,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
6706,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
6705,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
6704,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
6703,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
6702,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
6701,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
6700,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
6699,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
6698,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
6697,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
6696,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
6695,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
6694,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
6693,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
6692,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
6691,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
6690,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
6689,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
6688,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
6687,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
6686,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
6685,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
6684,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
6683,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
6682,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
6681,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
6680,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
6679,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
6678,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
6677,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
6676,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
6675,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
6674,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
6673,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
6672,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
6671,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
6670,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
6669,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
6668,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
6667,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
6666,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
6665,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
6664,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
6663,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
6662,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
6661,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
6660,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
6659,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
6658,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
6657,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
6656,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
6655,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
6654,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
6653,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
6652,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
6651,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
6650,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
6649,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
6648,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
6647,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
6646,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
6645,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
6644,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
6643,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
6642,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
6641,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
6640,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
6639,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
6638,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
6637,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
6636,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
6635,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
6634,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
6633,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
6632,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
6631,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
6630,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
6629,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
6628,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
6627,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
6626,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
6625,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
6624,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
6623,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
6622,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
6621,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
6620,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
6619,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
6618,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
6617,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
6616,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
6615,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
6614,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
6613,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
6612,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
6611,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
6610,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
6609,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
6608,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
6607,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
6606,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
6605,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
6604,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
6603,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
6602,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
6601,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
6600,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
6599,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
6598,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
6597,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
6596,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
6595,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
6594,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
6593,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
6592,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
6591,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
6590,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
6589,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
6588,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
6587,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
6586,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
6585,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
6584,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
6583,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
6582,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
6581,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
6580,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
6579,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
6578,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
6577,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
6576,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
6575,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
6574,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
6573,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
6572,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
6571,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
6570,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
6569,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
6568,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
6567,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
6566,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
6565,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
6564,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
6563,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
6562,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
6561,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
6560,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
6559,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
6558,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
6557,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
6556,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
6555,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
6554,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
6553,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
6552,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
6551,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
6550,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
6549,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
6548,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
6547,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
6546,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
6545,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
6544,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
6543,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
6542,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
6541,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
6540,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
6539,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
6538,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
6537,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
6536,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
6535,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
6534,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
6533,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
6532,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
6531,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
6530,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
6529,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
6528,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
6527,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
6526,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
6525,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
6524,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
6523,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
6522,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
6521,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
6520,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
6519,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
6518,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
6517,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
6516,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
6515,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
6514,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
6513,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
6512,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
6511,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
6510,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
6509,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
6508,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
6507,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
6506,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
6505,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
6504,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
6503,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
6502,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
6501,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
6500,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
6499,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
6498,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
6497,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
6496,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
6495,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
6494,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
6493,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
6492,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
6491,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
6490,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
6489,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
6488,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
6487,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
6486,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
6485,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
6484,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
6483,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
6482,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
6481,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
6480,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
6479,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
6478,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
6477,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
6476,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
6475,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
6474,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
6473,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
6472,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
6471,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
6470,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
6469,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
6468,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
6467,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
6466,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
6465,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
6464,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
6463,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
6462,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
6461,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
6460,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
6459,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
6458,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
6457,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
6456,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
6455,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
6454,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
6453,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
6452,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
6451,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
6450,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
6449,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
6448,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
6447,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
6446,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
6445,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
6444,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
6443,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
6442,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
6441,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
6440,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
6439,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
6438,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
6437,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
6436,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
6435,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
6434,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
6433,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
6432,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
6431,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
6430,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
6429,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
6428,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
6427,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
6426,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
6425,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
6424,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
6423,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
6422,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
6421,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
6420,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
6419,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
6418,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
6417,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
6416,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
6415,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
6414,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
6413,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
6412,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
6411,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
6410,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
6409,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
6408,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
6407,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
6406,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
6405,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
6404,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
6403,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
6402,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
6401,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
6400,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
6399,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
6398,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
6397,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
6396,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
6395,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
6394,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
6393,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
6392,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
6391,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
6390,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
6389,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
6388,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
6387,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
6386,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
6385,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
6384,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
6383,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
6382,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
6381,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
6380,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
6379,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
6378,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
6377,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
6376,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
6375,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
6374,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
6373,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
6372,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
6371,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
6370,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
6369,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
6368,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
6367,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
6366,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
6365,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
6364,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
6363,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
6362,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
6361,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
6360,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
6359,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
6358,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
6357,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
6356,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
