id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6938,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
6937,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
6936,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
6935,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
6934,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
6933,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
6932,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
6931,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
6930,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
6929,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
6928,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
6927,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
6926,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
6925,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
6924,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
6923,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
6922,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
6921,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
6920,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
6919,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
6918,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
6917,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
6916,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
6915,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
6914,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
6913,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
6912,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
6911,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
6910,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
6909,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
6908,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
6907,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
6906,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
6905,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
6904,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
6903,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
6902,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
6901,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
6900,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
6899,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
6898,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
6897,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
6896,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
6895,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
6894,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
6893,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
6892,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
6891,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
6890,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
6889,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
6888,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
6887,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
6886,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
6885,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
6884,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
6883,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
6882,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
6881,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
6880,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
6879,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
6878,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
6877,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
6876,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
6875,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
6874,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
6873,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
6872,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
6871,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
6870,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
6869,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
6868,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
6867,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
6866,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
6865,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
6864,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
6863,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
6862,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
6861,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
6860,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
6859,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
6858,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
6857,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
6856,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
6855,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
6854,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
6853,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
6852,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
6851,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
6850,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
6849,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
6848,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
6847,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
6846,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
6845,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
6844,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
6843,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
6842,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
6841,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
6840,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
6839,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
6838,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
6837,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
6836,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
6835,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
6834,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
6833,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
6832,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
6831,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
6830,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
6829,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
6828,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
6827,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
6826,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
6825,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
6824,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
6823,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
6822,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
6821,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
6820,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
6819,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
6818,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
6817,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
6816,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
6815,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
6814,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
6813,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
6812,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
6811,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
6810,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
6809,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
6808,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
6807,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
6806,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
6805,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
6804,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
6803,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
6802,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
6801,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
6800,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
6799,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
6798,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
6797,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
6796,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
6795,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
6794,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
6793,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
6792,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
6791,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
6790,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
6789,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
6788,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
6787,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
6786,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
6785,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
6784,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
6783,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
6782,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
6781,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
6780,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
6779,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
6778,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
6777,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
6776,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
6775,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
6774,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
6773,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
6772,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
6771,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
6770,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
6769,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
6768,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
6767,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
6766,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
6765,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
6764,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
6763,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
6762,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
6761,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
6760,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
6759,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
6758,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
6757,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
6756,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
6755,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
6754,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
6753,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
6752,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
6751,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
6750,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
6749,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
6748,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
6747,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
6746,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
6745,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
6744,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
6743,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
6742,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
6741,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
6740,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
6739,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
6738,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
6737,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
6736,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
6735,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
6734,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
6733,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
6732,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
6731,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
6730,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
6729,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
6728,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
6727,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
6726,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
6725,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
6724,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
6723,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
6722,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
6721,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
6720,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
6719,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
6718,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
6717,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
6716,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
6715,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
6714,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
6713,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
6712,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
6711,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
6710,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
6709,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
6708,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
6707,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
6706,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
6705,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
6704,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
6703,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
6702,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
6701,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
6700,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
6699,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
6698,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
6697,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
6696,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
6695,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
6694,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
6693,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
6692,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
6691,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
6690,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
6689,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
6688,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
6687,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
6686,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
6685,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
6684,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
6683,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
6682,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
6681,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
6680,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
6679,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
6678,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
6677,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
6676,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
6675,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
6674,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
6673,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
6672,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
6671,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
6670,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
6669,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
6668,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
6667,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
6666,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
6665,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
6664,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
6663,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
6662,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
6661,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
6660,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
6659,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
6658,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
6657,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
6656,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
6655,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
6654,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
6653,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
6652,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
6651,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
6650,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
6649,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
6648,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
6647,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
6646,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
6645,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
6644,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
6643,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
6642,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
6641,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
6640,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
6639,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
6638,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
6637,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
6636,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
6635,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
6634,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
6633,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
6632,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
6631,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
6630,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
6629,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
6628,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
6627,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
6626,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
6625,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
6624,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
6623,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
6622,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
6621,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
6620,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
6619,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
6618,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
6617,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
6616,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
6615,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
6614,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
6613,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
6612,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
6611,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
6610,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
6609,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
6608,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
6607,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
6606,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
6605,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
6604,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
6603,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
6602,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
6601,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
6600,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
6599,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
6598,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
6597,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
6596,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
6595,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
6594,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
6593,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
6592,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
6591,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
6590,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
6589,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
6588,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
6587,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
6586,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
6585,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
6584,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
6583,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
6582,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
6581,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
6580,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
6579,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
6578,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
6577,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
6576,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
6575,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
6574,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
6573,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
6572,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
6571,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
6570,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
6569,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
6568,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
6567,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
6566,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
6565,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
6564,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
6563,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
6562,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
