id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4600,2021-12-27,新竹縣,30-49歲,98.40,85.50,0.00,0.50
4599,2021-12-27,新竹縣,18-29歲,99.20,81.90,0.00,0.30
4598,2021-12-27,新竹縣,12-17歲,88.90,13.00,0.00,0.00
4597,2021-12-27,新竹縣,總計,79.50,65.50,0.00,0.30
4596,2021-12-27,高雄市,75歲以上,72.70,64.80,0.00,0.10
4595,2021-12-27,高雄市,65-74歲,86.30,80.70,0.00,0.30
4594,2021-12-27,高雄市,50-64歲,82.40,74.10,0.00,0.50
4593,2021-12-27,高雄市,30-49歲,90.10,78.40,0.00,0.80
4592,2021-12-27,高雄市,18-29歲,94.80,77.80,0.00,0.40
4591,2021-12-27,高雄市,12-17歲,88.60,11.10,0.00,0.00
4590,2021-12-27,高雄市,總計,79.20,66.30,0.00,0.50
4589,2021-12-27,臺南市,75歲以上,69.10,62.30,0.00,0.10
4588,2021-12-27,臺南市,65-74歲,79.40,73.80,0.00,0.20
4587,2021-12-27,臺南市,50-64歲,80.80,72.00,0.00,0.30
4586,2021-12-27,臺南市,30-49歲,90.60,77.40,0.00,0.60
4585,2021-12-27,臺南市,18-29歲,96.30,77.80,0.00,0.50
4584,2021-12-27,臺南市,12-17歲,87.90,13.20,0.00,0.00
4583,2021-12-27,臺南市,總計,78.00,64.40,0.00,0.40
4582,2021-12-27,臺中市,75歲以上,76.20,69.40,0.00,0.20
4581,2021-12-27,臺中市,65-74歲,86.00,81.40,0.00,0.40
4580,2021-12-27,臺中市,50-64歲,84.10,76.20,0.00,0.50
4579,2021-12-27,臺中市,30-49歲,92.70,80.40,0.00,0.70
4578,2021-12-27,臺中市,18-29歲,97.40,79.90,0.00,0.40
4577,2021-12-27,臺中市,12-17歲,89.30,13.40,0.00,0.00
4576,2021-12-27,臺中市,總計,79.80,66.30,0.00,0.40
4575,2021-12-27,桃園市,75歲以上,79.40,71.90,0.00,0.10
4574,2021-12-27,桃園市,65-74歲,87.40,83.10,0.00,0.30
4573,2021-12-27,桃園市,50-64歲,85.20,77.70,0.00,0.50
4572,2021-12-27,桃園市,30-49歲,97.10,84.60,0.00,0.90
4571,2021-12-27,桃園市,18-29歲,100.20,82.10,0.00,0.50
4570,2021-12-27,桃園市,12-17歲,89.20,14.90,0.00,0.00
4569,2021-12-27,桃園市,總計,81.70,68.30,0.00,0.50
4568,2021-12-27,新北市,75歲以上,74.20,68.40,0.00,0.20
4567,2021-12-27,新北市,65-74歲,84.60,80.20,0.00,0.50
4566,2021-12-27,新北市,50-64歲,86.10,79.40,0.00,0.50
4565,2021-12-27,新北市,30-49歲,93.20,83.40,0.00,0.70
4564,2021-12-27,新北市,18-29歲,96.60,82.00,0.00,0.40
4563,2021-12-27,新北市,12-17歲,89.40,23.80,0.00,0.00
4562,2021-12-27,新北市,總計,81.20,70.30,0.00,0.40
4561,2021-12-27,臺北市,75歲以上,76.10,70.00,0.00,0.30
4560,2021-12-27,臺北市,65-74歲,82.30,77.80,0.00,0.60
4559,2021-12-27,臺北市,50-64歲,85.30,79.10,0.00,0.80
4558,2021-12-27,臺北市,30-49歲,93.80,84.80,0.00,1.00
4557,2021-12-27,臺北市,18-29歲,93.80,80.70,0.00,0.50
4556,2021-12-27,臺北市,12-17歲,87.40,21.20,0.00,0.00
4555,2021-12-27,臺北市,總計,79.10,69.10,0.00,0.70
4554,2022-01-03,全國,75歲以上,73.80,67.20,0.00,0.30
4553,2022-01-03,全國,65-74歲,84.50,79.70,0.00,0.60
4552,2022-01-03,全國,50-64歲,84.00,76.60,0.00,0.70
4551,2022-01-03,全國,30-49歲,92.90,81.50,0.00,1.10
4550,2022-01-03,全國,18-29歲,96.50,80.70,0.00,0.70
4549,2022-01-03,全國,12-17歲,88.80,44.90,0.00,0.00
4548,2022-01-03,全國,總計,80.00,69.30,0.00,0.70
4547,2022-01-03,連江縣,75歲以上,84.70,78.00,0.00,0.20
4546,2022-01-03,連江縣,65-74歲,93.80,91.60,0.00,0.70
4545,2022-01-03,連江縣,50-64歲,91.20,87.70,0.00,1.40
4544,2022-01-03,連江縣,30-49歲,97.10,92.80,0.00,2.00
4543,2022-01-03,連江縣,18-29歲,97.90,91.70,0.00,1.00
4542,2022-01-03,連江縣,12-17歲,91.50,8.00,0.00,0.00
4541,2022-01-03,連江縣,總計,86.10,79.10,0.00,1.20
4540,2022-01-03,金門縣,75歲以上,73.30,66.50,0.10,0.10
4539,2022-01-03,金門縣,65-74歲,88.80,84.60,0.10,0.50
4538,2022-01-03,金門縣,50-64歲,87.80,81.90,0.10,0.70
4537,2022-01-03,金門縣,30-49歲,91.90,84.10,0.00,1.10
4536,2022-01-03,金門縣,18-29歲,93.70,82.90,0.00,0.80
4535,2022-01-03,金門縣,12-17歲,89.90,43.10,0.00,0.00
4534,2022-01-03,金門縣,總計,83.20,74.90,0.00,0.70
4533,2022-01-03,澎湖縣,75歲以上,65.90,58.90,0.10,0.20
4532,2022-01-03,澎湖縣,65-74歲,83.90,78.60,0.00,0.40
4531,2022-01-03,澎湖縣,50-64歲,86.40,79.60,0.00,0.50
4530,2022-01-03,澎湖縣,30-49歲,93.50,83.90,0.00,1.50
4529,2022-01-03,澎湖縣,18-29歲,96.10,85.30,0.00,0.80
4528,2022-01-03,澎湖縣,12-17歲,90.30,41.60,0.00,0.00
4527,2022-01-03,澎湖縣,總計,81.40,72.10,0.00,0.70
4526,2022-01-03,南投縣,75歲以上,74.20,67.10,0.10,0.10
4525,2022-01-03,南投縣,65-74歲,86.20,80.30,0.10,0.50
4524,2022-01-03,南投縣,50-64歲,81.90,73.40,0.00,0.50
4523,2022-01-03,南投縣,30-49歲,90.50,77.00,0.00,0.90
4522,2022-01-03,南投縣,18-29歲,95.20,78.50,0.00,0.70
4521,2022-01-03,南投縣,12-17歲,89.60,54.30,0.00,0.00
4520,2022-01-03,南投縣,總計,79.90,68.50,0.00,0.50
4519,2022-01-03,臺東縣,75歲以上,68.80,59.00,0.10,0.20
4518,2022-01-03,臺東縣,65-74歲,76.90,69.20,0.20,0.40
4517,2022-01-03,臺東縣,50-64歲,76.70,66.50,0.10,0.40
4516,2022-01-03,臺東縣,30-49歲,81.30,67.60,0.10,0.90
4515,2022-01-03,臺東縣,18-29歲,86.40,69.60,0.00,0.70
4514,2022-01-03,臺東縣,12-17歲,88.00,42.60,0.00,0.00
4513,2022-01-03,臺東縣,總計,72.80,60.00,0.10,0.50
4512,2022-01-03,花蓮縣,75歲以上,66.90,60.20,0.00,0.30
4511,2022-01-03,花蓮縣,65-74歲,79.60,74.30,0.10,0.70
4510,2022-01-03,花蓮縣,50-64歲,79.80,70.90,0.00,1.10
4509,2022-01-03,花蓮縣,30-49歲,86.40,74.30,0.00,1.80
4508,2022-01-03,花蓮縣,18-29歲,90.10,74.30,0.00,1.00
4507,2022-01-03,花蓮縣,12-17歲,88.80,73.90,0.00,0.00
4506,2022-01-03,花蓮縣,總計,75.50,65.70,0.00,1.00
4505,2022-01-03,嘉義縣,75歲以上,70.70,62.90,0.00,0.10
4504,2022-01-03,嘉義縣,65-74歲,83.50,78.40,0.00,0.40
4503,2022-01-03,嘉義縣,50-64歲,81.50,72.60,0.00,0.40
4502,2022-01-03,嘉義縣,30-49歲,88.80,74.90,0.00,1.00
4501,2022-01-03,嘉義縣,18-29歲,94.00,77.30,0.00,0.70
4500,2022-01-03,嘉義縣,12-17歲,89.10,36.70,0.00,0.00
4499,2022-01-03,嘉義縣,總計,79.50,67.20,0.00,0.60
4498,2022-01-03,嘉義市,75歲以上,73.10,66.20,0.00,0.50
4497,2022-01-03,嘉義市,65-74歲,82.30,77.50,0.00,0.90
4496,2022-01-03,嘉義市,50-64歲,84.90,78.20,0.00,1.00
4495,2022-01-03,嘉義市,30-49歲,91.80,81.10,0.00,1.60
4494,2022-01-03,嘉義市,18-29歲,94.50,79.90,0.00,0.90
4493,2022-01-03,嘉義市,12-17歲,89.40,44.50,0.00,0.00
4492,2022-01-03,嘉義市,總計,79.10,68.60,0.00,1.00
4491,2022-01-03,苗栗縣,75歲以上,69.00,61.60,0.10,0.20
4490,2022-01-03,苗栗縣,65-74歲,80.10,74.90,0.10,0.50
4489,2022-01-03,苗栗縣,50-64歲,81.50,73.40,0.10,0.50
4488,2022-01-03,苗栗縣,30-49歲,93.60,80.10,0.00,0.80
4487,2022-01-03,苗栗縣,18-29歲,96.30,79.20,0.00,0.60
4486,2022-01-03,苗栗縣,12-17歲,88.90,45.40,0.00,0.00
4485,2022-01-03,苗栗縣,總計,79.10,67.20,0.00,0.50
4484,2022-01-03,新竹市,75歲以上,79.30,72.80,0.10,0.30
4483,2022-01-03,新竹市,65-74歲,87.40,83.60,0.10,0.60
4482,2022-01-03,新竹市,50-64歲,85.40,78.10,0.00,0.60
4481,2022-01-03,新竹市,30-49歲,95.50,85.10,0.00,0.80
4480,2022-01-03,新竹市,18-29歲,101.40,83.60,0.00,0.50
4479,2022-01-03,新竹市,12-17歲,89.30,29.10,0.00,0.00
4478,2022-01-03,新竹市,總計,79.70,67.80,0.00,0.50
4477,2022-01-03,宜蘭縣,75歲以上,76.90,71.40,0.00,0.30
4476,2022-01-03,宜蘭縣,65-74歲,85.10,80.70,0.10,0.60
4475,2022-01-03,宜蘭縣,50-64歲,86.10,78.80,0.00,0.80
4474,2022-01-03,宜蘭縣,30-49歲,93.10,82.20,0.00,1.40
4473,2022-01-03,宜蘭縣,18-29歲,94.30,80.10,0.00,1.00
4472,2022-01-03,宜蘭縣,12-17歲,88.20,38.60,0.00,0.00
4471,2022-01-03,宜蘭縣,總計,80.90,70.40,0.00,0.80
4470,2022-01-03,基隆市,75歲以上,78.60,71.70,0.00,0.20
4469,2022-01-03,基隆市,65-74歲,88.80,84.40,0.00,0.40
4468,2022-01-03,基隆市,50-64歲,86.00,78.90,0.00,0.60
4467,2022-01-03,基隆市,30-49歲,93.60,82.70,0.00,0.80
4466,2022-01-03,基隆市,18-29歲,95.40,80.40,0.00,0.60
4465,2022-01-03,基隆市,12-17歲,90.70,33.60,0.00,0.00
4464,2022-01-03,基隆市,總計,83.00,72.10,0.00,0.60
4463,2022-01-03,屏東縣,75歲以上,71.50,64.00,0.00,0.10
4462,2022-01-03,屏東縣,65-74歲,83.30,77.60,0.00,0.30
4461,2022-01-03,屏東縣,50-64歲,80.40,71.10,0.00,0.40
4460,2022-01-03,屏東縣,30-49歲,86.50,73.10,0.00,0.90
4459,2022-01-03,屏東縣,18-29歲,90.70,74.30,0.00,0.70
4458,2022-01-03,屏東縣,12-17歲,87.80,52.60,0.00,0.00
4457,2022-01-03,屏東縣,總計,77.40,65.80,0.00,0.50
4456,2022-01-03,雲林縣,75歲以上,72.90,65.30,0.00,0.10
4455,2022-01-03,雲林縣,65-74歲,82.30,77.00,0.00,0.30
4454,2022-01-03,雲林縣,50-64歲,83.10,74.70,0.00,0.40
4453,2022-01-03,雲林縣,30-49歲,91.20,77.20,0.00,0.90
4452,2022-01-03,雲林縣,18-29歲,95.20,77.60,0.00,0.70
4451,2022-01-03,雲林縣,12-17歲,88.20,37.10,0.00,0.00
4450,2022-01-03,雲林縣,總計,79.70,67.10,0.00,0.50
4449,2022-01-03,彰化縣,75歲以上,73.80,68.20,0.00,0.20
4448,2022-01-03,彰化縣,65-74歲,86.40,81.90,0.00,0.60
4447,2022-01-03,彰化縣,50-64歲,84.70,77.10,0.00,0.70
4446,2022-01-03,彰化縣,30-49歲,94.40,81.60,0.00,1.20
4445,2022-01-03,彰化縣,18-29歲,101.00,83.20,0.00,0.90
4444,2022-01-03,彰化縣,12-17歲,89.20,28.30,0.00,0.00
4443,2022-01-03,彰化縣,總計,81.50,69.00,0.00,0.70
4442,2022-01-03,新竹縣,75歲以上,67.30,60.50,0.10,0.20
4441,2022-01-03,新竹縣,65-74歲,83.20,78.30,0.10,0.60
4440,2022-01-03,新竹縣,50-64歲,84.00,76.50,0.00,0.60
4439,2022-01-03,新竹縣,30-49歲,98.70,86.20,0.00,0.80
4438,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
4437,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
4436,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
4435,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
4434,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
4433,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
4432,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
4431,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
4430,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
4429,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
4428,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
4427,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
4426,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
4425,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
4424,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
4423,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
4422,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
4421,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
4420,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
4419,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
4418,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
4417,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
4416,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
4415,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
4414,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
4413,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
4412,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
4411,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
4410,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
4409,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
4408,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
4407,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
4406,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
4405,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
4404,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
4403,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
4402,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
4401,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
4400,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
4399,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
4398,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
4397,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
4396,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
4395,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
4394,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
4393,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
4392,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
4391,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
4390,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
4389,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
4388,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
4387,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
4386,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
4385,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
4384,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
4383,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
4382,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
4381,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
4380,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
4379,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
4378,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
4377,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
4376,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
4375,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
4374,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
4373,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
4372,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
4371,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
4370,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
4369,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
4368,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
4367,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
4366,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
4365,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
4364,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
4363,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
4362,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
4361,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
4360,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
4359,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
4358,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
4357,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
4356,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
4355,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
4354,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
4353,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
4352,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
4351,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
4350,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
4349,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
4348,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
4347,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
4346,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
4345,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
4344,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
4343,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
4342,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
4341,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
4340,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
4339,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
4338,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
4337,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
4336,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
4335,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
4334,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
4333,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
4332,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
4331,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
4330,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
4329,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
4328,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
4327,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
4326,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
4325,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
4324,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
4323,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
4322,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
4321,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
4320,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
4319,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
4318,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
4317,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
4316,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
4315,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
4314,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
4313,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
4312,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
4311,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
4310,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
4309,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
4308,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
4307,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
4306,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
4305,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
4304,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
4303,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
4302,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
4301,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
4300,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
4299,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
4298,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
4297,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
4296,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
4295,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
4294,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
4293,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
4292,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
4291,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
4290,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
4289,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
4288,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
4287,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
4286,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
4285,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
4284,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
4283,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
4282,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
4281,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
4280,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
4279,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
4278,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
4277,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
4276,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
4275,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
4274,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
4273,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
4272,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
4271,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
4270,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
4269,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
4268,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
4267,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
4266,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
4265,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
4264,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
4263,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
4262,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
4261,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
4260,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
4259,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
4258,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
4257,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
4256,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
4255,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
4254,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
4253,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
4252,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
4251,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
4250,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
4249,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
4248,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
4247,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
4246,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
4245,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
4244,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
4243,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
4242,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
4241,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
4240,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
4239,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
4238,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
4237,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
4236,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
4235,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
4234,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
4233,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
4232,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
4231,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
4230,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
4229,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
4228,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
4227,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
4226,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
4225,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
