id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6047,2022-01-03,屏東縣,30-49歲,86.50,73.10,0.00,0.90
6046,2022-01-03,屏東縣,18-29歲,90.70,74.30,0.00,0.70
6045,2022-01-03,屏東縣,12-17歲,87.80,52.60,0.00,0.00
6044,2022-01-03,屏東縣,總計,77.40,65.80,0.00,0.50
6043,2022-01-03,雲林縣,75歲以上,72.90,65.30,0.00,0.10
6042,2022-01-03,雲林縣,65-74歲,82.30,77.00,0.00,0.30
6041,2022-01-03,雲林縣,50-64歲,83.10,74.70,0.00,0.40
6040,2022-01-03,雲林縣,30-49歲,91.20,77.20,0.00,0.90
6039,2022-01-03,雲林縣,18-29歲,95.20,77.60,0.00,0.70
6038,2022-01-03,雲林縣,12-17歲,88.20,37.10,0.00,0.00
6037,2022-01-03,雲林縣,總計,79.70,67.10,0.00,0.50
6036,2022-01-03,彰化縣,75歲以上,73.80,68.20,0.00,0.20
6035,2022-01-03,彰化縣,65-74歲,86.40,81.90,0.00,0.60
6034,2022-01-03,彰化縣,50-64歲,84.70,77.10,0.00,0.70
6033,2022-01-03,彰化縣,30-49歲,94.40,81.60,0.00,1.20
6032,2022-01-03,彰化縣,18-29歲,101.00,83.20,0.00,0.90
6031,2022-01-03,彰化縣,12-17歲,89.20,28.30,0.00,0.00
6030,2022-01-03,彰化縣,總計,81.50,69.00,0.00,0.70
6029,2022-01-03,新竹縣,75歲以上,67.30,60.50,0.10,0.20
6028,2022-01-03,新竹縣,65-74歲,83.20,78.30,0.10,0.60
6027,2022-01-03,新竹縣,50-64歲,84.00,76.50,0.00,0.60
6026,2022-01-03,新竹縣,30-49歲,98.70,86.20,0.00,0.80
6025,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
6024,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
6023,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
6022,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
6021,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
6020,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
6019,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
6018,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
6017,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
6016,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
6015,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
6014,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
6013,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
6012,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
6011,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
6010,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
6009,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
6008,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
6007,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
6006,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
6005,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
6004,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
6003,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
6002,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
6001,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
6000,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
5999,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
5998,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
5997,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
5996,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
5995,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
5994,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
5993,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
5992,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
5991,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
5990,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
5989,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
5988,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
5987,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
5986,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
5985,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
5984,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
5983,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
5982,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
5981,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
5980,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
5979,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
5978,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
5977,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
5976,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
5975,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
5974,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
5973,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
5972,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
5971,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
5970,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
5969,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
5968,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
5967,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
5966,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
5965,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
5964,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
5963,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
5962,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
5961,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
5960,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
5959,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
5958,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
5957,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
5956,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
5955,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
5954,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
5953,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
5952,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
5951,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
5950,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
5949,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
5948,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
5947,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
5946,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
5945,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
5944,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
5943,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
5942,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
5941,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
5940,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
5939,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
5938,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
5937,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
5936,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
5935,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
5934,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
5933,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
5932,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
5931,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
5930,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
5929,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
5928,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
5927,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
5926,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
5925,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
5924,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
5923,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
5922,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
5921,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
5920,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
5919,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
5918,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
5917,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
5916,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
5915,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
5914,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
5913,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
5912,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
5911,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
5910,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
5909,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
5908,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
5907,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
5906,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
5905,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
5904,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
5903,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
5902,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
5901,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
5900,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
5899,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
5898,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
5897,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
5896,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
5895,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
5894,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
5893,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
5892,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
5891,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
5890,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
5889,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
5888,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
5887,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
5886,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
5885,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
5884,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
5883,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
5882,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
5881,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
5880,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
5879,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
5878,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
5877,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
5876,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
5875,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
5874,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
5873,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
5872,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
5871,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
5870,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
5869,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
5868,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
5867,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
5866,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
5865,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
5864,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
5863,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
5862,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
5861,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
5860,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
5859,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
5858,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
5857,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
5856,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
5855,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
5854,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
5853,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
5852,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
5851,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
5850,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
5849,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
5848,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
5847,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
5846,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
5845,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
5844,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
5843,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
5842,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
5841,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
5840,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
5839,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
5838,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
5837,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
5836,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
5835,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
5834,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
5833,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
5832,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
5831,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
5830,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
5829,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
5828,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
5827,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
5826,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
5825,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
5824,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
5823,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
5822,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
5821,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
5820,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
5819,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
5818,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
5817,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
5816,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
5815,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
5814,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
5813,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
5812,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
5811,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
5810,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
5809,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
5808,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
5807,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
5806,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
5805,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
5804,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
5803,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
5802,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
5801,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
5800,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
5799,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
5798,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
5797,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
5796,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
5795,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
5794,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
5793,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
5792,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
5791,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
5790,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
5789,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
5788,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
5787,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
5786,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
5785,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
5784,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
5783,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
5782,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
5781,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
5780,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
5779,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
5778,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
5777,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
5776,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
5775,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
5774,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
5773,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
5772,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
5771,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
5770,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
5769,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
5768,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
5767,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
5766,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
5765,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
5764,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
5763,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
5762,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
5761,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
5760,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
5759,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
5758,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
5757,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
5756,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
5755,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
5754,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
5753,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
5752,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
5751,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
5750,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
5749,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
5748,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
5747,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
5746,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
5745,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
5744,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
5743,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
5742,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
5741,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
5740,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
5739,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
5738,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
5737,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
5736,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
5735,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
5734,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
5733,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
5732,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
5731,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
5730,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
5729,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
5728,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
5727,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
5726,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
5725,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
5724,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
5723,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
5722,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
5721,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
5720,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
5719,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
5718,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
5717,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
5716,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
5715,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
5714,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
5713,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
5712,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
5711,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
5710,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
5709,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
5708,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
5707,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
5706,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
5705,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
5704,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
5703,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
5702,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
5701,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
5700,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
5699,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
5698,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
5697,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
5696,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
5695,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
5694,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
5693,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
5692,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
5691,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
5690,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
5689,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
5688,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
5687,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
5686,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
5685,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
5684,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
5683,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
5682,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
5681,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
5680,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
5679,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
5678,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
5677,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
5676,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
5675,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
5674,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
5673,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
