id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3924,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
3923,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
3922,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
3921,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
3920,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
3919,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
3918,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
3917,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
3916,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
3915,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
3914,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
3913,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
3912,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
3911,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
3910,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
3909,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
3908,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
3907,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
3906,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
3905,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
3904,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
3903,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
3902,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
3901,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
3900,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
3899,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
3898,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
3897,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
3896,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
3895,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
3894,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
3893,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
3892,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
3891,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
3890,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
3889,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
3888,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
3887,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
3886,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
3885,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
3884,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
3883,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
3882,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
3881,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
3880,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
3879,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
3878,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
3877,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
3876,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
3875,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
3874,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
3873,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
3872,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
3871,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
3870,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
3869,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
3868,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
3867,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
3866,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
3865,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
3864,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
3863,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
3862,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
3861,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
3860,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
3859,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
3858,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
3857,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
3856,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
3855,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
3854,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
3853,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
3852,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
3851,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
3850,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
3849,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
3848,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
3847,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
3846,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
3845,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
3844,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
3843,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
3842,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
3841,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
3840,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
3839,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
3838,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
3837,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
3836,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
3835,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
3834,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
3833,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
3832,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
3831,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
3830,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
3829,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
3828,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
3827,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
3826,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
3825,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
3824,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
3823,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
3822,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
3821,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
3820,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
3819,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
3818,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
3817,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
3816,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
3815,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
3814,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
3813,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
3812,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
3811,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
3810,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
3809,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
3808,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
3807,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
3806,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
3805,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
3804,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
3803,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
3802,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
3801,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
3800,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
3799,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
3798,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
3797,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
3796,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
3795,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
3794,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
3793,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
3792,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
3791,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
3790,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
3789,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
3788,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
3787,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
3786,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
3785,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
3784,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
3783,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
3782,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
3781,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
3780,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
3779,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
3778,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
3777,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
3776,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
3775,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
3774,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
3773,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
3772,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
3771,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
3770,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
3769,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
3768,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
3767,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
3766,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
3765,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
3764,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
3763,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
3762,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
3761,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
3760,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
3759,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
3758,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
3757,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
3756,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
3755,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
3754,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
3753,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
3752,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
3751,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
3750,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
3749,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
3748,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
3747,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
3746,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
3745,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
3744,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
3743,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
3742,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
3741,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
3740,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
3739,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
3738,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
3737,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
3736,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
3735,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
3734,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
3733,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
3732,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
3731,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
3730,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
3729,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
3728,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
3727,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
3726,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
3725,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
3724,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
3723,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
3722,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
3721,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
3720,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
3719,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
3718,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
3717,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
3716,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
3715,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
3714,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
3713,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
3712,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
3711,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
3710,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
3709,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
3708,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
3707,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
3706,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
3705,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
3704,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
3703,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
3702,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
3701,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
3700,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
3699,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
3698,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
3697,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
3696,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
3695,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
3694,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
3693,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
3692,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
3691,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
3690,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
3689,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
3688,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
3687,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
3686,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
3685,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
3684,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
3683,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
3682,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
3681,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
3680,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
3679,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
3678,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
3677,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
3676,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
3675,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
3674,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
3673,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
3672,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
3671,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
3670,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
3669,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
3668,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
3667,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
3666,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
3665,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
3664,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
3663,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
3662,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
3661,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
3660,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
3659,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
3658,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
3657,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
3656,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
3655,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
3654,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
3653,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
3652,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
3651,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
3650,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
3649,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
3648,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
3647,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
3646,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
3645,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
3644,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
3643,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
3642,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
3641,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
3640,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
3639,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
3638,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
3637,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
3636,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
3635,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
3634,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
3633,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
3632,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
3631,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
3630,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
3629,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
3628,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
3627,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
3626,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
3625,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
3624,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
3623,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
3622,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
3621,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
3620,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
3619,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
3618,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
3617,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
3616,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
3615,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
3614,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
3613,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
3612,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
3611,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
3610,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
3609,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
3608,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
3607,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
3606,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
3605,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
3604,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
3603,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
3602,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
3601,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
3600,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
3599,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
3598,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
3597,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
3596,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
3595,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
3594,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
3593,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
3592,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
3591,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
3590,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
3589,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
3588,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
3587,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
3586,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
3585,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
3584,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
3583,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
3582,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
3581,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
3580,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
3579,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
3578,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
3577,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
3576,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
3575,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
3574,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
3573,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
3572,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
3571,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
3570,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
3569,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
3568,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
3567,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
3566,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
3565,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
3564,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
3563,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
3562,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
3561,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
3560,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
3559,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
3558,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
3557,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
3556,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
3555,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
3554,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
3553,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
3552,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
3551,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
