id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7508,2022-03-07,臺東縣,65-74歲,80.30,74.20,1.20,48.50
7507,2022-03-07,臺東縣,50-64歲,81.10,73.70,1.00,43.40
7506,2022-03-07,臺東縣,30-49歲,86.90,77.70,1.00,41.40
7505,2022-03-07,臺東縣,18-29歲,92.20,81.50,0.60,36.90
7504,2022-03-07,臺東縣,12-17歲,88.60,80.10,0.00,0.10
7503,2022-03-07,臺東縣,總計,76.90,69.20,0.80,35.90
7502,2022-03-07,花蓮縣,75歲以上,70.00,62.90,1.50,40.90
7501,2022-03-07,花蓮縣,65-74歲,82.70,78.00,1.60,52.70
7500,2022-03-07,花蓮縣,50-64歲,83.10,76.90,1.60,46.30
7499,2022-03-07,花蓮縣,30-49歲,90.60,82.70,1.60,45.80
7498,2022-03-07,花蓮縣,18-29歲,95.00,85.00,1.40,39.20
7497,2022-03-07,花蓮縣,12-17歲,88.60,80.60,0.00,0.10
7496,2022-03-07,花蓮縣,總計,78.80,72.10,1.30,38.80
7495,2022-03-07,嘉義縣,75歲以上,73.80,66.20,2.70,42.60
7494,2022-03-07,嘉義縣,65-74歲,86.80,82.10,3.50,55.80
7493,2022-03-07,嘉義縣,50-64歲,85.00,78.90,2.30,46.60
7492,2022-03-07,嘉義縣,30-49歲,93.90,85.20,1.40,43.20
7491,2022-03-07,嘉義縣,18-29歲,98.70,89.40,0.90,38.60
7490,2022-03-07,嘉義縣,12-17歲,90.10,82.50,0.00,0.10
7489,2022-03-07,嘉義縣,總計,83.20,76.30,1.80,39.90
7488,2022-03-07,嘉義市,75歲以上,75.00,68.70,1.60,46.70
7487,2022-03-07,嘉義市,65-74歲,85.10,81.10,1.90,56.60
7486,2022-03-07,嘉義市,50-64歲,87.10,82.70,1.70,53.00
7485,2022-03-07,嘉義市,30-49歲,95.10,88.80,1.20,49.30
7484,2022-03-07,嘉義市,18-29歲,98.00,90.10,1.10,40.40
7483,2022-03-07,嘉義市,12-17歲,89.40,81.10,0.00,0.00
7482,2022-03-07,嘉義市,總計,81.60,76.20,1.20,41.40
7481,2022-03-07,苗栗縣,75歲以上,71.90,64.50,1.60,42.10
7480,2022-03-07,苗栗縣,65-74歲,83.90,78.90,1.90,57.30
7479,2022-03-07,苗栗縣,50-64歲,85.20,79.80,1.80,48.10
7478,2022-03-07,苗栗縣,30-49歲,98.30,90.50,1.30,46.20
7477,2022-03-07,苗栗縣,18-29歲,100.90,91.80,0.90,38.20
7476,2022-03-07,苗栗縣,12-17歲,89.20,81.30,0.00,0.10
7475,2022-03-07,苗栗縣,總計,82.70,76.30,1.30,39.40
7474,2022-03-07,新竹市,75歲以上,80.80,75.10,1.00,57.30
7473,2022-03-07,新竹市,65-74歲,89.00,85.90,0.70,70.60
7472,2022-03-07,新竹市,50-64歲,88.60,83.80,0.50,53.50
7471,2022-03-07,新竹市,30-49歲,99.10,93.40,0.40,52.40
7470,2022-03-07,新竹市,18-29歲,105.50,95.80,0.30,39.20
7469,2022-03-07,新竹市,12-17歲,89.80,79.80,0.00,0.10
7468,2022-03-07,新竹市,總計,82.40,77.00,0.40,42.20
7467,2022-03-07,宜蘭縣,75歲以上,78.90,73.70,0.70,50.60
7466,2022-03-07,宜蘭縣,65-74歲,87.50,84.00,0.80,63.30
7465,2022-03-07,宜蘭縣,50-64歲,88.60,83.90,0.60,58.00
7464,2022-03-07,宜蘭縣,30-49歲,96.70,90.10,0.50,54.50
7463,2022-03-07,宜蘭縣,18-29歲,98.10,90.20,0.30,44.90
7462,2022-03-07,宜蘭縣,12-17歲,88.70,80.80,0.00,0.10
7461,2022-03-07,宜蘭縣,總計,83.50,78.10,0.50,46.70
7460,2022-03-07,基隆市,75歲以上,80.70,74.00,0.90,59.80
7459,2022-03-07,基隆市,65-74歲,90.50,86.90,0.80,74.30
7458,2022-03-07,基隆市,50-64歲,88.00,83.50,1.70,56.70
7457,2022-03-07,基隆市,30-49歲,96.30,89.60,1.30,55.40
7456,2022-03-07,基隆市,18-29歲,98.40,90.00,0.90,43.60
7455,2022-03-07,基隆市,12-17歲,90.70,83.20,0.00,0.10
7454,2022-03-07,基隆市,總計,85.00,79.50,1.10,49.60
7453,2022-03-07,屏東縣,75歲以上,74.40,66.90,1.60,42.90
7452,2022-03-07,屏東縣,65-74歲,86.20,81.30,2.10,54.50
7451,2022-03-07,屏東縣,50-64歲,84.70,78.00,1.60,47.60
7450,2022-03-07,屏東縣,30-49歲,92.50,83.50,1.10,45.90
7449,2022-03-07,屏東縣,18-29歲,96.30,86.30,0.80,39.60
7448,2022-03-07,屏東縣,12-17歲,89.10,79.60,0.00,0.10
7447,2022-03-07,屏東縣,總計,81.60,74.30,1.20,40.20
7446,2022-03-07,雲林縣,75歲以上,75.10,67.90,1.60,41.20
7445,2022-03-07,雲林縣,65-74歲,85.60,81.20,1.80,54.40
7444,2022-03-07,雲林縣,50-64歲,86.00,80.60,1.20,50.10
7443,2022-03-07,雲林縣,30-49歲,95.80,87.70,0.90,44.80
7442,2022-03-07,雲林縣,18-29歲,99.70,90.30,0.60,38.80
7441,2022-03-07,雲林縣,12-17歲,88.80,80.70,0.00,0.00
7440,2022-03-07,雲林縣,總計,82.90,76.40,0.90,39.70
7439,2022-03-07,彰化縣,75歲以上,75.90,70.40,0.90,56.60
7438,2022-03-07,彰化縣,65-74歲,88.80,85.10,0.80,70.30
7437,2022-03-07,彰化縣,50-64歲,87.30,82.50,0.70,52.80
7436,2022-03-07,彰化縣,30-49歲,98.30,91.30,0.50,48.50
7435,2022-03-07,彰化縣,18-29歲,105.10,95.90,0.40,41.30
7434,2022-03-07,彰化縣,12-17歲,89.40,81.20,0.00,0.10
7433,2022-03-07,彰化縣,總計,84.30,78.50,0.50,43.70
7432,2022-03-07,新竹縣,75歲以上,71.00,63.90,0.80,41.70
7431,2022-03-07,新竹縣,65-74歲,86.90,81.80,0.80,58.80
7430,2022-03-07,新竹縣,50-64歲,87.40,82.20,0.50,52.30
7429,2022-03-07,新竹縣,30-49歲,102.90,95.80,0.30,52.00
7428,2022-03-07,新竹縣,18-29歲,104.10,95.90,0.20,39.20
7427,2022-03-07,新竹縣,12-17歲,89.20,80.40,0.00,0.10
7426,2022-03-07,新竹縣,總計,83.00,77.00,0.30,40.10
7425,2022-03-07,高雄市,75歲以上,76.00,69.50,1.30,56.00
7424,2022-03-07,高雄市,65-74歲,89.10,84.90,1.60,70.70
7423,2022-03-07,高雄市,50-64歲,86.70,80.90,1.20,53.20
7422,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
7421,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
7420,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
7419,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
7418,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
7417,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
7416,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
7415,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
7414,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
7413,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
7412,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
7411,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
7410,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
7409,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
7408,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
7407,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
7406,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
7405,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
7404,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
7403,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
7402,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
7401,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
7400,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
7399,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
7398,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
7397,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
7396,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
7395,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
7394,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
7393,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
7392,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
7391,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
7390,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
7389,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
7388,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
7387,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
7386,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
7385,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
7384,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
7383,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
7382,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
7381,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
7380,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
7379,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
7378,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
7377,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
7376,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
7375,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
7374,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
7373,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
7372,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
7371,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
7370,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
7369,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
7368,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
7367,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
7366,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
7365,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
7364,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
7363,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
7362,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
7361,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
7360,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
7359,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
7358,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
7357,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
7356,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
7355,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
7354,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
7353,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
7352,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
7351,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
7350,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
7349,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
7348,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
7347,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
7346,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
7345,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
7344,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
7343,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
7342,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
7341,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
7340,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
7339,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
7338,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
7337,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
7336,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
7335,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
7334,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
7333,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
7332,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
7331,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
7330,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
7329,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
7328,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
7327,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
7326,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
7325,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
7324,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
7323,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
7322,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
7321,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
7320,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
7319,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
7318,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
7317,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
7316,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
7315,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
7314,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
7313,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
7312,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
7311,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
7310,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
7309,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
7308,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
7307,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
7306,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
7305,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
7304,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
7303,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
7302,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
7301,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
7300,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
7299,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
7298,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
7297,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
7296,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
7295,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
7294,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
7293,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
7292,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
7291,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
7290,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
7289,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
7288,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
7287,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
7286,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
7285,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
7284,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
7283,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
7282,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
7281,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
7280,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
7279,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
7278,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
7277,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
7276,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
7275,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
7274,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
7273,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
7272,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
7271,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
7270,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
7269,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
7268,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
7267,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
7266,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
7265,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
7264,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
7263,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
7262,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
7261,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
7260,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
7259,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
7258,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
7257,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
7256,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
7255,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
7254,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
7253,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
7252,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
7251,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
7250,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
7249,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
7248,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
7247,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
7246,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
7245,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
7244,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
7243,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
7242,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
7241,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
7240,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
7239,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
7238,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
7237,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
7236,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
7235,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
7234,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
7233,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
7232,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
7231,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
7230,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
7229,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
7228,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
7227,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
7226,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
7225,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
7224,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
7223,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
7222,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
7221,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
7220,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
7219,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
7218,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
7217,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
7216,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
7215,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
7214,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
7213,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
7212,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
7211,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
7210,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
7209,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
7208,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
7207,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
7206,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
7205,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
7204,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
7203,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
7202,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
7201,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
7200,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
7199,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
7198,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
7197,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
7196,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
7195,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
7194,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
7193,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
7192,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
7191,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
7190,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
7189,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
7188,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
7187,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
7186,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
7185,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
7184,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
7183,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
7182,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
7181,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
7180,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
7179,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
7178,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
7177,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
7176,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
7175,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
7174,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
7173,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
7172,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
7171,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
7170,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
7169,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
7168,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
7167,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
7166,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
7165,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
7164,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
7163,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
7162,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
7161,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
7160,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
7159,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
7158,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
7157,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
7156,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
7155,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
7154,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
7153,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
7152,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
7151,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
7150,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
7149,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
7148,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
7147,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
7146,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
7145,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
7144,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
7143,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
7142,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
7141,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
7140,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
7139,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
7138,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
7137,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
7136,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
7135,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
